,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.194004863225176,0,0,0.560301510431859,0,0,0,0,0,0,0.11840916218397,0,0,0,0,0.130270828507135,0.00886233123768258,0,0,0,0.0359587689038667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288676384828225,-0.250025131076388,0,0.0553294120278099,0,0.0235950940996684
X002142.CH.EQUITY,0.144668055310528,0,0,0.119209987360052,0.683983688361654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17471968494446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266459249963669,0,0,0,0,0.0450920909774934,0,0,0,0,0,-0.213456282812689,0,0,0.181189938082947
X600000.CH.EQUITY,0,-0.0809515977385083,0,0,0,0,0,0,0,0,0.207370092346498,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0.0188602243209925,0,0,0,0,0,0,0,0.281211519135611,0,0,0.634090239624497,0,-0.000143305875337824,0,0,0.110293114480652,0,0,0,0,0
X600016.CH.EQUITY,0,0.243785956410387,0,0,0,0.0513618187247819,0,0,0,0.00344064509233766,0.194267882420685,0,0,0,0,0,0,0,0,0,0.211133022299139,-0.0804476153398383,-0.132276738049552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133782728897221,0.033140156032642,0,0,0,0.0430982584098237,0,0,0.0899154814168121,0
X600036.CH.EQUITY,0.26415696830864,0.212830893306376,0.0864313775632897,0,0,0,0,0,0.155352308029562,0,0,0,0.0796343317781334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211329738686615,0,0,0,0,0.0957211108749415,0,0,0,0,0.0588398008480848,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0257557214405052,0,0,0.0616201098343541,0,0,0.205162724066179,0.0255566132593598,0.0475768855927571,0,0,0,0,0.08119421655794,0.482067286808827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00275701090931584,0,0,0.0307048511772006,0.00356461057417529,0,0,0,0,0,0,0.0296011689635091
X601169.CH.EQUITY,0,0,0,0,0,0.0161393954916865,0,0,0,0,0,0,0,0.71540656675962,0.185472657851419,0,0,0,-0.12277541594994,0,0,0.169107138380918,0,0,0,0,0,0.0164307903821087,0,0,0,0,0,0,0,0,0.0261502988249499,-0.061173496847694,0,0,0,0,0,0,0,0,-0.0478151564926442,0,0,0,0.0341224995796994
X601229.CH.EQUITY,0.0784172126297664,0.0731005276992747,0,0,0,0,0,0,0,0.0279150682800014,0,0.0888716982892923,3.46944695195361e-18,0,0,0,0,0,0,0.0308254608480498,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.625650235952176,0,0,0,0.0970714494082412,-0.0277628144802428,0,0,0,0,0,0,0,0,0,0,0,0.0815850150680439,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0206499535665922,0.170887676334306,0,0.834324656769903,0,0,0,0,0,0,0.00950892515581257,0,-0.0119254067168354,0,0,0.0706785963334968,0,0,0,0,0,0,0,0,0,0,0,-0.0795582680354289,0,0,0,-0.172992698946183,0,0,0,0,0.0238725068957454,0,0,0,0,-0.00525211149434815
X601328.CH.EQUITY,0,0,0.108868841442306,0,0,0,0,0.161556496046127,0,0,0.324194452866645,0,0.010547291233682,0,0.00733164990862049,0.00437483793632152,0,0,0,0,0,0.0474058189405606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
