,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.141961063207737,0,0,0,0,0,0,0.312667125816517,0,0,0,0,0.159659444763078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15875230227489,0,0,0.0420987741468895,0,0,-0.0355376346904979,0,0,0.264663519875247,0,-0.201464943865068,3.46944695195361e-18,0,0,0,-0.0914412004799089,0.101223167792689,0,0,0
X002142.CH.EQUITY,0.289847302023361,0,0,0,0,0,0.0940942465477958,0,0.0491324578446885,0,0,0,0,0.294643834365377,0,0,0,0,0,0,0,0,0,0,0,0.0618853684946277,0,0,0,0,0,0.0132396557794249,0,0,0,0.144179766702652,0,0.111194173076768,0,0,-0.120514108529239,0,0,0,0,0,-0.0338025684808552,0,0,0
X600000.CH.EQUITY,0,0.0550635240958185,0,0,0.0327493272993548,0.261452146789925,0.105278876980639,0,0,0.107643205785154,0,0.00220848597886826,0.101242562730645,0,0,0,0,0,0,0,0.163437554854241,0,0,0,0.0337710657614713,0,0,0,0,0,0,0,0.0825073899576485,0,0,0,0,0,0,0,0.310997023093272,0,0,0,-0.0551814664497278,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.236673536448686,0,0,0,0,0.472228869142496,0,0.103844768741286,0,0,0,0,0.0101073169094751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156821290642202,0,0,0,0,0,0,0,-0.00623138905747668
X600016.CH.EQUITY,0.0199171532273257,0,0.0483901478048676,0,0,0,0,0,0,0,0,0,0.130060893863318,0,0.297593259214122,0.0860650700332601,0,0,0,0.143824836067044,0,0,0,0,0,0,0,0,0,0,0,0,0.068219832974698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775331787534079
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0392896877669716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152758412332866,0.69607890607281,-0.0164108321868496,0,0,-0.188036438648217,0,0,0.264897853401735,0,0,0.0327192805322327,0.0417135512407128,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.313076290229196,0,-0.177850988372832,0,0.102023258841694,0,0,0,0,0,0,0,0,0.332002919756051,0,0,0,0,0,0,-0.140173318010509,0,0,0,0.39176978660281,0,0,0,0,0,0,0.629151638838824,0.0894299907996921,0,0,-0.137890667540175,0,-0.0104377215360338,0,0,0,0,0,0,0,0,-0.246798620233618,0,0
X601169.CH.EQUITY,0,0,0,0.701337380148116,0,0,0,0,0,0,0,0,0.218666685158166,0,0,0,0,0.0710191366568001,0,0,-0.0176507531351046,0,0,0,0,0.0522537899224605,0,0,0,0,0.106407858511925,0,-0.0514972823293401,-0.460197657504116,0,-0.0197659419334784,0,-0.119197439312306,0.497993261707843,-0.0865308048611445,0,0,0,0,0,-0.114343864997708,0.035387704299676,0,0,0
X601229.CH.EQUITY,0.207335946124974,0.198930012830054,0,0,0,0,0,0,0,0,0,0.540616194784257,-0.174762417002379,0,0,0.183483860364636,0,0,-0.0136296990346484,0,0,0.000517267954378405,0,0,0,0,0,0,0,0,0,0,0,-0.0856373641963942,-0.0850126236339853,0.275591560956693,0,0,0,-0.0172388860838973,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.129360650735691,0,0,0.00750789289852184,0,0.118573804212766,0,0.23593291893348,0,0,0,0,0,0,0.0819589479823822,0,0,0,0,0,0,0,0,0.0759503935444972,0.29122374300002,0,0,0,0,0,0,-0.0736495191356444,0,0,0,0,0,0,0,0.114325910457703,-0.0175677305924647,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.341883206081827,0,0,0,0.035620547395823,0,0,0,0,0,0,0,0,0.171724917137252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16208339850882,0,0
X601398.CH.EQUITY,0,0,-0.182875006041769,-0.0233490259463537,0,0,0,0,0.685898349889391,0,0,0,0,0,0,0,0,0,0,0.168814916445703,0,0,0,0,0,0,0,0.074092999516005,0,0,0.239944196661098,0.133340236071627,0,0,0,-0.0353082433082189,0,0,-0.41652914311681,0,0,0,0,0,-0.21051951305911,0,0,0,-0.04300802647437,0
X601818.CH.EQUITY,0,0,0.119988033605501,0,0,0,-0.205114200604242,0,0,0.311860541114777,0,0,0,0,0.0617989846313091,0.19585216204196,-0.101943629749776,0,0,0,-0.0851341639512179,0,0,0,0,0,0,-0.123457190074626,0,0,0,0,0,0,0,0,0.0164069018362092,0,0,0.110363820794939,0.176506249636706,0,0,0,0,0,0,0,0,0.00653474969247356
X601939.CH.EQUITY,0,0.374470508706612,0,0.0732270291766988,0,0,0,0,0,0,0,0.230518836540486,0,0,-3.46944695195361e-18,0.1250430753053,0,0,0,0,0.0438403559685078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182079223400562,0,-0.00548863847533854,0,0,0,0,0,0,0,0,0,0.0470432641350219,0
X601988.CH.EQUITY,0,0,0,0,0.0298329822818374,0,0.112526519186394,0,0,0.619018665726451,0,0.196757401146538,0,0.0137890525509883,0,0.03533421637308,0.117611853491946,0,0,0,0,0,0,0.0280464420715863,0,0,0,0,0,0,0.129464441647849,0,0,0,0,0,0,-0.140372432109118,0,0.0165808599081154,-0.0401200162924164,0.0165078241758579,0,0.0168440172869929,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.28955813504077,0,0,0,0,0.206311914096592,0.0542270016870729,0,0,0,0,0,0,0,0,0,0.0866764611948304,0,0,0.0388234557501854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971728380495904,0,0,0,0,0,0,0,0,0,0,0.257724375038087,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0363669844541175,0,0,0.025874955355096,0,0,0.249700351004171,0.294874484936757,0,0,0,0,0,0.104433961552734,0,0,0,-0.064228447633086,0,-0.0783664813708298,0,0,0,0.338036313004385,-0.112202590198538,-0.161064911813216,0.0019902347696678,0,0,0,0.0204248036488063,0,0,0,0,0.0519915555924967,0,0,0
