,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.090265540244024,0,0,0,0.312572716652329,0,0,0,0.0501306278258183,0,0,0,0,0,0,0.0981520365875702,0,0,0,0,0,0.177368834346818,0,0,0,0,0,0,0,-0.126347047950341,0,0,0,0,0,0,0,0.0211500473948495,0.218707350534137,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.122996579064235,0,0,0,0,0.125640473915267,0,0,0.201708518516563,0,0,0,0,0,0,0,0.32180297924127,0,0,0,0,0.0098338954856946,0,0,0,0,0,-0.313354078576736,0,0,0.183721520275932,0,0,0,0,0,0,0,0,0,-0.105294554980055,0,0,0.165925263415566,0.127853509700725,0,0,0,0,0.0389400129769257,0
X600000.CH.EQUITY,0.10997238978245,0,0,0.245229383684214,0,0,0,0,0,0.0785743994580779,0,0,0,0,0,0,0,0.153057111145722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819574803871915,0.0537569403271818,0.0533010610986725,0,0,0,0,0,0.0684642148399438,0,0,0,0,0,0
X600015.CH.EQUITY,0.194066026525586,0,0,0,0,0,0,0.0581565924705287,0.138157639326866,0,0,0,0,0,0,0,0,0,0,0.0410940378043821,0,0,0,0,0.316352520495702,0,0,0,0.0670500923617049,0,0,0,0,-0.0842722422683256,0,0,0,0.0263616354455801,0,0.0179330989055018,0.146526234003372,0,0,0,0,0,0,0,-0.150116674058439,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.41822530786118,0.0139319878629522,1.73472347597681e-18,0,0,0,0,0,0.116907558495229,0,0,0,0,0,0,0.343626815137524,0,0,0,0.030385394836758,0,0,0.0531151576322465,0,0,0,0,0,0,0,0,0.126745859998386,0.25105130740312,0,0,0.204731227555172,0,0,0,0,-0.0828461445316335,0.266668614059272,0
X600036.CH.EQUITY,0.149773320931706,0.093958262568798,0,0.112373761495208,0,0,0,0,0.195248717764398,0,0.0255177068535316,0,0.242666291741188,0,0,0,0,0,0,0,0,0,0.0383570077885249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0.0801100277308992,0,0,0,0,0.101449786424614,0.127781956838329,-1.38777878078145e-17,0.0072289697346218,0,0,0,0,0,0,0.143366182480981,0,0,0.297154403691035,0,0,0,0,0,0.033472982062309,0,0,0,0,-0.251951855507215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354488458155908,0,0,0,0
X600926.CH.EQUITY,0.109187060365004,0,0.0362947543758342,0,0,0,0,0,0.115766178208772,0.0998565789416821,0,0,0,0,0,0.0418182257992578,0,0.299529502390874,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469203580472995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21331374416701,0,0,0,0,0
X601009.CH.EQUITY,0,0.0754018583744198,0,0.226931869681711,0,0,0,0.355520733361273,0,0,0,0,0,0,0,0,0,0.0465531674688923,0,0,0,0,0,0,0,0,0,0.0829686351761492,0,0,0,-0.0997494410150658,0,0,0,0,0,0,0.058123311517122,0,0.0691239400246369,0,0,0.016193900636589,0,0,0,0,0,0,-0.00625412151977484
X601166.CH.EQUITY,0.55139335143839,0.0712011508640309,0,0,0.0977720207884262,0.205661483430435,-1.73472347597681e-18,0.139431475075222,0,0,0,0,0.069065977367346,0,0,0,0,0,0,0,0,-0.0994387995593506,0,0,-0.182491085747337,0,0,0,0,0,0,-0.104346984723854,0,0,0,0.0367462414012269,0,0,0,0,0,0,0,0,0,0,0.0529887225105445,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00701346328545792,-0.0589119657233916,0,0,0,0,0,0.79613561430385,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0156487176903725,0,0,0,0,0,0,0,0.221674129780153,0,0,0,0,0,0,0,0,0,0,0,0,0.0930015235856635
X601229.CH.EQUITY,0,0,0,-0.0763915330832644,0,0,0,0,0,0,0,0,0,0,-0.105404178839483,0,0,0,0.979696623314486,0,0,0,0,0,0,-0.0351529665280736,-0.0289042602659003,0,0,0,0.0124062947823045,0,0,0,0,0,0.063235259727356,0,0,0,0,0,0.163684654298622,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.00539840143440268,0,0.00552194471916752,0,0,0.232658301281616,0,0,0,0,0,0,0,0,0.583568270092271,0,0,0,0,0,0,0,-0.0709774111910701,0,0,0,0.158876189166169,0,0,0,0,0,0,0,0,0,0,0,0.0871673209326674,0,0,-0.0230112802887343,0,0,0,-0.0856363979927088
X601328.CH.EQUITY,0,-0.0569466412485643,0,0,0,-0.0517221003255494,0,0,0,0,-0.133680656817306,0,-0.00510855788829629,0,0.95651731808778,0,0,-0.0373150833326278,0,0,0,0,0,0,0,0,0,-0.0717214316283278,0,0,0,0,0.0571465569158071,0.0544844338839501,0,0,0.04426877889609,0,0.0156991097490999,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,-0.177710066919124,0.0852154177910957,0,0,0,0,0,-0.0706955623769302,-0.0108665294758206,0,0,0.0770278568396153,0.772966819441862,0,0,0,0,0,0,0,0,0.230523632103189,0,0,0,0,0,0.114345248075961,0,-0.055093273454051,-0.137920676675149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.295155869659695,0,0,0,0,0,0,-0.0180564033461051,0,0,0,0,0,0,0,0,0,0.342212715729095,0.776245884607029,0,-0.119002951945453,0.0473708056341939,0,0,0,0,0,0,0.212893660812464,0,0,0,0,0,0,0,0.0104679056062998,0,0,0,0,0,-0.0607631242820074,0.188157576898195
X601818.CH.EQUITY,0.00443898053604404,0,0,0.626632305151089,0.00375345034058729,0,0,0.160174805621853,0.0587991344204146,0,0,0,0,0,0,0,0,0,0,0,0.0681401890041738,0.0138800355471831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559839184080362,0,0,0,0,0,0,0,0.0629957918986635,0
X601838.CH.EQUITY,0,0.127556981685119,0,0.0332153833923594,0,0,0.118565634502725,0.665273678571692,0,0,0,0,0,0,0,0,0,0,0.0862425982700197,0,0,0.0176471015766567,0,0,0,0,0,0,0,0,0,0,-0.0857897124089171,-0.0276852404471753,0,0,0,-0.068081975028382,0,0,0,-0.116690884876803,0,0.0895130334717514,0,0,0,0,0,0,-0.040784076485331
