,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.228005412048639,0,0,0,0,0,0,0.470052852081192,0,0,0,-0.11676645307717,0,0,0,0.124729166193244,0,0,0,0,0,0,0,0,0,-0.196571907127217,0,0.0204592416799864,0.284193892486456,0,0,0,0,0,0,-0.0201496446406804,0.140479113868195,0,0,0,0,0,-0.0499054871251743,0,-0.0683683200962289,0,0,0,-0.0331677420072518
X002142.CH.EQUITY,0.264404298854307,0,0,0,0,0,0.116376671003451,0,0.00949044926401402,0,0,0.0403527498065736,0,0,0.0684405481467594,0,0,0,0,0,0,0,0,0,-0.0479070825632021,0,0,0,0.126954210754675,0,0,0,0,0,0,0,0.0689913732275566,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0394415889380276,0,0,0,0.362085198304654,0.145598922863903,0.076495690826051,0,0,0,0.0801257678102557,0,0,0,0.0387834669018918,0.0589766737822129,0,0,0,0,-0.19805080322208,0,0,0.0571497213081795,0,0,0,0,0.18561218280636,0,0,0,0,-0.0233337772791066,0.000557002672157199,0.0831138454310292,-0.0622958821834149,0.0618373714046814,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.118023587296298,0,0,0.45910458775905,0.0916668159344771,0,0,0,0,0.0120216281371489,0,0,0,0,0.0544957519779048,0,0.0551831681192589,0,0,0.0306297676824031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818620558882974,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0956809350765638,0,0.398490836399477,0,0,0,0,0.0930121758033225,0,0.0725071703716916,0.0215966909211523,0,0,0.177028710890674,0,0,0,0,0.12555907025183,0,0,0,0,0,0,0,-0.0271841635722155,0,0.0819707155288217,0.076036384627264,0,0,0,0,0,0,0,0.0568632206540192,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0304886637102815,0.115365264436222,0.151809512545554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169303560092649,0,0.0339235169759258,0.0332571791892828,0.297805536213469,0,0.200240785537322,0.0255581274327349,0,0,0,0,0,0,-0.0208962670946038,0,0,0.0123681595234382,0,0,0,-0.042428980040867,0,0,0.19637153163882,0.188918544222372
X601166.CH.EQUITY,0,0.518740162054554,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.0173268023505599,0.094782675210823,0,0,0,0,0,0,0,0,0,0.252797498818282,0,0,0,0,0,0,0.106170210201591,0.100045730845323,0,-0.0760012455593513,0,0,0,0.0587647056084638,0,0,0,0,0,0,0.0306100907976199,0,0,0,0
X601169.CH.EQUITY,0,0,0.115075963411277,0.272202081934842,0,0,0,0,0,0,0.425757296915223,0,0.117269836821768,0,0,0,0,0,0,0,0,0,0,0,-0.0204979371946397,0,0,0.113100885303272,0,0,0.139327739807213,0,0,0,0,0,-0.125262333281174,0,0,0,0,0,0,0,0,0,0.0423501161649782,0,0,0.0992642895316674
X601229.CH.EQUITY,0.0453406294503286,0,0,0.169422606039077,0,0,0,0,0,0.100402214479191,0,0,0,0.431021264186359,0,0,0,0,0,0,0.307899072989554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342690203471823,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.176761644873927,0.163784251791342,0,0,0.366869554898844,0,0,0,0,0,0,0.0878562282821843,0,0.0953327878230162,0,0,0,0.0836586996364616,0,0,0,0,0,0,0,0.178451733869807,0,0,0,0,-0.0559426163688504,0,0,0,0,0,0.0362339606850316,0,0,0,0,0,0
