,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.182957147831365,0,0,0,0.0919577652474818,0.0910000348760239,0,0.0266479571990057,0,0,0,0.249996769265244,0,1.38777878078145e-17,0.0851143765654742,0,0,0,0,0,0,0,0.0158702414918965,0,0.071112564221373,0.00339904841099886,0,0,0.14295297718675,0,0.140431615449989,0,0,0,0,0,0,0,0.00991641463820501,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.141138490172266,0,0,0,0,0.524638112798657,0,0,0,0,0,0,0,0,0,-0.0646015409176937,0.145523490252963,0,0,0,-0.00753428288067097,-0.0199971957148241,-0.22685872414459,0,0,-0.0980019336327177,0,0,0,0,0.272027276973351,0,0.353232676439064,0.0881826510442211,0,0,0,-0.268568323146137,0,0,0,0,0,0,0,0,0,0,0,0,-0.0875150482814831
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.375544911639655,0,0,0.41700668405517,0,0,0,0,0,0,0,0,0,0.0300846651074142,0.0849937928921073,0.0968503499629244,0,0,0,0,0,0,0,0,0,0,0,0.0286631900731121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.35616531247492,0,0,0,0,0,0,0,0,0,0.13929404787722,0.00406813630239121,0,0,0.00894459142958734,0,0,0,0,0,0,0,0,0,0,0.0666635790671835,0,0,0,0,0.25075175101287,0,0,0,0,0,0,0.0689480557798431,0.0810584353673506,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0292936652437114,0,0.115897467693215,0.0306148273494258,0.499829743908369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257917207165125,0.0134631930538514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484112479578741,0,0,0,0
X600036.CH.EQUITY,0.133737036749266,0.00330158969183875,0,0,0,0,0.282146383439866,0,0,0,-1.73472347597681e-18,0,0.109530037812459,0,0,0,0,0,0,0,0.028258454977433,0,0,0,0,0,0.0340056937321684,0,0,0,0,0,0,0,0,0.20357210532224,0,0,0.0975984100754318,0,0,0,0.0397366956555178,0,0,0,0,0,0,0,6.93889390390723e-18
X601166.CH.EQUITY,0.142143642070695,0,0,0.107825724764844,0.0286362844433709,0.321075086510229,0,0,0,0,0,0,0.251964763968206,8.67361737988404e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.141264732549562,0,0,0
X601169.CH.EQUITY,0.0914023872253346,0,0.213408797087428,0.0547174526812148,0,0,0,0,0.0733584020346786,0,0.0341843774880538,0.16336255408968,0,0,0,0,0,0,0,0.0379720162591576,0,0,0.0426028799787185,0,0.113981342949382,0,0,0,-1.38777878078145e-17,0,0,0,0.18332736846613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.533227517083461,0,0,0.0503203715565047,0,0,0.153157871645446,0,0,0,0,0,0,0,0,0,0,0.0851867201875323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123529278517825,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.0229660770146222,0,0,0.0125762850290119,0,0,0.355190011520168,0,0.00688408208947812,0.502552972724033,0,0,0,0,0,0.0067971257324564,0.00296500157486365,0,-0.034990912832886,0,0,0,0,0,0.0332346596304054,0,0,0,0,0,0,0.0922198611935185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
