,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.193325381173936,0,0,0.385684144743068,0,0,0.0533048029595841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315808734634882,0,0,0,0,0,0,0,0,0,0,0.119603784158869,0,0,0,0,0,0,0,0.041990510470124,0,0,0,0,0.0218807883903957,-0.207802160575295,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.21814542365397,0.619303898579487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252531545020729,0,0.295739223565656,0,0,0,0,0,0,0,0,0.16992319134842,0,0,0,0,0,-0.271990000456687,0.0922538794293992,0,0,0.207312306763442,0,0,0,0,0,0,-0.0827261053580276,0,0,0.0127621113459954
X600000.CH.EQUITY,0,0,0,0,0.329931064697999,0,0,0,0.0183289012210117,0,0,0,0.0943520213053917,0,0,0,0,0.126790697026241,0,0,0,0,0,0,0,0.019201657797737,0,0,0,0,-0.0555814112252759,0,0.121321359148584,0,0,0,0,0.179870175136359,0,0,0.623681001466731,0,-0.0395204402350105,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152099602355736,0,0,0,0.100732640885191,0,0.0362083120490543,0.0162805117774471,0.108465494551408,0,0.0920034047541815,0.0287892863409308,0,0,0,0,0.0631785885950975,0,0,0.0882935218843698,0,0,0,0,0.0825595904096677,0,0,0,0,0,0,0,0,0,0,0,0,-0.029973162835474,0,0,0,0,0,0,0,0.047656495264508,0,0,0.016923525622709,0
X600036.CH.EQUITY,0,0.186570843403672,0.163226066359404,0,0,0,0,0.0480539635357011,0.337974433157092,0,0,0,0,0,0,0,0,0,0.0683285953673178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109319889748789,0,0,0.0423021266541428,0,0.0400854488660208,0,0.0449702305892827,0,0,0,0,0,0.0391042039341375,0,0,0
X601166.CH.EQUITY,0.00789509617365524,0,0.00735370690367409,0.0768599232530999,0.0946698450337673,0,0.376231910277044,0,0.0330750803625465,0,0,0,0.00694428114840965,0.109803474426504,0.217649676969868,0,0,0,0,0,0,0,0,0,0,0,0,0.12661081378423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208395565774454,0.0168405118055957,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0218604782446786,0,0,0,0,0,0,0,0,0,0,0,0.771929493543683,0.065766226203911,0,0,0,0,0.0380859060342598,0.00333144560291029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305068011515163,0,0,0.099955867202149,0,0,0,0,0.00384960876572401,0.00645938332261909,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.27825020881961,0,0,0,0,0,0.00423100057071865,0,0,0,0,0,0,0,0.250241597748333,0,0,0,0,0,0,0,0,0,0,-0.0267767697891648,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.113194537896578,0,0,0,0,0,0,0,0,0.0472313883052983,0.0354140035438705,0
X601288.CH.EQUITY,0,0,0,0,0.0842862211783607,0,0,0,0,0.0305993209757595,3.46944695195361e-18,0,0.926223507869039,0,0,0,0,0.016727078533269,0,0,0,-0.0486522221937162,0,0,0,0,0,0,0,0,0.0224829538506181,0,0,0,0,-0.00864458854276972,-0.0716014288142694,0,0,0,-0.108106532877536,0,0,0.0217181694443366,0,0,0,0,0,0.0412811798770736,-0.105425482300098
X601328.CH.EQUITY,0,0,0.0864068281950657,0.389243029850196,0,0,0.00587929002986315,0.0786857041878683,0.126847810184819,0,0.115708721857731,0,0,0,0,0,0,0,0,0,0,0.0220256532218741,0,0.0565788747210992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.108169093354462,0,0,0,0,0,0.6072812489397,0,0,0,0,0,0,0,-0.237823116669276,0,0,-0.00243343912973325,0,0,0,0,-0.0260051600460591,0,0,0,0,0,0,0,0.101956476440991,0,0,0,-0.0372069493853025,0,0,-0.0684592845763579,0,0,0.395968801320985,0,0.0646202353627466
X601818.CH.EQUITY,0,0,0.0698170015612291,0,0,0,0,0,0.153889774973351,0.00176540356588988,0,0,0,0.0693143673412056,0,0,0,0,0,0.112649470881792,0,0,0,0,0,-0.0277511962548053,0,0,0,0,0,0.139181818480288,0.0888842889872842,0,0.071629108698894,0,0,0,0,0,0,0,0,0,0.0492827099788311,0,0,0.021195098118089,0,0,0
X601939.CH.EQUITY,0.0712383084519116,0,0,0.002781098051049,0,0.00703193841880468,0,0,0.782761281319736,0,0,0,0,0,0,0.0583698736171834,0,0.0425633724151308,0,0,0,0,0,0,0,0,-0.0451632204187178,0,0,0,0.0395337928830172,0.0713326419084895,0,0.0729163571555372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0132604256794047,6.93889390390723e-18,0.999772248113298,0,0.0626922928036385,0,0,0,0,0,0,0,0,0.0731573358517378,-0.0578208292051298,0,-0.134328071945809,0,0,0,0,-0.0257210974234711,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000464682158869784,0
X601998.CH.EQUITY,0.0119023745613305,0,0,0,0,-4.33680868994202e-19,0.53533521053799,0,0,0,0.228046405487314,0,0,0,0,0,0,0,0,0,0.173950337980499,0,0,0,0,0,0,0,0,0,-0.0919135426299159,0,0.0694539151981545,0,0,0,0,0.0127304591324995,0,0,0.0114976646949054,0,0,0,0.0197830534442903,0,0,0,-3.46944695195361e-18,0,-0.0893523624644252
X601658.CH.Equity,0.0182888009772078,0,0.0287834690851481,0,0,0,0,0.0586936521696507,0,0,0,0,0.329365645233438,0,0,0,0,0.00464785709513108,0,0.0876399442447873,0,0,0,0,0,0.0138722151098815,0,0.0348385701188277,0,0,0,0.0320390295807206,0,0.0332951201194121,0.159545268301642,0,0,0.0546016579446212,0,0,0,0.094122155547692,0,-0.0882424170669921,0,0,0,0,0,0.039261973893667,0
X11.HK.EQUITY,0,0,0,0.021738818214137,0,0,0,0,0,0,0,0,0,0,-0.207766976949258,0,0,0.194343592095177,0.520805834928681,0,0,0,0,0.136436573425449,0,0,0,0,0,0.0635680758576141,0,0,0.00573526336379946,0,0,0,0.112471084418119,0,0,0.0613977182621574,0,0,0,0,0,0.0737548637589992,0,0,0.0146778542535377,-0.044287818435934,0
X2388.HK.EQUITY,0,0,0.104507569180417,0.154098006849044,0,0,0,0,0,0,0,0,0,0.0720070847844698,0,0,3.46944695195361e-18,0,0.262885424039964,0,0,0,0,-0.0412702281216142,0,0,-0.0742537464299505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.247191961628585,0,0.0887837633277374,0.414955490769691,-0.288790798109101,0.503990653927367,0,0,-0.199591052035238
X5.HK.EQUITY,0,0,0,0,0,0,0,0.033932362199978,0,0,0,0,0,0,0,0,0.374244235562197,0,0,0,0,0,0,0,0,0,0,0,0,-0.258448477486488,0,0,0,0,-8.67361737988404e-19,-0.054468634415316,-0.0381052639180372,0,0.215369964796017,0,0,-0.125466023702419,0,0.0280331466843122,0,0.0144156202424452,0,0,0.182334077768547,5.04673278397612e-05,0.273413703330012
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,2.4315162670724e-05,0.0579805028451056,0,0,0,0,0,0,0,0.146862011841476,0,-3.46944695195361e-18,0,0.233679044568583,0.017348354739888,0,0.252153811311818,0.0320348839390007,0.0454791076704254,0,0,0,0,0,0,0.0994610645848533,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.157573847126267,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.158150313450067,0,0,0,0,0.090709575622288,0,0,0,0.160624970562512,0,0,0,0.470622016232618,0,0,0,0,0,0,0,0,0,0,0,0,0.00655714728909143,0,0,0,0,-0.016345428509565
X002736.CH.EQUITY,0.104145794121642,0.102331970353952,0,0,0,0,0.0912038257293334,0,0,0.0217166594036793,0,0,0,0,0,0,0,0,0,0.149565148730674,0,0,0,0.27874925631668,0,0.195864396346047,0,0,0,0,0,0,0,0,0,0.0310000597297021,0,0,0,0,0,0,0.00683613967765981,0,0,0,0,0,0,0,0.0436029037645422
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927036824473728,0,0,0,0.127710551519856,0.0239125757496244,0,0,0.320095990928937,0.128259383314092,0.219777357326454,0,0,0.0148177289521238,0,0,0,0,0,0,0.011831882710591,0,-0.0399010819917265,0,0,0,-0.0151496093374645,0,0,0,-0.00217274771984454
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305706868655389,0.0494628888364893,0,0.227236552896623,0,0,0,0,0.324949400783688,0,0.0708410107405494,0.238453853903712,0.0865157979149663,0,0,0,0,0.00784765196093425,0,0,0.0814747812281475,0,0,0,0,0,-0.0360717695214224,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.014761890506034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237176272607719,0,0,0,0,0.466996516510293,0.107023524876176,0,0,0,-1.73472347597681e-18,0.0586782266078211,0,0,0,0,0,0,0,0,0,0,0.00967513623428743,0,0,0,0.0169368513274848,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354768748905254,0,0,0,0.235675701122659,0,0.399692012695564,0,0.197939705842928,0,0,0,-0.0241013511935121,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.264106724759848,0,0,0,0,0,0.111776427439534,0,0,-0.0830147565441004,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0118590532697461,0,0,0,0,0,0,0,0,0,0.160265535573205,0,0.628261304530889,0,0,0,0,0,0,0.0143216382812749,0,0,0,-0.0597561660192476,0,0.00844704426436315,0,0,0.0365670136623967,0,0,0.00401909827328819,0,0,0,0,0,0,0.0259835444697179,-0.0332794263183636
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438288219045428,0,0,-0.12240580978865,0,0,0.050562050786029,0.0287687861490154,0.0852023233124711,0.0893496457513817,0,0,0.126413494490226,0,0,0.219111549819962,0.0144100653599709,0,0,0.150428492224823,0,0,0,0.0903222030460621,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133776409084887,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.000203468608505763,0,0,0,0,0,0,0,0,0.00730145086535907,0,0,0,0.138432637634807,0,0.151449649057067,0.228131266638467,0.233341382225544,0,0,0.137131238004074,0,2.16840434497101e-19,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0703321241916397,0,0.0147062906911408,0,0,0.0167249036725527,0,0
