,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.031280935821998,0,0,0,0,0,0,0,0,0,0,0.278130539785218,0.00435816310036923,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.250845663417174,0,0,0,0,0,0.287607620419938,0.128676786763099,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.161484370742406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368681368369137,0,0.126498400464022,0,0,0,0,0,-0.0187053307381126,-0.015681050181013,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0553396092992081,0.182500288053248,0,0,0,0,0,0,0,0.198484232038851,-0.0704741972306105,0,0
X600000.CH.EQUITY,0,0,0,0,0.495402918927171,0,0,0.0543333641002154,0.00380047213711404,0.0185729542897866,0,0,0,0,0,0.209417678843293,0,0,0,0,0,0.0584139544503714,0,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.457908408556052,-1.38777878078145e-17,0,0,0,0,0,0.189293783613061,0,0,0,0,0,-0.0189688516411683,0.00295606646242792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415199386557733,0,0,0,0,0,0,0,0.29691883602025,0,0,0,0,0.0484011425183661,0.0112439262440307
X600016.CH.EQUITY,0,0,0,0.0204956416524511,0,0,0,0.118313642169459,0.00443352421337132,0.00326358933193579,0.25323309333139,0,0.105245732432973,0.0562869778347372,0,0.417606296011283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0824452417401594,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0.259886581107176,0,0,0,0.0590567091599964,0,0,0,0.131903969517757,0,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.00243475128471626,0,0.0708176776246408,0,-3.46944695195361e-18,0.159872570284357,0,0.244549018218628,0,0.0652870292152003,0,0,0.318705598273568,0.00531028275385663,0,0,0,0,0,0,0.0947343151640005,0,0,0,0,-0.0150733493979663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744732382055795,0
X601169.CH.EQUITY,-3.46944695195361e-18,0.00474491781484894,0.226906380530033,0.278301667594211,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.135406091474716,0.00937564024432145,0,0,0,0,0,0,0,0,0,0.0753050841877111,0,0,0,0,0,4.33680868994202e-19,0.0483133378684896,0.175518640698894,0,0,0,0,0,0.0630717978099026,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.216098747138112,0.232486055247135,-1.38777878078145e-17,0,0,0,0,0,0,0,0.140346359722346,0,0,0,0.294607314066163,0,0,0,-0.0620682094726302,0.175885723226158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272197439108129,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.080659059819617,0.344563339077091,0,0.071625381405264,0.381628374641047,0,0,0,0,-0.0185847852102047,0,0,0,0,0,0,0,0,0,0,0,0.107098994276339,0,0,0,0.000118173929940536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.366132531595029,0,0.161324892058115,0,0,0,0,0.319987006947505,0,0,0.0292153712998402,0,0,0,-0.0436612169227533,0,0,0,0,0,0,0,0,0,0.0734182345400144,0,0,0,0,0,0,0,0,0,0,0,0.0525058021065933,0.0503033672827109,0.0205824473454727,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.123656733736828,0,0,0,0,0.0698877095517521,0,0,0,0.110771880587173,5.55111512312578e-17,0,0.196124149668089,0.133825522496763,0,0,0.0505192787243022,-0.0722521279162857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333919991981078,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.0302906528834946,0,6.93889390390723e-18,0,0,0,0.471709109915566,0,0,0.131417298062694,0.0638698432617091,0,0,0,0,0.381694674261887,0,0,0,0,0,0,0,0,0,0,0,-0.066154018392381,0,0,0,0,0,0,0,0,-0.00396576126924865,-0.0337461736218603,0,0,0,0,0,-0.00213911438101621,0,0,0,0,0,0,-0.0365783533608185
X601939.CH.EQUITY,0,0,0.381588431816842,0,0,0,0,0,0,0.0715090636765576,0,0.30808969263087,0,0,0.172914541896011,0,0.0167357835315473,0,0,0,0.0888894290895455,0,0,0,0,0,0,0,-0.0550480604192904,0,0,0,0,0,0,0,0,-0.10004214469429,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.169576983803992,0,-5.55111512312578e-17,0,0,0,0.0967023788098711,0,0,0.36019033219311,0.213323163915251,0,0,0,0,0,0,0,0,0.0175081412171222,0,0,0,0.0296167189133631,0.0549487202629373,0,0,0,0.033749874845243,0,0,0,0,0,0,0,0,0,0,0.103554889685112,-0.0199132901707711,0,0,0,0,0,0,-0.0330449830335806,0,0,-0.00271830780040264
X601998.CH.EQUITY,0.0102611838287867,0,0.0578359912593083,0,0,0,0,0.508525694070574,0.0653887777445179,0,0,0,0.132127671257297,0.0152673077798374,0.276328182951272,0,0,0,0,0,0.0270776988253851,0,0,0,0,0,0,0,0.0386165527989196,0,0,0,0,0,0,0,0,-0.0700790254956983,0.0148074286120736,-0.0580963386317822,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.26685967110966,0,0,0,0,0,0.219218997640314,0,0,0,0.0901984961190099,0,0,0,0,0,0,0,0,0,-0.638285237335169,0,0,0,0,0.36735160846683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528304378941647,0,0,0,0.50602633580128,0,0,0,0
X11.HK.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.058965058235413,0,0.0207522710811064,0,0.717457886914736,0.356213970827798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177527812841636,0,0,-0.0204235924186544,0,0,0,0,0,0,0,-0.232665586115538,0,0
X2388.HK.EQUITY,0,0.0386690000785674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397856507875117,0,0.114321575215732,0.0939971169812103,0,0,0,0,0,0,0,0,0,0,0.0567374296192932,0,0,0,0,0,0,0,0,0,0,0,0,0.304282147414177,0,0,0,0,0,0.0873394994552333
X5.HK.EQUITY,-0.442938060293863,0,0,0,0,0,0,0,0,-0.0789543949589507,0,0,0,0,0,0,0,0.985086082225273,-0.880483084779345,0,0,0,0,0.201309885748125,0,0,0,0,0,0,0,0.332315903827963,0,0,0,0,0,0,0.260493640761644,0,0,0,0,0,0,0,0,0.549785567364121,0,0,0.0700261074360198
X2886.TT.EQUITY,0,0.138198509866658,0,0,0,0.338748623035298,0,0,0,0,0,0,0,0,0,0,0.0610820421524541,0.0878569620602949,0,0.0299972166926292,0,0,0,0,-0.153795746448272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168462834913833,0,0,0,0,0.444792579905791,0,0,0,-0.130434524695189,0,0,0.303121078468455
X000166.CH.EQUITY,0,0,0.00606254538824441,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0331556761820828,0,0,0,0,0.0711388383901214,0.21047514593538,0.104014665189919,0.318102049777752,0.201676459342505,0,0.0886552563191176,0,0,0,0,0,0,0,0,0,0,0.0173111778381271,0,0,0,0.0119986889315747,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296932842246375,0,0,0,0,0,0,0,0,0,0,0,0,0.068376948820175,0,0.157996096672037,0.0636573658817245,0.00823269280907539,0.361987346331897,0.201548975435414,0.109360615449083,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0265284034081262,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194036604214886,0,0,0,0,0,0.200528541639442,0,0,0,0,0,0,0,0,0,0,0.0425805925065174,0,0.115238190424774,0,0,0,0,0,0.0902413843484779,0,0,0.340889041407879,0,0,0.100614722891635,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305268046757961,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162214680215448,0,0,0,0,0.372111140884698,0,0,0.0307019698152895,0,0.330447195484592,0.129513361847242,0,0,0,0,0,0,0,0,0,-0.113153164162662,0,-0.0289535976207428,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0148376502756306,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.205057753483332,0.313470467314834,0,0,0.00955370523921334,0,0,0,0,0.413630730322994,0,0,0,0,0,0,0,0.037903020508323,0.0710052860881804,0,0,-0.0661524846381112,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0192498585542118,0,0,0,0,0,0,0.120162518424394,0,0,0,0,0,0.665663169126652,0,0.190047316256102,0,0.151767738896885,0,0,0,0,0,0,0.0231432132665971,0,0,0,0,0.209125743947049,0,-0.167810844722479,0,0.0535972219768922,0,0,0,0,0,0,0,-0.172389059647628
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0148668505420127,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698899766064508,0.281297098588555,0.121098265143444,0.0678573677138692,0,0.27769088821922,0.142048186097818,0,0,0,0,0,0,0.0269087772188169,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016125752885941
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0
X388.HK.EQUITY,0.0338554514298256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046415429189146,0,0,0,0.0396255271451642,0,0.00659424576865326,0,0.219278972299824,0,0,0,0,0.451862768069598,0.004087547026752,0,0,0,0,0,0,0,0,0,0,0,0
