,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.344491708667705,0,0.0611177801981112,0,0,0,0,0,0,0,0,0,0.0555426385273632,0,0.0148728684015632,0,0,0,0,0,0,0,0,0,0,0,0.0287852819159791,0,0,0.0224580998212335,0,0,0.0397594141136333,0,0,-1.35525271560688e-20,0,0,0,0.206655394432641,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0456235709633282,0,0,0,0.18370754940328,0,0.44556068569177,0,0,0,0,0.0124059388121941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232413767306982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135043330216701
X601818.CH.EQUITY,0,0.0731749940100804,0,0.031139114084418,0.0661080490273285,0,0.0920486950179048,0.100201663983571,0.217279061759785,0,0,0.183196508915151,0,0,0,0,0,0,0.0627491053532484,0,0,0,0,0,0,0,0,0,0,0.0453200139094964,0,0.0637387435063933,0,0,0.0466430280870096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0471827403402516,0,0,0,-0.0246544591041332,0.20744218074031,0,0,0,0,0,0.768611445445135,0.0498303236360605,-0.187870067963787,0,0,0,0,0,-0.269670596075483,0,0,0,0,0,0,-0.0252747382639504,0,0,0,0,0,0,0,-0.0953955644614483,0,0,0,0.0588768621884586,0,0,0.0340344594018611,0.101140777395498,0,0,0,0
X601988.CH.EQUITY,0.0142216464481452,0,0,0.264659081550572,0,0.294764201660275,0,0,0,0.192984608772769,0,0.098435861945157,0,0,0,0,0,0.111317753526974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194121380842015,0,0.0163968906907813,0.141584892992682,0.126141092704274,0.0288569265072764,0,0
X601998.CH.EQUITY,0,0,0,0,0.159001754055083,0,0,0,0.192730120395388,0.141918133225484,0.103748686383505,0,0,0.00258538348952925,0,0,0,0,0,0,0.141875502938851,0,0,0,0,0,0,0.215117508748099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053963264645501,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.437451582685247,0,0,0,0.0638246171149092,0,0,0,0,0.123606256615967,0,0.136402260343236,0.0660819637224131,0,0,0,0,0,0,0,0.0391794687298547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924808002402126,0,0,-0.0576589930011415,1.73472347597681e-18,0.0189300732760282,-0.136717510755019,0,0,0,0,0,0.00173951558500471,0
X11.HK.EQUITY,0.240965371214737,-0.138251061325591,0,0,0,0,0,0,0,0.0876369999148836,0,0,0,-0.00569579017488741,0,0,-0.274057514359124,0,0.30178233290385,0.279856719939756,0.0162159127290258,0.133187431390368,0,0,0,0,0,0,0,0,0,0,-0.126078195434257,0,0,0,0,0.126016686964884,0,0,0,0,0.0699429503101695,0,0,0,0,0.138013810040317,0,0,-0.0221349987320418
X2388.HK.EQUITY,0,0,0,0,0,-0.00303971964473954,0,0,0,0,0,0,0.264033109650646,0,0,0,0,0.0520896575739441,0,0.173881142407171,0,0,0,0,-0.299068948984952,0,0,0,0,0,0.0434592606637918,0,0,-0.117172461389698,0.0912799689533831,0,0,0,0.247851784351195,0,0,0,0,0,0.144434006894285,0,-0.0674804858047822,0.138985383597641,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618151307941411,0.122714280871348,0,0,0,0,0.0557105526999083,0,0,0,0,0,0,0,0.0170487471983573,0,0,0,0,0,0.182349505446634,0.18938766308694,0.0967178619991151,0,0.0336829653107615,0,0.0919828823478938,-0.111750294489716,0,0,0,0.135975930075486,0.106746216819031,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.186820983165983,0,0,0,0,0,0,0,0,0,0.100388694074675,0,0,0,0,0.0943189799172105,0.198924066816232,0,0.338158624157698,0.251879278687836,0,0.182037251904571,0,0,0,0,0,0,0,0.101064304703301,0,0,0,0,-0.105773308513671,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0926637895100918,0,0,0,0,0.192430110377341,0,0,0,0,0,0,0,0,0.0660553564441643,0,0,0,0.305698453750881,0,0,0,0,0.259179837777805,-3.46944695195361e-18,0,0.064166758056264,0.0515824295085226,0,0,0,0,0,0,0,0,0,0,0.0350882212578994,0,0.115216363454602,-0.031786904780158,0,0,0,0,0,0,-0.0270277171003152
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0464989993643978,0,0,0,0,0,-0.024433197513427,0,-0.0347332892468163,0.437933087762194,0,0,0,0,0,0.0823411793872562,0.0965332004544444,0,0,0,0,0,0,0,0.201553972663906,0,0,0,0,0,0,0,0,0,-0.037073518356435,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546190819724751,-0.0796874672887998,1.73472347597681e-18,0.0546096999798152,0.120827677737121,0.0423640710980252,0,0,0,0.00439658977876032,0,0,0.592909975070525,0.0671477652894903,0,0,0,0,0,0,0,0,0,0,-0.0445209901226487,0,0,0,-0.0418505253845913,0,0,0,0,0.0611417395709253
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894207757147211,0.183196978654439,0,0.00347283694920235,0,0.548836029699542,0.0546749007500339,0,0,0,0.220326104273533,-2.16840434497101e-19,0,0,0,0,0.0453053686001204,0,0,0,0,0,0,-0.115459296680986,-0.0391144174966229,-0.00420433558715649,0,-0.00141116139295898,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252991910233916,0,0.210484814691224,0.20784274933157,0,0.0483260139124809,0,0,0.215505933922468,0,0,0.0608126197104604,0,0.0936235177710537,0,0,0,0,0,0,0,-0.0809794133762625,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.183686079002599,0,0.0205642598853538,0,0,0,0,0,0,0,0,0,0,0,0.00385667214491338,0.0690996026275512,0,0.0976187594510496,0.331299986313388,0,0,0,0,0,0.173096534044711,0,0,0,0,0.100613290151306,0,-0.0335620669493662,0,-0.0451507064210782,0,0,0.0445298920354984,0,0,0,0,0,0.0691715320244442,0,0
X601066.CH.EQUITY,0,0,0,0,0.0339897197735945,0.0230259942814128,0,0,0.0156259228988833,0,-0.0400552261231467,0,0,0.00539160381325119,0,0,0,0,0,0,0,0,0.153262051120473,0,0.668045498970381,0,0,0,0,0,0,0,-0.135777211154989,0,0,0,0,-0.0293461292253139,0,0.0982708460716508,0,0,0.0531282089422283,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0033077739748814,0,0,0,0,0.0340119945674841,0,0.103253584317206,0,0.0427362809739593,0,0,-0.337716776157257,0,0,0.18548992949834,0,0,0,0,0,0.113525922287913,0,0,0.169916319966368,0.0487988253383945,0,0.12723742549882,0,0,0,0,0.0190258985615274,0,0,0,0.0572344232596742,0.101615818687442,0,0,0,0,0,0.101396385556366,0,0
X601688.CH.EQUITY,0,0,0,0,0.421995618019303,-0.141455851121473,0,0,0,-0.0779245141895433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212426457478529,0,0.04254055018946,0.131417629719099,0,0.29620493812912,0,0,0,0,0.121129631885398,0,0,0,0,0,0,0,0,0,0.0806060622246025,0,-1.73472347597681e-18,0,-0.0313430719256597,0,0,0
X388.HK.EQUITY,0.00811530023796996,0,0,0,0,0,0,0,-0.37984254590575,0,0,0,0,0,0,0,0,0.247853682408422,0,0,0,0,0,0.446504953002667,0,0,0.197135450212312,0,0,0,0,0,0,0,0,0,0.0566062554741601,0,0.0144162214209732,0,0,0,0.130289306146801,0,0,-0.160552218436929,0,0.230914535719151,0.181210200651824,0,0.0530989849403383
X601318.CH.EQUITY,0.0525452073220271,0,0.101709263687767,0,0,0.10758168742018,0,0,0,0,0,0,0,0,0,0,0.0319445482686257,0,0.0425973701153026,0.0280644824166067,0,0,0,0.0546961156780322,0,0,0,0,0,0,0,0,0.346592257945827,0,0,0.0173575159564527,0.166723233027045,0.0404556212274435,0,0,0.10000345450588,0,-0.0248072283070948,0,0,0,0.161249997003382,0.0775776037222321,0,0,0
X601319.CH.EQUITY,0.238728678943696,0,0,0,0,0,0,0,0,0,0.0810377076026191,0,0.0937378591404379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164664699559591,0,0.0238775491578722,0,-0.0858178990142643,0,0,0,0.256485992405668,0,0,-0.043881994900961,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0264620241325605,0,0,0,0.0925611918148184,0,0,0.0252268709689505,0,0.059560669908621,0.280728738359389,0,0,-1.73472347597681e-18,0,0.3392964746261,0,-0.0542241751994753,0,0,0,0,0.0779348658179049,0,0,-0.231624570769965
X601601.CH.EQUITY,0,0,0,0.150383813697975,0,0,0.175115201566168,0,1.73472347597681e-18,0.00504062848239297,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-0.0163185897686822,0,0,0,0,0,0,0,0,0,-0.124786840376899,0.416952224143942,0.183230459124559,0.0758049718426899,0,0.23679068950233,0,0,-0.0457202498106948,0.0350225753567663,0.0231467837853956,0,0,0,0,0,-0.138309841779144,0,0,0,-0.040155409754311
X601628.CH.EQUITY,0,-0.099788591014599,0,0,0,0,0,0,0,0,0,0.0690598363399632,0,0,0,0,0,-0.0292558227758538,0,0,0,0,0,0.155579828669339,0,0.0548132002918787,0.181508866056311,0,0,0,0.00476070099857706,0,0,0.563541751022333,0.152968925038809,0,0,0,0.0995731056356396,0,0,0,0,0,-0.0762922297989791,0,0,0,0,0,0
X1299.HK.EQUITY,-0.169785162366529,0,0,0,0,0,0,0,0,-0.0455035647453041,0,0,0,0,0,0,0,0.0187606108509682,0.239681018888109,0,0.0979770393332864,0.0265118509579969,0,0,0,0,0,0,0,0,0.139294444595692,0,0,0,0,0,0,0.139056904014961,6.93889390390723e-18,0,0.0745620110030659,0,0,0.062510366024879,0.128376737391707,0,0,0,0,0.17154933059373,0
X2881.TT.EQUITY,0,0,0,0.0480450475567956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124793578145823,0,0,0,0,0,0.118168537654412,0.0941734253183541,0,0,0,0,-0.147927312292314,0,0,0,0,0,0.591690919600091,0,0,0,0,0,0,0,0,0,0.174834438664936,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0666935908401559,0,0,0,0,0,0,0,0,0,0,0,-0.0370741823753535,0,0,0,0.118344305345927,0,0,0.10509875688794,0,0,0.206266358315363,0,0,0,0,0,0,0.730110403154121,0,0.0861803002407514,0,0,0,0,0,-0.123977778969433,0,0,0,0,0
X000002.CH.EQUITY,0,-0.124976309124226,0,0,0,0.164969883675533,0.124601289443213,0,0,0,0,0,0,0,0,0,0,-0.0867181899694682,0,0.395705858278513,0,0,0,0,0,0.0180874028042404,0,0,-0.0457756823205741,0,0,0,0,0,0,-0.274923635499218,0,0,0.140842065048644,0,0,0,0,-0.0988051128194745,0,0,0.0545051572750767,0,0,0,0
X001979.CH.EQUITY,0,0.0880097986284465,0,0,0,0,0,0,0,0,0.0330688791903969,0,0,0,0.148430816010275,0,-0.0756097467592613,0,0,0,0,0,0,0.177493900868991,0,0,0,0.0268610587595715,0,0,0,0,0,0.0327485082131353,0.274809986000825,0,0,-0.135813369478732,0,0,0,0.183838166169707,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0591750800469117,0,0,0,0,0,0.163975828334729,0,0,0,0.165652820961545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153687595064062,0.0375635673364013,0,0,0,0,0,0,0,0,0.54425298727272,0.0661730854328759,0,0,0,0,0,0.0322892499262025,0.144116432878674,0,0.215487321132897,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0093395846511122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129467812720473,0.138286065001678,0.0669257085227259,-0.0587600873086597,0,0,0,0.0644872106090392,0,0,0.0236949425737141,0.235091738466915,0,0.11428048847386,0.0774881330381533,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433523261433515,0,0,0,0,-0.371690437866644,0,0,0,0,-0.31659870067291,0,0.598010290091096,0,0,0,0,0,0,0,0.104873266146386,0.115607730200441,0,0,0,0,0,0.137141615563945,0.126084020240125,0,0.0203113497575273,0.17421525509008,0,0
X12.HK.EQUITY,0,0,0,0.183330117260397,0,0,0,0,0,0,0,0,0,-0.0322470192567306,0,0,0,0,0.144261910257465,-0.127677791265112,0,0,0,-0.177223367148024,0,0,0,0,0,0,-0.045616391081909,0,0,0,0.0229971820307185,0,0.0779355356516734,0,0,-0.0087986616803999,0,0,0,0.445639389650657,0,0,0.018747988499007,0,0,-0.0987812032831068,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176849217265686,0,-0.171032672300723,0,0,0,0,-0.118512417637572,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.10290614280506,0,0,0,0,0,0,0,0,0,0.25260595145255,-0.225373558181167,0,0.184624052174709,0.177968501017317,0,0,0,0.153255394592372,0.210949218158278,0.160271018580636
X2007.HK.EQUITY,-0.0995796450002355,0,0,0,0,0,0,0,0,0,-0.645908596479712,0,0,0,0.0920278940446633,0,0,0,0,0,0,0,-0.0574417835211392,0,0,0,-0.0880886030528291,0,0,0,0,0.312190897816316,0,0,0,0,0,0,-0.0492457117774603,0.0954133388856052,0.249442894078843,0.0409556549113421,0,0,0,0,0,0.35605094153896,0.310988424509843,-0.106664408185665,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.351402467538811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239009993857095,0.0105965009070379,0,0,0,0,0,0,0,0,0,0,0.206654227013469,0.123110560946495,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110858060070787,0,0,0,0,0,-0.0189021416299375,-0.315757318217332,0,0,0,0,0,0,0,0,0.191250223361157,0,-3.46944695195361e-18,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.10305796765673,0.588954775901443,0.0121077308467202,0,0,0.130807347753765
X823.HK.EQUITY,0,0,0,0,0,0.30283577678616,0,0,0,0.149305772708816,0,0,0,0,0,0,0,0,-0.200042062872501,0,0,0,0,0,-0.123100527301251,0,0,0,0,-0.10595625796998,0.132353241220381,0,0,0,-0.173318423675677,0,0,0,0.179205681802857,0,0,0.0844388960932122,0,0,0.22479257256616,0.21189869422867,0.0397339522819207,0.124387727231799,-0.330804521932387,0,0
macro_return_add,0,0,0,0,0,0.264272126570972,0,0,0,0.0709152883514275,0.0896930148867788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.423154034269399,0,0,-0.0537628164854723,0,0,0,0,0,0.0760915086468788,0,0.0896984074977216,0,0.212098047975232,0,0.35532774142794,0,0,0,0,0,0.106435945056807,0.0248306659966597,0
