,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0.0404328989961709,0,0,0,0,0,0,0,0,0,0.201631837838444,0,0,0.0588220362739774,0.0982886771629243,0,0.0941359512452551,0.0634379527423168,0,0.0634081849351732,0.284413959601176,0,0,0,0,0,0,0,-0.0217250893878928,0,0,0,0,0,0,0.0406693752032901,0.0298706731224983,0,0,0,0,0,-4.33680868994202e-19,0.0973660852103859,0,0,0,0,0,0
X601229.CH.EQUITY,0.0222652157732457,0,0,0,0,0,0.0125408812737884,0,0,0,0.396308988787115,0,0,0.0320516225450235,0,0.32714286872285,0,0,0,0,0,-0.0553802422595481,0,0,0,0,0,0,0,0,0,-0.046819507038005,0,0,0,0,0.000250127764099357,0,0,0,0,0,0,0,0.422213912279235,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00121566236390382,0.158050695106647,0,0,0,0,0,0,0.448750738289889,0,0,0.0989806465857942,0.190490673896133,0,0,0,0,0,0,0.0534978477366837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031418175655407
X601328.CH.EQUITY,0,0,0.475305635611845,0,0,0,0,1.73472347597681e-18,0,0,0.35206031881308,0,0.0422087012939742,0,0,0,0,0,0,0.027404970144801,0,0.0759790054439075,0,0,0,0,0,0,0.102828657591252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601398.CH.EQUITY,-0.0906086327934656,0.196521678316894,0,0,0,0,-0.0443277115328237,-0.0859650030192534,0,0,0.243004912885554,0,0.494075621749455,0,0,-0.107515646555338,0,0,0.247456782041544,-1.73472347597681e-18,0,0.217047394373424,0,0,0,-0.146774498837723,0,0,0,0,0,0,0,0,-0.438184064498657,0,0,0,0,0,0,0,0,0.018632568483712,0.0576676013238746,0,0,0.0794282065391829,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0.1137320052808,0,0,0,0,0.252779814828462,-0.0464610814568713,0,0,0,0,0,0,0.200581172617318,0.248943447589069,0,0,0.130314345380133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312465686945292,0,0,0,0,0,0,-0.234289506769371,0,0,0.0608507814388888,0,0
X601818.CH.EQUITY,0.236163992098358,-0.322141143643308,0,0,-0.06509868675931,0,0,0,0,0.0320167961613931,0,0,0,0,0,0,0,0,0,0.21989348885272,0,0.0892703428929374,0,-0.0268687027687751,0.753004495102406,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609118940046829
X601838.CH.EQUITY,0,-0.0366540041881237,0,0,0.0332111443980061,0,0.0441098972907253,0.421036503505979,0.0617248637695004,8.67361737988404e-19,0.228399216759396,0,0,0,0,0,0.112055772696425,0,0.0269473670907503,0,0,0,0,0,0.00587430300698304,0,0,0,-0.291091032428526,0,-0.01755893447419,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.225602261223669,0,0,0,0,0.340796462603368,0
X601939.CH.EQUITY,-0.0483907144899369,0,0,0,0.514884980398931,0,0.0868187314754936,0,0,0,0.136141769457462,0,0,0.201954342763323,0.0109829367019367,0,0,0,0,0.228298403928588,0,0,0,0,0,0.0640699475215671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468008893651147,0
X601988.CH.EQUITY,-0.0527951099303112,0,0,0,-0.0691350531351903,0,0.0844414705382671,0,0.0552765113334376,0.158714810022641,0,0,0.205681275138782,0.1269519646745,0,0,0,0,0.258996888423905,0,0,0,0.326131204496714,-0.274761495106285,0,2.16840434497101e-19,0,0,-0.0115296585727543,0.00424159995081425,0,0,0,0,-0.106627508199144,0,0,0,0,0,0,0,0,0,0,0,0.152331000433181,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0.122156726928588,0,0,0.225381852062709,0,0,0.0397990984683124,0,0.151075478552397,0,0.0861337754354371,0.0925345666340551,0,0,0.0206447747245303,0,0,0,0,0,0,0,0.0985836285681075,0,0,0,0.219521345091353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132964793087514,0,0,0
X601998.CH.EQUITY,0,0,0.169147220752257,0,0,0,0,0,-0.0911127671093885,0,0,0,-0.0937862047198798,0.450363021041534,0,0,0,0,0,0,0,0,-0.206260772461879,0,-0.172577056558259,0,0,0,-0.0286632005585272,0,0,0,0,0,0,0.196663234997215,0,0.502761696863593,0,3.46944695195361e-18,0,0,-0.399338671007454,0,0,0.0283479678738539,0,0,0,0.0081374998957923,0
X601658.CH.Equity,0,0,0,0,0,0.261385734526895,0.058599100108262,0,0,0,0,0,0,0,0,0.000436233765330987,0,0,0.036852341882162,0.0932022714952228,0,0,0,0,0,0,0,0.0191828548066723,0.0570489699866945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762124371585918,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0744286451481824,0,0,0.552745667771863,0,0,0,0,-0.0446678577259023,-0.329567217470842,0,0,0,0,0,0,0,0,0,0,0,0.119332328539793,0,0,0.202375423730343,0,0,0,0,0,0,0.155735483526318,0,0.300003990501735,0,0,0,0,0.139168869491265,0,0,0,0,0,0,-0.0987822307852348,0.231317697459155
X601077.CH.Equity,0,0,0,0,0,0.0445982455978823,0,0,-0.0390816571685913,0,0,0,0,0,-0.0354663384413464,0,0.930380326116332,0.0740121593169984,0,0,0,0.14248224807086,0,-0.061170376140091,0,-0.10065868575083,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0403412984540896,0,0,0,0,0,0,0.0300292020356408
X2801.TT.EQUITY,0,0,-0.0943689980510003,0,0,0,0,0,0.244876664419152,0,0,0,0,0,0,0,0,0.117277643622662,0.095017859965688,0.103339444628497,0,0,0,0.340624795424496,0,0,0.63206589063347,0,0,0,0,0,0,0,0,0,0,0,0,-0.128896808465521,-0.0289508123587785,0.171899863784289,0,0,0,0,0,-0.259103164033927,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0556656501845566,0,0,0,0.0959151906938693,0,0,0,0,0,0,0,0.00121335249671625,0,0,0,0,0.145753193628729,0,0.0150324711349369,0.289262160966526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115030588549838,0.117116418301921,0
X2884.TT.EQUITY,0,0.201768557085011,0,0,0,0,0.0115176620226535,-0.161592339670974,-0.0246123932865147,0,0,0,0,0,0.0289245416671863,0,0,0,0,0,0,0,0,0,0,0,0.0731930791131868,0,0.629815060755046,0,0.0734314387471983,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0522766114528298,0,0,0,0,0,0,0,0,0.0111837309853572,0,-0.12547676883054
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576735668410587,0.042815191414459,0,0,0.0285826582957036,-0.0745134976824842,0,0,0,0,0,0,0,6.93889390390723e-18,0.165316342811058,0.394858806186834,0,0.0488401432221324,0.20150776651708,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994782239041837,0,0.0113448669707837,0,0,0,0
X2891.TT.EQUITY,-0.0418357319028754,-0.0105463453412227,0,0,-0.0867039670981114,0,-0.0483483338188804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243613182733752,0.0986072673507779,-0.00561763967079841,0,0,0,0,0.298214711892033,0,0,0.0867462497080255,0.151416873282317,0,0,0,0,0,0,0,0,0.0457240764633955,0,-0.0263369206546508,0,0,0,0,0.157469060974891,3.46944695195361e-18,0,0
X2892.TT.EQUITY,0,0,0,-0.0380102135443141,0,-0.0688633434066704,0,0.224309642066083,0,0,0,0,0.146010351815282,0,-0.0719212532091637,0,0,0,0,0,0,0,0,0,0,-0.0755086163171775,0,0.301061326459906,0,0.0910534591541185,0,0.594781439413411,0,0,0,0,0,0,0,0,0.0742576259571936,0,0,0,0,-0.074026920330457,0,0,0,0,0.0422764312380587
X5880.TT.EQUITY,0,0.0122225887023676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786791349880048,0.356973584418359,0.111799953564085,0,0,0.10086932273118,0,0,-0.186342984958812,0,0,0,0,0,0,0,0,0,0,0,0,0.0650237849729749,0,0.217639476812459,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441819958100674,0,0.124630325998956,0.184316197717397,0.210996592147319,0,0,0.0125373942937304,0,0,0,0,0,0,0,-0.0625789256692297
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521838141710023,0,0.00918892548572543,0,0,-0.0126577260244375,0,0.0607551047691377,0,0,0,0,0,0,0,0,0,-0.107758708415776,0.142774788670455,0,0.379268723478757,0.0419242237241206,0,0.144068227594425,0.0357471431046336,0,0,0.170257158774853,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0100115457279665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20708060227363,0,0.156674639864967,0,0.328677802342223,0.0784889368504175,0,0,0.0132067311517343,0.0865505335146581,0.0321972035971323,0.0290251865747637,0,0,0,0,0,0
X600837.CH.EQUITY,-0.0470415220276389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418906796111615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101523024168507,0.38109194824247,0,0,0.0330261899913506,0,0.335568121224715,0,0,0.0642146574549007,0,0.0738645797890101,0,0,0,0,0,0,0.0502075180770062
X600999.CH.EQUITY,0.0762464247776221,0,0,0,0.126803559832249,0,0,0,0,0.0150542126888912,0,0.294435353213509,0,0,0,0.0147739935308495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773399780203913,0,0,0,0.0790648830089554,0,0.380392921985119,0,0,0,0.319623260224758,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0472889013086707,0,0,0,-0.028014454069619,0,0,0,4.33680868994202e-19,-0.0313917335531765,0,0,0,0.067105971334789,0,0.10591348043741,0,0.0618133480308525,0,0,0,0,0,0,0.126160547374616,0.205101472576684,0.0326810010886585,0,0,0,0.289507430021899,0.159431397628493,0,0,0,0,0.0538146723351207,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0390365432365535,0,0,0,0,0,0,0,0,0,0,0,0.0324600220250862,0,0,0,0,0,0,0,0.019157373117969,0,0,0,0,0,0,0,0.0162277995381614,0.115674001771643,0.175070670743482,0.0882100310777131,0,0.36075718908838,0,0.126470221421302,0,0,0,0.099881702022859,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,-0.126740599625521,0,0,0,0,0.0352404067532579,-0.0553084684295847,0.0406692507481201,0,0,0,0,-0.015412061186856,0,0,0.0997001156937545,0,0,0,0,0,0,0,0,0,0,0.199292251918401,0.119996418052645,0,0.443786503168753,0.129903011674894,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,-0.302160385358131,0,0,0,0,0,0,0,-0.073428614547363,0,0.0959310400687345,0.517144019056928,0,0,0,0,0,0,0,0.217898935329604,0,0.028031507478889,0,-1.38777878078145e-17,0.184769201377982,0,-0.184788483172063,0,0,0,0,0,0,0,0,0,0,0,0,0.403440493095863,0,0,0,0.0920587810405612,-0.173899126284023
X601318.CH.EQUITY,0.0129673689628534,0,0,0,0,0,0,0,0,0,0,0,0.0873565475552424,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.039457587984941,0.145158494108938,0,0,0,0,0,0.00713505941792617,0,0,0,0.239592774978988,0,0,0,0.124145257998293,-6.93889390390723e-18,0,0,0,0,0,0,0.357311750988802,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,-0.156833079866369,0,0,0.347369692193729,0,0,0,0,0.0918205639574936,0,0.013139634075883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314074554550499,0.0322503419420379,0,0,0.203773102603095,0,0,0,0,0,0,0,0.214341163849592,0,0,0,0,0,0
X601336.CH.EQUITY,0.118577275686149,0,0,0,0,0,0,0,0,0,0.258968159787753,0,0,0.166980446123077,0,0,0,0,0,0,0,0,0.0930094520528676,0,0,0,-0.214178286525981,0,0,0,0,0,0.142584686852687,0,0,0.555102699261157,0,0,0,6.93889390390723e-18,0.0317038126949249,0,0,0,0.00533495987117971,0,0,0,0,0,0
X601601.CH.EQUITY,0.00770951193470977,0.134597028598108,0,0,0.0368252514197341,0.0665745489470234,0,0,0.089454334803206,0,0,0.317757078012012,0,0,0,0,0,0,0,0,0,-0.20486866935877,0,0.0469560501227696,0,0,0,0,-0.0385390842619051,0,0,0,0,0.173191350447135,0,0,0,0.165197577938427,0,0,0,0.0270341636073889,0,0,0,0.120748240260331,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.141472665215857,0,0,0,0,0.00735516320850483,0,0,0.217427453931672,-0.0299923864449476,0,0,0,0,0,0,0,0,-0.0845569079833001,-0.0703352133187349,0,0,0,0,0,0,0,0,0.0679869507814073,0,0.0611431662480885,0,0.156092016454794,0.197971521132335,0.13505618986945,0,0.127676994585544,0,0,0,0,0.00686572652372831,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.143899198221645,0,0,0,0,0.107503874752685,0.152116848538449,0,0,0,0,0,0,0.011349427442679,0,-4.33680868994202e-19,0,0,0,0,0,0.00546882769694093,0,0,0.0232452345558484,0,0,0,0,0,0,0,0,0,0,-0.0293543037917756,0,0,0,0,0.595501269413316,0,0.160523174667311,0.108352343057665
X2882.TT.EQUITY,-0.00951524200070754,-0.0114633696654382,0,0,0,-0.157876199457497,0,0,0.0195469830011768,0,0,0,0,-0.0343960827933666,0.0852065488431702,0,0,0.179183946062787,0,0,0,-0.0484828168499823,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0185747004416894,0,0,0.0945851596047246,0,0,0,0,0,0.332284273439823,0,0.533485964733772,0,0
X2883.TT.EQUITY,0,0,0.0626679626681891,0,0,0,0,0,0,0.0682429179894298,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275958990877686,0,0.0347950831324933,0,0,0,0.0233672163490267,0.0180757879852406,0,0,0,0,0,0,0,0,0,0.141834495920655,0,-3.46944695195361e-18,0,0,0,-4.33680868994202e-19,0.322554750194818,0,0.33982925208752,0.187541768881222
X2888.TT.EQUITY,0,-0.101783486729487,0,0,0,0.342932233276111,-0.37663522134041,0.150512646575581,0,0,0.0586593033569571,0,0,0,0,0,0,0.0802994436333343,0,0,0,0.121722963041628,0,-0.193475165002365,0,0.192549878898728,0.200619726443003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609469842798418,0,0,0,0,0.0656688771472655,0,0,0.157710903550441,0,0
macro_return_add,0,0.0681603793062681,0.0841005048791587,0,0,0,0,0,0,0,0.299822339523179,0,-0.0543021312407869,0,-0.119506937264469,0,0,-0.371599374125788,0,0,0,0,0,-0.160160759144425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217495916745994,0,0,0,0.380948078143763,0,0.0112609698923606,0,0
