,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.054578696583956,0,0.0113540682284006,0,0.474600898509188,0.0526959323471207,0,0,0,0,0,0,0,0,0.0993555701539852,0,-0.00687898834475108,0,0,0,0,0,0,0,0,-0.123915001581868,0,0,-0.12669951198785,0,0,0,0,0,0,0,0,0,0.404499846332126,0,0,0,0,0.0942169022574591,0,0,0,0,0,0
X002142.CH.EQUITY,0.0467462311061311,0,0,0,0,0.602597331906485,0.0571269956265828,0.101142271336372,0,0.365634309721079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11597786635652,0,-0.233519184506924,0,0.103748471574095,0,0,0,-0.142555966745665,0,0,0,0,0,0,0,0,0.116213318507611,0,0.0157472040269277,0,0,0,0,0,0.0270288066654491
X600000.CH.EQUITY,0,0,0,0,0,0,0.111584237063257,0.0709449032230268,0.0717921419186351,0,0.0343092606954439,0,0,0,0,0.0446993354908324,0,0,0,0,0,0,0.100820254580759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321033459329824,0.341807598107055,0,0,0,-0.0384653281295096,0,0
X600015.CH.EQUITY,0.170276464841031,0,0,0,0,0,0,0,0,0.0512504740614411,0,0,0,0,-0.0682717177237346,0,0,-0.0504639720723764,0,0,0,0,0,0.528127612819863,0,0.0650351825736642,0.263802109355295,0,0,0,0,0,0,0,0,-0.525867636381901,0,0,-0.0419135442807545,0,0,0,0,0.0458175409461351,0,-0.0506166805642324,0,0,0,0,0
X600016.CH.EQUITY,-0.107038621539923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321264816313861,0,0.112526762651266,0,0,0,0.0335254050022382,0,0,0.0217275125369882,0,0,0,-0.745702300479878,0,0.446177040061974,-0.250649229473345,0,0,0,0.541162349436998,0,-0.0618495042053627,0,0,0,0,0,0,0,0,0,0,-0.0460289822421754
X600036.CH.EQUITY,0.333930032370508,0,0,0,0,0,0,0,0,0,0.0325207997123286,0,0,0,0,0,0,0,0,0.107212933886266,0,0,0.257832891922629,0.0690390956780178,0,0,0,0,0.0442785346056558,0,0,0,0,0.0504484833519236,0,0,0.00698309496624732,0,0,0,0,0,0,0,0,0,0,0,0.0605956839848208,0,0
X600919.CH.EQUITY,0.239749111189944,0.439720301627789,0.019418488624704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105325000460796,0,0,0,0,0,0,0,0.0311879302036771,0,0,0,0,0,0,-0.0193783424152213,-0.215791410145109,0,0,0,0,0,0,0,0,-0.0891384531085937,0,0,0,-0.069866784079272,0,0,0.296338695453184,0
X600926.CH.EQUITY,0.0125941345264244,0,0.119890829371423,0,0,0,0,0,0,0.189486811583506,0,0,0,0,0,0.121876408220004,0,0,0,0,0.0170283437184674,0,0.345591330294811,0,0,-0.182741811082881,0,0,0,-0.0527072354825194,0,0,0,0,0.123543376309678,0,0,0,0,0,0,0,0,0,0,-0.121852286642181,0,0,0,-0.192205643658259,-0.106772681869547
X601009.CH.EQUITY,-0.39671342583117,0,0,0,-0.248012180998172,0,0,0.358918258412254,0,0,0,0,0,0,0,0.35399358675365,0,0,0,0,0,0,0,0.157701880257194,0,0,0,0,0,0,0,0.249100736379339,-0.30711432128281,-0.0225008042436297,-0.0107802458173207,0,0,0,0,0,0,0,0,-0.308021286393053,-0.268690252099131,0,0.600795163517018,0,0,0.169425119292382,0
X601166.CH.EQUITY,0.116505932506647,0,0,0,0,0,0,0.0582179178112445,0.191086745952874,0,0,0,0,0,0,0,0,0,0,0.0603617314554888,0,0,0.226576596108068,0,0,0,0,-0.15473856981495,0,-0.0782694732275723,0,0,0,0,0.23209307710389,0,0,0.00727994099313296,0,0.168288920397573,0,0,0,0,0,0,0,0,-0.0480778413854974,0.32742375217784,0
X601169.CH.EQUITY,0.097147343596485,0.021256528740984,0,0,0,0,0,0,-0.0379248780807303,0,0,0,0.163796993469497,-0.00259206835399128,0,0,0,0,0,0.641705382002766,0,0,0,0,0,0,-0.0243656843726623,0,0,0,0,0,0.0180123461495101,0,0,0,0.21684437466367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0116942875436305,0,0,0,0,0,0,0,0,0,0,0,0,-0.0434584155646629,0,0,0,0.957178882374941,0,0,-0.114481409362059,0,0,0,0,0,0,0,0,-0.0744645775085917,0,0,0,0.0260032405553728,0,0,0,0,0,0,0,0.244377318701222,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0178834582079276,0.0102914912601516,0.455132010302955,0,0,0,0,0,0,0,0,0.385734474369718,0,0,0.053551118461273,0,0,0,0,-0.0863295706700298,0,0,0.0756259804235033,0.0186074150343977,0.031202979616443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.307471664956593,0,0,0,0,0,0,0,0,0,0,0,-0.14982007238315,0,0.912446500688439,0,0,0,0,0,0,0,0.052057290441667,0,0,0,0,0,0.00273360787902643,0,0.0955715410487893,0,0,0,0,0.061957828713156,0,-2.77555756156289e-17,0,0,0,0,0,-0.0111891798334926,0,0,0,0,0.0555076865572508,0,0
X601398.CH.EQUITY,0,0,0.221900457628865,0,0,0,0.0222059517282163,0,0,0,0,-0.0206417663107883,0.0582913493254682,0.736164082746161,0,0,0,-0.14065824187076,0,0,0,0.0278633789676398,0.308973157715658,0,0,0,0,-0.0857114297137993,0,0.0747819177520615,0,0,0,0,-0.0950461536577636,0,0,-0.0515760232005461,0,0,0,0,0,0,-0.140182810712702,0,0,0,0,0,-0.0545731858707309
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367061965553258,0,0,0,0,0,0,0,0.690609607335015,0,0,0,0,0,0,0,0,0.141642930856731,0,0,0.134994267188032,0,0,0,0,0,0,0.110898865164301,-0.184554532873859,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.112699710259639,0.0394050895577098,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870998390991824,-0.0251312822786451,0,-0.0926518854187923,0,0,-0.00182054534164646,0,0,0,0,0,0,0,0.0195680573664942,0,0,0,0,0,0,0,0,0,0.025843047218211,0.0574271547503275,0.0128861555807464
X601838.CH.EQUITY,0,0.0436325483698576,0,0,0.0742761472964507,0,0.101087687558322,0.438384911652428,0,0,0,0,0,0,0,0,0,0,0.0491419961862012,0,0,0,0,0,0.0662590458746505,0,0,0,0,0,0,-0.127173018942757,-0.352516154490177,0,0,0,-0.0518855647565811,0,0.0408896392749963,0,0,0,-0.201322259822866,0.214105112119661,0,0,0,0,0.239774069553475,0,-0.207707451421221
