,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0643403637051096,0,0,0,0,0.275466716944567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0,0,0,0.136300045237882,0,0,0,0.177475550979042,0,0,0,0,0,0,0.00918437787759931,0.09815908981871,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.275387508077624,0,0,0,0,0,0,0,0.438394832925801,0,0,0,0,0,0,0,0.085454656208052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112272120505751,0,0.0463115568208463,0,0,-0.0607383684914924,0.0596977424079479,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0293577107973578,0,0,0,0.0509594844855514,0,0,0,0.0535047777854824,6.93889390390723e-18,0,0.285338798675017,0,0.0487242198146651,0.122052382573127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267211917277996,0,0,0.0762577628088887,0,0,0.104507844908125,0,0,0,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0
X600015.CH.EQUITY,0,0.158523606348686,0,0,0,0,0.377468990616812,0.0721463387984869,0,0,0,0,0.0879200225865133,0.195340942830576,0,0,0,0,0,-0.124179991606566,0.0184970715336418,0.125423117322325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220124794720492,0,0,0,0,0,0.274403103307242,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.143214812665578,0.013878967399755,0,0,0.172957111752688,0.0918688311395737,0,0.111780532675606,0.123608103597855,0,0.0517009137852364,0.0364253336209883,0.134261320259111,0,0.0691419441900867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.135395448543559,0.251511061537808,0,0,0,0,0.215434875736808,0,0,0,0,0,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285482912788243,0,0,0.122467072505014,0.134693481021828,0,0,0.0955981165638315,0,0,0,0,0,0,0,0,0,0,0,0.135405623831617,-0.0215040249397853
X601166.CH.EQUITY,0.0993064160043893,0,0,0.105947740765455,0.0278150225029863,0.368859979408294,0,0,0.0255235156622253,0,0.068789818573831,0.0158139808181576,0.201559725162573,0,0,0,0,0,0,0,0.039862139569642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287248270655281,0,0,0,0.00128818968083807,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.140716018143291,0,0.39495166686402,0.0772074839116213,0,0.0617336934003463,0,0,0,0,0,0,0.0425308205167257,0,0.0565633442876919,0.15151812719005,0,0,0,0,-0.0326298493543783,0,-0.0710645560468285,0,0.0902245806634681,0,0,0,0.131651873422074,0,0,0,0,0,0,0,0,0,0,0.052422929357848,0,0,-0.0237294111022635,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.102372627251158,0,0,0,0,0,0,0,0,0,-0.0337613223495599,0,0,0,0,0,0,0,0,0,0,0,0.0626066657643948,0,0,0,0,0,0,0.359855379999206,0,0,0.137534135754203,0,0,0,0,0,0,0,0.210985704756918,0,0,0,0,0.061752006358428,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.147145725397325,0,0.0913579536064476,0,0,0,0,0,0,0.376550053002288,0,0,0.215511056876664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843288895217366,0,0,0.0341298155617912,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
