,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0677546895494513,0.166977587684195,0.306424545584839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205616478640117,0,0.113496500439654,0,0.0193387302634519,0,0.101248980785325,0,0,0,0,0,0,0.0916742727747726,0.0108123596801267,0,0,0
X002142.CH.EQUITY,0.41145807172397,0,0,0,0,0,0,0,0.041738075924444,0,0,0,0,0,0,0,-0.0710270658491623,0,0,0,0,-0.0542515044198862,0,0.313284970553825,0,0,0,0,0,0,0,0,0,0.146229323966918,0,0,0,0,0,0,0,0,0.103160554428164,0,0,0,0,0,0.035674089165254,0
X600000.CH.EQUITY,0.165585921652165,0,0,0,0.173797069505408,0.157337464081735,0,0,0.104962317295788,0,0.0760818495732147,0,0,0,0,0,0,0,0,0,0.14685987254614,0,0,0,0,0.0188396559725496,0,0,0,0,0,0.085091326328788,0,0,0.0269772231631938,0.0068837551106834,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.454483444225284,0,0,0.366661189497991,0.159433119776428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171741709768946,0,0,0,0,0.0188920031613804,0,0,0,0,0.0244422826250841,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.121722253687653,0,0,0.104240343922179,0,0.0606702704486224,0,0.363582560400538,0,0,0,0.0180861837212666,0.174866139579581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335859358253214,0,0,0,0,0,0.0451816925312566,0,0,0,0,0,0,0.0142424062999667,0,0,0
X600036.CH.EQUITY,0.298847706063568,0,0.219287054205186,0,0,0,0.143568252169485,0,0,0,0,0,0,0,0,0,0,-0.0548175299960778,0,0,0,-0.0417953573229352,0,0,0,0,0,0,0.0757533076027754,0.140955389236578,0.00566950473896423,-3.46944695195361e-18,0,0.0579931489838577,0,0,0,-1.38777878078145e-17,0,0,0,0.116343334195369,0,0,0,0,0,0,-0.0367405322537915,0
X601166.CH.EQUITY,0.189330144285403,0.12868132673151,0,0,0.0514049632738923,0.107233667068943,0,0,0,0,0,0,0,0.0795901505238298,0.189520093233129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10261116009796,0,0,0,0,0,0,0,0,0,-0.00856532169822254,0,0,0,0,0,0,0,0,0,0.0517529616420971
X601169.CH.EQUITY,0,0,0,0.0894816874850548,-6.93889390390723e-18,0.158342769708869,0,0,0,0,0,0,0,0,0.207534269444779,0,0,0,0,0,0.245948553954544,0,0.0684596745168447,0,0,0,0,0,0.0379859178994569,0,0,0.0372380960200562,0,-3.46944695195361e-18,0.0381592757813472,0,0,0,0,0,0,0,0,0,0,0.0176626766993601,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.251465137874778,0,0,0,0,0,0,0,0.0663096903577008,0.188285927055135,0,0,0,0,0,0,0,0,0,0,0,0.397472041436975,-0.0580419984277693,0,0,0,0,0,0,0,0,0,0,0,0.156312623904813,0,0,0,0,0,0,0.0322357553982231,-0.00647091476429419,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.243337550690756,0.229741347497762,0,0.0429940517970426,0.148366312177989,0,0,0,0,0,0,0,0,-0.0349522638466321,0,0,0,0,0,0,0,0,0.185211284950137,0,0,0,0,0,0,0.091551027008091,0,0.0795333758148973,0,0,0,0.0330651400305355,0,0,0,0
X601328.CH.EQUITY,0,0,0.162002024417312,0,0.0427847733317778,0.0368481767665982,0,0.209651925707251,0.224655400762286,0,0,0,0.052427414378375,0,0,0.00899575030923211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107251815209031,0,0,0,0,0.00708399253530006,0,0,0.100780144915973,0.0153722142487215,0,0,0,0,0,-0.036524899223378,0,0.0114357130645489,0.0346105850558079,0,0
X601398.CH.EQUITY,0.0680721678293781,0,0,0,0,0.0660806923250511,0,0,-8.67361737988404e-19,0.0483250712987735,0,0,0,0.564487462122957,0,0,0.0467697350222465,0,0.0304755467646742,0,0,0,0,0,0,0,0,0,0.0615037707321641,0,0,0,0.017898755122067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0605597611939226,0,0,0.0830647758701871,0,0,0,0,0.158639945060699,0.0746318393693349,0,0.10001231779126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780495867405939,0,0.0508442810055716,0,0,0.0457239460255319,0.0613213675551203,0,0.106281325568269,0,0,0,0,0,0.178676572878025,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0.000597292464384302,0.0950130537037296,0.0116686219587229,0,0.144978459689758,0.0490920481961942,0.33773475371454,0,0,0.190231536166462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619910054851077,0,0,0,0,0,0,0,0,0.00145909558788911,0,0
X601988.CH.EQUITY,0,0,0,0.219473399553555,0.343637342546282,0,0,0,0,0,0,0.0931748732197604,0,0.167028193380385,0,0,0,0,0,0,0,0,0.0784840052831036,0,0,0,0,0.0147734820731579,0,0,0,-1.38777878078145e-17,0.0581213108560649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596931610375388
X601998.CH.EQUITY,0,0,0,0.303923420015774,0,0,0,-8.67361737988404e-19,0,0,0.337330053119754,0,0,0,0.084701534337804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191654964316108,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.418454291808849,0,0.221832010404026,0,0,0,0,0,0.142380941045388,0,0,0,0,0.374445410909842,0,0,0,0,0,0,0.17512705152238,-0.011792171074282,0,0,0,0.122707770526766,0,0,0,0.142926359314242,0,0,0,0.161026429783572,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0490969357705833,0,0,0,0,0,0.0510216068720934,0,0.139002032217533,0,0.100829079658734,0,0,0,0.0420922391770522,0,0,0,0.0730246530940947,0,0,0,-0.0712306531843288,3.46944695195361e-18,0.0352746247063203,0.030856692286172,0,0,0,0,0,0,0,0,0,0,0,0.146739823679287,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369463887750045,0,0,0.739445756526934,0,0,0,0,-0.0365890123025028,0,0,0,0,0,-0.0779032886054218,0,-0.0403422563267046,0,-0.166233108017346,-0.133723553828006,0,0,0,0,0.0599529504021416,0,0,-1.0842021724855e-19,0,-0.62080717994405,0,0.239423766221286,0,0.211329629611783,0,0.130996046973779
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0529210547198973,0,0,0,0,0,0,0,0,0,0,0,0.488386088333548,0,0.266903886721725,0,0,0,0.0352861193631422,0.0803172187453344,0,0,0,0,0,0,0,0,0,0,0,0,0.058993260683527,0,0.0402966496358837,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0396912428509148,0.0835663636354111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.683104353235478,0,0,0.0271676607427556,0,0,0,0,0,0,0,0,0.0965207197554527,0,0,0,0,0,0,0.0617503465943441,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0498002755601479,0,0,0,0,0,0,0.0210275241331943,0.0713025835943064,0,0,0,0,0.170425487036068,0.446536725063196,0,0,0.242957714734101,0,0,-0.0829657314533026,0.16389554296391,0,0,0,-0.0449954225748365,-0.0367101140076787,0,0,0,0.0088274698836034,-0.0917110802869461,0,0,-0.0509514669674712,0.069366443031524,0,0,0,0,-0.0139344607927482
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.045228152865868,0,0,0,0,0,0,0,0.0268650371121284,0,0,0.0175732441803462,0.0838227342355587,0.0502338731309273,0,0.0208832555179839,0,0,0.00822449501979916,0.709513752934723,0,0,0.0665624219854162,0,0,0,0,0.0115190506763799,0.106178791577889,0,0,0,0,0,0,0.047161625476604,0.0102819344735095,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159181867474722,0,0.149842470637174,0.0214430591267727,0,0.2045619887288,0,0.156753335622425,0,0,0,0.0800641502624899,0,0.111965395121986,0,0,0,0.0256601238558716,0,0,0,0,0,0,0,0,-0.0571422887563436,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0.143260569309502,0.109482818532728,0.0346917800520602,0.449115078639719,0.0303746732481778,0,-0.0377280333437673,0.255508785168372,0,0,0,-0.00979520907671594,0,0,0,0,0,0,0,0,-0.0530840297783381,-0.0357361829383746,0,0.0288407764224204,0.0277245767940193,0,0,0,0,0.0317363761741821,0
X601066.CH.EQUITY,0,0,0.0378398986138273,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223829959864747,0,0,0,0.0240608247765004,0.295258091827245,0,0,0,0,0,0,0,0,0.696611401234374,-0.0418490420061648,0,0,0,-0.0638988057592251,0,0,-0.0873236779191227,-0.162138667699833,-0.0658577897174675,0,0.105885166856951,0.0612020582865613,0,0,0,0,0,0.274402349461703
X601211.CH.EQUITY,0,0.0625845774571394,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0376108471392369,0,0,0,0,0,0,0,0.158232309573006,0,0.109200098655368,0.0430673331821041,0.129317133133403,0.416474728967511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413791411587303,0.112338154364015,0,0,0.0224569469064183,0,0,0,0.0472958966717293,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109449668358011,0,0,0.0810543682083377,0,0,0,0.0167259355113964,0.123628027631017,0,0,0.28052344935191,0,0.273951739212103,0,0,0,0.0125083434153655,0,0,0.0151269139532285,0,0,0,0,0,0,0,0,0,0.0482177705170633,0,0,0,0.0271693079783525,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.25647473501731,0,0,0,0,0,0,0,0,0,0,0.0466645614193458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612431064060044,0.25962729500329,0,0,0,0,0,0.130751236760465,0,0,0,0,0,0,0,0.23446646962282,0.0589488139972654,0
X601318.CH.EQUITY,0,0,0,0,0,0.0855347075783434,0,0,0.297964707751152,0,0.0574258745268191,0,0.0938636830415162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415579263656033,0,0,0,0.215261535777989,0,0,0.031116826033159,0,0,0.120524843606442,0,0,0,0,0.0325703026662872,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.18997035359827,0,0,0,0,0.0686300520699494,0,0,0,0,0.363256041013085,0,0,0.546015344317435,0,0,0,0,0,0.00416088218647213,0,0,-0.420100663922078,0,0,0,0,0.0446875322303903,-0.160946682315288,0.0471258991015529,0.147787674869864,0,0.0944521089742364,0,0,0,0,0
X601336.CH.EQUITY,0.356245521929374,0,0,0,0,0,0,0,0,0,0,0,0,0.0142283456723978,-2.77555756156289e-17,0.101544388358883,0,0,0,0,0,0,0,0,0,0,0,0,0.272574953057747,0.0437390210029693,0,0,0,0.200401682580719,0.117612773069404,0,0,0,0,0,0,0,0,0,0.0564220937555669,0,0,0,0,0
