,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.293416584602661,-0.177918199280388,0,0,0.500642486408174,0,0,0,0,0.0396669636216584,0,0,0,0,0,0,0,0,0,-0.0120861626551656,0.182762345950532,0.0137601802339641,0,0,0,0,0,-0.0346999286501248,0,0.108653792358336,0,0,0.0244485222086231,0,0,0,0,0,-0.134513829994975,-2.16840434497101e-19,0,0,0,0,0,0,0,-0.0722670929684966,0,-0.0924765111915748
X002142.CH.EQUITY,0,0,0,0,0.188289930515839,0.272329888775797,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116859079114579,0.166353499582672,-6.93889390390723e-18,0,0,0,0,0.0359630511325598,0,0.0131329504757348,0,0.0581732661045125,0,0,0,0,0,0,0,0,-0.174689312254704,0,0,-0.00886528722901618,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.145236991542263,0,0,0,0.123101559156428,0.247301860572234,0,0,0,0.0745671815489912,0,0,0.0606433189976621,0,0,0.0764774195021668,0,0.103150883357726,0.0747465677083108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487482348950866,0.130050785509788,0,0.111053678077002,0,0,0,-0.0626754993196295,0,0,0,0
X600016.CH.EQUITY,0,0,0.086525851976698,0,0.000834878288942383,0,0,0,0.453641286345531,0,0,0,0,0,-0.100172658931405,0,0.0707695406517393,0,-0.235909742326397,0,0,0,0,0,0,0,0,0.377254406621031,0,0,0,0.143801519923036,0.183321271409718,0,0,0,-0.150095246664984,0,0,0.198704317144911,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0850791958912824,0,0.150617479984741,0.412202625111874,0,0.0497434585582667,0,0,0,-0.0311787498778135,0,0,0,0,-0.00437924539243529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171011145818877,0,0,0,0,0,0.21621127172631,0,0,0.16109899058135,0,0,0,0,-0.0308460694311872,0,0,0,0,0,0,-0.0566964500427734
X601166.CH.EQUITY,0.449586798643643,0,0,0,0.0133724269505638,0,0,0,0,0,0.214387668076846,0,0,0,0,-0.0145337544544997,0,0,0,-0.0781221512971371,0,-0.0021390509907334,0,0,8.67361737988404e-19,0,0,0,0,-0.052691547529605,0,0,0.0944757091581414,-0.0699539264699468,0,0,0.0243820285235697,0,0.0332478599047182,0,0.145426746838194,0,0,0,-0.152879538132506,0,0,0,0.116975365762695,0,0
X601229.CH.EQUITY,0,0.0596742238572149,0,0,0,0,0,0,0,0,0.666953796174549,0,0,0,0,0,0,0.0259441043166164,0,0,0,0,0,0,0.207144645290076,0.00783589305376956,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405809524768648,0,0,0,0,0,0.0494541636316506,0
X601288.CH.EQUITY,0,0,0.00862806610835678,0,0,0,0,0,0,0,0.135260168719342,0.102532192689243,0.536181708497743,0.0609225684394914,0.0241006276906984,0.137493506883353,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0671432106743046,0,0,0,0,0,0,0.0156704854405487,0,0,0.00307721074975549,0,0,0,0,0,0,0,0,0.0174071755707956,0,0
X601328.CH.EQUITY,0,0,0.340130032753544,0.0833256700886358,0,0,0,0,0,0,0,0,0.0475368208069347,0.0293331044959934,0.206067990604609,0,0,0,0,0,0,0,0,0,0,0,0.127628195875963,0,0,0,0,0,0,-1.38777878078145e-17,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.147948064904611,0,0,0.0590244194523184
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.221903983991504,0.384142635626503,0.265331461651658,0,0,0,0,0,0.0131920985697942,0,0,0,0,0.0179307985468595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09838140028725,0,0.0659422383413355,0.0897701695268281,-0.00786734079875339,0
