,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.36452282250262,0,0,0.0331539938686457,0.396290128913267,-0.0235281115923702,0,0,0,0,0,0,0,-0.0885453394511247,0,0,0,-0.10694063187369,0,0,0,0.206155990181215,0,0,0,0,0,0,-0.0578763424251813,0,0.115201849091474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073352268944425,0,0,-0.0962121445889897
X002142.CH.EQUITY,0.520491560373571,0,0,0,0.0244568035285263,0.218245363969646,0,0,0,-0.00123479246165743,0,0,-0.0457565644935253,0,0.0226748447985825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501181181913949,0,0,0.0162346516009594,0,0,0.066567433606011,0.013916955331904,0,-0.0235080136161856,0,0,-0.143611940130189,-0.033533325603356,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0126880063044462,0,0,0.114056177532926,0,0,0.214080183873523,0,0,0,0.0899661368153058,0,0,0.00429783614949511,0,0,0,0,0.0398058431564502,0,0,0,0,0,0,0,0.0559045776353667,0,0,0,0,0,0,0,0,0,0,0.104079169222226,0,0.114020180121456,0,0,0,0,0,0,0,-0.026435909781806
X600016.CH.EQUITY,0,0,0.0143564606506082,0,0.00705428294440759,0.182864420664597,0.438460674414762,0,0,0.247976086907195,0,0,0,0,0,0,0,0.111571218277108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0570681870294595,0,0,0.374777038356385,0,0,0.0500098940117246,0,0,0,0,0.165994147483577,0,0,0.0433905338099251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102688704072529,0,0,0,0,0,0,-0.1018539569849,0,0,0,0,0,-0.0290990091874853,-0.0522187377322045
X601166.CH.EQUITY,0.598724500840221,0,0,0,0,0,0,0,0,0,0,0.0445774977774288,0.142128573275092,0,0,0,0,0,0,0,0,0,0,0,0,-0.00325559068643686,0,0,0,0,-0.180463807155431,0,0,0,0,0,0,0.0774199814900821,0,0,0.0867720239920279,0,0,0,-0.0557728948020235,0,0.0859704703299796,0,0,0,-0.0364558902330405
X601169.CH.EQUITY,0,0,0.151040356861397,0.625938374848614,0.0923724504301504,0,0,0,0,0,0,0,0.129432743436597,0,-0.0662342101311212,-0.00147372867059854,0,0.145134966234785,4.33680868994202e-19,0,0,0,0,0,0,0,-0.0660842512227795,0,0,0,0,0,0.160971998091681,0,0,0,0,-0.171237152839678,0,0,0,0,0,0,0,0,0,-0.0568277685185202,0,0,0
X601229.CH.EQUITY,0,0,0,0.155976750059349,0.0312595799418173,0,0,0,0,0,0,0.182712477363939,0,0,0,0.0934492564926211,0,0,0,0.0431654406831238,0,0,0,0,0,0,0,0,0,0.211932203095964,0,0,1.73472347597681e-18,0,0.0106899081939698,0,0,0,0,0.0668772760925339,0.11171470278317,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0113974181744626,0.0194581301327581,0.108407987948837,0,0,0.0793102973070843,0,0,0,0,0,0.0214753013358413,0.0751701566985667,0.391323900710575,0.178514290888955,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0137863767563796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177524729200819,0,0
X601328.CH.EQUITY,0,0,0.0358622623007748,0.170712348152324,0,0,0,0.141128323368614,0,0,0.349070983378417,0,0.0257826270658851,0.202219661750299,0,0,0.017585047232764,0,0,0,0,0,0,0,0,0,0,0.0695387271337017,0,0,0,0,0,0,0.0330214433250293,0.00587583270523603,0,0,0,0,0,0,0,0,0,0.0445193201620915,0,0,0,0,0
