,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406168351812893,0,0.223169515153282,0.0654311772567428,0.517346682154847,0,0,0,0.025984686917057,0,0,0,0,0,0,0,0,0,0,0,0.0228541522750587,0,0,-0.0285142620004395,0,-0.0176240295920226,0,0,0.0325143691353458,0,0,0,0,1.73472347597681e-18,0,0,0.0750332836899995,0,0,0,0,0,0.00657203505340217,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119248876421217,0,0,0,0,0,0,0,0,0.522511058634431,0,0.183095208786441,0,0,0,0,0.163381801653513,0.128163044387256,0,0.0216887224050335,0,0,0,0,0,0,-0.181474300617011,0,0,0.0145626277832105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144033660171589
X600000.CH.EQUITY,0,0,0,0,0,0.0102520685491284,0,0,0,0.0850741170012849,0,0.248582463364637,0,0,0.121720230108304,0,0.00584207555766755,0.250695252391477,0,0.120605978303209,0,0.0694334384992671,0,0,0,0,0,-0.0268076208821638,0,0,0,0,0,0,0,0,0.249854473583435,0,-0.00106955922317588,0,0,0,0,0,0,0,0.125483233390358,0,0,0,0
X600015.CH.EQUITY,0,0.00695425161482211,0.00437758108205205,0,0,0,0,0.0777790016516937,0.0420281718396531,0,0,0.477897981379534,0,0,0,0,0,0,0,0,0,0,0,0.171050521764089,0,0,0,0,0,0,0.0474406256636582,0,-0.169119095661181,0,0.0477537741187775,0,0,0,0,0,0.0268563370085056,0,0,0,0.109146694012982,0,0,0,0,-0.0122974640177976,0
X600016.CH.EQUITY,0,0,0.000183815129525401,0,0,0,0,0,-0.392862605623098,0.0831912513239089,0,0,0.0253189718277322,0,0.180577904760535,0,0.0141536315077989,0,0,0,0,0,0.435231387929016,0,0,-0.171045616420131,0.16397365865811,0,0,0,0,0,-6.93889390390723e-18,0,0,0.135062239505345,0,0,0,0.202961026758486,0,0,0.104387693121481,0,0,0,0,0,0,0.0778491634098098,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523637388161719,0,0,0.0241435280734596,0,0,0,0,0,0,0,0,0.0651232837815664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154973910911665,0,0,0,0,0,0,0,-0.129561133472004,0,0.0739306286886479,0,0,0,0.000310774186647418,0
X600926.CH.EQUITY,0,0.319222975372624,0,0,0,0,0.48429768939101,0,0,0.0401080692486933,0,0,0,0,0.139079458141634,0,0,0,0,0,0,0,0.0874520790335649,-0.0402067436381043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576829284224717,0,0,0,-0.0133973633805509,0,-0.109111826836427,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0544701373004263,0,0,0.316779338117629,0,0,0.0467716725937183,0,0,0.187186599358516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134598898810673,0.024899073824137,0,0,0,0,0,0.153516494074136,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.623066498731124,0,0.0850602426656867,0,0.153822852480079,0,0,0,0,0,0,-0.0572610517304132,0,0.138343706293489,0,0,0,0,0,0,0,0,0,-0.278450874393154,0,0,0,0.178298295692065,0,0,0.0931657866935323,0,0,0,0,0,0,0,0,0,0,0,0.142843454226245,0,0.086485486787932,0,0,0,0,0,-0.00279868506508916
