,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.143344925074126,0,0,0,0,0.178458138221305,0,0.194699198398973,0,0,0,0,0,0.175106753742879,0,0,0,0,0,0,0,0,0,0,0,0,0.0963817977935109,0,0,0,0,0,0,0,0,0,0.160826914648579,0,0.112033605439846,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.361315809299154,0,0,0,0,0,0,0.00535936249696882,0,0.428427025116415,0,0,0,2.77555756156289e-17,0,0,0.00289845500149042,0,0,0,0,0.114166210671365,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013488233395117,0.0745487443688403,0,0,0,0,0,0,-0.0451850158255638,0,0
X601818.CH.EQUITY,0,0.0190415456120495,0,0.123205779817853,0,0,0.268599448529461,0,0,0,0,0,0,0,0,0.593253667160753,0,0,0,0,0,0,0,0,-0.0543316731784969,0,-0.0605065736135137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324651573894884,-0.0182943851373621,0
X601939.CH.EQUITY,0.050240895829912,0.0733158196732678,0.504591750022102,0,0,0,0,0,0,0,0,0.3199676775499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0937985874538657,0,0.0235793296245857,0,0,0.04946424819369,0,0.17778524208741,0.240434772172032,0,0,0,0,0,0,0,0.102411473029737,0,0,0,0,0,0,0,0,0,0.102859620995003,0,0,0,0,0.0654287163213127,0,0,0,0,0,0,0,0,0,0,0,0,0.0747116420209221,0,0,0,0
X601998.CH.EQUITY,0,0.0700150332638009,0,0.205284052840316,0,0,0,0.070840156056969,0,0,0.344054202456157,0,0.220472305382315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155942226756939,0,0.00485110085159594,0,0,0,0,0,-0.0229165629916482,0,0,0,0,0,0,-0.0880008737931075,0,0
X601658.CH.Equity,0,0.180344478804999,0,1.05090104247907,0,0,0,0,0.375266211040964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183012876445442,0,0,0,-0.381563341985173,0,0.251565315397819,0,0,0,-0.119778870079864,0,-0.111338003999378,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136204455543182,0,0.953426851605468,0.0747297742185189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686138558695229,0.0308999286909853,0,0.104543977940958,-0.028470100553407,-0.289885068948655,0,-0.281122512933745,0.11010207526751,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0339829040908198,0,0,0,0,0,0,0,-0.00920142612605781,0.303716237130821,0,0.223147431262906,0,0,0,0,0,0,0.0131285074862539,0,0,0,0.132925917681781,0,0,-0.070603211324239,0,0,0,0,0.0485504838137069,0,0,0.0553186903720141,-0.0326494711948636,0.303102865003021,0.0442382774903228,0,0,0,0,0,0.0307763656749162
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661314772315811,0,0,0,0,0,0,0,0,0.080426769273523,0,0,0.111845041815037,0,0,0,0,0,0,0,0.12877300799696,0.341898115595008,-0.0684214719695622,0,-0.592634724221235,0,0,0,0,0,0.568969954914128,0,0.155065895686771
X000166.CH.EQUITY,0,0,0.0269718374198801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717364805293017,0,0,0,0.0623708874816158,0.21398860447232,0.11164787723847,0.331646526821758,0.187413405911025,0,0.0406630049407491,0.0257420022726899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036059779343608,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249733405878042,0,0,0.113507263596996,0,0.0670883788508231,0.285423853547837,0.323197996340651,0.0495170278548316,0,0,0,0,0,0,0,0,0,0,0,0.0430299087556844,0.107364697192308,0,0,0,0,0,0,0,0,0,-0.00749812421279023
X002736.CH.EQUITY,0.176598120103588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428205708285235,0,0,0,0.0521540116737918,0.392677963386162,0,0,0,0,0,0.0119399176624918,0,0.225408864390902,0,0,0.0370717102040609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110481456007969,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118285081552204,0,0,0.244954875936609,0.0120521501294125,0,0,0.354208490078876,0,0,0.0265900354238421,0,0.0788384485074914,0.190880535206893,0,0,0,0,0,0.0104876957125349,0,0,0,0,-0.0853850295480342,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.229533620595633,0.134557249941671,0.116883166159458,0.0198570356696249,0,0,0,0,0.221318186602387,0.0987964555889797,0,0.0555856953606216,0,0.0362287974409177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00251797290230879,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0322351525111537,0.155498792872327,0.172491154510849,0.0199169967058036,0.0556442792276375,0,0,0,0,0.116054087648663,0.306459171521493,0,0,0,0,0,0,0,0,0.106463664180217,0,0.0329357248654452,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.0751429639341294,0,0.0106518472433587,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0423785752203406,0,0,0,0,0,0.306843596496591,0,0,0,0,0.305523670625234,0,0,0.0485313214493158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010925209319635,0.0759867189537492,0,0,0,0,0
X601066.CH.EQUITY,0,-0.1060093334078,0,0,0,0.106242355323416,0,0,0,0,0,0,0,0,0,0,0.0253060753926483,0,0,0.0312200025558146,0,0.0664512058848576,0.250197363822969,0.123710141689666,0,0.386202702459642,0,0,0,0,0,0,0.0991603940678913,0,0,0,0,0,0,0,0,0,0.18907210499379,0,0,0.109005108981794,0,0,0,0.0674413718997782,-0.227839227639276
X601211.CH.EQUITY,0,0,0,0,0.0558316414427488,0,0,0.501645097291928,0,0,0.0233689864209337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200133270581406,0.15823289960984,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0992272560888674,0,0.127601021105125,0,0.206275401663035,0,0.156252218254261,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.138060325991692,0,0,0,0,0,0,0,0.00609854549932158,0,0,0,0,0,0.0488584810917219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.216023048392164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779810394071312,0,0,0,0,0,0,0,0,0,0,0,0,0.0828608739127364,0,0,0.110886477336799,0,0.152089879679824,0.0900259143092795,0.237126540191887,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0631117013630804,0,0.202613272080246,0,0.0292572198437394,0,0,0,0.499215330276858,0,0,0,0,0,0,0,0,0,0.00452298071987942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432353289832013,0,0,0,0,0,0,0.0242130967761248,0,0,0.00860177736763848,0,0,0
X601319.CH.EQUITY,0.0940097852387818,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.181957028379801,0,0,0,0,0,0,0,0,0,0.0778447983852767,0.0131367317703981,0,0,0,0,0,0.100004425817299,0,0,0,0,0,0.468916563873776,0,0,0,0,0,0,0,0.0080900061686436,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.11108361567195,0.0435604814924304,0,0,0,0,0,0,0.0683269686554092,0,0,0,0,0,0,0.0109541357172203,0,0,0,0,0.240845772634254,0,0,0,0,0,0.00881698783701362,0,0,0.205240982167068,0.0456661129765461,0,0.12198892720969,0.0935206697166109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.185570339026479,0,0,0.160977760142545,0.188774180497355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257142338119812,0,0.0936225924275409,0.111432224065475,0,0,0,0,0.00668562646632878,0.027898666721437,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.228538412936936,0,0,0,0,0,0,0.160257962772423,0.0151875423366209,0.154921782647509,0,0,0,0,0,0,0,0,0,0,0,0,0.216316381391716,0,0,0,0,0,0,0.0258484701427008,0,0,0.0384759003011724,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0122577434393908,0,0,0,0,0,0,0,0,0,0,0,0.117244957605118,0,0,0,0,0,0,0,0,0,0,0,0,0.176399618408368,0,0,0,0,0,0,0.342093032546284,0,0,0,0,0,0,-2.77555756156289e-17,0,0.247227787690944,0,0.205633329065053,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0130605752808547,0,0,0.307678559017381,0,0,0,0,0,0,0,-0.0377956523894672,0,0,0,0,0,0,0,0,0.215596877207226,0,0.355300530687242,-0.0111438927504543,0,0,0,0,0,0.108886797003968,0,-0.0684007811034567,0.200162200559119,-0.0265664290381657,0.0206418259641982
X2882.TT.EQUITY,0,-0.0871697256482428,0,0,0,0,0,0,0,0,0.136697123567626,0,0,0,0,0,0,0,0,0.259187468134662,0.119133973646396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226065556838068,0,0.326227870367528,0,0,0.0546138790945154,0.134128058160732,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195517782003714,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733553211950347,0.54715715602001,0.0380207839752352,0,0,0,0.118075977404997,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.164413111663893,0,0,0,0,0,0,0,0,0,0,0.0887118442956603,0,0,0,0.0813304612923531,0.118566879587437,-0.0295690962217922,0,0,0,0,0,0,0,0,0,0,0.0165099909865572,0.00326398611179755,0,0.291248778041587,0,0,0,0,0.151327411204734,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.185993591361109,0,0.127250530793012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21444640156424,0.120519230047555,0,0,0,0,0,0,0,0.172036776427887,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229453586175904,0,0,0,0,0,0,0,0,0,-0.225776308356495,0.195614752830743,0,0,0,0,0,0,0.272124251666324,0,0,0,0,0,0,0,0,0,0,0,0.557694322460188,0.0121733967506586,0.136411193551894,0,0
X1113.HK.EQUITY,0,0,0.116320082073402,0,0,0.0733344671407214,0,-0.0431113096994475,0,0,0,0,0,0,0,0,0,-0.0393949394716246,0,0.139730601858288,0,0,0,0,0,0,-0.0909838773408548,0.0178238568952231,0,0.136100899212154,0,0,0,0,0,0,0,0.0911191214402917,0,0.0804020486632028,-0.0208299271799487,0,-0.0345613512738198,0,0.379022089790419,0.230913643172545,0,-0.0323901976936569,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0115534545973964,0,0,0,0,0.0229474319772154,0,0,0,0,0,0,0,0,0,-0.0185004489055089,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0701073497817191,0,0.142431940724842,0,0,0,0,0.491480223024796,0,0.230815630764218,0.0435253989205044,0,0,0,-0.0258294359107814
X16.HK.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0199548378905029,0,0,0,0,0,0,-0.0112602205525414,0,0,0,0,0,0,0,0,0,0.0456351349565401,0,0,0,0,0,0,0,0.0144423091805784,0.0703488819105233,0,0,0,0,0,0,0,0.531832530692279,1.73472347597681e-18,0,0,0,0,0.260405051882187,0.0391254977778343
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0989803135596156,0,0.028764005724354,0,0,0,0.149272197359841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161007475804656,0,0.212433340401689,0.219676442806129,0,0,0,0,0.121375472849101,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.002691155924743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458711489054208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324707189244985,0,0.0240825752913787,0,0,0,0.187136957699569,0,0,0.345528206620367,0,0.060761590698209,0,0
X688.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166389866343536,0.0309177735301212,0,0.174116908545349,0.0705607205525912,0,0,0.550837483787622,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.060310580385531,0,0.0051282851088535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152100433509434,0,0,0,0,0.146157576043152,0,0,0,0,0,0,0,0.00967343313433761,-0.0880721481312204,-0.0480823748146951,0,0,0,0,0.512587985050549,0,0.201515038343234,0,0,0
macro_return_add,0,0.0737056621386919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348064670176083,0,0,1.02096325272548,0,0,0,0.00450709053108357,0,0,0,-0.895674066441731,0,0,0,0,0,0.137416353865722,0,0,0,0,-0.208795250927795,0,0,0,0.0489221329834264,0,0,0,0,0,0,0,0
