,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.26884707473157,0,0,0,0,0,0,0.329117297094769,-0.0570835945258207,0,3.46944695195361e-18,-0.138894619989461,0,0,0,0.0255609768962878,0,0,0,0,0,0,0,0,0,-0.111047443159178,0,0,0,0,0,0,0,0,0,-0.108125121356509,0.289019378285457,0,0.0856169696377317,0,0,0,0,0,-0.0802630870715076,0.136865726960633,0,0,0
X002142.CH.EQUITY,0.240660119558164,0,0,0,0,0.0131774403364191,0.0760152864624188,0,0,0,0,0.020486724753603,0,0.0407130279114113,0.100176130441541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110063382775303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270953046418988,0,0
X600000.CH.EQUITY,0.142611389449073,4.33680868994202e-19,0,0,0.0784483359387179,0.130610227426319,0,0.00941399849079486,0,0,0.26202796963668,0.0120650617322477,0.201560439273707,0,0.0161109831783884,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414035422764801,0.122806985658121,0,0,0,0,0,0.0797940583963843,0,0,0.124419499123296,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0134350443066996,0,0,0,1.38777878078145e-17,0,0,0.252723411111119,0.0281674961586521,0,0,0,0.439043867446425,0,0,0,0.0573496142425131,0,0.193063381178753,0,0.0204543113878392,0,0.0285597459025585,0,0,0,0,-3.46944695195361e-18,0,0,0.0885210924362901,0,0,0,0.0278037359132436,0,0,0,0,0,0.0193166459078598,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.060309754230553,0,0.431839929209948,0,0,0,0,0.121745660205543,0,0,0.0326801555324892,0,0,0.193736636343041,0,0,0,-0.0334392411935757,0.131645035207098,0,0,0,0,0,0,0,0,0,0.133249535324787,0.0356661111322383,0,0,0,0,0,0,0,0.031869644479899,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.187021135650603,0.275287115738082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254092518664553,0,0,0,0,0,0.157820180202541,-0.0440091222131752,0,0,0.043783439469744,0.0924538943603151,0,0.0586557085442537,0.0831338966765836,0,0,0,0,0,0,0,0,0,0,0,0.268567133518558,0,-0.0425203675348365,-1.73472347597681e-18,0,0,0.136732576188074
X601166.CH.EQUITY,0,0.505860322781101,0,0,0,0,0,-0.130054973262692,0,0,0,0,0,-3.46944695195361e-18,0.155792083386497,0,0,0,0,0,0,0,0,-0.01584740573096,0.185537238871255,0,0,0,0,0,0.197900957059822,0.254676884045332,0,0,0,0,0,-0.0692132194039208,0,0,0,0,0,0,0,0.034038633859682,0,0,0,0
X601169.CH.EQUITY,0,0,0.0842647717272326,0.325304987203344,0,0,0,0,0,0,0.4537607620849,-0.0235673064555234,0.0710394957981332,0,0,0,0,0,0,0,0,0,0,0,-0.00815079632579401,0,0,0.142895083121189,0.0188907022349446,0,0.0455865882348102,0,0,0,0,0,-0.0980840342642333,0,0,0,0,0,0,0,0,0,0.0908280780610057,0,0,0.116088799389153
X601229.CH.EQUITY,0,0,0,0.170436523993178,0,0,0,0,0,0.227153707449133,0,0,0,0.36314390765466,0,0,0,0,0.0756992307473567,0,0.416687776172834,0,0,0,0,0,0,0,0,0,-0.105718354335517,0.0900933974175978,0,0,0,0,0,0,0,0,0,0,0,-0.000279281925889728,0,-0.216366288706199,0,0,0,-0.122856468700117
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0278245940191448,0.12796001504768,0,0,0.350678853430895,0,0.127108362458782,0.10656228174193,0,0,0,0.102755696392624,0,0,0,0.181186244366104,0,0.0566040732262511,0,0,0,0.0148193619734535,0,0.0468762630160904,0,0.100206872951207,0,0,0,0,-0.0691678673325251,0,0,0,0,0,0,0,0,0.0490096053861171,-0.020388684036512,0,0
X601328.CH.EQUITY,0,0,0.155719895400594,0,0.170564664828886,0,0,0.0808994825264287,0,0,0,0,0,0.0298341214883134,0.28962851342046,0.149552521472415,0,0,0.0772455965606701,0,0,0.122884592085226,0,0,0,0,0,0.0214150630617619,0.0107398432747308,0,0,0.0137634306260794,0,0,0,0,0,0,0,0.0100749606324391,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.039184594623634,0,0.219655730906914,0,0.112397323142424,0.158631805543621,0.27502464120975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489458770509161,-0.065471913287736,0,-0.0649829289672323,0,0,0,0,0,-0.101592654225437,0,0,0,0,0,0,0,0,-0.00697190245461415
X601818.CH.EQUITY,0.0622454404514025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451650502531852,0,0,0,0,0,0,0,0,0,0,0,-0.21000008736819,0,0.166178247201427,0.0122528826378637,0,-0.0757805221603642,-0.0823374143594472,0,-0.0951667406746206,0,0.026617113913184,0.0901817940283855,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.154011355489726,0,0,0,0,0,0,0,0.308248824968536,0.0459246041366188,0,0.457103224788635,0,0,0,0.0283198161264853,0,0.0132910286006924,0.104475516565263,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0419639578986708,0,-0.141866720459854,0,0,0,0,0,0,0,0,0,0,0,0.132406525788441,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.590055999565158,-0.156746037276944,0.253728411722944,0,0,0.0776693318851612,0.1526299655001,0,-0.12406332683783,0.136648256948624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100405546598224,0,0,0.00799674095231974,-0.193521131249504,0,0,0,0,0,0.0741858356485261,0,0,0,0,0,0,0.0482413734975467
X601998.CH.EQUITY,0,0,0,0.129805628201625,0,0,0,0.0451109012594324,0,0,0.183985621453889,0.0635666695120759,0.168311659222401,0,0,0,0,0,0.0413944552728265,0,0,0,0,0,-0.0498565690961392,0,0,0,0,0,0,0,0,0,0,0.0654955023702239,0,0,0.0579166002619918,0,0,0.149897740909774,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0709980231180291,0,0,0.309264597314949,-0.232600739857073,0,0,0,0,0.527516295658299,0.0438471248685027,0,0,0,0,0,0,0,0.010773537461013,0,0,0,0,0,0,0.187522454602455,-0.056740826267602,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0866318010728672,0,0,0,0,0,-0.0396859347434643
X2388.HK.EQUITY,-0.0434892242205897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779573598665677,0,0.524749180029828,0,0,0,0,0,-0.0277720270411195,0,0,0,0,0,0,0,0.0755132731341226,0.0489657127921274,0,0,0,0,-0.00345331607858926,0,0,0,0.141786457766257,0,0,0,-0.0585722993763431,0.410389892829391,0.068165190202466,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.402786487622906,0.203161041034378,0,0,0,0,0,0.0926936283773311,0.488928807347835,0,0,-0.161514722143937,0,0,0,0,0,0,0,-0.23506875850681,0,0,0,0,-0.154879961224198,0,0.0994989604203729,0.0776891796402367,-0.17435775495627,0,-0.00701744149406067,0,0,0,0,0,-0.0371083172768071,0,-0.0786810789499631,0,0.0374342601809396
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118808992145797,0,0,0,0,0,0,0.21579427793341,0,0,0.24344425373636,0,0,0,0,0,0,0.249304639735653,0,0,0,0,0,0.0391958464762793,0,0,0,0,0,0,0,0,0,0,0,0,0
