,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0824470495349365,0,0.44672039950577,0,0,0,0,0,0.116082797219475,0,-0.103982821763715,0,0,0,0,0,0,0,-0.051388597059114,0,0,0,0.159058008988358,0.0133792172256651,0,0,0.0468382561591522,0,0,0,0,0,-0.105900332988161,0,0,-0.00877793859238366,0.0168497666659203,0,0,0,0,-0.0249061189199265,0,0,0,0.0763257972457813,-0.171247240764008
X002142.CH.EQUITY,0.370504271048745,0,0,0,0.0351289765787552,0.263945507980076,0.0479310538304881,0,0,0,0,0,0,0,0,0.0751790348391802,0,0,0,0,0,0,0.112593848949373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104170748957442,0,0,-0.0125323844845783,0,-0.0357824622870093,0,0,0
X600000.CH.EQUITY,0.224520451972475,0,0,0.169167625006236,0,0,0,0.0615881874606449,0,0,0.118796486567672,0,-1.73472347597681e-18,0,0,0,0.0603398268225984,0,0,0,0.0304015752179715,0,0,0,0.0668589391819307,0,0,0.0394587932877657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130707840304313
X600016.CH.EQUITY,0,0,0.0469182341280392,0,0.0352526205476581,0,0.143940201398739,0.393489651703226,0,0.0133271265094822,0.239117356305494,0,0,0.0649040589417541,0.037550889398076,0,0,0,0.0976877747724311,0,0,0,0,0,0,0,0,0,0,0,0.114536768827916,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.171310721226967,0,0,0.249426852234875,0,0,0,0.215403380511047,0,0,0,0,0.0537251127728907,0,0,0.089848045298001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137922609607936,0,0.0603590048036713,0,0,0,0,0,-0.105835665138722,0,0,0,0,0.0130588650458962,-0.0482941465400316,-0.0135726899652819
X600926.CH.EQUITY,0,0,0,0,0,0,0.562729046920659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242458867634958,0,0,0,0,0,-0.0872491086691206,0,0,0,0,-0.147779962276691,0
X601166.CH.EQUITY,0.203311655472444,0,0,0.0118723895799499,0,0.255759802042585,0,0,0,0,0,0,0.299786287745688,0,0,0,0,0,0,0.0177414914849632,0,0,0,0,0,0.0828591573519321,-0.0814926191800176,0,0,-0.0594206195275178,0,0,0,0,0,0,0.00390553139766899,0,0,0.0100078330788084,0,0,0,0,-0.0690513581881541,0,0.0944884857248265,0,0.054338226381718,0,0
X601169.CH.EQUITY,0,0,0,0.73896455849231,0.071851882000246,0,0,0,0,0,0,0,0,0.0522905641384462,-6.93889390390723e-18,0,0,0,0.0418058825410998,0.0996834841186444,0,0,0,0,0,0,0,-0.0272196116685127,0,0,0,0.137670046753327,0,0,0,0,-0.152885254806797,0,0,0,0,0,0,0,0,0,0,-0.0906326427673246,0,0,0
X601229.CH.EQUITY,0,0.125114296205664,0,0,0.160792086100533,0,0,0,0,0,0,0,0.132659004542073,0,0,0,0.341054181030991,-0.00458417753627002,0,0,0.040640631891448,0,0.090168115350924,-0.0927844533293065,0,0,0,-0.0409187448783979,0,0,0,0,-0.0987087694557799,0,0,0,0,0,0,0.161223167896471,0,0,0,0,0,0,0,0,0,0,-0.0669551511101968
X601288.CH.EQUITY,0,0.025940624601324,0.0658899313044578,0,0,0.0261055279941906,0.0936561471910206,0,0,0,0,0,0.0381350368922909,0.202093646845621,0.438611899645602,0.0374381784175481,0.00460857565608546,0,0,0,0,0,0,0,0,-0.0149940880891994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104424514659305,0,0
