,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.225624626191391,0,0,0,0,0,0,0,0,0,0,0.18230787409087,0,0,0.0182649378896059,0.0283958825216785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118868125839937,0,0.0770927230275896,0.146900420468327,0,0,0,0,0,0,0,0,0,0.0453514785106723,0,0,0,0,0.0515776622164249
X002142.CH.EQUITY,0,0,0,0.175668937109788,0.536512327619059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177096809219562,0,0,0,0.0104277545431691,0,0,0.244300230154206,0,0.0815517389169278,0,-0.0428705835469612,0.0973351842760593,0,0,0,0,-0.0154611051618344,0,0,0,0,-0.0672224917778347,-0.134385829590048
X600000.CH.EQUITY,0,0,0,0,0.019034437324238,0.439353847023072,0,0.000942867509951065,0.179952595317214,0,0,4.33680868994202e-19,0.131955607129092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155851945263949,0,0,0,0,0,0,0,0,0,0.0523205148079482,0,0,0
X600016.CH.EQUITY,0,0.097810969541866,0,0,0,0.019997967371235,0,0,0.16799962467646,0,0,0.0536917641435703,0,0,0,0,0,-0.179859641535379,0,0.48264032294472,-0.46699910774201,0,0,0,0,0,0,0,0,0,0,0.0343209407964973,0,0,0,0,0,0,0,0,0,0.0503781913629818,0.00688636145065132,0,0,0.159074103551899,0.109595099208343,0,0,0,0
X600036.CH.EQUITY,0,0.243631470690958,0.117407296289669,0,0,0,0,0.228515942369534,0,0,0,0.159978981147689,0,0,0,0,0.169197108860144,0.0138263592387553,0,0,0,-0.0298564394290024,0,0,0,0,0,0,0,0,-0.0395740367730164,0,0,0,0,0.0329152706457798,0,0.0390783541692365,0,0,0,0,0,0,0,0,0,0,0,0.0305914124535714,0.109423182699978
X601166.CH.EQUITY,0,0,0.331867603581419,0,0,0,0,0.165935284995709,0,0,0,0,0,4.33680868994202e-19,0,0,0.00722177822346829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175626170001551,0,0,0,0,0,0,0,0,0,0,0,0.029595738614124,0,0,0.039256705772338,0,0,-0.0161131146236349
X601229.CH.EQUITY,0,0.0802118080966509,0,0,0,0,0,0.0841761739724876,0,0.341359686738158,0,0.220488214391424,0,0,0,0,0,0.174472192565169,0,0,0,0,0,0,0,0,0,0,-0.0301964637376221,-0.0853349357452889,0,-0.13048678570296,0,0,0,0,-0.344248330002265,0,0,0.154874233689244,0.138089690616907,0,0,0,0,0.00432711794930499,0,-0.161445866666659,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.013457375158675,0,0,0.845982800991045,0.0952390333997281,0,0,0,0.00969013327009941,0,0,0,0,0,0,0,-0.0210054845361432,0,0,0,0,0,0,0,0,0.115076093089624,0,0,-0.0738747310859163,0,0,0.0575078044216617,-0.116618933446247,0,-0.0903636987220282,0,0,-0.0056832622146834,0,0,0,0,-0.00481964970872746
X601328.CH.EQUITY,0,0,0.0329289003856712,0.295806530585112,0,0,0.0808092604350605,0.206920942673191,0,0.0969777405907052,0,0,0,0,0,0,0.0145338110455739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0691490435178765,0,0,0,0,0,0,0,0,0,0.0342614070928394,0,0.675162540506005,0,0,0,0,0,0,0,-0.093721165802487,0,0,-0.226581603704941,0,0,0,-0.368664631489637,0,0,0,0,0,0,0,0.126108598019255,0,0,0,0,0,0.142687810291154,0,0,0,0,0,0.268873707438801,0,0
