,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.110378156300538,0.116418336271043,0,0.11661864042034,0.127895893979628,0,0,0,0,0,0,0,0,0,0,0.0969097433804949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813968819951088,0,0.0746394518157309,0.0921721344683739,0,0,0.0138025652763843,0,0.029656169710549,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.222372827851092,0,0,0.195459087162594,0.397868467746919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345076342106628,0,-1.38777878078145e-17,0,0,0,0,0.0247990400442593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214837793488089,0,0,0,0,-0.158265838938871,-0.152851262120535,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.164323818680772,0,0,0,0.14518545633416,0,0,0,0.177353727976015,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.263722540800107,0,0,0,0,-0.0140341164145099,0,0,0,0,0,0,0.0884754925274893,0,0.690747711810936,0,-0.123427732578053,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.217694975589462,0,0,0,0.187094309226164,0,0,0,0.124823384577892,0,0,0,0.0170697613072601,0,0,0,-3.46944695195361e-18,0,0,0,0.60648024609436,-0.525086579437573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155503888476043,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.304350217034166,0.182377393642386,0,0,0,0,0.0410352124955005,0,0,0,0,0.323753164948825,0,0,0,0,0.108583168166763,0,0,0,0,0,0,0,0,-0.0537444642510215,0,0,0,-0.0107063666854942,-0.0304163458505356,0,0,0,0.0396495138014029,0,0,0,0,0,0,0,0,0,0,0.114031903325008,0,0,0.0156141806689441,0.0718854208259299
X601166.CH.EQUITY,0.0916462224734769,0,0.0736082350969672,0.052608842231951,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0241096023897301,0.544147389080104,0.0527735260361271,0.0715471853143006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338716393837683,0.0254749263794616,0,0,0,0,0,0,0,0.0136545983249409,0,0,0.0768710934781426,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.118440776630555,0.00408783934548285,-0.0208490550060376,0,0,0.821021488583615,0.0200611137292605,0,0,0,0,-0.0543575616603734,0,0.132397714841344,0,0,0,0,-0.0311065472238036,-0.0103397730950544,0,0,0,0,0,0,0,0,0,0,0,0.08909249535933,0,0,0,0,0,0,0,0,0,0,-0.0149010294287911
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.747214855126654,0,0,0,0,0,0,0,0.480343707085746,0,0,0,0,0,0,0,0,0,0,0.125497521999153,0,0,0,0,0,0,0,0,0,0,0,0,-0.235115431783783,0,0,0,0,-0.15752873750963,0,0,0.0678965649703065
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0159694569114794,0.0174631748092777,0,0.877188724980426,0,0,0,0,0.0560858162344013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109318310222896,0,0,-0.0724743853262955,0,0,0.0719976225039117,-0.136835657681214,0,-0.0370928697924364,0,0,0,0,0,0,0,-0.0383170816670607
X601328.CH.EQUITY,0,0,0.0315334282820782,0.238512613562134,0,0,0,0.253899586271562,0.231634176660811,0,0,0,0,0.0315347083713164,0,0,0,0.0195010510919389,0,0,0,0,0.0417856177732875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316793115059564,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.244589297159137,0,0,0,0,0,0,0,0,0,0,0,0,0.675820908234064,0,0,0,0,0,-0.0116831874747891,0,0,-0.112070043604184,0,0,-0.311840759375876,0,0,0,0,-0.0409573586378846,0,0,0,0,0,0,0,0,-0.0574492262777963,-0.199460051876941,0.00655853223346527,0,0,0,0,0,0.530835782760394,0,0
X601818.CH.EQUITY,0,0,0.0896858678879303,0,0,0,0,0,0.256878252553996,0.00983963334746103,0,0,0,0.0662516842350225,0,0,0,0,0,0,0.14508848339077,0,0,0,0,0,0,0.0491747293071399,0,0,0.04488907057975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
