,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.13576909716691,0,0.0512162332601541,0,0,0,0,0,0,0,0,0.0752234863159971,0,0.0898396224412535,0,0,0,0,0,0,0,0,0.0771364029190034,0,0,0,0,0,0,0,0.0969774812639742,0.146859912137659,0,0,0,0,0.119393664397007,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.194862416373292,0,0,0,0,0,0,0,0,0,0,-0.0252293859515796,-0.0285331786169908,0.274414416500464,0.0802553289490794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211392712284868,0,0,0,0,0.131107526625802,-0.0417818662868004,0,0.0499877109617594,0,-0.162413557380513,0,0,0,0,0,0,0,0.214359571417109,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.477397476717145,0,0,0,0.208737132042255,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.091992043317834,0,-0.247281062181956,0,3.46944695195361e-18,-0.00635288987746984,0,0,0,0,0,0.0796935649887155,0,0,0,-0.0185741514856347,0,0,0,0.264715083514361,0,0,0,0,0,0,0.0217304396713251,0.105034151439865,0,0
X600015.CH.EQUITY,0,0,-0.219924246224138,0,0,0.385910643557588,0,0.0808896206564795,0,0,0,0,0,0,0,0.484900803809748,0,0,-0.398141480937508,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00543703998251857,0,0,0,0,0.233333726698216,0,0.10116336659265,0,0,-0.0170300535358698,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.158652981087665,0.0913524060438124,0.0660856560158267,0,0,0,0,0,0,0,0,0,0.229068435026958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614434638969515,0,0,0,0,0,0,0.0812836319999629,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.192274471077559,0,0,0,0,-0.0236012954691024,0,0.526322076961364,0,0.147636921512417,0,0,0,0,0,0,0,-0.0511641207892984,0,-0.166477495843732,0,-0.00286042339188063,0,0,0,0.0592898083789111,0,0,0.070094386698028,0,0,0,0,0,-0.197997926581024,0,0,0,0,0,0,0,0,0.241542937942699,0,0,0.0305323225029701
X601166.CH.EQUITY,0,0,0.26938973626425,0,0,0.0404561421138662,0,0,0,0.215009025670286,0,0.16573782046646,0,0,0,0,0,0.0297343602419929,0,0,0,0,0,0,-0.134824254278067,0,0,0,0,0,0,0,0.0399173824115437,0,0,0,0.00569196766162379,0,0.172832670173257,0,-0.0187070937118346,0,0,0,0,0,0,0,0,0.00645107305123334
X601169.CH.EQUITY,0,0,0,0.632322808405038,0,0,0,0,0,0.0681534805971846,0,0.0152747607407307,0.190381765394621,0,0,0,0,0,0,0,-0.122102255314633,0,0,0,0,0,0,0,0,0,0,-0.328128988001987,0,0,0,0.215745783762651,0,0.737372447024957,0,0.0710005756610512,0,0,0.081541572195527,0,-3.46944695195361e-18,0,0,0,0,0
X601229.CH.EQUITY,0,0.0828059187938599,0.223265292589563,0,0,0.230077826578928,0,0,0,-0.0169134932583121,0,0.352780197177741,0,0,0,0,0,0,0,0,0,0.0330424102489314,0,0.174549531826042,0,0,0,0,0,0,0,0,0,0,0.12383411802629,0,0,0,0,0,0,0,0,0,-0.0407848668088709,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.259780256003801,0,0,0,0,0,0,0,0,0,-0.103881585230077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153723052089371,-0.0519836596143607,0,0,0.348599024214168,0,0,0,0,0,0.0214991538589603,0,0,0,-0.072668082518393,0,0,0
X601328.CH.EQUITY,0,0,0,0.00342813457563905,0,0.703360485855512,0,0.0204001436116143,0,0,0,0,0,0,0,0,0,0,0,0,-0.18288962013512,0,0,0,-0.00872327635240949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350908638225935,0,0,0,0,0,0,0.132839408384224,0,0,0.0476572429775338
X601398.CH.EQUITY,0.512578647604273,0,0,0,0,0,0,0,0.495480275139439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15654941396818,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0190022864755578,0,0,0,0,0,0,0,0,0,0,0,0.190068433496211,0,-0.00264698835055313,0.0987430441406743
X601818.CH.EQUITY,0,0,0,0,0,0.438894689787583,0,0,0,0.174879092684262,0,0,0,0,0,0,0,-0.0865134764324488,0,0,0,0,0,-0.217560492898765,0.369434045088832,0,0,0,0,0,0,0,0,0,-0.210735522091257,0,0,0.191770968707247,0,0,0,0.0219351215545958,0.108650273041187,0.0423675095601696,0,0,0,0,-0.0218240828987628,0
X601939.CH.EQUITY,0,0.566150932832317,0,0,0,0,0,0,0,0,0.0379019298454896,0.575042515587021,0,0,0,0.000371426510477733,0,0,0,0,0.124584149777509,0,0,0,0,-0.13913661140943,0,0.000840928574635014,0,0,0,0,0,0,0,-0.0909422335738704,0,0,0,-0.583640143795991,0,-0.0254228383832942,0,0,0,-0.0685791377226537,0,0.310751486732273,0,0
X601988.CH.EQUITY,0.11136456724799,0.0158005274087663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253208649556304,0,0,0,0,0,0,0,0,0.0583148612024429,0,0,0,0,0.173389612547739,0,0,0,0.140312492373805,0,0,0,0,0,0,0,0,0,0,0,-0.151211907047285,0.123811282771574
X601998.CH.EQUITY,0.0842886190015669,0,0,0,0,0,0.166191292159513,0,0,0.113608290691431,0,0,0,0.034846445094154,0,0,0,0,0,0,0,0,0,0,0,0.051517459432348,0,0,0,0,0,0,0.104276761974003,0,0,0,0,0,0.0632506176053441,0.00500832770281708,0,0,0,0,0,0,0.216548764204283,0,0,-0.0469478140108991
X11.HK.EQUITY,2.77555756156289e-17,0.0254238152642001,0,0,0,0,0,0,0.0946525775268137,0,0,0,0,0,0.131072049899273,0,0,0.351370871814638,0.0689363418694205,0.342178374401031,0,0,0,0,-0.187380770629201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561280455624009,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0771298786861775,0,0,0,0,-0.436707481680645,0,0,0,0.394872612129713,0,0,0,0,0,-0.0281807697224852,0,0,0.58892264252291,0.495674825001407,-0.0744452166059065,0,0,0,0,-0.117311667864893,-0.100618303893163,0,-0.2404753124194,0.0419392106304769,0.0744071539023817,-0.194118662712923,0,0,0,-0.200050656485298,-1.38777878078145e-17,0,0.307691613877615,-0.171774763026073,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.131046583327596,0,0,0,0,0,0.145543623077279,0.089776186612203,0,0,0,0,-0.186027500999673,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.395608149933328,0.123727367694984,0,0.170935038446388,0,0,0.0436627866741288,-0.138093767887839,0,0,0,0.0535362221154579,0.0351273491071907,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.063631361981336,0,0,0,0,0,0,0.20416066567924,0,0,0,0.277328825984479,0.121042937319772,0,0,0.0877882815510315,0.369390096682411,0,0,-0.0992566746696125,0.294752806611535,0,-0.0764886811840846,0,0,0,0,0.0212156614267536,0,0,-0.0508494453556066,0,0,0,0,0,0,0,0,0,-0.0893618900597029
X002736.CH.EQUITY,0,0,0,0.0502874407708249,0,0,0,0,0,0,-0.145687192092099,0,0.0389461488451928,0.112752019705795,0.113334570429053,0,0,0,0,0.481557091088491,0,0.363729614845543,0,0,0,0,0,0,0,0,0,0,0,0.00865849258838667,0,0.0630876815784488,0,0,0,0,0,0,0,0.0360891706976955,-0.0558277135557566,0,0,0.0236025540462088,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732898795492331,0,0,0.357560287727208,0,0,0.231800722154048,0.223377290773553,0,0,0,0.0801268788265896,0,0,0,0,0,0.0424666919133245,0,0,0,0,0,0,0,0,0,0,0,0,0
