,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.327694285619373,0.115441990530727,0.111436295999901,0,0.106652085937178,0,0.211060565358098,0,0,0,0,-0.0249789560411405,0,0,0.0259427883206539,0.0305391620963805,0,-0.00778077412917804,0,0,0,0,0,0,0,0,0,0,0,0.0451988970576713,0,0,0,0,0.188860177180526,0,0,0,0,0,0,0,-0.0968591998112298,0,0,0,0,0,0,0.110841117191005
X002142.CH.EQUITY,0,0,0,0,0,0.171447464222109,0,0.370228161174803,0,0.0741470991867894,0,0,-0.237245398999017,0,0,0,0,-0.177439959844938,0.29498776030065,0,0,0,0,0,0,0.039739318610686,0,0,0,0,0,0,0,0.0771818977983777,0,0,0,0,0,0,0,0,0.0356539738159062,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.163689105107833,0,0.10513723298126,0.213441097432186,0,0,0,0,-0.0134501543100185,0,0,0,0,0,0,0.322098364777645,0,0,-0.0113519432552979,-0.0578527102350027,0,0,0,0,0,0.109580764480358,0,0.178112122714332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256573639256739
X600015.CH.EQUITY,0.20850056891111,0,0,0,0,0,0,0,0,0,0.212123976979218,0.0568540058355065,0,0.107432204041755,0,0,0.0174903103842003,0.17769037785094,-0.0693427298286284,0,0,0.0855500548161287,0,0,0,0,-0.0567349312586789,0,0,0,0,0,0,0,0,0,-0.0641245690842238,0,0,0,0,0,-0.013963308775397,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.215518454871711,0.432575780965828,0,0,0,0,0,0,0,-0.368452647533498,0,0.0205114894611346,-0.180997163095288,0,0,0,0,-0.000391304412698058,-0.272974144916138,0,0.322994860239345,-0.14706717075781,0,0.632083691410489,0,0,0,0,-0.0276763404338546,0,0,0,0,0,0,0,0,0.293299222520721,0,0,0,0,0.0131607252049686,-0.254369688028607,0,0,0,0,0.265084850961427,0
X600036.CH.EQUITY,0,0.165455422271758,0.0541192368429075,0,0,0,0,0,0,0.197834853852686,0,0,0,0,0,0,0.246070556709478,0,0,0,0,0,0,0,6.93889390390723e-18,0.0685056400937373,0,0,0,0,0,0,0,0,0.060050785795944,0,0,0,0,0,0,0.0626675957132425,0,0,0.174617531460779,0,0,0,0,0,0.00105280274913121
X600919.CH.EQUITY,0,0,0,0,0,0.0135355817347304,0,0.242544820062874,0.0556298564621164,0,0.060580596659217,0.133476716324183,0,0,0,0,0,0,0.0797409057443319,0,0.133915143478872,0,0,0,0,0,-0.110283207213874,0,0,0,0,0,0,0,0,-0.0140366225611293,0,0,0,0,0,0,0,0.0574625404193339,0,0,0,0,0,0,-0.0165563006682879
X600926.CH.EQUITY,0.124272069868274,0.256947924207946,0,0,0,0,0.0563965820959121,0,0,0.0797653999450656,-0.0927710767626215,0,0,0,0,0.406200872798516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021523831664468,0,-0.105082408084724,0,0,0.0408698482762524,-0.0864768953342281
X601009.CH.EQUITY,0,0.138041926389074,0,0,0,0,0,0.0771272037961388,0,0.025175056514194,0,0.187576130004133,0,0.0782073170854951,0,0,0,0,0,0,0.298698028579644,0,0.156568393047358,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119530778732315,0,0,0,0,0,0,0.0871067226343982,0,0,0,-0.095269640376529,0,-0.193868482546836,0
X601166.CH.EQUITY,0.286215340970681,0,0,0,0,0.545219542094579,0,0,0,0,-3.46944695195361e-18,0.208886348570227,0,0,0,0,0,0,0,0,0,0,0.0890943538795178,0,0,0,0,-0.0527699098278374,0,0,0,0,0,0,0,0,-0.178461041716206,0,0,0,0,0,0,0,0,-0.0400915390292563,0,0,0,0,0
