,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170567151837757,0,0,0,0.19412932181624,0,0,0.0362099852992449,0,0,0,0.257406295413743,0,0,0.163013522225114,0,0,0,0,0,0,0,0,0,0,0,0.108954317926375,0,0.0126173200748717,0,0.10112851962846,0,0,0,0,0,0,0,0.0166206403713147,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.722115664777246,0,0,0,0,0,0,0,0,0,0,0.148078896781073,0,0,0,-0.0187221655997381,-0.0420188606025855,-0.126003204344867,0,0,-0.0513153872227519,0,0,0,0,0.199648514261265,0,0.264861669118072,0.0214868295410058,0,0,-0.0514477088721699,-0.256556677360082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732477393753625
X600000.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0.259194609913884,0,0,0.460528290982603,0,0.0419767353119983,0,0,0,0,0,0,0,0.0399475354559225,0.103492349138459,0.131686796021072,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0103559684523927,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.365456846647837,0,0,0,0,0.140901086693307,0,0,0,0,0,0.00859052318106958,0.0219420428641534,0.173433677195396,0,0,0,0,0,0,0,0,0,0,0,0.0754766684277904,0,0,0,0,0.0195363729393112,0,0,0,0,0,0,0.0699208371702684,0.0693332869518822,0,0,0,0.00084442535655363,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.139831724273637,0,0.513795330745296,0,0,0.0257672328080683,0,0,0,0,0,0,0,0,0.0344506559600364,0,0,0,0,0.227549972736601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491473875315864,0,0,0,0
X600036.CH.EQUITY,0.169776498053242,0,0,0,0,0,0.297407898899047,0,0,0,0,0,0.0795309270534353,0,0,0,0,0,0,0,0.0457864048379102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159740837804842,0,0,0.0977931109823452,0,0,0,0.0369785958968824,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.278982762126819,0,0,0.136384360421598,0,0.20884461081751,0,0,0,0,0,0,0.260116985219672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393215445351503,0.0339729961591612,0,0,0
X601169.CH.EQUITY,0,0,0.23903637921671,0.0547173526605443,0,0,0.0582722528820624,0,0,0,0.0621834958685472,0.220083085487243,0,0,0,0,0,0,0,0,0,0,0.0403550081671522,0,0.130249219732711,0,0,0.0139888227548747,0,0,0,0,0.180335781307429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.403210690743354,0,0,0.0750949126116165,0,0,0.14087591108242,0,0,0,-0.106463440400348,0,0,0,0,0,0,0.0531194591125519,0,0,0,0,0,0,0,0,0,0,0,0.171051465446163,0,0,0,0,0,0.182672325674001,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.0122761434041709,0,0.0173494676244509,0,0,0.351967286083004,0,0.00654875193995379,0.497775315918461,0,0,0,0,0,0.00721469101691691,0,0,-0.0314207036531605,0,0,0,0,0,0.0417073129387146,0,0,0,0,0,0,0.0954535688123176,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.63402360185683,0.0306095463114692,0,0,0,0,0.241841858303032,0,0,0,0,0,0,0.0458631280523316,0,0,0.0257556878773673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0334297293133335,0,0,0,0,0,0,0,0,0.30220199634157,0,0,0,0,0,0,0.0615140207159767,0,0,0,0,0.00119601705072827,0,0,0,0.0437860857146381,0.060804147418747,0,0,0.111202917504929,0.331520652789351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.512392893509901,0,0,0.083245251359611,0,0,0.0621025743864075,0,0,0.0989424424776222,0,0,0,0,0,0.150464061503473,0,0,0,8.67361737988404e-19,0,0,0,-0.0154834411015605,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160697426553064,0,0,0.101371681378347,0,0,0,0,0,0,0,0,-0.0281208191722191,0
X601939.CH.EQUITY,0,0,0.412554630096796,0,0,0,0,0,0,0,0,0.345752326502177,0,0,0.103353659284083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066675875482868,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0126649679829113,0,0,0,0,0.0331566234365171,0,0,-1.38777878078145e-17,0,0.413410025339652,0,0.0226756839648575,0,1.38777878078145e-17,0,0.0467749834878842,0,0,0,0,0.273637162665566,0,0,0,0,0,0,0,0,0,0,0,0.0150481290927109,0,0,0,0,0,0,0,0,0.156353466971272,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.469079685618542,0.0728069923604192,0,0,0,0,0,0.0733963526808949,0,0.0167504262748215,0,0.102282066480865,0,-0.0725963469713246,0,0,0,0,-0.0146194513931109,0,0,0,0,0.0386034299708399,0,0,0,0,0,0.254972582124191,0,0,0,0,0,0,0.0861993075424913,-0.0505964711278916,0,0,0,0,-0.0412463835268287,0,0,0,0,0
X601658.CH.Equity,0,0.0430982883617305,0,1.36418349018909,0.817311521060852,-0.0918388089975281,0,0,0,0,-0.42786575001498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169626637241279,0,0,-0.239335974435549,0,0,-0.8998189606202,0,0,0,0,0,0.225762128348615,0,0.135096006634264,0,0,0,-0.485017156322641,0,0,0,0,0,0
