,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.250051072307664,0,0,0,0,0,0,0,0,0,0,0,0.0976451427540492,0.138056564336721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121592529855702,0,0.0789332229398454,0.207943172164413,0,0.00633064485433464,0,0,0,0,0.0131811663790893,0,0,0.0579120160139762,0,0,0,0,0.16237833164166
X002142.CH.EQUITY,0,0,0,0,0.14530067363539,0,0,0.214152442015688,0,0,0,0,0,0,0,0,0.0650171113205492,0.014441212797689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842581877813,0,0,0.267316703980587,0,1.73472347597681e-18,0,0,0.234429314852904,0.142984409179038,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0639531550428599,0.0208255257042662,0.603945430848339,0,0,0.0451890847111499,0,0,0,0,0,0,0,0,0,0.0553148495647205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256852792185853,0,0,0,0,0,0,0,0,1.73472347597681e-18,6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0,0,0.0753437430199824,0,0,0,0.0362709909199816,0,0.109051743637051,0.212540203522633,0,0,0,0.099539656969871,0,0,0,0,0.00744969486451315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194784563278369,0,0,0,0.210820887716349,0,0,0,0,0
X600036.CH.EQUITY,0,0.390280085445849,0,0,0,0.105230988037843,0,0,0,0,0,0,0.0911471578901776,0,0,0,0,0.00974950912832051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00736459980343505,0,0,0.127922874911733,0.0312511508896934,0.0622593058428728,0,0,0,0,0,0,0,0,0,0,0,0.0782560526095842,0
X601166.CH.EQUITY,3.46944695195361e-18,0,0.403380310029379,0,0.134849644548628,0,0,0,0.0333087496472526,0,0,0,0.144585691008173,0,0.0243164585636861,0.027192627817286,0,0,0,0,0,0,0.0134904531791282,0,0,0,0,0,0,0,-0.0071718947868323,0.00340739054644392,0,0,0.0971860121347516,0,0,0,0,0.114750380879325,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0618266246757477,0.286297870047343,0.175565346971523,0,0,0,0,0,0,0,0,0.088894076070619,0,0.104760177862006,0,0,0,0,0,0,0,0,0,0.0630335576628985,0,0,0.008208428798867,0.0592887751316493,0,0,0,0,0,0,0,0,0,-0.120106483742003,0,0,0,0,-0.00545995305861329,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0634431458536035,0.0602052190201022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269878010295852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200509864986525,0,0,0.0942182898128176,0,-0.00506755266735179,0,0,0,0,-0.0684828111409893,0,0.0867343272128565,0,-0.119503334541399,-0.00669219899855691,0.134009960426367,0.0587817830624863
X601288.CH.EQUITY,0.0882087342092442,0,0.011457581710048,0.0518503060660198,0,0,0,0,0,0.13009766882451,0,0,0.24416527682683,0.388068541057769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752046062756245,0.0278791064887202,0,0,0,0,0,0.0565542878066409,0,-0.0258950702521971,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.125795344659243,0,0,0,0,0,0.104344716525588,0,0,0,0.215279484466167,0,0.0842658176925441,0,0,0,0,0,0,0.0258515592665676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00579194487926252,0.036663938938622,0.0674449018910846,0,0.123129947224641,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239054412294102,0.455525180607589,0,0,0,0,-0.617192644092303,0,0,-0.0830398107643311,0,0,-0.180455391839143,0,0,0,0,0.0317458545900455,-0.206470632213261,0,0,0,0,0,0,0.0320223511524447,0,0,0,0.111305387801892,0,-0.0895739683419191,0,0,0,0.459738332317005,0,0.00784677989440858
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0368338189453332,0,0,0.262460881912748,0,0,0.0262974350817582,0,0,0,0,0,0,0.00026305688216746,0,0,0,0.15284834819816,0,0,0,0,0,0,0,0,0,0,0,0.103398935518987,0,0,0,0,0,0,0,0,0,0,0,-0.131104449256603
X601939.CH.EQUITY,0,0,0,0,0,0.345635360762546,0.386518180382268,0,0.087980880720353,0.179991122117407,0.0875667563236376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00448449222715488,0.0428607108907378,0,0,0,0,0,0,0,0,0,-0.0656049275925379,0,0,-0.0494205484362621,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0325624780685249,0,0,0,0,0,0,0.0746709142748714,0.341497865483236,0,0,0,0.0443554004718102,0,0,0.181996289040076,0,0,0,0,0,0,0,0,0,0,0.176579515667108,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.192856304513029,-0.508847420241783,0,0.0261427726095895,0,6.93889390390723e-18,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0401017314878005,0.143676387501553,0,0,0.101661178161042,0.0387331540481989,0,0,0.113279075658534,0.216455659744728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00527205603556023,0,0,0,0,0,0,0,-1.73472347597681e-18,0
X601658.CH.Equity,0.150953846582963,0,0,0,0,0,0,0,0.0168253385185915,0,0,0,0,0.0445579536070192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221109138716237,0,0,0,0,0,0,0.0264089668306424,0,0,0,0.290869221529522,-0.129466503902705,0,0,-0.00638429876754542,-0.0258726286378783,0
X11.HK.EQUITY,0,0,-0.0328163840615365,0,0,0,0,0,0,0,0,-0.0435691350282322,0,0,-0.0371180817739256,0,0,0.211994473067758,0.386939602121657,0,0,0,0,0,0,0,0,0,0,0,0,-0.119159807753825,0,0,0.151993394319718,0,0,0,0,0,0,0,0,0.0296636285271959,0,0.170590345790065,0,0,0,0,0.0792209920085004
X2388.HK.EQUITY,3.46944695195361e-18,0.0559348063034169,0,0,0,0,0,0,0,0,0,-0.0103231008860867,0,0,0,0,0.134572194904176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00762385882932073,0,0,0,0,0,0.204712932342975,0,0,0,0,0,0.108830796020407,0,0,0,0,0,0.348833371020077,0.00728218419165103
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.121500973916781,0,0,0,0,0.652305155181059,-0.452881949127034,0,0,0,0.181872938432148,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0405351212135596,0,0,0.0497970597853687,0,0,0,0,0,0,0,0,0.614408183793685,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216960063997314,0,0,0,0,0,0,0,-4.33680868994202e-19,0.125880229198818,0,0.096349782042015,0,0.2357149104988,0,-0.000531212691225562,0,0,0.0213126857737058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906600847415836,0
X000776.CH.EQUITY,0,0.0277488966638447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00261741315872092,0,0,0,0.235058882959208,0.0369959087895679,0,0.302276905846852,0.0159431377130787,0,0,0.199014981192749,0,0,0,0,0,0,0,0,0,0,0.0245391873810024,0,0,0,0,0.0399007419394186,0,0,0.00527153147540911,0,0,0
X002736.CH.EQUITY,-0.057672513686205,0,0,0,0,0,0,0.0167662805664162,0,0,0,0,0,0,0,-0.0514561347103868,0,0,0.102947068762706,0,0.047031544355545,0,0,0,0.314650494904064,0,0.0511647797293099,0.147171803594511,0.00333566776406608,0,-0.0204640075719623,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0576666595004372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288241927328448,0.0636018909978914,0,0,0,0,0,0,0,0.0634487955933403,0,0,0,0,0,0,0,0.154518290037834,0,0,0,0
X600030.CH.EQUITY,0.00137338635798732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295632286005488,0,0,0,0,0.0389075356094261,0,0.013238212376204,0,0.234807544454705,0.0743121669487002,0.372096125591005,0,0,0.00561332936953507,0,0,0.0532028371997128,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0447161971240761
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0.215578317572533,0.0339458419606758,0,0,0,0,0.00347311929909143,0.107460102504044,0.404257722011764,0.217521878733081,0,-0.0798239164293345,0,0,0,0,0.00454779332672172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.036226443719478,0,0,0,0,0,0,0,0.0641162682267455,0,0,0,0,0.0421958750855383,0,0,0,0,0,0.330964808340424,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.00543435736882431,-0.300936286467519,0.0910385419776162,0,4.33680868994202e-19,0,0,0.00621379927122873,0,0.136515613748365,0,0
X601066.CH.EQUITY,0,-0.0220775744826154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119723874465894,0,0,0,0,0,0.211398859888651,0.446211738805852,0.0587314097132676,0,0,0.203715574066595,0,0.00317955665857436,0,0,0,0,0,0,-0.207424335201865,0,0,0,-0.0190918807962422,0,0,0.00787975651177347,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0.0265971128719917,0,0,0.133479174809991,0,0,0,0,0,0,0,0,0,0,0,0.118665083067464,0,0.19901167254013,0.0254370493487011,0.022847166974648,0,0,0.450318838360983,0,0.00460166714813079,0,0,0,0,0,0,0,0,0.0551501321379965,0,0,0.0561540410322971,0.00286788324297171,0,0,0,0,0.0729683840002661,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00341317533284831,0,0,0.0145826295561045,0,0,0,0,0,0,0,0,0,0.3253291371494,0,0,0.154721717497157,0.415489859706001,0,0,0,0,0.0856515220079155,0,-0.0395551974256649,0,0,0,0,0.105815586222151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218751135952363,0,0,0,0,0,0.216819996814123,0.0212614833871921,0.229144791996444,0,0,0.0398634693512109,0,0.170561264784645,0,0.00865649086358252,0,-0.0133570066505605,0,0,0,0,0,0,0,0,0.0497802351914131,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.111940989463805,0,0,-0.345947242186401,0,0,0,0,0,0,0,0,0,0.180996543314445,-0.112756657078863,0,0,0.0671320511582153,0,0,0,0,0,0,0,0.0601979388635992,0,0,0,0.0858449005357558,0,0,0,0,-0.00861974303819642,0,0,0,0,0
X388.HK.EQUITY,-0.167484046566469,0.00769454742773256,0.0950052491573134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127450054059651,0,0,0,0,-0.00414120305813983,0,0,0,0.336396808384188,0,0,0,0,0,-0.0700047800903994,0,0,0,0,0.39504903440969,-0.143813831819448,0,0,0,0.272938855455613,1.38777878078145e-17,0
X601318.CH.EQUITY,0,0,0,0,0.386367778532967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532641689805236,0,0,0,0,0.154385537457668,0.164384812070415,0.0722441559653987,0,0,0,0,0,0,0,0,0.0490155759514522,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.140203179888664,0,0,0,0,0,0.0562867335898003,0,0,0,0,0,0.355562136327151,0,0,0,0,0,0,0,0,0.17137956588767,0,0,-0.0500172470784274,0,0,0.006162845691091,0.0335656969613094,0,0,0,0.0350813900469067,0.179640284432639,0,1.73472347597681e-18,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.242918328872978,0.111311738576042,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.130257264545326,0,0,0.0182464805411421,0.110810503550268,0,0.00266495933655475,0.0865572962449677,0,0,0,0,0,0.000783156286345951,0,0,0,0,0,0,0.103804085657687,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,-0.301631728192989,0,0,0,0,0,0,0,0,0.00961549414676078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108844862324022,0.00980619973862564,0.89656911264058,0,0,0,0,0,0.252276456321745,0,0.20669771471984,0,0,0,0,0.173412935156127,0,-0.0578093573715399,0,0,0
