,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.148994445248209,0,0.128979034720825,0,0,0,0.124791520986831,0.176723536878813,0,0.199206594743228,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.17195575752864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0688212671785802,0.0193818255309301,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.39774591246511,0.0897854428481105,0,0.025840493967561,0.300115960264491,0,0,0,-0.0538121537207423,0,0,0.0550927251709777,0,0,0,0,0,0,0,0,0,0,0,0.0459721948396166,0,0,0,0,0.0209445376239028,0,0,0,0,0,0,0,0,0,0,0,0,0.105775259917864
X601818.CH.EQUITY,0,0,0,0.0873964601150281,0,0,0.26797869763693,0,0,0,0,0,0,0.0648072720879677,0.0875286566332652,0.322532142645847,0,-0.0183590361657702,0,0,0,0,0,0,0.0267571842497999,0,0,0,0,0,0,0,0.0191227034307136,0,0,0,0,0,0,0,0,0.139562038462978,0,0,0,0,0,0,0,0,-0.00964185212408438
X601939.CH.EQUITY,0,0,0.173819009345472,0.213085483743497,0,0,0,0,0,0.243214735891389,0.0244835614174595,0.373533531230675,0,0,0,0.00303937269337767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878035874618016,0,0,-0.0644290235969372,0,0,0,0,0,0,0,0,0,-0.0127288732648194,-0.0239085793314017
X601988.CH.EQUITY,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.517109192266204,0,0,0,0.00329784584531166,0,0,0.282282636320004,0,0,0,0,0,0,0.164720640702011,0.0698195225657633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.00648284159390045,0.107483689820053,0,0,0,0.398963951995646,0.0434862396570274,0,0.168584831053042,0,0.139731175935006,0.0137135684302361,0.131567660841077,0,0,0,0,0.010214182819696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233864727823484,-0.0486246180887096,0,0,-0.00450991981596391,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0893692409282814,0.0710858013418948,0,0,0,0,0,0,0,0,0.274919279029193,0,0,0,0,0,0,0,0,0,0,0.132877786206757,0,0,0,0.332378493684693,0,0.0803743599845428,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0670551629788685,0,0.539081777699881,0.308257570385959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202316930129694,0,0.0871456499944693,0,0,0,-0.223519206562047,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0252772777277264,0,0.00554158415830829,0.271718185659435,0,0.0710749234397394,0,0,0,0,0,0,0,0,0,0,0.32104496632575,0,0,0,0,0,0.111996499823967,0,0,0,0,0,0,0,0.134093945359761,0,0,0,0,0,0.0974507019870093
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.144945405621891,0,0,0,-0.151898187854072,0,0,1.73472347597681e-18,1.2052013296248,-0.759018769250474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447620056578811,0,0,0,-0.039730140676307,0,0,0,0,0.478248182821231,0,0,0.106171713837373
X2886.TT.EQUITY,0,0.0794422639038341,0,0,0,0.479576041253636,0,0,0,0,0,0,0,-0.00202123202658291,-0.147125934300606,0,0.0399388940559993,0,0,0.0161992192009956,0,0,0,0,0,0,0,0,0,-0.108672220699046,0,0,0,0,0,0,0,0.404141169821114,0,0,0,0,0,0.102958759219796,0,0,0,0,0,0,0.379197866305259
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306007520526143,0.0167452607669304,0,0,0,0.168520005277117,0.242583406023447,0.247901232965799,0.247484191386377,0,0.0806727781445248,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0129853521322619,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0620309167105162,0,0,0,0,0,0.139243220041328,0,0,0.186972534319956,0.386160370423863,0,0,0,0.134866871166712,0,0,0,0,0,0,0,0,0.0121368193888301,0,0,0,0,0,0,0,0,0.00862396833100936,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910650220818739,0,-0.132934649851771,0,0.0863456309956819,0.144055184980074,0,0.0359779881298845,0,0,0.912808837905489,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0457651335845821,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0533889569850462,0,0,0,0,0,0,0,0,0,0,0,0.0544107130977811,0,0,0,0,0,0,0,0,0.34327990610189,0.0176353495787159,0.0158342168950634,0,0,0.182675269795536,0.119237958696531,0.276092356307578,0,0,0,0,0,0,0,-0.0548789523606049,0,-0.00474055208865181,0,0,0,0,0,0,0,0,0,0,0,0.0312176248201938
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19094677801653,0,0,0,0,0,0.187471868896679,0.225502862814717,0.137254682790215,0,0,0,0,0.525579757215514,0,0,0,0,0,-0.227427339513692,-0.0583371602540219,0,0.0461477017015573,0,-0.0487433781387153,0,0,0,0,0.204028543536259,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.061431551710193,0,0,0,0,0.0611865876144156,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0162701398520656,0,0,0,0,0.365931226249097,0,0.116105280545887,0.203874414007727,0.165184303689881,0.0375433712103322,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0390040021797102,0.00449800494846987,0,0,0,0,0,0,0,0,0.00230487977446049
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0
X388.HK.EQUITY,0,0,0,0,0,0.0120706106335604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382975866580779,0,0,0,0.286235667368924,0,0,0,0,0.318175055373207,0,0,0,0,0,0.0289899153128697,0,0,0,0,0,0.0190886597367766,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138589423650736,0,0.230998586456856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271676514710241,0,0,0,0,0.112580208389694,0.149402572402266,0,0,0,0.0227177249535261,0,0.00565371822556794,0,0.0367403897337875,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0
X601628.CH.EQUITY,0.128957463382434,0,0,0.038526258490441,0,0,0.182490733773818,0,0.192569564619112,0,0,0,0,0.0315182337845361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680766799188749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172863440258386,0,0,0,0.0660094994921408
X1299.HK.EQUITY,0,0,0,0,0,0.0849345552547069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446216840219365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146787392839777,0,0,0,0,0.055413181496466,0.130142537693868,0.134494535382832,0,0.24536608647415,0,0,0,0
X2881.TT.EQUITY,0,-0.0333560983909895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0715350102981663,0,0.342208722159647,0,0,0,0,0,0,0,0,0,-0.0468542399454446,0,0,0,0.0204515997769411,0,0.263925250471945,0,0.350503227829566,0,0,0,0,0,0,0,0,0,0.0174472061047134,0,0.103739175995805
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272843710440171,0,0,0,0,0.525689123921815,0,0,0,0,0,0,0,0,0,0,0,0,0.0282351826074382
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265602646712663,0,0,0,0,0,0,0,0,0,0,0.0542875564336465,0,0,0,0,0,0,0.261607365146202,0,0,0,0,0,0,0,0,0,0,0.186373905060465,0,0.18791658966655,0,0,0,0,0.10079455401173,0,0,0.0052301862243834,0.0845265723713739
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0716383910944994,0,0.0654914010083431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199509005957328,0,0,0,0.0102229816437697,0,0,0.165285679511737,0.102442861856247,0,0,-2.16840434497101e-19,0.34029105556389,0,0,0.194210045740154,0,0,0
X1113.HK.EQUITY,0,0,0,0.0961716569366339,0,0,0,0,0,0,0,0,0,0,0,0,0.0609999263467166,0,0.00551440387860678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114038705444824,0.154586121980173,0,0,0,-0.0317471277574556,0,0,0,0.29689198086262,0.13789411243553,0.3805915500437,-0.0444706670801176,0,0,0
X12.HK.EQUITY,0,0,-3.46944695195361e-18,-8.67361737988404e-19,0,-0.0715627416733326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242853205915712,-0.135469544777915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434978390818744,0,0,0,0,0,0.585424129323668,0,0,-1.73472347597681e-18,0.0815415913997719,0
X16.HK.EQUITY,0,-0.122289152885825,0,0,0.24065658741719,0,0,0,0,0,0,0,0,0,0.0297478044126827,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.405839252618275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163539010844126,0,0.0683576843685917,0.000626706422478255,0,0.176011987184707,0
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.0977632412149877,0,0,0,0,0,0,0,0,0,-0.0700790700607447,0,0,0.210328501200709,0,0.145293346487171,0,0,0,0,0,0,0.133346781914979,0,0,0,0,0,0,0,0,0,0,0,0.0679185189068328,0,0.350939393356923,0,0.0874758389483298,0,0,0,0.0417891911962786,0,0.0701770154985338
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064380047118733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319385367098033,0.319225810731148,0.0665630389759386,0,0,0,0,0,0,0.0444958326030715,0,0,0.497234385716096,0,0,0.052654366779317
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.182179362860729,0,0,0,0,0,0,0.0993554057648561,0,0,0,0,0,0,0,0,0,0,0.0738495301171622,0,-0.0300199271934012,0,0,0,0.305335441269703,0.277311231535551,0,0,0,0,0.183451928263716
macro_return_add,-3.46944695195361e-18,0.604413110198416,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.430522893262059,0,0,0.0798096497074889,0,0,0.0240079088939209,0,0,0,0,0,0,0,0,0,0,0,0.414218755651452,-0.382479601551577,0,0,0,0,0,0,0.293187273987835,0,0,0.0634600389624457,0,0,0,0
