,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.262280116507333,0,0,0,0,0,0,0.30987609152948,0,0,-0.0404279281124493,-0.0684176767407852,0,0,0,0,0,0,0,0,0,0,0.16735786656707,0,0,-0.256882297547147,0,0,0,0,0,0,0,0,0,-0.0312630943854337,0.251692536382401,-0.0880912032913274,0.00466091481042965,0,0,0,0,0,-0.00639471500665457,0.129588442400451,0,0,0
X002142.CH.EQUITY,0.237722868884196,0,0,0,0,0.0140929281138765,0.0763280764989512,0,0,0,0,0.0175507517558283,0,0.0383612858514028,0.0987411290204917,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.11476301231721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00099721026716718
X600000.CH.EQUITY,-4.33680868994202e-19,0.0681138178559933,0,0,0.146169555839856,0.219419134160229,0,0,0,0,0.29475318589906,0,0,0,0.0223162423293727,0,0,0,0,0,-0.06844501946902,0,0,0,0,0,0,-0.0298484289597972,0.14808784312433,0,0,0,0,0,0.0300337999430687,0,0,0.113533600273299,0.00813166832251859,0,0,-0.0125484762279434,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0.247429619425679,0.0440226855563705,0,0,0,0.398714980429426,0,0,0,0.0357080176225616,5.42101086242752e-20,0.204387619524417,0,0.0362989086646913,0,0,0,0,0,0,0,0,0,0.116539023591242,0,0,0,0.022344990374053,0,0,0,0,0,0.0210411851020782,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0678634905143248,0,0.423829016908712,0,0,0,0,0.09668084318001,0,0.0689839838705534,0,0,0,0.18226294466553,0,0,0,0,0.133625464025216,0,0,0,0,0,0,0,0,0,0.105339951927114,0.0204559675618462,0,0,0,0,0,0,0,0.024175952532897,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.28051768075614,0.131077137183713,0.0969261671657856,0,0,0,0,0,0,0,0,-0.0382688077745399,0,0,0,0,0,0.0861877421577673,0,0,0,0,0,0,0,0.0660378344395692,0,0.143664230140146,0.20245046763636,0,0.0419843875250836,0,0,0,0,0,0,0,0,0,0,0,0,0.0643983345573346,0.178746546224511,-0.0441484585482044,-1.73472347597681e-18,0,0,0.0974607093629492
X601166.CH.EQUITY,0,0.475833296075358,0,0,0,0,0,-0.106911288040314,0,0,0,0,0,0.0448890971537547,0.103091343911993,0,0,0,0,0,0,0,0,-0.071745300170502,0.225566993584342,0,0,0,0,0,0.17110608803356,0.244932705153979,0,0,0,-0.0319125672388554,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0479872065186123,0.360248668464858,0,0,0.014816344043492,0,0,0,0.379691073189967,-0.0542232925204419,0.120032815913819,0,0.0644616263460491,0,0,0,0.0687979032870264,0,0,0,0,0,-0.017342770543739,0,0,0.133897527696405,0,0,0.0735634702898143,0,0,0,0,0,-0.118079495163019,0,0,0,0,0,0,0,0,0,0.0555192044165568,0,0,0.0839670046016789
X601229.CH.EQUITY,0,0,0,0.118332908818594,0,0,0,0,0,0.245367899238865,0,0,0,0.345997727649173,0,0,0,0,0.125949978193398,0,0.511770200388568,0,0,0,0,0,-0.0712980517793609,0,0,0,-0.162235577987816,0.0890063044966049,0,0,0,0,0,0,0.0387554583025986,0,0,0,0,-0.0337654908744386,0,-0.259514180411478,0,0,0,-0.152843009000887
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.232234092289155,0.117160155537589,0,0,0.350274103911338,0,0.0947054826593435,0,0,0,0,0,0,0.127844222928211,0,0,0,0.130050094195524,0,0,0,0.00154583346893152,0,0,0,0.131131435073646,0,0,0,0,-0.0511502986384842,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.116042286011314,0,0.0107013307176904,0,0,0.0921638834013286,0,0,0,0.134328950468447,0.00495217766076184,-8.67361737988404e-19,0.42034898615004,0,0,0,0.107642598583531,0.0184651399986723,0,0,0,0.119974266789993,0,0,0,0,0,0.0969260702268388,0,0,0,0,0,0,0,0,0,0.01467973143886,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0877088864253715,0.0418693371515519,0,0,1.0842021724855e-19,0.224533763219648,0,0,0,0.113401682944712,0.0210416395962766,0.178666067562106,0,0,0,0,0,0,0,0,0,-0.165160653137599,0,0.0639811392959531,0,0,0,0,0,0,0,-0.120832821637817,0,0,0,0,0,0,0,-0.0106108004908118,0,0.0388968061497805,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.286046910833936,-1.73472347597681e-18,0,0,0,0,0,0,0.0187691839017941,0,0,0,0.323119668032228,0,0,0,0,0,0,0,0,0,0,-0.0431562912728892,-0.178691722195558,0,0,0.0367549484762,0,-0.0925722216775872,-0.00774574553878451,0.102989482131546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.179873587079625,0,0,0,0,0,0,0.124412707939042,0.0645600583336866,0,0,0.241325078287245,0,0,0,0.184812025541888,0,0,0.0172277868847102,0,0,0,0,0,0.0676685110858128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698682826417206,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.463178794643294,-0.00253642865604572,0.148623871843302,0,0,0,0.215640428332874,0.0286977935999987,-0.0288117623639002,0.0258808550442782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141722625954487,0,0,0,0,0,0,0,0,0,0.0821907987629034,0,0,0,0,-0.150543015291535,0,0.113177510559624
X601998.CH.EQUITY,0,0,0,0.11653679506179,0.0642582744479083,0,0,0.0224972914968001,0,0,0.12753995098288,0,0.217943700438648,0,0,0,0,0,0.0701635746797158,0,0,0,0,0,-0.0820474762570274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673444486443247,0,0.0646139006164427,0,0,0.0432998413107332,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0530497774157523,0,0,0.258965157915293,-0.167905817973558,0,0,0,0,0.510135994670748,0.12689508286947,0,0,0,0,0,0,0,0.045035312610671,0,0,0,0,0,0,0.214456493727375,0,-0.073161482596825,0,0,-0.0121340052756104,0,0,0,0,-0.135663450432316,0,0,0,0,0,-0.108220084526776
X2388.HK.EQUITY,-0.0185978870473025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118389284392738,0,0.574242479824653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376207575762431,0,0,0,0,0,0,0,0,0.15578007615317,0,0,0,-0.0741818706040327,0.368560267917212,0.022328946872645,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.442749462872991,0,0,0,0,0,0.133589519948685,0,0.493857402399408,0,0,-0.163819455791823,0,0,0,0,0,0,0,-0.175700722431202,0,0,0,0,-0.155672720723318,0,0.100963517960497,0.0254242686277477,-0.122204799021773,0,0,0,0,0,0,0,-0.0251249559455854,0,-0.148127505358284,0,0.02070408470818
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113411524087233,0,0,0,0,0,0,0.212789645799856,0,0,0.243098322954269,0,0,0,0,0,0.0571690392544486,0.22335722979216,0,0,0,0,0,0.02631013082367,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0651319315685084,0,0,0,0,0,0,0.219098381538914,0,0,0,0,0,0,0,0,0,0,0,0,0.186219248783521,0.257440098699958,0.018498717015212,0.116784365841268,0,0,0,0,0.00922564972398952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0555371680821806,0,0,0,0,0,0,0,0,0,0.0895945067571035,0.0352469020497398,0,0.0784864002904789,0,0,0,0.0798186546653495,0,0.351687881016468,0.128509070290825,0.168743723036922,0.0449306457162247,0,0.184372337365644,0.0139884002323961,0,0,0,0.0413805429361346,0,0,0,0,0,0,0,0,0,0,0,0,-0.0556657051117072,0
X600837.CH.EQUITY,0,-0.0104103030552784,0,0,0,0,0,0,0,0,0,0,0,0,0.0646637537857807,0,0,0,0.0197722040524107,0.302712112625408,0.365384065700687,3.46944695195361e-18,0,0,0,0.0814302100774417,0,0,0,0,0,0,0,0,0,0,0,0,-0.129159647125239,0,0,0,0,0,0,-0.0192948946770125,0,-0.0874664100017331,0,0
X600999.CH.EQUITY,0,-0.198579611288736,0.234846353688978,0,0.13480427270096,0,0,-0.0126964056218784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553689338621568,0,0.100799452603199,0,0,0,0.119399505881156,0,0,0,0,0,0,0,0.0549299518648376,0,0,0,0,0,-0.13885548328889,0,-0.00179954886464015,-0.123610135460002,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.112328631128854,0,0.156548244291695,0,0,0,0,0,0,0,0,0,0,0,0.276195953649112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00516288074985166,0,0,0,-0.00258297538531289,0,0,0,-0.0117751484177359,0,0,0.151311994607655,0,-0.14563708124935,0
X601211.CH.EQUITY,-0.0512542307448581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124212280670576,0,0,0.21017519939532,0.131304754651611,0.0635795420621959,0.404915890652373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123633538965525,0,0,0,0,0,0,0,0.0297089249973229,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.478769247265047,0,0,0,-0.441885226314752,0,0.115413313682916,0,3.46944695195361e-18,0,-0.345088849624209,0.0285555680597765,0,0,0.0643645177529706,0,0.0427189196917335,0.715142797749152,0,0,0,0,0,0,0,0,0,-0.113795591739831,0,-0.0996450087786509,0,0,0,2.16840434497101e-19,0,0,0,0,0.0449002776724102,0,0.468969477874741,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113071824682547,0,0,0,0,0,0,0,0,-0.420462495429835,0.541028725677789,-0.0313509301982036,0,0,0,0,0,0,0.0693347918894026,0,0.538142516759223,0,-0.0493348603814906,-0.0129646024617207,0,0,0,0,0,0,0,0.136241297684592,-6.93889390390723e-18,0,0,0,0
X601318.CH.EQUITY,0.100629587532965,0,0.108190298946582,0,0,0,0,0.164867881510202,-0.0694138704872481,0,0,0,0,0,0,0,0,0,0,0,-0.0769847603390254,0,0,0,0,0,0,-0.032054588437709,0,0,0.334228291731683,0.34320936002264,0,0,0,0.00527317318114044,0,0,0,0,0,-0.00352252998047635,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.245089685928478,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.103583993476507,0.0991760477757298,0.065009533371682,0,0,0,0,0,0,0,0,0,0,0,0.143552476598924,0.0387678606101593,0,0,0.0176146423757409,0,0,0,0,0,0,0,0,0,0.0941944364233273,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.279798186386605,0,4.33680868994202e-19,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.206890010080756,0,0,0,0,0,0,0,0,0,0.0993392031868529,0,0,0,-0.0588700963760358,0.277740299877513,0.0486464148994571,0,0.0792591967472745,0.278716021789137,0,0,0,0,0,0,0,0,0,0.00858214804321739,0
X601601.CH.EQUITY,0.146389288406226,0,0,0,0,0.117444900390658,0,0,0.0558970120351475,0,0,0,0,0.21658701851121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271840665898395,0,0,0,0.0643558030681095,0,-0.140977428316116,-0.0747145005685207,0,0,0.19561477618057,0,0,0,0,0,0,-0.0483087845080579,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0413241352951175,0,0,0,0,0,0.052426165245244,0,0,0,0,0,0.300781772614196,0.129406795366334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153786804974357
X1299.HK.EQUITY,-0.0799203197685511,0,0,0,-0.0701341260027772,0,-0.0356631532623235,0,-0.17075962605584,0,0,0,0,0,0,0,0.125371453380858,0,0,0,0,0,0,0,0,0,0,0.234315862592483,0.150245777471703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20575197333969,0,0,0,0.188177716969624,0.171039849417386,0,0
X2881.TT.EQUITY,-0.15573125715608,0,0,0,0,0,0,0,-0.164917918412323,0,0,0.15000300443648,0.0545442939756267,0,0,0,0.230459982821343,0,0,0,0,0,0,-0.0529678890838858,0,0,0,0,0,0,0.204150709296664,0,-0.0950569313353297,0.0123200783166372,0,0.603864608428425,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,-0.0398560810621708,0,0,0,0,0,0,0,-0.0564973090726778,0,-0.109126530477027,0,0,0,0.119582037261495,0,0,0,0,0,0,0,0,0,0.121492103400198,0,0,0,0.0364430440676951,0,0,0,0,0.346292195915921,0,0.127083465050853,0,0,0,0,0,0,0,0,0,0,0,0,0.0850422694519636
X000002.CH.EQUITY,0.032430952167931,0,0,0.177084976509031,0,0,0,0,0,0,0,0,0,0,0,0.0740624487215664,0,0,0.10228573528252,0,0,0,0,0,0.0683984467058677,0,0,0,0,0,0.154363303126879,0,0.230360417368026,0,0,0,0,0,0.514174730730738,0,0,0,0,-0.426126657135305,0,0,0,0,0,0.0829690849787669
X001979.CH.EQUITY,0.0895546093925813,0.174233036046647,0,0,0,0,0.0985499121804703,0.108872705670571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467363109612977,0,0,0,0,0,0.100764317843051,-0.266819670841304,0,0,0,0.221496692378139,0,0,0.290048795135891,-0.0919143277282435,0.124082439636673,0,0.128409882031624,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.154548643767875,0,0.0422944581912158,0,0,0,0,0,-0.0981142030784406,0,0,0,0,0.0999897630088001,0.0611363436663328,0.162414271524074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173371860212532,-0.32964368784828,0,0.0820273396861573,0.384218628771155,0.167851337898375,0,0,0,0,0,0,0,0,0,0,0.12758229726164,0
X1109.HK.EQUITY,0.189854369724724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229058402990866,-0.25404302352227,0,0,0.0193043499277325,0,0,0.0750953120239801,0,0,0,0,0,0.141925298328616,0,0,0.0133442961757047,0,0.414308716039882,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.184859332321003,0,0,0,0,0,0,0,0,0,0.26356332399214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272401895478269,0,0.0262597374460175,0.0865758862352335,0,0,0,0,0.222599763879857,0.126648918616396,0,0,0.098120780309052,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0378876853112414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804280053687049,-0.0700448148454748,0.0374218171955906,0.321850688228546,0.0281439916154235,0,0,0,0,0,0.0623950632002123,0,0.12016075647423,0.0197561308170945,0.186439181960157,0,0,0,0.340063229612118,0.0419721196431744
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334071256742096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10738179413528,0.157491937261311,0,0.0187204476479796,0,0.184289790689522,0,6.93889390390723e-18,0.248269197384142,0,0,0.227469764027322,0.233780262778628,0,0.0397488649171536,0,0,0
X17.HK.EQUITY,0,0,0,0,0.019904145137796,0,0,0.15159016821369,0,0.0439250887117205,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256610442963821,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0175698288110145,0,0,0,0.302282247280077,0.0827160675798165,0,0.251249427883074,0,0,0,0,0.175078170730526
