,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.047977677696127,0.170642282806421,0.321043581124538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.104210263471049,0,0.010196451787938,0,0.114870048704023,0,0,0,0,0,0,0.0941391277535628,0.00874577071578385,0,0,0
X002142.CH.EQUITY,0.371517608119805,0,0,0,0,0,0,0,0.0687964585203837,0,0,0,0,0,0,0,-0.0161105555486146,0,0,0,0,0,0,0.272873482915006,0,0,0,0,0,0,0,0.0603006236254054,0,0.0977865654187028,0,0,0,0,0,0,0,0,0.164251755852124,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.113066912893376,0,0,0,0.156913473561284,0.186092424582713,0,0,0.0384349209288282,0,0.122374164256091,0,0,0,0,0,0,0,0,0,0.151666915746073,0,0,0,0,0,0,0,0,0,0,0.0958316447553919,0,0,0.0388503990568838,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.457387359133391,0,0,0.39452473841834,0,0,0,0,0,0.0220059929984709,0,0.12036242885832,0,0,0,0,0.0351774621340565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163491993286883,-0.0439890309023604,0,0,0,0.0289892514171138,0,0,0,0,0.039972103693846,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0951410678110016,0,0,0.108601061517793,0,0.00998638967630245,0,0.317758642732484,0,0,0,0,0.221021258353407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726773854099118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.334207566168366,0,0.213216398027175,0,0,0,0.117076291728956,0,0,0,0,0.0288115713072523,0,0,0,0,0,-0.0516916433295886,0,0,0,-0.0439004122430591,0,0,0,0,0,0,0.0683592290870333,0.118132670471373,0,0,0,0.0518508498059535,0,0.0133015082103815,0,0,0,0,0,0.114881433072187,0,0,0,0,0,0,-0.0459920456479238,0
X601166.CH.EQUITY,0.190180526167969,0.123405212434015,0,0,0.0520642523236145,0.105825300222182,0,0,0,0,0,0,0,0.0843791494700454,0.187837981807046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966703431661958,0,0,0,0,0,0,0.01364445063378,0,0,-0.013515145563292,0,0,0,0,0,0,0,0,0,0.0407860677738071
X601169.CH.EQUITY,0,0,0,0.0464720990674385,0.144113215716073,0.135156184593781,0,0,0.0665923458381743,0,0,0,0,0,0.0664955433507626,0.0416310216440708,0,0,0,0,0.265256789047686,0,0,0,0,0,0,0,0.0254066523109229,0,0,0.0614348209835534,0,0,0.0593774221523705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.273522347599767,0,0,0,0,0,0,0,0.0563772725420577,0.170387014600729,0,0,0,0,0,0,0,0,0,0,0,0.390036192436883,-0.0652183530114634,0,0,0,0,0,0,0,0,0,0,0,0.160936041622793,0,0,0,0,0,0,0.0163197086192174,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.077866967375788,0.430418572692566,0,0.0773800604996459,0.0133105369354012,0.151401312552088,0,0,0,0,0,0,0,-0.0876701284912549,0,0,0,0,0,0,0,0,0.201484262880289,0,-0.0209894744895299,0,0,0,0,0.0896176515551727,0,0.0678267547471667,0,0,0,0.0324231106744516,0,0,0,0
X601328.CH.EQUITY,0,0,0.0928720087405515,0,0.0251916300200506,0.0898763199798763,0,0.238195960864002,0.190277744080683,0,0,0,0,-6.93889390390723e-18,0,0.167113005806197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679089950926737,0,0,0,0,0.00892497125409036,0,0.012408009850038,0.0688505310947629,0.000476514761825974,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0649186598548279,0,0,0,0,0.078197724711231,0,0,0,0.0542569337519935,0,0,0,0.53199499024662,0.0366454176459251,0,0.037216120480917,0,0.0478759839853721,0,0,0,0,0,0,0,0,0,0.0719226218691854,0,0,0,0.000975193772008335,0,0,0,0,0,0,0,0,0,0,0,0.00168361876931189,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0712581143562809,0,0.0254662261101306,0,0,0.136686039435784,0.232385494597463,0,0,0,0.022883113062277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142417028790457,0,0,0,0.0702658834237748,0,0.0757487754494445,0,0,0,0,0,0.177273536646151,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134342096827505,0.00507715032568268,0,0.183140413187118,0.0167399739291162,0.466722654594065,0,0,0.111299004037799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00112300037987015,0,0
