,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.106560671141313,0.271012620156514,0,0,0.323866888242438,0,0,0.0139099390047896,0.0779779049152113,0,0.0499229867500095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485648683616096,0,0,0,0,0.0230908083027812,0
X002142.CH.EQUITY,0,0,0,0,0,0.20471209453429,0,0,0.0426237932887511,0.10729792041626,0,0,-0.00828522891766717,0,0,0,0,0,0,0,0,0,0.381856381270712,0,0,-0.0958476632778237,0,0,0,0.0877234942409049,0,0,0,-4.33680868994202e-19,0,-0.000931981711662123,0,0,0,0,-0.101030166668831,0,0,0,0,0.0755414161983959,0,0,0,0.0661771028149483,0.178625077140987
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.146282236547806,0,0.204157536899071,0,0,0,0,0,0,0,-0.0722749987464106,0,0.0935260080568247,0,0,0,0,0.23884099471224,0,0,0,0,0,0,0,0,0,0,0.293917988221284,0,0,0,0,0,0,0.140378173610164,0,0,-0.0158472067254082,0,0,0,0.0441626629736254,0
X600015.CH.EQUITY,0,0.00849068746504004,0,0,0.261695119718471,0,0.0673965438000214,0,0,0,0,0.00147643560741067,0,0,0,0.0321520815537692,0.201132334565218,0,0,0.136324805002311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10022529736812,0.13162961123077,0,0,0,0,0,0.0260470481886529,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155459062935778,0,0.163592799319667,0,0,0,0.316489189885089,0.255908009903687,0,0,-0.337160083098811,0,-0.119961512476344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927283904113254,0,0,-0.113298016081157,0,0,2.16840434497101e-19,0.286718644631854,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0241231447716418,0,0,0,-0.106401546168695,0,0,0,0,0,0,0.281335342977057,0.154308265759232,0.027585586057137,0,0.219375848356782,0,-0.00489549579385279,0,0,0,0,0,0.303186550303817,0.0585770508222178,0,0,0,0,0,0,0,0,0,0.00740087402527862,0,0.421169734943611,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0653262382827044,0.0983632949278413,0,0,0,0.0122319329857569,0,0,0,0.200630585871669,0.138896527353016,0,0,0,0,0,0,0.0260967955942408,0.0467861572777438,0,0,0,0.396623353970862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925061975222438,0,0,-0.0330937655862494,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.120844116774037,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0700243458786819,0,0,0.0480747613215054,0,0,0.144746436939077,0,0,0,0,0,0,0,0,0.281306902711003,0,0,0,0,0.219582335350865,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0639323855717742,0.0287976223271285,0,0.102846531941678,0,0,0.317376074008214,0,0,0,-6.93889390390723e-18,0,0,0.0934210551010754,0,0,0,0,0,0,0,-0.0783345084046042,0,-0.060627421491604,0,0,0,0,0,0,0,0,0,0,0,0,0.111558650169176,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.292937183587256,0,0,0,0,0,0,0,0.277887645788651,0,0.0806343534138484,0,0,0,0,0,0.0212413251472305,0.171285073237868,0,-6.93889390390723e-18,0,0,0,0.0159415117044551,0,-0.130644189327321,0,0,0,0,-0.128170046862411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15676062115354,-0.0365977110109773
X601169.CH.EQUITY,0,0,0,0,0,0,0.016953401912297,0,0,0.0437879624129968,0,0.106736914545689,0.0858589698561221,0.0585574372033719,0,0.0346395281517257,0,0,0.161864929249952,0,0.357582281236061,0,0,0,0.126157034120883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118556548695324,0,0,0,0
X601229.CH.EQUITY,0.211162542683979,0,0.0262033133507504,0,0,0,0,0,0,0,0.222398540880488,0,0,0,0,0.163741308113368,0,-0.214978848821642,0,0,0.22010241468847,0,0,0,0,0,0,0,0.0929756560372853,0,-0.0692122183777661,0,0,0,-0.0164834870392223,0,0,0,-0.0450317458164119,0,0,0.0131789134939667,0.290485528636327,0.0436316517308326,0,0,0,0,0,0.0387578265665804,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0691750479129668,0,0,0,0.255536417888336,0,0,0,0.26912868093763,0.00193591325143691,0.10441742843075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-3.46944695195361e-18,0,0.106488304817708,0,0,0,0,0,0,0.142300108854507,0,0,0,0
X601328.CH.EQUITY,0,0,0.0983790044895625,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429608251394332,0,0.130561837237205,0.0421160502010454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485368600742915,0,0,0,0,-0.0388296409305218,0,0,-0.0408723894855695
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853967090389735,0.39328492346459,0,0,0,0,0,0.298294362738426,0.188486848799012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.133290281926777,0,0,0,0.0666850761220878,0,0,0,0,0,0,0,0.0918408235498552,0,0,0,-0.0203701785765869
X601577.CH.EQUITY,0,0,0,0.242044207601535,0,-6.93889390390723e-18,0,0,0,0,0,0.0477086841929632,0,0,0,0,-6.93889390390723e-18,0,0,0,0.452547268409247,0,0,0.0626120541262648,0.106930575259307,0,0,0,0.0197113853714768,0,0,0,0.0995293523442156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.300639044196832,0.414375441357799,0,0,0,0,0.0340711578469216,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058294212410674,0,0,0,0,0,0,0,0,0.0441305006069042,0,0,0,0,0,0,0,0.0926445345558407,0,0,0.0554987482190641,0.0219605036501402,0,0,0,0,0.0251669632750204,0
X601838.CH.EQUITY,0,0,0,0,0,0.313393020912523,0,0,0,0.0658301156462295,0,0,0,0.0572716571113034,0,0,0,0,0,0,0.105932455733469,0.113322922231515,0,0,0,0,-0.093245507092517,-0.0929367405762501,0,0,0,0,0,0,0.216348342510737,0,0,0.132360922028628,0,0,0,0,0,0,-0.110917527132144,0,0,-0.10324636863973,0.137578130087678,-0.0492341585799809,0.115413316629011
X601939.CH.EQUITY,0,0,0,0,0.217831913180073,0,0.0843478754352901,0,0.0490718437519384,0,0,0,0,0.0781309949855303,0.0239883694742142,0,0.200372448534131,0,0,0.120149192445562,0,0,0,0,0,-0.0471144336381459,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,-0.0353052533178449,0,0,0,0,0.12499230460391,0.0578055336763,0,0.0745829163892367,0,0,0,0.36930656079633,0.075021878755461,0.176722029835219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139789700624713,0,0,0,0,0,0,0,0,0,0,0.0988407805536183,0,0,0,0,0,0,0.000554118923097374,-0.0156445690446822
X601997.CH.EQUITY,0,0,0,0,0.155388740023894,0,0,0.034974361257736,0,0,0.474696927482214,0.122610963966739,0,0,0,0,0,0,0,0,0,0,0.182772879625201,0,0,0,0,0,0,0,0,0,-0.0288853866844153,0,0,0.126667458330949,0,0,0,0,0,0,0,0,0,-0.0068516804848838,0,-0.0295783743274966,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00197319345852896,0,0,0,0,0,0,0,0,0,0.201996276146026,0.0174086119433904,0.0863640160185838,0,0,0.0864264773172585,0,0,0,0,0,0,-0.19854362943611,0,-0.0727048582029033,0,0,0.259916106465373,0,0,0,0,0,0,0,0.0842613158596581,0,0,0,0,0.182997592034556,0.148543737509501,0
X601658.CH.Equity,0,0.236556076433758,0,0,0,0.39174123646757,0,-6.93889390390723e-18,0.0740021128198504,0,0,0,0.0449709644612466,0,0,0,0,0.0508506540232364,0,0.104639032850905,0,0,0,0,0,0,0.141633948209945,0,0,0,0.0277866568280572,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,0,-0.177400007463233,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.151776439415271,0,0,0.141668310644859,0.0667998179559045,0,0,0,0,-0.165046886957366,0,0,0,0,0,0,0,0,-0.0948166691816549,0,0.350687169198975,0,0,-0.138596919255243,0,0,0.246282814810133,0,0,0,0.0125545951342706,0.221649154204513,0,0,0,0.20058073688478,0,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.105989595046483,0,0,0,0,0,0,0,0.287757833863578,0.178085833528129,0,0,0,0.179365406019257,0,0,0,0,0,0,0,0.0871842824890006,0,0,0,0,0.00706182605050561,0,0,0,0,0,0,0.110854685390521,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.614283695845589,-0.0278857490932387,0,0,0,0,0.419499684499454,0,-0.224287891477233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170659894512322,0.454203195743949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287097493034612,0,0,0.338568894173518,0.283197603388564,0.0414368030089837,0,0.0665533565791729,-0.0967663495031961,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.316398650151085,0,0,0,0,0,0,0,0,0.130322186105874,0,0,0.141937162160755,0.190541644282375,0,0,0.165184329351178,0,0.129030977267065,-0.31259904427266,0,-0.0318018367550012,0,0,0,0,-0.288680723257625,0,0,0,0,0,0,0,0,0.0916004882530228,0,0,0,0,0,0.0625844852938315
X5.HK.EQUITY,0,0,0,0,0,0.0501751070133253,-0.074389208600666,0,-0.204827356938921,0,0,0,0,0,0.089484869100786,0,0,0,0,0,0,0,0,0,-0.148640344147094,0.442401613255067,0,0,0,-0.10287959069626,0,-0.0506921217437741,0,-0.114399818835273,0.257964979570796,0,0,0,0,0,0,0,0,0.0518754659853274,0.0255124308406639,0,0.0427731056962514,0.2609228541729,0.156543820508232,0.39915329797763,-0.121280814164171
X2880.TT.EQUITY,0.0193641478038677,0,0,0,0,0,0.0120458141836327,0,0,0,0,0,0,0,-0.0533260356692736,0.170372509491607,0,0,0,0,0,0,0,0,0,0,0,-0.0241222322831242,0,0.00757636490925074,0.161588559545322,0,0.39458095473262,0,0,0,0,0,0,0,0,0,0,0,0,0.235939541449509,0,0.0683930606148375,0,0,0
X2884.TT.EQUITY,0,0.142513154403575,0,0,0,-6.93889390390723e-18,0.0248947296177972,0,0,0,0,0,0,0.108862913373796,0,0,0,0,-0.0837597692647332,0,0,0,0.0840567079084881,-0.123074602286561,0,0,0,0,0,0,0.616117930446094,0,0.163729423025942,0,0,-0.0610866811243233,0,0,0,0,0,0,0,0,-0.0814548419452897,0,0,0,0,0,-0.228679729600444
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0982163491012377,0,0,0,0,0,0,0,0,0,0,0,-0.00175482095397904,0,0,0.17149212430251,0,0,0,0,0,0.352438924515637,0,0.281937268548945,0.245922932861103,0,0,-0.0751048929603759,0,0,0,0,0,0,0,0,-0.222422388726553,0,0,0,0.0799639488263083,0,-0.188020020622169
X2891.TT.EQUITY,0,0,0,0,-0.0292401899937741,0,0,0,-0.00108823875470348,0,-0.147431547038381,0,0,0,0,0,0,0,0,0.2627288130956,0,0,0,0,0,0,-0.0209418492043615,0.149431673955494,0,-1.73472347597681e-18,0,0,0.446583354564868,0,0.137428919539803,0,0,0,0,0,0,0,0,0,0.026872291647178,0,0,0.0367588773762238,0.128025341663166,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108095097996731,0.211259295930481,0,0.0366613242679406,0,0.517684792640791,0,0,0,0,0,0,0.110260039739343,0,0,0,0,0.0497175654509922,0,0,-0.0288781350293738,0,0
