,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.121430208121105,0.0743263671914265,0,0,0.223611697958267,0,0,0,0,0,0,0.213239711858305,0,0,0.135963553483563,0,0,0,0,0,0,0.101870420588306,0,0,0,0,3.46944695195361e-18,0,0,0.0332750646025705,0.0767130000652034,0,0,0,0,0,0,0,0.0569058145242523,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.187030536902949,0,0,0,0,0.37999298689471,0,0,0,0,0,0,0,0,0,-0.0982603339555993,0.0859169138784831,0,0,0,0,-0.301352281151253,0,0,0,-0.0814453114847645,0,0,0,0,0.351920394208924,0,0.397293122021738,0.115336147669605,0,0,2.16840434497101e-19,-0.216651093604997,0,0,0,0,0.00174607133065423,0,0,0,0,0,0,0,-0.0931888974717802
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.455809081709152,0,0,0.388964082035029,0,0,0,0,0,0,0,0,0,0.0929088801306972,0.0158440979688546,0.0734176874189544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.366126088919856,0,0,0,0,0.0601302761411989,0,0,0,0,0.0226922602103187,0.0519184286259796,0.0828625277311319,0.187034652053003,0,0,0,0,0,0,0,0,0,0.0739337304424961,0,0.0412389898349284,0,0,0,0,0,0,0,0,0,0,0,0.0516127605585693,0,0,0,0,0.0136071322058477,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.0378153555552486,0,0,0,0.65923435119134,0,0,0.00417363405726982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204705246891831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748639784462309,0,0,0,0
X600036.CH.EQUITY,0.143922537222496,0,0,0,0,0,0.313525304454716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816273866436126,0,0,0,0,0,0,0,0,0,0,0,0,0.281567783900297,0.0203157843461508,0,0.045355158929374,0,0,0,0.141792852368404,0,0,0,0,0,0,-0.047332423545067,0
X601166.CH.EQUITY,0,0,0,0.276844782571345,0,0.424836775147096,0,0,0,0,0,0,0.327689128955351,0,0,0,0,0,0,0,0.0140558812475423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356978950815566,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00460491131409819
X601169.CH.EQUITY,0.0691164935634852,0,0.240041335095023,0.0185018178440499,0,0,0,0,0,0,0.0791712831010026,0.247156453067144,0,0,0,0,0,0,0,0,0,0.0155222945062228,0.0353688555313872,0,0.100182093303191,0,0,0.054882593838356,0,0,0,0,0.158498402096461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0427237042779903,0,0,0,0,0.314964830615008,0.123523928965213,0,0,0,0,0,0.00929270669442455,0,0,0.0400696660091787,0,0,0,0,0,0,0,0,0.169822658498347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861469120814587,0,0,0,0,0,0.124352339144602,0.0871749963960747,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.354615844391107,0,0.0265058965486506,0.487145672410287,0,0,0,0.0175743547494575,0,0.00351043571507517,0,0,-0.0286179931897146,0,0,-0.000277021236976243,0,0,0.0301553547649011,0,0,0,0,0,0,0.10489802488427,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.652583692468482,0,0.0649584260850071,0,0,0,0.22155310980025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026904836708456,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.106403294213726,0,0.0871249948379309,0,0,0,0.236254810528131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225592591620297,0,0.0381460187473358,0,0,0.128013499663191,0,0,0,0,0.238979059622144,0,0,0,0,0,0,0,0,0.0939231355874147,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.4686781795324,0,0.0126681012008976,0,0,0,0.0751638922727916,0,0,0.191743902226878,0,0,0,0,0,0.195426757951478,0,0,0,0.049416229343335,0,0,0.0694953381501124,-0.0474023482640426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198978966258199,0,0,0.0858805190900448,0,0,0,0,0,0,0,0,-0.0613262981783736,0.0127127978070878
X601939.CH.EQUITY,0,0.0558645400723,0.416037075549938,0,0,0,0,0,0.00942451695410677,0.282511429936419,0,0,0,0,0.0747292507273666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735777290928735,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0950995669953068,0,0,0,0,0.375568987927683,0,0.000248911609820583,0,0,0,0.0252024823135071,0,0,0,0.297294868386105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159787582908597,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.32527214942057,0.108813088263286,-0.0597547697352073,0,0,0,0,0.196327416419255,0,0.0607781336986299,0,0.150501407520631,0,-0.0269813170665936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265566165733444,0,0,0,0,0,0,0.0838889587197114,0,0,0,0.00443905021919542,0,-0.0995099242745174,0,0,-0.0801652573199145,0,0
X601658.CH.Equity,0,0,0,0.251801133040805,0,-0.254275805014014,0,0,0.746898564509441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274620851020953,0,0,0,-0.166217566956229,0,0,0,0,0,0,-0.148738660772325,0
X11.HK.EQUITY,0,-0.119394440128297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584399943747093,0,0,0,0,0,0,0,0.0274250870964617,0,0,0.0326161952193147,0,0,0,0,0,0.0973056993436224,0,0,0,0,0,0,0,0,0.0711848464934475,0.162309516024419,0,0,8.67361737988404e-19,0,0
X2388.HK.EQUITY,0,0,0.0250573619971359,0,0,0,0,0,0,0.0839222744942603,0,0,0,0,0,0,0,0.291274916453348,0,0.0740026991453205,0.0794450274223891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150173509980298,0.0401956076166125,0.0364193710774893,0.0533565974381728,0.103858881628314,0.0533573133083234,0,0,0
X5.HK.EQUITY,0,-0.0734613964175464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612859815938797,0,0,0,0,0,0,0,0.0847832201608715,0,0,0,0,0,0,0,0.0668051202840392,0,0,0.00385939428660878,0,0,0,0,0.155505761433081,0,-6.93889390390723e-18,0,0.40361709369824,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.252956365482077,0.512311101844132,0,0,0,0,0.276675792437852,0,0,0,0,0,0,0,0,0,-0.0990380181864964,0,0.0336727563535207,0,0,0,0,-0.267790815854856,0,0,-0.0926234548448896,0,0.337173170986622,0,0,0,0,0,0,0.160149720912909,0,6.93889390390723e-18,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.145927396129306,0,0,0,0,0,-0.0971233911123942,0,0,-0.0177422909506677,0,0,0,0,0,0,0,0.38559771756921,0.250487792290485,0,0.15658190577438,0.0328563283560847,0,0,0,0,0,0,0,0,0,0,0.132093573219179,0.00277161877430456,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253377101432069,0,0,0,0.070028428508234,0,0,0.635782233341053,0,0.0551035031204649,0.0460663762782565,0,0,0,0,0.119456918021909,0,0,0,-0.0610027067655257,-0.0306927754362766,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167250979841972,0.0722171861249428,0,0.0521484335536252,0,0,0.374252715092463,0.181769729784276,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.120369902926869,-3.46944695195361e-18,0,0,0,0,0,0,0.332055936557446,0.0892529358715785,0,0,0,0,0,0.378517472506145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154163073241554,0,0,0,0,0,0,-0.0104100092277009
X600999.CH.EQUITY,0,0,0,0.0945634212158476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720548067294523,0.0103089371341779,0,0.173464631192165,0,0.132028221169952,0.47691193359865,0,0,0,0,0.0186361018917129,0,0,0,0,0,0,0.0297151470039467,0,-0.00846545598096295,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124449552026794,0,0,0,0,0.231784970088346,0.157815675287736,0.274035688320862,0,0.0211466302876251,0,0,0,0,0,0.136343883889588,0,0,0.310077815590631,0,0,0,0.0253003806695176,0,0,0,0,0,0,0,0,0,0,0,-0.241974771846139
X601211.CH.EQUITY,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24817099535535,0,0,0,0.254000377507091,0,0,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0992396745936644,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0163185055000894,0,0,0,0,0,0.0265830659522321,0.142613365272746,0.0741730556049834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985468984988994,0,0.345091429352106,0,0,0,0,0,0,0,0,0,0,0,0,0.231766797899239,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414598618110531,0,0,0,0,0,0,0,0,0.348416110927281,0.025236156318251,0,0,0,0.0469167728076037,0,0,0,0,0,0,0,0,0,0,0.0153705549617966,0.0915848050516607,0.0449735462341167,0.14030185755308,0,0,0,0,0,0,0.122138917004199,0,0,0,0,0,0
