,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.627301359281647,0,0.0325741781452318,-0.0522403594081529,0,0,0,0,0,0,0,0,0,0,0,-0.0632116268122903,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750391602775388,0,0,0,0,0,0.319857083110348,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.773897827555693,0,0,0,0,0,0,-0.358531237186487,0,0,0,0.400629909749608,0,0,0,0,0,0,0,0,0,0,0.0463293867687555,0.0890544859348815,0,0,0.0801368125490089,-0.0414722177951134,0,0,-0.35340376124597,0,0,0,0,0,-0.0932981655673655,0,0,0,-0.119017951274045,0
X601818.CH.EQUITY,0,0,0,0.0754223983140598,0,0.372337930992091,0,0,0,0,0,0,0,0,0.261926672870918,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0734935610526184,0.115457411250684,0,0,0,0,0,0,0,-0.000229791124259728,0,0,-0.0672337039281868,0,0,0,0,0,0,0,0.101722284723288,0,0,0,0,0
X601939.CH.EQUITY,0,0.543037189364126,0,0.101567712763769,0,0,0,0,0,0,0,0.406920048075384,0,0,0,0.00995163111625057,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0904476543634866,0,0.287101314560902,-0.119918388312684,0,0,0,0,0,0,-0.0234860181944732,0,-0.245457446294312,0,0,0,0,0,0,0,0,0,0.107645998403017,0
X601988.CH.EQUITY,0,0.121561054497853,0.026817896642666,0,0.016247817555815,0,0.125041681485261,0,0,0.631977539116848,0,0.223879952429069,0,0,0,0,0.117610094201616,0,0.0950122589446641,0,0,0,0,0,0,-0.0380740884096931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0.228644312948567,0,0,0,0,0,0,0,0,0,0,0.114098138510254,0.0860994860105868,0,0.0673823752647855,0,0,0,0,0,0,0.305031891843078,0,0.130722972936083,0,0,0,0,0,-0.131330916070305,0,0,0,0,0,0,0,0,0,0,0.00783138499722379,0,-0.0212014048658137
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201295565208146,0,0,0.0383102815762839,0,0,0.222473996671561,0.196296876642185,0,-0.0402804690901566,-0.0342990895575951,0,0,0,-0.0128660579041433,0,0,0,0,0,0,0,0,0,-0.0647576249490008,-0.0363573705949223,0,0,0.219228172703433,0,0,0.0498666742553856,0,-6.93889390390723e-18,0,0,0,0.124850901891495,0
X2388.HK.EQUITY,0,0,0,-0.000472419320849769,0,0,0,0,0,-0.110780427392987,0,0,0,0,0,0,0.252704540256737,0,0.0858941824718564,0,0,0,0,0,0,0,0,-0.0493762839838474,0.285246342959179,0,0,0.00173344823486403,0,0.223113614832877,0,0,0,0,0,0,0,0.0917683672407928,0.0366548098651398,0,0,0.218371343881009,0.00600326617630754,0,0.187052663465324,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.225887412434408,0,0,0,0.434644091618929,0.0701431521974047,0.25913457107995,0,0,0,-0.116529678876304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110462649007671,0.2684511345157,0.29718872644857,-0.00445718158588781,-0.16859508459629,0,0,0,0,-0.118157993858533,0.0710584498567981,0.0113350014194219,-0.0365583256676976,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0103103592147972,0,0,0,0,0,0,0,0,0,0.339179076365356,0,0,0.209518655445779,0,0.067806072708101,0.000609936336136202,0,0,0.301452618477932,0.0083523223971249,0,0,0,0,-0.0983965885973834,0,0,0.0518410328587989,0,0,0,0,0,0,0,0,0,-0.0542796230530775
X002736.CH.EQUITY,0,0.0393504194078534,0.119096511586046,0,0,0,0.146896278173532,0,0,0,0,0,0,0.00969502879978208,0,0.113554112089972,0,-0.121359472273436,0,0.256684809507556,0,0,0,0,0.0863415016709749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150372965727105,0.0417118679966835,1.73472347597681e-18,0,0,0.105428249450073,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0985031250468933,0,0,0,0,0,0,0.124182562506119,0,0,0,0,0,0,0,0.438063793148761,0.0706681624675254,0,0,0,0,0,0.127409111144568,0,0,0,0.0964473576451478,0,0,0,0,0,-0.0955945168983642,-0.0328549575654302,0,0,0,0,0,0,0,-0.0925150862170917
X600030.CH.EQUITY,0.0519989632393478,0,0,0,0,0,0,0,0.087944784022345,0,0,0.046204180197008,0,0,0.206477266304067,0,0,0,0,0,0,0,0,0.333184909704687,0.123784860904793,0,0.00681510046031014,0,0.0204262043116963,0,0,0.0396413912520553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0618415872766933,0,0,0,0,0,0,0,0,0,0.036475151773158,-1.73472347597681e-18,0,0,0,0,0,0,0,0.205786898794822,0.307732361036747,0,0,0,0.0825153066708466,0.280055893724174,0.00514443015896612,-0.0653425241426986,0,0,0,0,0.115098744482363,0,0,0,0,0,0,0.0511595967855407,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.02533338890466,0,0,0,0,0,0,0,0,0.014442734633214,0,-0.0422463676421119,0,0.0418094879509889,0,0,0,0.233488119314912,0.0996623387803965,0.0343804256935554,0,0,0.130284650947651,0.327879815834569,0,0.356369455643661,0,0,0,0.0502877939674865,0,0,-0.0220624476711908,0.0451099887039934,0,0,0,0.0232437689144846,-0.262330622229158,0,0,0,0,0,-0.008773809938474,0,0
X601066.CH.EQUITY,-0.176458887282529,0,0,0,0,0,0,0,0,0,0,-0.138439621896043,0.353697701659064,0,0,0,0,0,-0.0365885691917313,0,0.0182378846848931,0.128523874435865,0,0,0.102099121656276,0,0,0.374399981006436,0,0,0,-0.030010219337791,0,0,0,0,0,0,0,0.10050176570872,0,0,0,0,0,0,0,-0.201254473173321,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0351784559551159,0,0,0,0,0.0567798676469926,0,0.0283958298007112,0,0,0,0.218685790970024,0.300710104818072,0.113597876124341,0,0,0,0,0.229999736450955,0,0,0,0,0,0.0912124307448254,0,0,0,0,0,0,0,0,0,0,0,0,0.0744372499871441
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0778257252651917,0,-0.244417032460631,0,0,0,0,0,0,0.12360940645825,0,0,0.186304506421623,0,0.200021918748798,0.133763070502492,0.321104184116617,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0784840542335875,0,0,0.0226175854245122,0,0,0,0,0,0.050952820978084,0,0,0,0.0202091649188491,0
X388.HK.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0482912372123089,0,0,0.0533978638850301,0,0.291055114104278,0.0679908685769403,0,0,-0.0782880351122178,0,0,0.261207652507082,-0.327493681986441,0,0,0,0.0206775769342491,0,0,0,0,0.127244887695434,0,0,0,0,0,0.176668036243525,0,0,0,0.170460498522497,0,0,0,0,0
X601318.CH.EQUITY,0.176200062120609,0,0,0,0,0.144496899211078,0,0,0,0,0.020298935995343,0,0,0,0,0,0,0,-0.0573562264250111,0,0,-0.00949176692861874,0,0,0,0,0,0,0,0,0,0.470198792357929,0.0653346681497421,0,0,0.0937990876822394,0.0761069770816673,0,0,0.0674888214049478,0,0,0,0,-0.0271228269188076,0,0,0.00582025648624822,0,0
X601319.CH.EQUITY,0,0,0.00949036656935796,0,0,0,0,0,0.129194863505677,0,0,0,0,0,0,0.176789003538542,0,0,0,0.267437588390544,0,0.005690876344783,0.0309456957773836,0,0,0,0,0.044887762029451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144226617140772
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.224180458634056,0,0,0,0,0,0,-0.0758811808478279,-0.121100612844818,0,0,0,0,0,0.111112017273489,0,0,0,0,0,0,0.0880289293133416,0.233775859356006,0,0,0.138568991359929,0,0,0,-0.01578998275189,0.160677561679079,0.0388305499500884,0,0.077423227094091,0.186605734061461,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00578010490924005,0.207162507879197,0.0575198888911107,0,0,0,0.09335958515383,0,0.0390089917506282,0,0,0,0,0,-0.308708853407049,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147857291731177,0,0,0,0,0.415465101306252,0,0,-0.0455678157774244,0.171633040882596,0,0,0.202775460112423,0,0,0,0,0,-0.09637408987735,0,0,-0.00333390249239981
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0539627672249323,0,0,0,0.00746758343115511,0,0,0,0,0,0,0.127804501213975,0,0,0.0588185378770749,0,0,0,0,0,0.037579654046163,0,0.216321291242849,0.331408790993809,0,0,0,0,0,0,-0.0433189670946167,0,0,0,0,0,0,0,0.0905236762099733,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0375892200752628,0,-0.0919634058244184,0,0,0,0,0,0,0,0,0,0.0624295787933408,0,0.0288327824974981,0,0,0,0.0469782558989081,0,0,0,0,0.111346191941706,0,0,0.0642196733681934,0.14204615571544,0,0,0,0,0,0,0,0,0.254535180006394,0.254584868259627,0,-0.00256165202251458,0,0,0.0252229351538313,0
X2881.TT.EQUITY,0,0.213927691172297,-0.0984468833077069,0,0,0,0,0,0.583860519947107,0,-0.135759579121296,0,0,0,0,-0.288318169936919,0,0,0,0,0,0,0,0.49356429524538,0,0.0239512878289685,0,0,0,0,-0.795315817374937,0.599917446838086,0,0,0.27318905833974,0,0,0,0,-0.304937625103145,0,0,0,0,0,-0.0887910261740584,0.108340843621953,0,0,0.120525072909198
X2882.TT.EQUITY,0,0,0,0,0,0.0594735879776036,0,0.00921645687754661,0,0,0,0.0131292153435102,-0.0522683357579778,0,0,0,0,0,0.190223879898005,8.67361737988404e-19,0,0,0,0,0,0,0.177631624801262,0.0889200893598073,0,0,0,0,0,-0.0340171328262869,0,0.527065288707496,0,0,0,0,0,0,0,0,0,0,0,0,-0.0291974339427626,-0.0155693092648688
X000002.CH.EQUITY,0.188171024028433,0,0,0,0,0,0,0,0,0.0382271151912113,0,0,0,-0.0723657246073339,0,0,-0.129092868332704,0,0.214429038414929,0,-0.0586187331262257,0,0,0,0,0,0,0,0,0,0,0,0.304779395737656,0,0,0,0.0905103430758102,0,0,0.37214841236244,0,0,-0.0885990076827776,0,0,0.437901242754957,-0.137754606259609,0,-0.233807115905602,0.382960101298361
X001979.CH.EQUITY,0.129565848361548,0.273149567572776,0,0,0,0,0,0.375854438417427,0,0,0,-0.180213424119838,0,-0.322333683008032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223296457967248,0,0,0,0,0,0,0.332686263335564,0,0.166854211935131,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.137774924623135,0,0,0,0,0.0631823145840746,0,0,0,0,0,0,-0.0998894335850585,0,0,-0.0855432109059218,0.167798028198193,0,0,0,0,-0.081165356862615,0,0,0,0,0,0,0,0,0,0.0952740204666994,0,0,-0.278324427410107,-0.0499322783574177,0,0.1626578000673,0.347961593449251,0,0,0.33949126818045,0,0,0,0,-0.0281541883365425,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.056413844460403,0,0.154894426034354,0,0,0,0,0.114827381793221,0,0,0,0,0,0,0,0.105503905777886,0,-0.176890120145184,0,0,0.180371090134622,0,0,0,0,0,0.100174718903932,0,0,0.414844143083153,0.0797564151148388,-0.0686484310871173
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159694454004313,0,0,0,0,0,0,0,0,0,0,0.00809133575765063,0,0,0,0,0,0,0.0377197575485701,0,0,0.0545328247869874,0,0.137634221030565,0.120785199191824,0,0,0.124337467158927,0,0.102847417783736,0.0877123566778033,0.135608329147162,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.108183816042875,0,0,0,0,0,0.0200849999407638,0,0,0,0.259615558601816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0110554660899687,0,0.22793758422457,0,0,0,0,0,0,0.194246856243574,0,0,0.251096421177325,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643649451368275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149240226036548,0,0,0,0.0493832643999733,0.0708789706710535,0.177194671199477,0.00492694783373685,0.166950507009631,0,0.336448004878063,0,0.0370171873156881,0,0.148144548008957,0
X1997.HK.EQUITY,0.118841217430756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0935218124702978,0,0,0,0,0,0,0.152456635178624,0,0,0,0,-0.0559282393975768,0,0,0,0,1.73472347597681e-18,-0.298900635499136,0,0,0.223200778414468,0.0354682954740822,0,0,0,1.38777878078145e-17,0.205685214101449,0.3300425546521,0
X2007.HK.EQUITY,-0.122652691337946,0,0,0,0,0,0,0,0,0,0.0232332395807,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.289680241889545,0,0,0,0.161652167815918,0,0,0,0,0.0131401276104526,0,0,0,0,0,-0.0883515721514719,0.209112400216517,0,0,0,0,0,0,0,0,0,0.166378528123881,0.167726426516112,0
X267.HK.EQUITY,-0.227062483862905,0,0,-0.0600271630026372,0,0.367451112154355,0,0,0,0,0.0114260864306994,0.043786319866566,0,0,0,0,0,0,0.120209953576986,0,0,0,0,0,0,0,0.047420431902193,0,0.144166430779243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603655183657926,0,0.0490060581929831,0,0.175319275524986,0,0
X688.HK.EQUITY,0.104979396792518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132579184353047,0.0194145435169121,0,0,0,0,0,0.0954706709840008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209832819105704,0,0,0.181805612217863,0,0.164841071071762,0,0.0138044988677271,0,0,0,0,0
X823.HK.EQUITY,0,-0.111562926762968,0,-0.0367787754882353,0,0,0,0,0,0.107894155484385,0,0,0,0,0,0,0,0.254988313296897,0,0,0,0,0,0,0,0,0,0,0.26911842468914,0,0,0,0,0,0,0,0,0,0,0,0,0.0460253056324841,0.0263019133787882,0.0944575819939228,0.360455890804321,0,0,0,0,0
macro_return_add,0,-0.0225974033834933,0,0,0.726917362046858,0,0,0,0,0,0,0,0.0280632464690409,0,-0.0152785122198897,0,0,0,0.0270381787861958,0,0,0,0,0,0,0,0,0,0,0,0,-0.227911573875277,0,0,0,0.0582452381712735,0.164060359212194,0.11960816489759,0,0,0,0,0,0,0,0,0,0,-0.0143649106468546,0
