,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,macro_return_add
X601169.CH.EQUITY,0.0765870685658021,0,0,0,0.352232957455082,0,0.0895238052646705,0,0,0,0,0.0243841253548472,0,0,0,0,0,0,0,0,0,0,-0.150905872927724,0,0,0.146243314801708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312942174124861,0,0,-0.327209215714048,0,0,-0.0953629204152328,0,0.0596684070882074
X601229.CH.EQUITY,0,0,0,0.376351299575545,0.147449523592432,0,0,0,0,0,0.385052938112822,0,0,0,0,0.274895636780362,0,0.0435848413009531,0.0391548291423591,0,0,0,-0.0132960192499529,0,0,0,0,0,0,-0.0139884338240021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340622546372747
X601288.CH.EQUITY,-0.081558020144391,0,0,0,0.0169564960603391,0,0,0,0.121897474221535,0,0,0,0,0,0.473724663102236,0,0,0,0.119612706216836,0,0,0,0.0502647913525106,-0.0402100765036087,0.0976278993713076,0,0,0,0,0,0,0,-0.0869812894557174,0,0.142269826157307,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358506843863038,0,0,-0.089751697062576
X601328.CH.EQUITY,0,0,0,0,0.223301590209038,0,-0.0167148402342765,0,0,0.128163493323929,0,0,0,0,0.0627298930361346,0.0921675254521017,0,0,0,0,0,0,0,0,0,-0.00411403971901971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626678940060205,0.213447726040368,0,0,0.197082528583404,0,0.256315373187652,0.115811763984315,0.0849578964837903,0,0.0479160669245587,0,0,0,0,0,0,0,-0.0567793408386667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128560160931036,0,0,0,-0.00467624205169198
X601577.CH.EQUITY,0.246486549212907,0,0,0,0,0,0.2454006653701,0.264580761540271,0,0,0,0.281542518838383,0,0.016857634286753,0.105381203383669,0,0,0,0,0,-0.0634581773337443,0,0,0,0,0,-0.0460501668855361,0,0,0,0.0269262675028966,0,0,0.054076221147544,0,-0.272745984817369,0,0,0,0.102860655753509,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.00458582640337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00419446637122336,0,0,0,0,0,0,-0.132156468824587,0,0.0761567882375288,0,0,0,0,0,0,-0.0713372357748852,0,0,0,0,0.0152072356995171,0.0847034237214332
X601838.CH.EQUITY,0,0,0,0.0454801402368476,0,0,0,0.41858941976992,0.177293780024188,0,0,0.0326425452398682,0.0698684512589302,0,0.0633553028222711,0.0234773826173083,0,0,0,0,0,0,0,0,0,0,0,0.125067498601634,0,0.0932402372482964,0,0,0,0,0,0,0,0,0,0,0,-0.0731987041824532,0.0236488226788002,0.259145874866544,0.0588552142714552,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0496393929081709,0,0,0,0,0,0,0,0,0,0,0,0.0280406647192971,0.0101447319920162,0.00627891699157662,0,0.193659321295018,0,0,-0.0318382360422973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312895876272385,-0.229877366578729,0.608732308753424,0,0,-0.151434776327278,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.284925357363165,0,0,0,0,0,0,0,0.238071548781351,0.0249427161519548,0,0,0,0,0,0,0.0437701463824663,0,8.67361737988404e-19,0.0793611398737514,0.169547451226072,0,0,0,0.0303295817577686,0,0,0,0,0,0,0.0396165737791026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0.0885858027712788,8.67361737988404e-19,0,0,0,0.345096710969333,0.000738200053213149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460548369058854,0,0,0,0,-0.172880472418555,0,0,0,0.0321032218992446,0,0,0,0,0,0,0,0,0,0.142882366717222,0.207364006704941,0,0,0,-4.33680868994202e-19,0.163447795925756,0
X601998.CH.EQUITY,0,0,0,0,0.191328048166358,0,0,0,0,0,0,0,0,0,0.297175734470201,0,0,0,0,0,0,0,0.0843028166590311,0,0,0,0,0,0,0,0,0,0,0,0,0.0194680949228277,0,0,0,0,0,0.053248436059858,0,0,0,0,0,-0.0376571840087392,0.304634507710992,0,-0.197915463228163
X601658.CH.Equity,0,0.0391301980488261,0,0,0,0,0,0,0.172894397001516,0.292345977642711,0,0,0,0,0,0,0,-0.13775303854265,0,0,0,0,0,0.0707941262743725,0.0433019316865985,-0.0634032558614036,0,0,0,0,0.0199279333443258,0,0,0,0,0,0,0,0,0,0.196086247975909,0,0,0,0,0,0,0,-0.00202711402733714,0,0
X601916.CH.Equity,0,0,0,0,0,0,-0.0340364557454547,0,0,0,-0.0807464069107392,0,0,0,0,0,0,0,0,0.366198433116877,0,0,0.172068989072483,0,0,0,0.0272709304804563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97504828598143,-0.0184408404419502,-0.274804981079368,0,0,0,0,0.447923748204114,0,0
X601077.CH.Equity,0,0,0,0,0.0829730496432147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739590073258712,0.317056202906573,0,0.0688028293208282,0.0153752398238986,0,0.0271122792237956,0,-0.0732276131352612,0,0,0,0,0,0,0.216401938669814,0,0,0.200594659999867,0,0,0.0240812087135037,0,0,0,0,0,0,0,0,0,-0.0243175938060193
X2801.TT.EQUITY,0,0,0,-0.0484775621471754,0,0,0.104098483214085,-0.15343025995399,0,0,0,0,0,0,0,-0.0453804216880047,0,0,0,0,0.13807908316067,0,0,0,0.11343817758978,0,0.242213913236686,0,0,0.188372395920373,0.106276849728276,0,0,0,-0.533771677210608,0,0,0,0,0,0.155531539365525,0,0,0,0,0.00540216481185805,0,0.0572449619724262,0,0,0
X2880.TT.EQUITY,0,0,0.111307803102001,0,0,0,0,0,0,0,0,0,0.0248316358839596,0,0,-0.189214355060499,0,0,0,0,0,0,0,0,0,0,0,0.472193863953281,0.166151692348146,0,0,0.204311564434146,0.143730779905609,0,0,0,0,0,0,0,0.00537838829761246,0,0,0,0.173899947360774,0,0,0,-1.73472347597681e-18,0,0
X2884.TT.EQUITY,0.0947151054939957,0,0.0289459588081291,0,-0.0182576322877759,0,0,-0.230135094410061,0,0,0,0,0,0.0135482645839786,0,0,0,0.180683187627202,0,0,0,-0.0278994210888385,0,0,0,-0.0326708234166821,0.740992684981454,0,0,0,0.0487258298567965,0,0,-0.0596865350515535,0,0,0,0,0,0,0,0,0,0,-0.261531184823351,0,3.46944695195361e-18,0,3.46944695195361e-18,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.343951626238854,0,0,0,0,0,0,0.18255927723419,0,0,0,0,0.0689931688122189,0,0,0,0,0,0,0,0,0.206179246355419,-0.143769334157825,0,0,0,0,0.418233619478408,0,0,0,0,0,0,-0.100617133335502,0,0,0,0,0.0574261672515629,0,0,0,0,0,0
X2887.TT.EQUITY,-0.113909456057922,0,0,0,0,0,0.0555972470488925,0,0,0,0,0,0,0,0,0,0,0,0.0700115140381746,-0.448717101912634,0,0,0,0,0,0,0,0,0,0,0.00663386784299085,0.197282967248251,0,0,0,0,0,0,-0.036314375808833,0,0,0,0,0,0,0,0,0.0326301360428231,0.660138268558686,0.460198133900191,0.114096350956079
X2891.TT.EQUITY,0,0.0559404598684032,0,0,0,0,0.107986011904724,0,0,0,-0.145689635254471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222262982833911,0,0.297550667656821,0,0,0,0,0.219130686016529,0.0591389868769116,0,0,0,0,0,0,0,0,0,0,0,0.0112815270266946,0,0.318193923498971,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.125581947155769,0,0,0.00964246490152671,0,0,0,0,0,0,0,0,-0.311900062237587,0,0.113748401034085,0,0,0,0,0,0.199989605189189,0,0,0,0.184027631453099,0,0,0.235950402929014,-0.0787568555320229,0,0,0,0,0,0,0,0,0,0,0.153047068074032,0,0,0,0.227105344563353,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674901668269949,0,0,0,0,0,0,0,0,0.0326078926929488,0,0.0149797361685717,0,0,0.0396606041441038,0,0.211953064106163,0,0,0,0,0.0102626077918618,0,0,0,0.744453113187797,0,0,0,0,0,-0.117950461198941,-0.162010593505228,0,0,-0.0317972588627382,0
X000166.CH.EQUITY,0,0,0,-0.0666028159636147,0,0,0.244582649240884,0,-0.145418693502269,0.199652043933315,0,0,0,0,0,0,0,-0.203984680337571,-0.0292330031724421,0.178859133863091,0,0,0,0,0,0.0515451530087526,0,0,0,0.289715404606736,0,0,0,0,0.623405884649154,0,0,-5.55111512312578e-17,0.132446695167925,0,0,0,0,0,0,0.0028424669705616,0,0,0,0,-0.139034913731073
X600030.CH.EQUITY,0.0787020513283943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605413971785944,0.17127784676935,-0.00083828797561734,0,0,0,0,0,-0.0599441177269338,-0.0161562606527721,0,0,0.0536824104260427,0.245965670855176,0.201762201741705,0.0942798945358849,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0260194612643886,0.215508414698402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584550907382979,0,0.0818373974633388,0,0,0.141537676955503,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0324804658549112,0,0,0,0,0,0,0,0.220687297336031,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0656840828545797,0.226459266676178,0,0,0,0,0,0,0,0,0,0,0.341960955000388,0,0,0,0.0728997647065055,0.0461073261742993,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,-0.19020826862189,0,0,0,0.283576956807588,0,-0.39290648009097,0,0,0,0,0,-0.11029585803322,0,0,0,0,-0.0919795392892169,0,0,0,0,0.25828801822387,0.0244650306035797,0,0.0542569008045377,0,0,0,0,0,0,0.522154720788331,0,0,0,0.270556808105226,0,0,-0.0696757197675519,0,0,0,0,0,0,0.0380463462571306,0.321641821315542,-0.183723006451706
X601688.CH.EQUITY,0,0,0,0,0,-0.161431739261674,0,0,0,0,0,0,0,0,0,0,0,-0.0235306050630119,0,0,-0.0554463164718045,0,0,0,0.0990848294839076,0,0,0,0,0,0,0.0716797285930381,0,0.0349337387587506,0,0,0,0.41666195817701,0,0,0,0,0.271072927417852,0,-0.0616095226814034,0,0,0,0,0,0.309174821802217
X2885.TT.EQUITY,0,0,0,0.60607519358697,0,0,0,0,0,0,0,6.93889390390723e-18,-0.172209847907749,0.0275840745905363,0,-0.231109079134789,0.0199028451633449,0,0,0,0,0,0,0,0,0,0,-0.00500722837629356,-0.235710292576529,0,0,0,0.703877700935519,0,-0.0951970088158543,0,0,0,-0.118278860072111,0,0,0,0,0,0,0,0,0,0,-0.119510108326368,0.181997616938874
X601318.CH.EQUITY,0.0744957700323149,0,0,0,0,0,0,0,0.0927831597243815,0,0,0,0,0,0,0,0,0.00544147989431285,0,0,0.0563695337192032,0,0,0,0.202033076437265,0.159766198977352,0,-0.0716001897245095,0,0,0,0,0,0,0,0,0,-0.0834091441570409,-0.0610720966691946,0,0,0,0,0.210034803528376,0.251714452667759,0,0,0,0,0,0
X601319.CH.EQUITY,0.0138702761771675,0,0,0,0,0,0,0,0.302413279709811,0.0632934399135353,0.0284551166380933,0,0,0,0,0.0814660365874796,0,0,0,0,0,0.138165232745428,-0.0746210567026186,0.226969345297924,0,0,0,0,0,-0.065698440992358,0,0,0,0,0,0,0,0,0,0,0,0,0.21437491442598,0.0426759000436132,0.253073444022137,0.13712293025529,0.157516126909379,0,0,0,0
X601336.CH.EQUITY,0,0.140801916820456,-0.0210398931726198,0,0,0,0,0,0,0,0.0415912819821458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0757131619356546,0.175111177523671,0,0,0,0,0,0,0.0909833686393199,0.0131379230435642,0,-0.326343605556621,0,0,0,0.217573701281857,0,0.0646784344649959,0.121250106677542,0,0.260858710470019,0.282938757018665,0,0,-0.0186169189484882,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0342270489510007,0,0,0,0,0,0,0,0,0,0,0.0344419905651909,0,0.0377505355695017,0,0,0,0,0,0,0,0,0,0,0,0.0240580347772788,0,0,0,0,0,0,0,0.109456493081479,0,0,0.312597515701625,0,0.370613028325361,0,0,0,0,0,0.139215505690397,0,0
X601628.CH.EQUITY,0,0,0.206199054529526,0,0,0,0,0,0,0,0,0,0,0,0,0.166582078368478,0,0.198812368460989,0.0512055087074283,0,0,0,0,0,0,0,0,0,0,0,0,0.0557197914256426,0,0,0,0,0,0,0,0,0,0.219670189867631,0.00171858786682408,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197993000735778,0.0191606652568505,0,0,0.0493133511450659,0.0299006272910747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473238312058992,0,0,0,0,0.800837093178786,0,0,0,0
X2882.TT.EQUITY,0.192665632247212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265399377548003,0,0,0,0,0,0.0314240220884448,0,0.248859957777282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109933389694805,0,0,0,0.490715422377273,0,0,0.0662208435343595,0,0.153469501651063
X2883.TT.EQUITY,0,0,0,0,0,0,-0.055486193128021,-0.105408635347826,0,0,0,0,0,0,0,-0.106479070338435,0,0.164072355475079,0,0.204114923691841,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.33617637487695,0,0,0,0,0,0,0,0,0.0381839045251072,0,0,0,0,0,0.326730132234009,0,0,0,0.0697628443354508,0
X2888.TT.EQUITY,-0.127909004797875,0,0,0,0,0,-0.0173065252951688,-0.0768816592458388,0,0,0,0,0,0,0,0,0.0958208680719808,0,0,0,0,0.494261153541335,0,0,0,0.26777654421141,0,0,0,0,0.0800985862414681,0,0.205129006118038,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804622799228583,0.409391944814166,0,-0.00250086397938241,0
X000002.CH.EQUITY,0,0,0.120949870186808,0,0,0.451442956606074,0.108263799610819,0,0,0,0,0,0,-0.0902804019068745,0,-0.1241071962509,0,0,0,0,0.182008682816736,0,0,0,0,0,0,0,0,0,-0.201933332139424,0,0,0,0,0,-0.198065153779875,0.356233143080486,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0397617004063286,0,0,-0.00847245202291959
macro_return_add,0,0,0,0,0,-0.377393968848654,0,0.604771602007689,0,0,0,0,0,0,0,-0.0801209332822477,0,0,0,0,0,0,0,0,0,0,0,-0.101246804862124,0,0.0459995692008091,0,-0.0734281974370234,0,0,0,0,0,0,0.0746925908582241,0,0,0,0,0,0,0.26918327459676,0.0883051211319207,0.392209658916593,0,0,0
