,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.284319130087737,0,0.125199930914141,0,0,0.156255234612936,0,0,0,0,0,0.0292545576259409,0.0665223763323274,0.150006876649451,0,0,0.181595273316925,0,0,0,0,0.0167590177994875,0,0,0,0,0,0,0,0,0.0202082936682417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124012703346485,0,0,0.0322580442215121
X601398.CH.EQUITY,0,0,0.169027956688994,0,0,0,0,0,0,0.0890280432594851,0.321135429675104,0,0.0240208813833943,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171779711456631,0,0,-0.156999991383948,0,0,0.0702611048814658,0,0,-0.0281915251608153,0,0,0,0,0,0.0968216756243275,0,0,0,0.172757966308873,0
X601818.CH.EQUITY,0.202009436112707,0,0.123646859237795,0.0963138029977602,0,0,0,0,0,0,0,0,0,-0.0672453141527091,0,0.255730724337048,0,0,0,0,-0.0788251758826914,0,0,0,0,0,0,0,0,-0.123154227737625,0,0,0.0852045519821752,0,-0.0597981590774148,0,0,-0.020689995304823,0,0.126008839974223,0.147437679024311,0,0,0,0,0,0,0,0,0,0.00805858375323519
X601939.CH.EQUITY,0.0343792585069608,0,0,0,0,0,0,0.0235972935129825,0.476107145162412,0.232722876156549,0,0.250562031642872,0,0,0.137708394287187,0.0664811931053721,0,0,0,0,0.026271554319821,-0.0427864124919356,-0.0158820223445742,0,0,0,0,0,0,0,0,-0.00631033269240835,0,0,0,-0.0333204251410479,0,-0.102210898667852,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.575034617625099,0,0.0500260003839732,0.055305778482476,0,0.0285994721919283,0.0496998020664891,0.181462164501208,0,0.0606136614945355,0,0,0,0,0,0.0401442043401491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353060848957548,0,0,0,-0.427036445471532,0,0,0,0,0,0,0,0.0882086075359371,0.0164418970532834,0,0,0
X601998.CH.EQUITY,0,0,0.171290361639851,0.130647106437888,0.275695316587327,-0.0528622191876086,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.000271190741134273,0,0,0,0,0,0.0317206156562197,0,0,0,0,0,0,0.190573669643649,0.0735536956472242,-0.101017783482046,0,0.0958522056805635,0,0,0,0,0,0,-0.0318600691421729
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0339513767394989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340259837134882,0,-0.0362317230382029,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0728230883320845,0,0,0,0,0,0,0,0,0,0.425340221708201,0.263072053136361,0.156049320732876,0,0,0,0,0,0,0,0.0312293125804556,0,0,-0.0243425646599314,0,0,0,0.252814910681149,0,0,0,0,0,-0.116648396625153,0,0,0,0,0,0,0.101873346065386,0,-0.172169005087611
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.000185267070545392,0,0,0,0.229434993619128,0,0.479518789238848,0,0,0,0,0,0,-0.0206723185593734,0,0,0,0,0,0,0,0,0.0502410513627992,0,0,0,0,0,0,0,0,0.241134060202614,0,0,-0.135624642933093,0.355880373756568,0,-0.0453374340933306
X5.HK.EQUITY,0,0,0.14773601165697,0,0,0,0,0,0,0.273809045926448,0,0,0,0.037881029702378,0,0,0,0.627639581898727,0.302390061138988,0,0,0,-0.0714733435933542,0,0,0,0,0,0.0207454661063091,0,-0.112804154487159,0,0,0,0,-0.241419340299891,0.183094760784212,0,0,0,0,0,0,0,0,0,-0.0241913889244667,0,0,0,0
X2891.TT.EQUITY,-0.128195166871689,0,0.392152947974888,0,-0.0730377903519366,0,0,0,0,0,0,0,-0.180975658965562,0.660381409329055,-0.222561244015087,0,0,0,0.309008829058847,0,0,0.284560528091809,0,-0.0478481610652397,-0.0492342404873403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282382550400768,0,0,0,0,0,0,0,0,-0.114580318090238,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152661895225405,0,0,0,0,0,0,0,0,0,0.107344567352396,0,0,0.363167924235667,0.132847273183658,0.149599273412653,0.131943994709791,0.0401692225772395,0,0,0,0,0,0,0,0,0,0.0672992861076245,0,0,0,0,-0.0127926905340148,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0502716275518376,0,0,0,0,0,0,0,0,0,0,0,0,0.197705240673177,0,0.324922231031494,0.128778902369203,0,0.172845045899338,0.150992282604328,0,0,0,0,0.145526228208104,0,0,0,-0.0924479084827208,-0.153797689617575,-0.0366722382595224,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0371221164273831,0,0,0,0,0,0.023401043105458,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0962092116482791,0,0.410110051343749,0.251560708440026,0,0.108477643310321,0,0.0630521135285232,0,0,0,0,0.0898048718553689,0.0408973068310475,0,0,0,0,0,0,0,-0.000824564869226076,0,0,0,0
X600837.CH.EQUITY,0,-0.0638501312752895,0,0,0,0,0,0.0279083768277303,0,0,0,0,0,0,0.0392721118146254,0,0,0,0,0,-0.167436809285955,0.310698710626416,0.0733131712128199,0.223813328345139,0,0,0.0361038107655899,0.19252950545713,0,-0.0100181817697453,0,0,0,0,0,0,0,0.13184496883858,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.289303352197426,0.0427156644138515,-0.188630065941804,0,0,0,0,0,-0.0872450221363205,0,0.050278438561977,-0.0688913373966889,0,0,0,0,0,0.0768147615244004,0,0,0.0631229264174677,0,0,0.639024883360822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103156482901567,0,0,0,0,-0.0134469724607521,-0.0511591980107453,-0.0668972444067721,0,0
X601066.CH.EQUITY,0,-0.0636131088928319,0,0.210741061940724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449616369778956,0,0.127066116524938,0,0,0,0.189829556124689,0,0,0,0,0.0347554315086062,0.0560985455329487,0,0,-0.0812238791321059,0,0,0,0,0,-0.0774099805609274,-0.141268030557789,0,0,0,0,-0.168284850198886,0
X601211.CH.EQUITY,0,0,0,0,0,0.0828811806254515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111925304990957,0,0.162817514261353,0.399499822493188,2.16840434497101e-19,0.28586597634838,0.0388083195566449,0,0.105567985973207,0,0,0,0,0,0,0,0,0.0719350334290235,0,0,0,0,0,0,0,0,-0.0123342116092617,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548762399958344,0,0,0,0,-0.0536314136699719,0,0,0.913918604376073,0,0,0,0.0892104815940335,0,0,0,0,0,0.00355063027259266,-0.291700491326155,0,0,0.143499789228234,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.238717708852554,0,0.0792126179759839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312937657098993,0,0,0,0.238644293433189,0,-0.191430262094378,-0.0263998691420766,0,0.147945090320127,0,0.238913628907958,0,0,0,0,0,0,0,0.172199339711492,0,0.354137895071728,0.110561505995866,-0.225683537785479,0,0,0
X601318.CH.EQUITY,0.0981304107683253,0.179332597239966,0.0265370796326408,0,0,0,0,0.181087083673045,-0.219907394200957,0,0,0,0,0,0,-0.0417827653284762,0,0,0,0,0.195914385190231,0,0,0,0,0,-0.0281784234977581,0,0,0,0,0,0.368527830021038,0.0754444665899601,0.131755672445387,0,0,0,-0.155987431075541,0,0,0,0,0,0,0.117660085894299,0,0,0,0,0
X601319.CH.EQUITY,0.0348388022434559,-0.071461331639317,0,0,0,0,0.144687292614211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180188395183296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282968728895485,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.580427420391139,0,0,0,0,0,0,0,0,0.0149266605875533,0,0,0,0,0,0,0,0,0,0.136260195670527,0.0568606626120059,0,0,0.0918408514036393,0,0,0,0,0,0,0.0878591778149825,-0.0959708970936275,-0.293623651360444,0.0268472257850964,0.0920041051549955,0,0,0.026752101639573,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0537712191798962,0,0,0,0,0,0.261544225789539,0,0.196760754327191,0,0,0,0,0,0,0,0,0,0,-0.201188078029383,-0.00364872479373814,0,0,0,0,0,0,0.0831913345736923,0.0547367637218867,0.19129045555689,0,0,0,0,0.281221329652177,0,-0.00980804057528384,0,0,0,0,0,0,0,0,0,0.0532205747839929,0.272694295156883,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.54181195740902,0,0,0,0,0,-0.0931749130833942,0,0,-0.140081074585676,-0.0782756166767153,0,0,0,0,0.0928539719392778,0,0,0,0.231899523012827,0,0,0.0393750748612559,0,0,0.0847883992507803,0,0,0,-0.123782230291868,0,0,0,0,0.0166814889322419,6.93889390390723e-18,0,0.0659101309440882,-0.220811058030011,0
X1299.HK.EQUITY,-0.180977608233151,0,0,0,0,0.0391526786902615,0.189297478540814,0,0,0,0,0,0,0,-0.0306907838079267,0,0,0.283279901403273,0,0,0,0,0,0,0,0,0,0,0,0.349272134700218,0,0,0,0,0,0,0.0617091129125041,0,0,0,0,0,0,0,0,0,0.0838362208261342,0.0356936216368677,0,0,0
X2881.TT.EQUITY,-0.127556529736672,0,0,0,0,0,0,0,-0.0780610188995481,0,0,0,0,0,-0.139785839973429,0,0,0.117828426833123,0,0,0.181853345879909,0,-0.0559251055464842,0,0,0,0,0,-0.0320440434893278,0,0,0,0.317381416940238,-0.230705030099295,0,0,0,0.631057434428878,0,0.229040175313277,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.055194732461546,0,0,0,0,0,0.0447408735921163,0,0,-3.46944695195361e-18,0,0,0.130133795635455,0,0,0,0,0.0190216344455573,0,0.0342946143803046,0,0.09400720921225,0.395441230308799,0,0,-0.111331717874998,0,0,0.087990443944481,0,0,0,0,0,0.081823587593385,0,0.0135684031132422
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11557927571045,0,0,0,0,0,0.067721934589794,0.112544312497435,0,0.00565017849507623,0,0,0.173371568896924,0,0,0.315963601134877,0,0.0651732161416077,0.00850654788707043,0.0264622406714015,0,0,0,0,0,0,0.381542700362912,0.028136777126592,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.135333219707333,0,0,0,0,0,0,0,0,0,0.416795063346084,0,0,0,0,0,0,0,0,0,0.31212568832478,0.0127849724802896,0,0,0,0,0.0475046570313002,0,0,-0.0640413998931794,0,0.0386563498079652,0,0,0,0,0.155044030111784,0,0,0,0,0,0,0,0,0.0630172451210587
X600048.CH.EQUITY,0,0,0.122226210297005,0,0,0,0,0,0,0,0,0,0.0463775783742518,0,0,0.0424904463751383,0,0,0,0.138847340665909,0,0,-0.0485282756999097,0,0,0,-0.0402086820627939,0,0,0,0,0,0,0,-0.363795085626232,0,0,8.67361737988404e-19,0.353661192326373,1.73472347597681e-18,0,0,-0.0513768872819487,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114453287901295,0,0,-0.0154490993136488,0,0,0,0,0,0,0,0,0,-0.11316346058257,0,0,0.0744637864589654,-0.0561706859461185,0,0,0,0,0,0.203330444341757,0,0,0,0,0.00110350831959537,-2.16840434497101e-19,0,0.355631193665054,0,0.31437257591897,0,0
X1113.HK.EQUITY,0,0.0096969295654391,0,0,0,0,0,0,-0.149920956530458,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517572584605087,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899103614604325,0.0880293765632273,0.0180415841139553,0.0219606970033405,0,0,0.0566265522509861,0,0,0,0.467453776109316,0,0,0,0.111224576744949,0
X12.HK.EQUITY,-0.0498817259443651,0,0,0,0,0,0,0,0,0.210967890128173,0,0,0,0,0,0,0,0.401021311050374,0,0,0,0,0,0,0,-0.00188905097951179,-0.0472986560435171,0,0,0,0,0,-0.0998223692905535,0,0,0.18778089954722,0,0,-0.0339783834240016,0,0.131423467734072,0,0,0,0.257970003997061,0,0,0,0.075738136934002,0.0609217518376442,0
X16.HK.EQUITY,0,-0.147673918006674,0,0,0,0,0,0,0,0.425633010957717,0,0,0,0,0,0,0,0,0.12526685985911,0,0.0421190326804487,0,0,0,0,0,-0.0046197893021385,0,0,0.0870438830736366,0,0,0,0,0,0.167019662060498,0,0,0,0,0.0244923272699279,0,0,0.324106370128959,0,0.0360601839299017,0.0260682083971284,0,0,0.177302211430305,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00536190062001566,0,0,0,0,0,0,0,0,0,-0.011753887178621,0,0,0,0,0,0,0,0.101132813745698,0.137141974260333,0,0,0,0.0209415906630194,0,0,0,0,-0.0991959554675972,0,0,0.181360882001536,0.27793138213737,0.188771094375593,0,3.46944695195361e-18,0.0364726029576184,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419096269519969,0,0,0,0.0503663670748215,0.196313581575502,0,0,4.33680868994202e-19,0,0,0.142486426819781,0.0348866867989837,0,0,0,-0.00333039139677914,0.106851484198145,0,0,0.210905062360326,0.023474226614997,0,0,-3.46944695195361e-18,0,0.133107442587126
X267.HK.EQUITY,0,0.171903533240322,0,0,0,0,0,0,-0.0386980627879583,0,0,0,0,0,0,0,0,0.548527468684386,0,0,0,0,0,-0.0241188931644362,0,0,0,0,0,0,0,0,0,0,0.158411838079239,0.161216705945778,0.0365442550570212,0,-0.032355944120903,0,0,0,0,0,0,0,0,0,0.125600526339135,0,0.111951819544982
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.170799160463431,0,0,0,0,-0.230531662364407,0,0,0,0.308470365548682,0,-0.166244979656037,0,0,0,0,0,0,0,0,0.210876481694428,0,0,0.0366098098224233,0,0.0109462123820885,0,-0.201459243847701,0.311797799155064,0.177752270738919,0,0,0,0,0,0,0,0.386406857817532,0,0,-0.196094556378547,0
X823.HK.EQUITY,0,0,0,0,0.0325904680823098,0,0,0,0.0669499701794122,0,0,0,0,0,0,-0.191845727198121,0,0.546480473238133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179160187255503,0,0,-0.0741457182501733,0,0,0.036645470925315,0,0.0650854723251194,0.0651384278671015,0,0.0286472663076836,0,0,0,0,0
macro_return_add,0,0,0,0,-0.308461039168802,0.330796288623624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157502363483356,0,0,0,0,-0.0806260230758535,-0.0755094529823254,0.290093529275215,0,0.165896895437891,0,0,0,0,0,0.195994812671276,0,0,0,0.324274325114005,0,6.93889390390723e-18,0,0
