,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.129714821641907,0,0,0,0,0.145913024634407,0,0.327173844686517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10215521085078,0.119808971759773,0,0,0,0,0,0,0,0.127080041665851,0,-0.19776217158681,0.106550197019037,0,0,0,0,-0.0457154420277989,0.0505406599497265,0,0,0
X002142.CH.EQUITY,0.211559861517533,0,0,0,0,0,0.117823591449595,0,0,0,0,0,0,0.327587712877277,0,0,0,-0.0425079202840976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114422715435543,0.0539099122910167,0,-0.0223206254304326,0,0,0,0,0,0,-0.00895365343657999,0,0,-0.021991375652569
X600000.CH.EQUITY,0,0.0751664225286586,0,0,0,0.134829722533789,0,0,0.093732269478855,0,0,0.132003452283297,0,0,0.0582160017033437,0,0,0,0,0,0,0,0,0.0977129689944464,0,0,0,0,0.1158277144047,0,0,0,0,0,0,0,0,0,0,0.266456452888041,0,0,0,0,-0.0474383785314694,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.139254149015983,0,0,0.42986081469949,0.124833340432954,0,0,0,0,0,0,0,0.0865568365303209,0,0.0470195983548516,0,0,0,0,0.0589639167942969,0,0,0,0,0,0,0.00228842420131556,0,0,0,0,0,0.0345008372320346,0,0,0,0.0230371254655988,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0854449872130273,0.452035694199788,0,0,0,0,0,0,0.0144013094241318,0,0,0,0.319910110324406,0.0022703136368884,0,0,0,0,0,0,0,0,0.0509090574072311,0,0.0601112998533186,0,0,0,0.0703163760516142,0,0,0,0,0,0.0191692148339217,0,0,0,0,0,0,0.0280871291918847,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314959830147635,0,0,0,0.0682271192323183,0,0,-0.106383069286709,0,0,0,0,0,0,0.0491553879431104,0,0,0,0.011602369668512,0.623366457708005,-0.164516888475267,0.108046464466223,0,-0.269551785191567,0,0,0.172868112363854,0,0,0,0.0641854805575064,0,0.320528627377159,0,0,0,0,0,0,0,0.105330673035553
X601166.CH.EQUITY,0,0.304016414798258,0,-0.155503399161624,0,0.21342730156839,0,0,0,0,0,0,0,0,0.329162782938129,0,0,0,0,0,-0.128765629576274,0,0,0,0.327132145426286,0,0,0,0,0,0,0.630466702237445,0.0512789703708813,0,0,-0.131320040718355,0,0,0,0,0,0,0,0,0,0.235844847997495,0,-0.530206091384824,0,0
X601169.CH.EQUITY,0,0,0,0.762999143932706,0,0,0,0,0,0,0,0,0.232217420697229,0,0,0,0,0.11686705184421,0,0,0,0,0,0,0.0878696466126132,0,0,0,0,0,0.0108898162931612,-0.0166658787353843,-0.449379907696713,0,0,0,-0.0915084482889217,0.393971964314063,-0.0823962819857229,0,0,0,0,0.0375800571591995,0,-0.0775537261512994,0,0,0,0
X601229.CH.EQUITY,0.202629307832077,0.0512288847778142,0,0.170458997771149,0,0,0.133766161663765,0,0,0,0,0,0.127383688849179,0.365490140651794,0,0,0,0,0,-0.00845195782828809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591276783561188,0,0,0,0,-0.0579661901849882,-0.0866982177646069
X601288.CH.EQUITY,0,0,0,0,0.362359589266316,0,0,0,0,0,0,0.0134525625719771,0.0662743687789868,0,3.46944695195361e-18,0,0,0,0.0509369997807278,0,0,0,0,0,0,0,0,0,0,0.0881628920673073,0.212891958663548,0,0.00887447033456861,0,0,0,0,-0.0598487180602285,0,0,0,0,0,0.0804756375460431,0,0,0,0,0,0
