,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.0358999431503856,0.0190371141135844,0.384697354852165,0,0,0.0286454283305005,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.250262321242922,0,0,0,0,0.00946315147736541,0,0,0,0,0,0,0,0,0,0,0,0.123271768529364,0,0,0.0773616726638713,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0184213043002864,0,0,0.179414354721311,0.419330833398097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242869130999003,0,0,0,0,0,0,0.143685735521413,0,0,0,0.251808862513149,0,0,0.360755896885244,0,0,-0.287086866332988,0.271611018766713,0,0,0,0.0866247840976914,0,0,0,0,0,-0.213429754235755,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.207620160815267,0,0,-0.0248115536971572,0,0,0,0.0542373122278746,0.330310773269214,0,0.0600859118943244,0,0,0,0,-0.128900535034246,0,0,0,0,0,0.31048155098677,0,0,0,0,0,0,0,0,0,0,0,0.191459079696148,0,0,0.644597284608033,0,-0.165062743188624,0,0,0,-0.0667585500864285,0,0,0.0807904733479599,0
X600016.CH.EQUITY,0,0.210315120819679,0,0,0,0.102793510781021,0,0.0525197967780318,0.0322427055787857,0.109807341334392,0,0.0153700722790413,0,0,0,0,0,0.132723327698905,0,0,0.1868588648644,-0.0571222726960271,0,0,0,0.0883856612502637,0,0,0,0,0,0,0,0,0,0,0,-0.020248377329641,-0.0757173953966175,0,0,0.0159975508083905,0,0,0,0,0,0,0,0.00486074211315587,0
X600036.CH.EQUITY,0.134032011641856,0.126443799515585,0.14948902186389,0,0,0,0,0.0532581224574315,0.327154211334962,0,0,0,0,0,0,0,0,0,0.0665159456066542,0,0,0,0,0,0,0,0,0,0,-0.0113107129290318,0,0,0,0,0,0,0,0.0068504104200824,0,0,0,0,0,0,0,0,0.147856588647783,0,0,0,0
X601166.CH.EQUITY,0,0,0.0404216443553307,0.0725260402701887,0.0998819828826421,0,0.405402939326599,0,0,0,0,0.127916036291898,6.93889390390723e-18,0.222296134759047,0,0.0441177635469696,0,0,0,0,0,0,0,0,0,0.00882182679829897,0,0,0,-0.0295464057059248,0,0,0,0.0415385310438438,0,0,0.0378012822801238,0,0,0,0,0,0,0.00797401828695818,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0397678291430133,0,0,0,0,0,0,0,0,0,0,0,0.787592512461428,0.0633931506531802,0,0,0,0,0.0358681068041564,0.00418329219386503,0.0360431012446612,0.00808574891370484,0,0,-0.0234284325530286,0,0,0,0,0,0,0,0,0,0,0.0256950313655168,0,0,0.0119497501345603,0,0,0,0,0,0.048818436753029,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.631389491991136,0,0,0,0,0,0,0,0.466460553512109,0,0,0,0,0,0,0,0,0,0.122306824333311,0,0,0,0,0,0,0,0,0,-0.067087364537766,0,0,0,-0.200355916393647,0,0,0,0,-0.0817251412059494,6.93889390390723e-18,0,0.0608829260708689
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.908507351646379,0,0,0,0.0298747807700337,0.0451575312760018,0,0,0,-0.0254508978949521,0,0,0.0184910572362713,0,0,0,0,0,0,0,0.121920401587238,0,0,-0.0890205004823558,0,0,0,0.0313266596928952,-0.0780140617501613,0,0,0,0,0,0,0,0,0.00665231469262859,-0.0535025645950596
X601328.CH.EQUITY,0,0,0.0289613001351067,0.373213600817554,0.112005370665989,0,0,0.250131945376479,0.0463315805929384,0,0,0,0,0.0205387125703145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
