,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.304652435610987,0,0.179536587491454,0,0,0.104385523555081,0,0,0,0,0,0,0.151751233583296,0.188850723887153,0,0,0,0,0,0,0,0,0,0,0,0,0.00167425813029429,6.93889390390723e-18,0.0904951973679331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117952104381422,0.133829653844743,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.196951506801365,0.0887457565815274,0,0.137811706960309,0.259732046491714,0.213571948597166,0,0.0377033197164569,0,0,-0.0267067712672565,0,0,0,0,0,0,0,0,-0.0152991610018829,0,0,0,0,-0.128047960023669,0,-0.0385406811055308,0,0,0,0,0,-0.0806763155450974,0,0,0,0,0,0,0,-0.0392882482207295
X601818.CH.EQUITY,0.040518622032376,0,0.295217012259041,0.134998997035106,0,0,0,0,0,0,0,0,0,0,0,0.205187802729968,0,0,0,0,0,0,0,0,0,0,0,-0.0988974498191517,-0.159296863732932,0,0.0947767114084068,0.116951361006125,0,-0.162621499321536,-0.0657579503466293,0.0296578966351262,-0.140679589708935,0,0.0145512464081418,0.15995264651712,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.137181452652058,0,0,0,0,0,0,0,0.316466598610395,0.0925909144213234,0,0.426491733296725,0,0,0,0.0237570251180531,0,0.0242316401090087,0.105803556325927,0,0,0,0,0,0,0.008387614833808,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.167302902777149,0,0,0,0,0,0,0,0,0,0,0.123969460675008,0,0,0
X601988.CH.EQUITY,-0.0758487767129601,0,0,0,0.534842493477986,-0.0830873085451609,0.22840813239646,0,0,0.128096480108299,0.267188695112252,0,-0.204027787781075,0.121806172584196,0,0,0,0,0,0,0,0,0,0,0.00408379796647356,0,0,0,0,0,0,0,0,0.00903556459055722,0,0,0.0200330558165495,-0.157807387377335,-0.0398906759779301,0,0,0,0,0.0316685133514791,0.0481705819709532,0,0,0,0,0.0443008402200262
X601998.CH.EQUITY,0,0,0,0.10743464208004,0,0,0,0.027927880469803,0,0,0.251313485975468,0.0794052774454001,0.0444274243079595,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0188838941997252,0,0,0,0,0,0,0,0,0,0.112256647094589,0.0258388656227842,0,0,0.0375656004460984,0,0,0.153733768801443,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0829219999447338,0,0,0.379304209282753,-0.214023730412169,0,0,0,0,0.49135616945691,0,0,0,0,0,0,0,-0.00543380553060454,0,0,0,0,-0.00827070243380493,0,0,0,0.200003928216466,-0.0871153252742461,0,0,0,-0.0512560053380123,0,0,-0.0257774197842804,0,0,0,0,0,0,-0.00885013131460022
X2388.HK.EQUITY,-0.0420108911748049,0,0,0,-0.00681027216823723,0,0,0,0,0,0,0,0,0,0,0,0.0825986255952516,0,0.525136507283934,0,0,0,0,0,0,-0.03373977768101,0,0,0,0,0,0,0,0.0827983693495333,0.0423576030809789,0,0,0,0,0,0,0,0,0.151830606977872,0,0,-0.0536293213793806,0.410687465531932,0.0623257377175987,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0393212961992376,0.274725781008018,0.230493841866895,0,0,0,0,-1.38777878078145e-17,0.230474269653702,0.402345693999621,0,0,0,-0.144814881687819,0,0,0,0,0,0,0,-0.254497045389734,0,0,0,0,-0.0917546047875819,0,0.161492387415707,0.113191479119077,0,0,-0.0281927556700855,0,0,0,0,-0.0809074314137359,0,-0.143671705827922,0,0.118049050241914
X2891.TT.EQUITY,0.0183888064748407,0.280188332709927,0.12695758856016,0,0,0,0,0,0,0,0,0,0,0.221053280511811,0,-0.0733742230302347,0,0,0,0,0,0,0,0,0,-0.118997369578855,0,0,0.152379847843597,0,0,0,0.222761429875817,0,0,0.368346365368012,0.239974996361992,0.00394020196617763,0.0717953289068197,0,-0.30009650557055,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.03566086395799,0,0,0,0,0,0,0,0,0,0,0,0.201747335983793,0,0,0,0,0,0,0,0,0,0.0152571195354322,0.531640458576336,0.09790696518256,0,0.027164549117551,0,0,0,0.146215268075457,0,0,0,0,0,0,0,0,0,0.0108361796820846,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.125217030997494,0,0,0,0,0,0,0.200315832551784,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.357885064448259,0.136808734792691,0.0335579618303374,0.107862184443505,0.0493325593996289,0,0,0.0247337331898799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00454768621914803,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0.209875894015054,0,0,0,0,0,0,0,0.0414757296208847,0,0.39655054787673,0.0178865344829882,0,0,0.138447169084266,0.0392034689053307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0447186650784333,0,0,0,0,0,0,0,0,0,0,0,0,0.0701854639841392,0,0,0,0,-0.1033744598797,0.433437566658235,0,0.206120621892719,0,0.0778571107750619,0,0.0666507172011717,0,0,0,0,0,0,0,0,0,0,-0.0848242995269355,0,-0.0201515206341836,0,0,0.0729653810489612,0,0,-0.102980063507555,0,0,0,0
X600999.CH.EQUITY,0,0,0.0754937749701394,0,0.117283272481189,0,-0.0363350191929572,0,0,0,0,0,0,0,0,0,0,0,0,0.11871324326439,0,0,0,0.159010156366566,0,0,0.382189729160847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991631526724518,0,0,0,0,-0.139339744657458,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260013247994211,0,0,0,0,0,0.193349788764336,0,0,0,0,0,0,0,0,-0.145160997424295,0,0,-0.0099257575392586,-0.11242610418309,-0.0446690831402445,0,-0.0571140116845749,0,0,0.152226800561868,0,-0.0599095336209491,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418461075734523,0.0853119495111563,0.306548560137748,0.0275451856976317,0.361410631767867,0.0606128671298619,0,0,0,0,0,0,0,0,0,0,0.0523003172098662,0,0,-0.0996922949585316,0,0,0,0.0061993695534767,0,0,0.103857862976882,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00402227652693185,0,0,0,0,0,0,-0.41494830973253,0.0439558583037178,0,0,-0.0425651027348378,0,0,1.02194500065317,0,0,0,0,0,0,0,0.0855767325484523,0,0,-0.273691730092974,0,-0.0552754453738055,0,0,0,-0.0331723639633887,0,0,0,0,0,0,0,0,0,0.0979562090939764
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0320153587381976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180114974229919,0,-0.0774285744226478,0,0,0,0,-0.125479170118259,0,0,0,0.522480804440403,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.380215721564375,1.38777878078145e-17,0,0,0,-0.00654435001549547
X601318.CH.EQUITY,0,0.0605669943170403,0.203634949695051,0,0,0,-8.67361737988404e-19,0.203774678108658,-0.263447849187536,0,0,0,0,0,0,0,0,0,0,0.0635277503242438,0,0,0,0,0,-0.00967293323620455,0,0,0,0,0,0.275683191267303,0.27990006874305,0,0,0,0,-0.00209847173181348,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452365596085787,0.167221942356385,0.13266445666844,0,0,0,0,0,0,0.102568683734457,0,0,0,0.0320288406970715,0,0,0,0.0938852241762649,0.143568463195232,0,0.017581061026397,0,0.215945419529385,0,0,0,0,0,0,0.0767760067532327
X601336.CH.EQUITY,0,0,0,0,0,0.159811119424842,0.0371153116409443,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.238861173523568,0,0,0,0,0.0528446491689123,0,0,0,0.112524609373476,0.114887969484174,0,0,0,-0.189907751060704,0.233456287414099,0.021528101975261,0,0.269779155938305,0.152954578590874,0,0,0,0,-0.0260333615828825,0,0,0,0.146531039168379,-0.0222860552101368
X601601.CH.EQUITY,0.186793009227382,0,0,0,0,0,0.121755015410558,0,0.231381592174502,-0.0990383125453145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372860300093118,0,0.133409034758269,0,0,0.118169913048181,0,0,0,0,0,0,0,0,0,0,0,0,0.0408754212442774,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0828561035171973,0,0,0,0,0,0,0,0,0.00335373216491251,0,0,0,0,0,0,0.035126270851828,0,0,0,0.0842220967069784,0.261789336067785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075426546744803,0,0,0,0.22403179855686
X1299.HK.EQUITY,-0.0389950289319567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108597940230654,0,0,0,0,0,0,0,0,0,0,0,0,0.191669892222875,0,0,0,0,0,0,0.0562070265786887,0,0,0,0,0,0.384402196805836,0,0,0,0.0199388755896236,0.134687732892304,0.181219962763673,0,0
X2881.TT.EQUITY,-0.0781204627014794,0,0,0,0,0,0,0,-0.136657448308888,0,0,0.0169323899176741,0.146482686650877,0,0,0,0.203575291962191,0,0,0.108496676431307,-0.0366039906861083,0,0,0,0,0,0,0,0,0,0,0,-0.151580569949285,-0.130992936293455,0,0,0.777323053931136,0,0.184759322618179,0,0,0.0144923716889045,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0246255728076293,0,-0.0182289054610021,0,0,0,0,0,0.0419007995624489,0,0,0,0,0,0,0.00958726209380312,0.0300256676489025,0,0,0,0,0.0935982044026049,0,0,0,0,0.295758471208543,0,0.0255757238293966,0,0,0,0,0,0,0,0,0,0,0,0.11402436016756
X000002.CH.EQUITY,0,0.115314374934359,-0.0458544922879638,0,0,0,0,0,0,0,0,0,-0.0833826181367014,0,0,0.366132989088233,0,0,0,0.102535148593994,0,0,0.250249186808988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323170507128612,0,0,0,0,-0.0676831614953397,0,0,0,-0.128788364452721,0.341018835980683
X001979.CH.EQUITY,0.215147885857904,0.0899511654597261,0,0,0,0,0,0,0,0,0,-0.079468900081858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717949621357982,0,0,0,-0.0488449964834687,0.0980194347958971,0.182649090603408,-0.141629191815184,0,0,0.0528244122401834,0.0854706211494844,0,0,0.328133147885994,-0.18908038943916,0,0.206147330228287,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0805416392247448,0,0,0,0,0,-3.46944695195361e-18,0.148748997819371,0,0,0.115882399565401,0,0,0,0,0,0,0,0,0,0,0,0,0.100897088263724,0,-0.388968459735245,-0.0394415361068463,0,0.0464071905189085,0,0.440111896124337,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.108357094667015,0.0533918448493619,0,0,0,0.0845070912511506,0,0,0,0,0,0,0,0,0,-0.0305403764874216,0,0,0,0,0,0,-0.1797105089645,0,0,0,0,0,0,0,0.323300686571916,-0.256565966743476,0.15575886843022,0,0.046682807413839,0.0472516023302564,0,0.043094674417908,0,0,0,0,-3.46944695195361e-18,0.0927432860787694,0,0.0710200539425008,0,0.315898603265405,0,0
X1113.HK.EQUITY,0,0.0547304039345639,0,0,0,0,0.0977242289549429,0,0,0,0,0,-0.0526716614838945,0,0,0,0.41538021815721,0,0,-0.0295004146897112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298755584763383,0,0,0,0,0,1.73472347597681e-18,0,0,0.0570201850199021,-8.67361737988404e-19,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0769768546629754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0395653978478846,0,0,0.325703393795635,0,0,0,0,0.083037252606087,0,0,0,0.477887357215338,0.0228427019555033,0,0.0197373357472966,0.112539444897007,0.128216343808284,0
X16.HK.EQUITY,0,-0.0640622783956118,0,0,0,0,0,0,0,0.0624831353980749,0,0.034171648524552,0,0,0,0,0.125601462155058,0.251106127689214,0,0,0,0,0,0,0,0,0,0,0.149076968962544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123786931483548,0,0.257329560775517,0.0297894115367494,0,0.047744887147049,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252114698729445,0,0,0,0,-0.0647060179866885,0,0,0,0,-0.0871242660106905,0,0,-0.0579703041262805,0.0640000034451561,0,0.041210279450246,0,0.212952374152618,-0.203340230463445,0,0,0.0638395173882237,0.287482192094119,0.245087950236692,0,0,0.124343971004061,0,0.0550772264646035,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0,0.12477209894697,0,0,0,0.0857973934525407,0,0,0,0,0.269990676638225,0,0,0,-0.024674549612077,0,0,0,0,0,0,0,0,0,0,0.0145330761430444,0,0,0.0195199659422482,0.439293171981557,0,0,0.011451182883797,0.0125444124410135,0
X267.HK.EQUITY,0,0,0,0,0,0.0455793442007931,0,0,0,0,0,0,0,0,0,0,0,0.207650064333495,0.156598543687159,-0.0242611030403356,0,0,0,0,0,0.0263766318294054,0,0,0.106158761656284,0,0,0,0.0259740462371686,0,0.0765936812986216,0,0,0,0,-0.120732427273479,0.114407329590973,0,0,0,0.187391849719624,0,0,0.160285270595043,0,-0.131006067812372
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0896570534858181,0,0,0,0,0,0,0.0745362645154641,0.280546326599379,0,0.0578498815995733,0,0,0,0,-0.1668957454103,0,0.289359402573217,0,0,0,0,0,0,0,0.103660549521385,0,0,-0.0887961249189472,0
X823.HK.EQUITY,-8.67361737988404e-19,0,0,-0.0963096631565254,0,0,0,0,0,0,0,0,0,-0.00952593609606435,0,-0.114600172052135,0.122092973004305,0.392014843509227,0,0.101751471069918,0,0,0,0,0.0842941049783856,0,0,0,0,0,0,0,0,-0.105308254238221,0,0,-0.0375315707671939,0,0,0,0,0,0.282422421367643,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138844803965503,0.343623919119398,0.327661312315677,0,0,0,0,0,-0.15656439169857,0,0,0,0.363842520430794,-0.101729676665102,-0.348972990589775,0,0,0,0,0.155895003436034,-0.0979694629811115,0,0,0,0.763196625753836,0,0,0,-0.0237512612899244,0,-0.496007786170397,0
