,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.381965084350365,0,0,0,0,0,0,0.132219004456016,0,0,0,0,0,0.0287478523339339,0,0,0,0,0,0,0,0.070421523989717,0,0,0,0.055420888714798,0,0,0,0,0,0,0,0.336936423457299,0,0.019584913363546,0,0.0227551315874713,0,-0.241001064103344,0,0.0283267581794655,0,0.010462310202498,0,0,0,0,-0.00997745560359892
X002142.CH.EQUITY,0.243016208145017,0,0,0,0,0,0,0.00532138531387094,0,-0.0531181110449668,0,-0.00784898674855035,0,0.269615543628639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595372262931193,0,0,0,0,0,0.0156806297588146,-0.096537477806329,0,0.0021944886510862,0,-0.128991217103494,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.508147358277679,0,0,0,0,0,0.0348106730724732,0,0,0,0,0,0,0,0,0,-0.0243601645646464,0,-0.0454917214543655,0,-0.0239171266177144,0,0,0,0,-0.0316747495801948,0,0,0,0,0,-0.340181401808121,0,0,0.0735540478291131,0.329756738791757,0.0514589112480251,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.0271437370028864,0,0.118456103649791,0,0.104152387292569,0,0,0.476405708256334,0.0436313307053153,0,0,0.0360140698322395,0,0,0,0.0107136543893764,0,0,0,0,0,0,0.143660339809343,0,0.112080925442795,0,0,0,0.040894893241994,0,0,0,0,0,0,0,0,0,0,0.104807808116043,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.108057528170952,0.500517250804746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.190581075004863,0,0.223003419674704,0,0,0,0,0,0,0,0.3800561701818,-0.0324952193110419,0.0991864978402885,-0.03844551035392,0,0,0.0666087671223222,0,0,0,0,0,0,0,0,0,0,0,0.0255263126591717,0.656768777520405,0,0,0,-0.102977095594158,0,0,0,0,-0.239443849211206,0.17418707759307,0,0,0,0,0,0,0.157164460142318,-0.198000941842802,0,0
X601166.CH.EQUITY,0,0,0.257185685581506,0,0,0.0789643056124576,0,0,0,0.301181746100613,0,0.00344941887831217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179041185002573,0,0,0,0.18338850942076,0,0,0,0.147894463528808,0,0,0,0,0.0983330654875159,0,0,-0.00933856308581413
X601169.CH.EQUITY,0,0,0,0.887148235104016,0,0,0,0,0,0,0,0,0,0,-0.147102008867255,0.0527383180070811,0,0,0.0026243790320748,0,-0.288343882247493,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902784014349348,0,0,0,0,0.592671407666702,-0.342916125824557,0,0,0,0.0669812436638267,0.125390282131113,0,0,0,0.0119055913698974,0
X601229.CH.EQUITY,0,0.023277235342322,0.0855082356430643,0,0,0,0.078552595453883,0,0,0,0,0.494982610355127,-0.0218329023283743,0,0,0.16732187424748,0,0,0,0,0,0.0434319104199828,0,0,0,0.0405071735716086,0,0.0714249780442203,0,0,0,0,0,0,0,0.291362141598891,0,0,0,0,-0.257432300530034,0,0,0,0,0,0,0,0,-0.161778422678035
X601288.CH.EQUITY,0,-0.195864081842289,0,0,0,0,0.638721465262692,0,0,0,0,0,0,0,0,0,-0.308875403378888,0,-0.0703140959493415,0.194146477947473,0,0,0,0,0.394821583975271,0,0,-0.644776680058849,0,0,0,0,0,0.254295098634227,-0.402535342897709,0,0,0.14987462889156,0,0,0,0,0,0.330819461246815,0,0,-0.24931316540771,0,0,0
