,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.765787424764029,0.0447879828421641,0,0,0,0,0,0,0,0,0,0,0.0523896735004004,0,0.1643249880667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230909757221511,0,0,0.0485919093830318,0,-0.0549251184007109,0
X601229.CH.EQUITY,0,0.0118802991580599,0,0.399966072858928,0,0.0655635713215389,0,0,0,0,0,0,0,0,0,0.208952884472764,0.0720826450997023,0.0970145001563774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262938777422824,0,0,0,0,0.0744014352413696,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0338497459746898,0.0934753612499019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341108061260257,0,0.239093933201911,0.485091902578567,0.0407496428043978,0,0,0,0,0,0,0,0,0.0214975955350727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0381889770541251
X601328.CH.EQUITY,0,0,0.0640161693071951,0.0912360211179889,0.11376000211174,0,0,0,0,0,0,0.15732518297638,0,0,0.145002166407645,0,0,0,0.0974137128657328,0.242422530504691,0,0,0,0,0.039313949270979,0,0,0,0,0.050034779624571,0,0,0,0,0,0,0.0722314366680981,0,0,0,0,0,0.0320770323077463,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.00254542084895909,0,0,0.0160375141406902,0,0,0,0.114259216742195,0,0,0,0,0,0.349637411672199,0.205576241675702,0,0.151984571019273,0,0,0,0,0,0,0,0,0,0,0,0,0.0257161462822391,0,0,0,0,0,0.0545181530062997,0,0,0.0197151835277937,0,0,0,0,0,0.0937175775544078,0
X601577.CH.EQUITY,0.0408348183363291,0.276308446798474,0.0704719942700861,0,0,0,0,0.037719222276836,0,0,0,0.168695027594234,0,0,0,0,0,0.0614311601916927,0,0,0.127849240588382,0,0.164340260918272,0,0,0,0,-0.0399803626719858,0,0,0,0,0.035010124271028,0,0.0351426884876758,0,0,0,0,0.0866032766181013,0,0,0,0,0,0,0,0,0,-0.102078197979426,0
X601818.CH.EQUITY,0.204421218519107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270433326464188,0.170274524259921,0.0470725980982505,0,0,0.174984063067795,-0.135015277558854,0,0,0.101505641522603,0,0,0,0.0492149702758431,0,-0.0341458424587883,0,0,0.0779255739634004,0,0,0,0.112907309719852,0,0,0,0,0,0,0.0473115833690944,0
X601838.CH.EQUITY,0.168152628479989,0,-0.0587636610474559,0,0,0,0,0.354741616986347,0,0,0,0,0,0,0,0.121312853304139,0,0,0,0,0.132378569429738,0,0,-0.130854383493394,0.309234706957928,0,0,0.021483906474566,0,0,0,0,0,0,0,0,0,0,0,0,0.0466530341468086,0,0,-0.224124719851542,0,0,0.0277181183578794,0.0305860916023155,0,0,0
X601939.CH.EQUITY,0,0,-0.0205383970183602,0,0,0,0.0394133845047371,0,0,0,0.107875003860926,0,0,-4.33680868994202e-19,0.58112287877708,0,0,0.0368662809177774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293839651050566,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0357111495908097,0,0.145325378362365,0,0,-1.73472347597681e-18
X601988.CH.EQUITY,-0.130926066514731,0,0,0,0,0,0,0,0,-0.00876512755145162,0,0,0.196044885469384,0.461187358983647,0.277609460506627,0,0,0,0,0,0,0.0570829394542426,0,0.0693309840675976,0,0,-0.137183925557188,-0.0149040586233573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976206826260678,0,0,0.0302656982953459,0,0,-0.108343281327344,0,0
X601997.CH.EQUITY,0,0,0.00678969296127252,0.160894768455614,0,0,0.0045399974620324,0,0,0.157684271411427,0,0.138736250327007,0.118638894554613,0,0,0.276017965896168,0,0,0,0,0,0.106497950889478,0.0109430288512079,0,0.170831104732692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241631513370039,0,0,0,3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0418375158578391,0.0634589395671639,0,0.0608542552352686,0,0,0,0.313742433161988,0,0,0.260374251081996,0,0,0,0,0.0458036305727654,0,0,0,0,0,0.0321508678261827,0.318888347102647,0,0,-0.0662922420936218,0,0,0,0,0,0,0,0,0,0,0,-0.377217623018142,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.0239122060930886,0,0,0,0,0,0,0,0,0.217555879615545,0.0204157305701288,0,0,0.28526174295227,-6.93889390390723e-18,0,0.224367443561729,0,0,0.132225995239465,0,0,0,0,-0.0593025673470189,0,0,0,-0.0423524957414823,0,0,0,0,-0.0073315311674235,0,0,0,0,0.139319928716627,0,0,-0.245988540415537,0,0.28380318381058
X601916.CH.Equity,0,0,0,0.392954401029966,0,0,0,0,0,0,0,0,0,0,0,0.159442246250361,0,0,0,0.176320369391485,0,0,0,0,0,0,0,-0.0297602301519746,0.0327013924212839,0,0.0347984131364903,0,0,0,0,0,0,0,0.16179053637654,0,0,0,0,0,0,0,0,0,-0.0526226451368683,0,0
X601077.CH.Equity,0,0,-0.0596935609185662,0,0,-0.0952576000092371,0,0,0,-0.129869060045991,0.0780366524846869,0,0,0,0,0,0,0,0,0,0,0,0,0.400923127463313,0,-0.120708383074568,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.329089707360953,0.273492951913775,0,0.0906119590739069,0.0505055890598387,0,0,0,0,0.0393599424806154,0,0.0990666356553197
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841138346490735,0,0,0,0,0,0,0,0,0,0,-0.121934139979262,-0.00380523171052226,0,0,0,0,0,0.0416984309602064,0,0.114347182257635,0.479577168911863,0,0.072869926674644,0,0,0,0,0,0,0,0.0104415388256904,0,0,0,0.067879203484424,0,0,0.086797090051391,0,0,0,0.125916625424649,0,0
X2388.HK.EQUITY,-0.057672512482211,0,0,0,0,0,0,0,0,0,0.148451287127458,0,0,0,0,0,0,0,0,0,0,-0.0874019921522854,0,0,0,0.441414406203305,0,0.338131660247622,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.249900520655515,0,0,0.170255369138363,-0.00042401627373432,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0799032563742211,0,0,0,0,0,0,0,0,0,0.12957987691391,0,0,0,0.0703374030325729,0,0,0.298218325717336,0.127700681208456,0,-0.185085516124713,0,0,0,0.241428735865014,0,-0.155385250711083,0,0,0,0.0901928728729275,0,0,0,0,0,0.069090254873404,-0.0854624003546946,0,0,0,0,0.180021833084994
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917292799204848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0578857339333749,0,0,0.0269928493312293,0.00311316432357913,0,0.131614899873468,0.300778994512902,0,0,0.0141141732612326,0,0,0,0,0,0,0.0826541630765368,0,0.195484883353604,0.199633068845594,0.0316648479736576,0,0,0
X2884.TT.EQUITY,-0.214105394423456,0.0726623919246995,0,0,0,0,0,0,0,0.0620294357776278,0,0,0,0,0,0,0.0994567472280869,0,0,0.112833654170085,0,0,-0.0758615855030766,0,0.112639996756619,0,0,-0.296379256750759,0.205021719473648,0,0.215670247650943,0,0,0.221204087361348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1044480004729,0.0168885760681343,0
X2886.TT.EQUITY,0,0,0,0.132579202772153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523526353966713,0.0926505442297914,0,0,0,0,0,0,0,0,0,0,0.131898419201573,0,0.14244571713791,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.253482667141518,0.363411214610247,-0.0119856705062538,0,0.0218124430110326,0.0913946447870603,0
X2891.TT.EQUITY,0,0,0,0,0,0.107827410328854,0,-0.142975285444756,0,0,0,0,0,0,0,-0.0576882610685826,0,0,0,0,0,0.0812225599362872,0,0,0,0,0,0,0,0,0,0,0.0928909841798262,0,-0.207610644762796,0.109867981258168,0,0,0,0,0,0,0,0,0.312660358990516,0.396997411929736,0,0,0,0,-0.0243045226657146
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.230612090949816,0,0,0,0,0.00125523158695757,0,0,0,0,0,0,0,0,0,0,0,0,0.155529910075078,0,0,0.00341622829189617,0,0.436955467864715,0,0,0,0.137527939498903,0,0.152266215433567,0,0,0,0,0.00671755583469454,0,0.0113611037603315,0.293500583395171,0,0,-0.0357358251934506
X5880.TT.EQUITY,4.33680868994202e-19,0,-0.244519508594519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150237910732412,0,0,0,0.5522683247776,0.0842923368493846,0.0446249244067241,0,0,0,0,0,0,0,0,0,0,0.0776549241193535,0,0,0.112883699865228,0,0.0512237323256249,0.0224868944186924,0.00286190865787935,0,0
X600030.CH.EQUITY,0,0.203687154295755,0,0.032473694671028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424078240482258,0.171542691846647,0,0,0,0.0155262379253159,0,0,0,-0.00227746503035374,-0.291332899469512,0,0,0,0,0,0,0,0,0,0.803410113433304,0,0,0,0,0,0.0248643621527353,0,0,0,0.0673897139357976,-0.201417554282243,-0.20021254816514,0
X600837.CH.EQUITY,0,0.127601872412174,0,0,0.242593169771215,0.0632821315455858,0,-0.448564997772829,0,0,0,0.0204968201027815,-0.180362481774438,0,0,0,0,0,0,0,0,0,0,-0.014265889022266,0,0,0,0,0,0.117436057386702,0,0,0,0,0.193739132227017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.100679855903498,0,0.122113673872801,0,0,0.0853265872666078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145671252365334,0,0,0.0862581988010824,0,0,0,0,0,0.0117245945924342,0,0.672241752689423,0.0761229774909697,0.0558591672909266,0.0231494734457971,0,0,0.0407361640048968,0,-1.73472347597681e-18,0,0,-0.0563906942942891,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0384863990823878,0,0,0,0,0,0,0.208178388366097,0,0,0,-0.021736442095449,0.127190081551802,0,0,0,0,0,0.182696661045035,0.0233255275159799,0,0,0,0.259449609340661,0.0474443008293448,0.0914881617964921,0,0,0.041045140207837,0.0485383175134907,0,0,0,0,0,0,0.0284771330020587,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.103294891308503,0,0,0,0,0,0,0,0,0,0,0,0.0693664249014934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140706020829848,0.167951912525699,0,0,0.373371454906909,0.367760119472124,0,0.0918791497276175,0,0,0,0,-0.256359766469109,0
X601601.CH.EQUITY,0,0,-0.0680059788690734,0,0,0,0,0,0,0,0,0,0,0.159530841833675,0,0.135393706552341,0.176585829586293,0,0,0,0,0,0,0,0.0208972183179615,0.184254232161553,0.0328711436704395,0,0,0,0.0536483750034049,0,0,0.0313707247879914,-0.0114448925175906,-0.019280822899563,0,0,0.414500318250906,0,0.250948551821704,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453843978362994,0,0,0,0,0,0,0,0,0,-0.0654217301187835,0,0,0.26443297002329,0,0,-0.128255533544992,0.103805792130563,0,0.184835889642467,0,0.141497741624653,0.105092814259627,0,0,0,-0.0611013404051733,0,0,0,0,0,0.122262757151277,0,0,0,0,0,0,0.218304748414925,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101206316410605,0,0,0.0792804603794076,0,0,0,0,0,0,0,0,0.0979815628575655,0,0,0,0,0,0,0,0.121955906944444,0.0821964463401069,0,0,0.296146174131084,0.125783287099841,0,0,0,0,0,0,0,0,0,0,0.00877731796281011,0,0,0.139755455959395,0,0.0637229730850586,0,0.0470315091278557,0
X2882.TT.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200495064063791,0,0,0,0,0,0.0914433388465234,0.0209297998376911,0,0,0.104821456169093,0,0,0.107677399493868,0.087010083336977,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.524769993501934,0,0.0338524712675841,0.0748869627224281,0,0,0.0125959255286548
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265009190327834,0.0421959454839297,0,0.223676408103984,0,0.0559273560113781,0.0330239978359279,0,0.234046742690489,-1.73472347597681e-18,0,0,0,0,0,0,0.0897209384575022,-0.147464534409102,0,0,0.220411240215136,0,0.116097477719955,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0181042004485632,0.0947910377738984,-1.73472347597681e-18,-0.176642807836899,0,0,0.19974302222885,0,0,0,0.0933381798374453,0,0,0,0.0469722586465183,0,0,0,0,0,0.499461457824954,0,0,0,0.200850236238485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.106878417797511,0,0,0,0,0,0,0,0,0,0,0,0,0.105129933261675,0.187152530264582,0.0358119075670714,0,0.056340775395975,0.00259737684101791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300533498008641,0.0787045435807346,0,0,0,0,0,0,0,0.013370144056102,0.0526726278891165
X267.HK.EQUITY,0,0.165170269271989,0,0,0,0.0672097610689897,0,0,0.105979151265785,0,0,0,0,0,0.115608779381233,-0.425366560051453,0,0,0,0.0628105048270055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416763621613745,0.10007597775411,0,0,-0.263482558475143,0,0.2688948914912,0,0,0,0,0,0,0.289988346161128,0,0.250379726915707
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.23271087979962,0,-0.127725014632394,0,0,0,0,0.314572556955332,0,0.148639112595653,0,0,0.35274449723941,0,-0.0519575858582868,-0.177182379112784,0,-0.340593218570538,0,0,0,0,0,0,0,0,0,-0.147263537347752,-0.0266331091734379,0,0,0,0,0.259351706432519,0,0
