,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.224635743737147,0,0,0,0.178746292657832,0,0,0,0,0,0,0,0,0,0.0766370788362558,0.0206066692281833,-0.0882788666448045,0,0,0,0,0,0,0,0,0,0.121226571105744,0,0,0,0.183388515847043,0,0,0,0,0,0,0.0921341678153919,0,0,0,0,0.154369776806156,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.288618437012436,0,0,0,0,0,0,0,0.257229917500965,0,-0.0254798992290539,0,0,0,0,0,0.224910137069132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794066986672099,0,0,0.120415376967889,0,0,0,0,-0.126992739761284,0,0.117676922172423,0,0,0,0,0,0,0.0274815401436682,0,0,-0.0138739915065872
X600000.CH.EQUITY,0.0436199289787737,0,0,0,0.0660172138010527,0,0,0,0.0665476441893974,0,0,0.197995738240943,0,0.115925792158849,0.06431662084052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327521124947086,0,0,0.0638591242582097,0,0,0.108817498604611,0.0396708217948505,0,0,0,0,0,0,0,0,0,0.0562772943063071,0,0,0,0
X600015.CH.EQUITY,0,0.124935156242509,0,0,0,0,0.297148054790151,0.177721005244093,0,0,0,0,0,0.141423246339592,0,0,0,0,0,-0.0246202739073581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532976552307347,0,0,0,0,0,0.239152433269899,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.223734750191857,0,0,0,0.166659243316951,0.108020850476922,0,0.0848113267889804,0,0,0.0642683347273006,0.110223628842965,0.193829340322178,0,0.0534613030871386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00796350067339236
X600036.CH.EQUITY,0.0789596038623143,0.0759370147223367,0,0,0,0,0.314144897767244,0,0,0,0,0,0.174834503741006,0,0,0,0,0.00868123068557518,0,0,0.0263198379546231,0,0,0,0,0,0,0,0,0,0,0,0,0.172068141137178,0,0,0,0.0988142320013821,0,0,0,0.0471673178729792,0,0,0,0,0,0,0,0,-0.00230794729667438
X601166.CH.EQUITY,0.0414405228059555,0,0,0.107431422832263,0,0.430183579488611,0,0.0357532268884741,0,0.00228871200717068,0.0438190628576655,0,0.213801501313431,0,0,0,0,0,0,0,0.0429149172044683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394587500603113,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0190072023587822,0,0.540791289430833,0,0.162226877393297,0,0,0,0,0,0,0,0,-0.00502143109307395,0.0503168999052469,0.0846179459323451,0,0,0,0.0810225538416078,-0.0725404833171973,0,-0.0332849335840151,0,0.203978936288169,0,0,0,0.0692448207110217,0,0,0,0.023908822387791,0,0,0,0,-0.0463731848729607,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146670652866311,0,0,0,0.0979630982583515,0,0,0,0,0,0,0.311762077999212,0,0,0.1210622912819,0,0,0.00360998009315963,0,0,0,0,0.182828987462534,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.112602699898273,0,0.100620009924541,0,0,0,0,0,0.0230807960086032,0.335091261204307,0,0,0.260378868488544,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.120889088975435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.497703977629118,0,0.0735668834861879,0.206819035387731,0,0,0,-0.0596151806520733,0,0,-0.0578693087597052,0.103309361904396,0,0,0,0,0,0,0,0.178241695786138,0,0.0339641084578434,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0896455938116578,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.123914444829086,0.201735117741029,0,0.0606851022155512,0.343159154898932,0,0,0,-0.020783399052814,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576680583396087,0,0,0,0,0,0.0405007950508527,0,0.0210948517560426,0,0,0,0,0,0,0,0,0,0,0.170498147744675
X601818.CH.EQUITY,0,0.0273559387179906,0,0,0,0,0.260654922375697,0,0,0.133057221099178,0.116787495344497,0.223337990068478,0,0,0.0383182908497669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122895809789525,0,0,0,0,-0.013879476516547,0,0,0,-0.0939586554218424
X601939.CH.EQUITY,0,0,0.231682159504596,0.257704024586626,0,0,0,0,0,0.134200249879915,0,0.437055271856761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135350196312332,-0.167899946558471,0,0,-0.0509663416415191,0,0,0,0,0,0,0,0,0,0,-0.080062505370015
X601988.CH.EQUITY,0.0762511168234458,0,0,0,0,0,0,0,0,0.500260224647093,0,0,0,0,0,0,0.216495872093189,0,0,0,0,0,0,0,0.327093844596772,0,0,-3.46944695195361e-18,0,0,0,0,0.0173891063478712,0,0,0,0,0,0,0,-0.551271767985403,0,0.0214831673617598,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.062321767470963,0.0292522821855166,0,0,0,0.421372485286748,0.0882010872775049,0,0.0502562648386005,0,0.240661627891263,0.085696109985852,0.138463534119863,0,0,0,0,0.0104976281805488,0,0,0,-0.0352190882399247,0,0,0,0,0,0,0,0,0,0,0,0.0538563129829398,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759700012963216,0
X601658.CH.Equity,0,0,0,0.2703594585702,0,0,0,0,0,0,0,0,0,0,0.213812405545228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288788364937508,0,0,0,0,0,0,0,0,0,0.0361825599169626,0,0,0,0.376013921013752,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128506603088167,0.073771913068276,0,0.45538118661594,0.36030132494442,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570110780256614,0.120673814577964,0,0.244147036921959,0,0,0,-0.217243214822512,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0506388558256647,0,0,0,0.0415913758856801,0,0,0.403364264587322,0,-8.67361737988404e-19,0,0.0687299929086427,0,0,0,0,0,0,0,0,0.206474910418589,0,0,0,0,0,0.17124387380979,0,0,0,0,0,0,0.0422638841981264,0.184278797981026,0,0,-0.0503376663209566,0,0,0.0938146452051158
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13639031855257,0,0,0.0490744585283691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211219987373244,-0.0415096775753096,0,0,0,0,0,0,0,0.515166720862635,0,0,0
X2886.TT.EQUITY,0,0.0516951287511327,0.0266190521021225,0,0,0.320664476685188,0,0,0,0,0,0,0,0,0,0,0.114201310286511,0,0,0.0112685925492331,0,0,0,-0.0604074951585699,0,0,0,0,0,-0.0332190052423944,0.0737469817797962,0,0,0,0,0,0,0.3867769580878,0,0,0,0,0,0,0,0,0,0,0,0,0.338522278719361
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207151617499286,0,-1.73472347597681e-18,0,0.13726582790392,0,0.568337054029871,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112590901294735,0,0,0,0,0,0,0,0,0.0219603692922973
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.064255106163157,0,0.0133781281463695,0,0,0,0,0.0290911011870274,0,0,0,0,0,0.202041279591842,0,0,0.0907723582668816,0.374691089187095,0,0.026026975134101,0.0237947126784118,0.112319033268741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00597113584920249,0,0,0
X300059.CH.EQUITY,0,0,0,-0.260445728185255,-0.0550216902410941,0.116282188482775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.82272870552588,0,0,0,-0.132142264017502,0,0,0,0,0,0,0,0,0,0,-0.118846246771405,0,0,0,-0.132707172471217,0,0,0.252862757603855,0,0,0,-1.73472347597681e-18
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0295464483200427,0,0,0,-0.00231905093536568,0,0,0,0,0.279770871901687,0.13404220225147,0.0815156693123547,0,0,0.116330928884524,0.210482593250787,0.163117324808818,0,0,0,0,-8.67361737988404e-19,0,-0.018996934823127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.140346769994525,0,0,0,0,0,-1.73472347597681e-18,0,0.0692172480307578,0,0,0,0,0.0294916646081698,0.366594759861854,0,0,0,0,0.0120656110592988,0.0910412805905431,0.44275588798592,0,0,0.147228306992988,0,0,0,0,0,0.0194840732005423,0,0.0300077957955521,0,-0.112467697075112,0,0,0,0,0,0,0,0
