,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.128864068527993,0,0,0,0.527818971470078,0,0,0,0,0,0,0.174004807618552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798025763686283,0,0,0,0,0,0,0,0.179993781979271,0,0,0,0,0,0,0,0,0,-0.104712131702001
X002142.CH.EQUITY,0,0,0.162518304872256,0,0,0.168788726527437,-0.0230017441386647,0,0.209082922287572,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220536812589942,0,0,0,0,0,0,0,-0.0912271407107304,0,0,0,-0.0431541824803372,4.33680868994202e-19,0,-0.000824584859408187,0,0,0,0,0,0,0,0,-0.167991069330478,0.0783838917591578,0.118135576684262,-0.0254267460712045,0
X600000.CH.EQUITY,0,0,0,0,0.727906576930537,0.16572151711279,0,0,0,0,0,0,0,0.067762505056292,0,0,0,0,-0.075569961904997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0466151801060024,0,0,0,0.118685059714181,0.0827119392005541,0,0,0,0,0.0641820944441413,0,-0.170171362064136,0,0.000622140680161371,0,0
X600015.CH.EQUITY,0,0,0.098709223644259,0,0,0,0,0,0,0,0.162103311261085,0,0.0722126838019549,0.065764903130906,0,0.0457304125323532,0.0584859723757101,0,0,0.312774625565942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0810686137851352,0,1.38777878078145e-17,0,0,0.0926241590289845,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0820975417070824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249464151110239,0.406316471370689,-0.0714158986675481,0,0.0571051926596195,0.0782610932907589,0,0,8.67361737988404e-19,0,0,0,0,0.0698358113629201,0,0,0,0,0,0.214000245513768,0,0,0,0,0,0,0,0,0,-0.133473832011854,0,0,0,0,0,0.0791575785518398
X600036.CH.EQUITY,0.0924036887874075,0.191690977390308,0.178894257401517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23369032424781,0,0,0,0,0,0,0,0.0534412032451135,0,0,0,0,0,0,0,0.291868529148491,0,0,0,0,1.73472347597681e-18,0,0.136924840389727,-0.00630760558330051,0,-0.0688007191610809,0,0,0
X600919.CH.EQUITY,0,-0.0011658073357725,0,0,0,0,0,0,0.53447512871895,0,0,0,0,0,0,0,0,0,0,0.0555700040845345,0,0,0,0,0,0,0,0.0602596666100261,0,0,0,0,0.0534936400314178,0.0201816715151493,0,0,-1.38777878078145e-17,0.2350102656458,0.0705479325822311,0,0,0,0,0,0,0,0,0.0609582068647369,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.118660781642189,0,0,0.162196596785694,0,0,0,0,-1.38777878078145e-17,0,0,0,0.255805185673398,0,0,0,-0.0132356529362144,0,0,0.253846751866577,0,0,0.128569730691542,-0.314140316578327,0,0,0,0,0,0,0,0,0,0,0,0.139321327595245,0,0,0,0,0.180255688695584,0,0,0,0,0.0153631547868142
X601009.CH.EQUITY,0,0.429152569477263,0,0,0,0,0.279266663008336,0.0238704928971744,0,0.233497470096979,0,0,0,0,0,0,0,0,0,0.0816551734204441,0,0,0,0,0,0,-0.107574899459481,-0.0170782706283989,0,0,0,0,0,0,0,-0.109972456200025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0710736524956311,0,0,0.0515928017847467,0,0.0966923903123576,0,0,0,0,0,0,0.0484917525988585,0.217494806324681,0,0.16597596063607,0,0.00455338911182749,0,-0.0542016160785927,0,-0.0152307861917461,0,0,-0.0290634905882005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409627025552215,0,0,0.0766577436382903
X601169.CH.EQUITY,0.0118477155152664,0,0,0,0,0,0.123991597867004,0,0,0.109969375229125,0,0,0.186353139849096,0,0,0.255200759358459,0.0810715345208279,0,0,8.67361737988404e-19,0.05328044277965,0,0,0.117809547289365,0,0,0,0,0,0,0,0,0,0,0,0.00304082406798076,0,0,0.0450808833340755,0.0763369327834221,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0750190850403751,0,0,0,0,0,0,0,0,0,0.0835905144268533,0,0,0,0,0,0,0.265501974137021,0,0.1822863302682,0,0,0,0,0,0,0,0,0,0,0,0.0835500179283421,0.0769929540554882,0,0,0,0.0431417309671226,0,2.16840434497101e-19,0.101615750139894,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.387483741446132,0,0,0,0,0,0,0,0,0.0199581844294078,0,0,0,0,0.00326930278096451,0.117185075904523,0,0,0,0,0,0,0,0.0214349494184429,0,0,0,0,0,0,0,0.00963276831671517,0,0.084164480383505,0,0,0,0,0.0708549746113415,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.030933967226035,0,0.0592301284777023,0,0.0858910050249084,0,0,0.247883585791254,0,0,0.208350532429852,0,0,0.0115983782836251,0.0149379826572219,0,0,0,0.0659896533281169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
