,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0161581623735274,0.270743798109596,0,0,0,0.0744153657344463,0.0171667404540853,2.71050543121376e-20,0,0,0,0.0329725253970791,0,0,0,0,0,0.095022264124631,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0295815976843448,0.00737140393063926,-5.42101086242752e-20,0.0469163559354107,0,0.0879727598728655,0,0,0.0377958411690409,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0287297087332359,0,0,0.215329112567869,0,0,0,0.345025390510895,0,0,0.0633854508751165,0,0,0,0,0.230181824908321,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124688624362519,-0.0365284870456778,0,0,0.171430148977211,0,0,0.0857329364186386,0,0,0,0,-0.0189372981161005,0.0428145682169257
X600000.CH.EQUITY,0,0,0,0.236678305183866,0,0.083051716963066,0.0545963134923471,0,0,0,0,0.361391081919666,0,0,0.0942239288091986,0,0,0.226989952716009,0,0.107628926824447,0,0,0,0,0,0,0,0,0,0,-0.0241052715169506,0,0,0,0,0,0.0433374525691912,0,0,0,0,0,-0.00781766416714216,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.187260102691763,0,0,0,0,0,0,0,0.14265002754233,0.15136693742896,0,0.118235666782269,0,0,0.0410676765862874,0,0,0,0,0,0,0.31795987742722,0,0.0225254488645732,0,0,0,0,0,0.0624057349270196,0,0,0,0,0,0,0,0,0.179193395488077,0.012415018367386,0,0,0,0,-0.090024259095082,0,0,-0.118574473912371,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311849707846446,0,0,0,0,0,0,0.384856694367255,0,0,0,0,0,0,0,0,0,0,0.105221415160171,0,0,0.0501193778941277,0,0,0,0,0,0.176104232462942,0,0,0,0,0,-0.0028733191429418,0.130415827003756,0
X600036.CH.EQUITY,0.718198080144863,0.088611489088066,0,0,0,0,0,0,-0.0397746845056108,0,-0.0954117690802052,0,0,0,-0.0929097781999125,0,0.0750075081878801,0,0,0,0,0.170715245084118,0,0,0,0.0882780090350737,0,0,0,0,-0.0162829841238359,0,0,0.0648302796970612,0,0,0,0,0,0,-0.127844213635499,0,0,0,0,0,0,0,0,0.104045964466816,0.0196711343604479
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.472322117192033,0.076846032111781,0,0,0,0,0,0,0,0,0.100573377916367,0,0.0285301692075305,0,0,0,0,0,0,0,0,0,0,0,0,0.0963021654418944,0.0262019601488025,0,0.137705673603468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.247484984950682,0,0,0,0,0.489164173669091,0,0,0,0,0,0,0.0256797663816853,0.0637797685242441,0,0.0654884432554149,0.106670157677923,0,0,0,0.0218297057450689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526353666410605,-0.0861180042505536,0,0,0
X601009.CH.EQUITY,0.146884455480334,0,0,0,-0.278886167313365,0,0,0.0913306401588705,0,0,0,0,0.151941824085631,0,0,0,0,0,0.00934539567561778,0,0,0,0,0.312170944503632,0,0,-1.73472347597681e-18,0,0.0931550433980317,0,0.0734390668498859,0,0,0,0,0,0,0,0,0.241759868478885,0.227105592572249,0,0,0,0,0,-0.237192534384247,1.73472347597681e-18,0,0,-0.256429270576445
X601166.CH.EQUITY,0,0.145045016094802,0,0,0,0.271250525182328,0,0,0,0,0,0,0.00108308670874028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147964545971862,0,0,0,0,0.102053232561002,0,0,0,0,0,0.173495706092962,0.217413778057653,0,0.0119345638117821,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.122624738558994,0.135844964183403,0,0,0,0,0,0,0.248634084252652,0,0,0,0,0,0,0,0,0.0498778442677385,0,0,0.0258149478995811,0,0,0,-0.0200537809255701,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.00188745970111856,0,0.131536077816351,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.368147519045157,0.127655783715379,0,0,0,0,0,0,0.0939927776013002,0,0,0,0,0,0,0,0,0,0,0,0.0243998988163593,0,0.0130619358766748,0,0.0361583581884939,0,0,0,0,0,0,0,0,0,0.128570315113238,0.0616083377090302,0,0,0,0.0746447155043512,0,0,0,0,0,0,0,3.46944695195361e-18,0.000122417003404724
X601288.CH.EQUITY,0,0,0,0,0,0,-0.047109369260343,0,0,0,0,0,0,0.0838549707722649,0,0,0.122883997621382,0,0.477250611818307,0.249525911020083,0,0,-0.214367375777449,0,0,0,0,0,0,0,0,0,0,0,0,-0.00337262760576972,0,0,-0.00561004608175455,0,0,0,0,0.140588113511565,-0.143792560859779,0,0,-0.251563878610676,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0420619146314416,0,0,0,-8.67361737988404e-19,0.0815869026931984,0,0.456747638034107,0,0,0,0,0,-1.73472347597681e-18,0,0.0454234124915747,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0996620304664317,0.00313309865296581,0,0.0714106294483548,0,0,0,0,0,0,0,0,0,0,0,-0.120584194006578
