,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.349498188300344,0,0,0.309019206550614,0,0.0308704069554114,0,0.13460835988975,0,0,0,0,-0.05548275716175,0.0361362991663534,0,0,-0.00589173957793812,0,0,0,0,0,0,0,0,0,0,-0.147901706077955,0,-0.000347740267599198,0,0,0,0,0,0.067616265759358,0.115433599615851,0,0,-0.22294407275389,0,0,0,0,0,0,0,-0.00158332896440411,0
X002142.CH.EQUITY,0,0,0,0,0,0.550625187874974,0,0.150263802552191,0,0,0,0,-0.207820254709221,0,0,0,0,-0.0602550501928588,0.0257882122605478,0,0,0,0,0,0,0,0,-0.110740787324676,0.047737285331842,0,0,0,0,0,0.0421976293800495,0,0,0,0,0,0,0.0223161378198013,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.206001969819777,0.1120154247542,0,0,0.16696182846569,0,0,0.125292362569817,0,0,0.130841618073673,0,0,0,0,0.0231357444865905,0,0,-0.0415068205074564,0,0.175541433356312,0,0,0,0,0,0.149399282288788,0,0.00715651518980125,0,0.0604989011911999,0,0,0,0,0,0,0,0.0276589727469176,0,0,0,0,0,0,0,-0.0384542987043734,0,0,0,-0.104252968007485
X600015.CH.EQUITY,0,0,0.221436360776355,0,0.00847404358226038,0,0,0,0,0,0.110547591190876,0,0,0,0,0.0515407774094907,0.320024193248358,0,-0.102701117140345,0,0,3.46944695195361e-18,0,0.0228455990432842,0,0,0,0,0,0,0,0,0,0,0,0,0.0363509660920021,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0349219442328351,-0.0319944718187861
X600016.CH.EQUITY,0.054822016968933,0,0.280833194711725,0,0,0.010883779384505,0,0,0,0,0,0,0,0,0.216393187071772,0,0,0,0,0.316089389068179,0,0,0,0,0,0,0.0827662301473958,0,0,0,0,0,0.114547067228035,0,0,0,0,0,0.0742216667728952,0,0,0,0,0,0,0,-0.0499922936607577,0,0.107078455210273,0,0
X600036.CH.EQUITY,0,0.049406704114143,0,0,0.136343066659118,0,0,0,0.0182301969179837,0.240471562625476,0,0.131308718587188,0,0,0,0,0,0.0824042892049216,0.0317176840977639,0,0.0733956875709314,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0391453946562506,0.0235161298848382,0,0,0,0,0,0,0.24621999305005,0,0,0,0,0,0,0,0.0249457781982758
X600919.CH.EQUITY,0,0,0.0482713972128537,0,0,0.0149174885249837,0,0,0.11833970420282,0,0,0,0.0709655798053305,0.00772110988956242,0,0,0,0,0,0,0.407668464074948,0,0.16441918364516,0,0,0,0,0,0,0,0,0.0876929406925784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.0642974646074943,0.0940101639783708,0,-0.0310791090722099,0,0.068026964958458,0,0,0,0.443058444155098,0,0,0,-0.199780808746851,-0.0211091921814118,0.213234912684007,0,0.0830069358429415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0.0840022819072329,0,0,0.131180504066711,0,0.208787892301392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183019117018039,0,0,0,0,0,0,0,0.0266689629384209,0,0,0.035011922079297,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.215443571172953,0,0,0,0,0.36182886225395,-0.0156059417110244,0.178922250268262,0,0,0,-0.0995222380648416,0,0,0,0,0,0.104606460962082,0,0,0,0,0.201759854736344,0,0,0,-0.0658183150226413,0.0699971880588527,0,0,0,0,0,0,0,0,-0.0322900464536174,0,0,0,0,0,0,0,0,0.0841450348751281,0,0.0702243360768395,0.0554696559994575,0,0
X601169.CH.EQUITY,0,0,0.311409807877173,0,0.0805875335687142,0,0,0,0,0,0,-0.0456506714752139,0,0.150502443154488,0,0,0,0,0,0,0,0,0,0.178795772234928,0.200008455238828,0.0507745910326102,0.00824575185971611,0,0,0,0,0,0,0,0,0,0.035120289162306,0,0.0244495531006391,0,0,0,0,0,0,0,0,0.133893203412476,0,0,-0.0150019270922615
X601229.CH.EQUITY,0.000788397545721896,0.0656417910181722,0.0749890158130551,0.341730544106571,0,0.13107478640134,0.198030724126361,0,0.0956014353576057,0.0199052916370388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722525444466328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0779106502271294,0,0,0.117734307830632,0.0855639432602564,0,0,0,0,0,0,0.0726373048897134,0.27636311058685,-0.194892319311947,0,0,0.10271134498858,0.415847388126748,0,0,0,0.0669935732339322,0,0,0,0,0,0,0,0,0,0,0,0.256440313077096,0,-0.208548700879522,0,0,0,0,-0.0197900466971749,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.43840148039803,0,0.100241356567461,0,0,0,0,0,0,0.264781831358668,0,0,0,0,0.00915598387903357,0.00145505043089838,0,0,0,0.0536604634976755,0,0,0,0,0,0,0.0282873275467474,0,0,0.0405545289620515,0,0,0,0,0,0,0,0,0,0.0366423228724447,0
