,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.612725880971722,0,0.0669606651641967,0.149664192495487,0,0,0,-0.0587872506352531,0,0,0,0,0.111214373039708,0,0,0.0272001890999624,0,0,0,0.072647129432214,0,0.0141491051546496,0,0,0,0,0,0,0,0,0.047939672170813,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.122447272087727,0.203941106139954,0,0.0461836351210137,0.342881468994772,0,0.00708684943177843,0,-0.0263201225468243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567771640258304,0,0,0,0,0,0.0441936871117011,0,0.0231553743950486,0,0,0,0,0,0,0,0,0,0,0.159990609051144
X601818.CH.EQUITY,0,0,0,0.0198750555887524,0,0,0.326286761306131,0,0,0.117138408707056,0.0508060800060392,0.185407661532722,0,0.058292275257987,0.0299734905435769,0,0,0,0,0.0319546707484278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142248915000649,0,0,0,0,-0.0471814982438312,0,0,0,-0.0789468627421406
X601939.CH.EQUITY,0,0,0,0.0971696135059142,0,0,0,0,0,0.173908607293463,0.155253772977911,0.398188990501733,0,0,0,0.175029787018521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368552103201842,-0.0053721240847614,0,0,-0.0757710983016221,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18
X601988.CH.EQUITY,0.1238459541026,0,0,0,0,0,0,0,0,0.394539470286034,0,0,0,0,0,0,0.222808903971147,0,0,0,0,0,0.00482674045382209,0,0.332747632058752,0,0,0,0,0,0,0,0.01022513485258,0,0,0,0,0,0,0,-0.466679929514516,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.113767713719687,0,0,0,0,0.425264429369008,0.0483163233535867,0,0.0822942528106479,0,0.201318367743475,0.10832560240589,0.124135981174897,0,0,0,0,0.0097886636439858,0,0,0,-0.0482006062202666,0,0,0,0,0,0,0,0,0,0,0,0.0500748805308666,0,0,0.0152019822731449,0,0,0,0,0,0,0,0,0,0,-0.0327053704102,0
X601658.CH.Equity,0,0,0.114251816189092,0.4342711733174,0,0,0,0,0,0.167273918416919,0,0,0,0,0.197362377913268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.047425791979614,0,0,0,-0.0686262041422159,0,0,0,0.250999168763132,0,0,0,0,0,0,0,0.144530668523623,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505710082720809,0.318318439309677,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120256828034812,0,0.0426420834788544,0.0379005926059215,0,0,0,-0.136150608931948,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475379917444179,0,0,0.00577004297773632,0,0.123606432006918,0,0,0,0,0,0,0,0.111586668962941,0,0,0,0,0,0.123386460744749,0,0,0,0,0,0,0,0.14194833854102,0,0,0,0,0.0780540270785237,0.101634533857746
X5.HK.EQUITY,-0.240545617559658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504671084357128,-0.102470809395948,0,0.00374544173822717,0,0,0,0,0,-0.238497091161452,0,0,0,0,0,0,0,0,0,0,0,0.426843393968051,-0.216130226770541,0,0,0,0,0,-0.114126472943513,0,0.762915175426353,0,-6.93889390390723e-18,0
X2886.TT.EQUITY,0,0.189546898117907,0,0.0923794094446063,0,0,0,0.00910555978184472,0,0,0,0,0,0,0,0,0.171344333098768,0,0,0,0,0.163381915791787,0,-0.0303648822779155,-0.0097298142728936,0,0,0,0,0,0.107829686057345,0,0,0,0,0,0,0.287249661268607,0,0,0,0,0,0,0,0,0,0,0,0,0.193383920950753
X2891.TT.EQUITY,0,0,0,0.136501463804198,0,0,0,0,0,0,0,0.22734729894002,0,0,0,0,-0.0741371980337024,0,0,0,0.413609791015863,0,0,-0.0733959943507168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103484573316808,0,0,0,0,0,0.0405542334917759,0.140954224536686,0,0,0,0,0.00673484726903014,0.0776485099486146
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.311012201190103,0,0,0,0,0,0.0836971829560664,0,0,0,0,0,0.582621515693206,0.147546602377806,0,0,0.0182642112565173,0.00160378343595705,0.230041129632029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890663951938961
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.909222532896342,0,0.066719959210842,-0.246775229748378,0,8.67361737988404e-19,0,0,0,0.085012039695582,0,0,0,0,0,-0.165601792353669,0,0,0,0,0,0,0.0574194464852285,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413287085392663,0.0306851963793297,0,0,0.210372192372354,0.0899464050431691,0,0,0.0735468437135487,0.284422628604473,0.076815259799657,0.178040396258462,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638765986913767,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0624478028150697,0,0,0,0,0,0,0.0417687036487396,0,0,0,0,0,-0.115253092326714,0.0507279212291516,0,0.151839684240108,0,0,0.2238499902777,0.145273160715827,0.174829334468916,-0.0352842625332405,0,0,0.278679321089119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398614204247523,0,0,0,0,0,0.0875073399575861,0,0,0,0.0730191607751642,0,0.138118101471466,0,0,0,0,0,0,0,0.137361481389037,0.455475309309358,-2.77555756156289e-17,0,0,1.38777878078145e-17,0,0,0,0,0,0.0716552313908527,0,0,0,0.0595028771542108,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0199681916750798,0,0,0,0,0,0,0.130708916337472,0,0,0,0,0,0,0,0.433405989951593,0,0,0,0.165133818376399,0.323647948997001,0,-0.0719267522169923,0,0,0,0,0,0,0.0584096604985871,0,-0.115342731882337,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767949275707,0,0,0,0,0,0,0,0,0,0,0,0.00675867407277853,0,0.135035686552083,0,0,0,0,0.372264242618939,0,0,0.148854945518423,0,0,0,0,0,0,0.045108131887731,0,0,0.0350177079391247,0,0,0,0,0.0267901708105528,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0775379598074615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798098279833223,0.195238206695235,0.420244179288516,0,0,0.0147251084037266,0,0,0,0.276793044765419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,-1.38777878078145e-17,0,0.0363516084912707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269945508922381,0,0.0239219854410986,0,0,0,0,0,0.0646677454077304,0,0,0,0,0.276862600059767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470617233169295,0,0,0.175527478595827,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0922673763927026,0,0,0.10893898203381,0,0,0,0,0,0.306213989123177,0,0,0,0,0,0,0,0,0,0,0,0.129458056136193,0,0,0,0,0,0,0,0.192592845173027,0,0,0,0,0.00418511897146008,0,0,0,0,0,0,0,0,0,0.0761147456657815,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.148589853646646,0,0.157462555879243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248023018433287,0,0,0,0,0,0.165976741398068,0,0,0,0.0529979161689482,0,0,0,0,0,0,0,0.00684089015492638,0.0736701215411116,0,0,0
X601336.CH.EQUITY,0.145086057741609,0.0879623188838158,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349456080082249,-8.67361737988404e-19,0,0,0,0,0,0,0,0.32856069640879,0,0,0,0,0,0.0555137433337407,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124996882507374,0,0,0,0,0.126171829832033,-0.154286461588437,0,0,0,0,0,0,0,0,0.588167668169499,0,0.15083629472468,0,0,0,0.107237028471507,0,0,0,0,0.0482658939230153,0,0,0.0686589896894331,0,0,0,3.46944695195361e-18,0
X601628.CH.EQUITY,0,0.0124992806229799,0,0,0,0,0,0,0,0,0,0,0,0.0587927751159129,0,0,0,0,0,0,0.0375751030525341,0,0,0,0,0,0,0,0,0,-0.16740285777758,0,0,0.294050331106741,0.284037740366522,0,0,0,0,0,0,0,0,0,0,0.107326136403958,0.0571038618895537,0,0,0,0.140674628413576
X1299.HK.EQUITY,0,0,0.244317755554705,0,0,0,0,0,0,0,0,0,0,0,0.0104158782932817,0,0,0.106292285823853,0,0,0,0,0,0,0,0,0.0334844321851744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48224289462776,0,0,0,0.105982661127724,0
X2881.TT.EQUITY,0,0,0.0596143005807715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300764225674518,0.013638332524789,0,0,0,0,0,-0.163873903914475,0,0,0,0,0,0,0.0108255425438104,0,0,0,0.585933047213733,0,0,0,0,0,0,0,0,0,0,0,0.0417760182299069
X2882.TT.EQUITY,-0.0359653054431378,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741998113977766,0,0.046938835414058,0,0,0.0295403539109549,0.188183684356411,0,0.0524277912374233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614672605476169,0,0.048863837161626,0,0.0112070912121757,-0.125034542529148,0,0,0,0,0,0,-3.46944695195361e-18,0
X000002.CH.EQUITY,0,0.0786817123700644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215663033901963,0,0,0,0,0,0,0,0,0,0.427724007359364,0.114666339749552,0.120186071333961,0.224440917395338,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,-0.105298084165959,0,0,0,0,0,-0.00713119145214251,0,0,0,0,0,0,0,0,0,0.215319124826277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740564904119049,0,0.227567647876179,0,0,-0.00854274676100775,0.35609892288465,0,0,0,0,0,0,0.0276571630008674,0,0,0,0
X600048.CH.EQUITY,0.254871276086512,0,0,0,0,0.124956860050052,0,0,0,0,0,0,0.086408701357793,0,0,0,0,0,0,0,0,0,0,-0.0750423865796959,0,0,0.0477239098306952,0,0,0,0,0,0,0.00712406288671326,0,0,0,0,-0.00109852164695017,0.257548626407663,0.128261991294593,0,0,0,0,0,0,0,0,0,-0.119277831287883
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.11000526498748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145037514155189,0,0,0,0,0.176499154875411,0,0,0,0,0,0,0.225074578928233,0.246431217568955,0,0,1.38777878078145e-17,0.24970397360305,0,0.0121292263866221,0.24647435444419,0.0896552027275854,0,0
X1113.HK.EQUITY,0.0201795175411188,0,0,0.0781321403356214,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-3.46944695195361e-18,0.105377998088524,0,0,0.0366478112961917,0,0,0,0,0.0419468950380976,0,0,0,0,0,0,0,0,0,0,0,0.107279230734222,0,0,0,0,0,0.312477223415336,0.0243253883355343,0.287478815308711,-0.195904187454204,0.089473379505503,0.0309716291934723,-0.1336859125852
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0464116391099727,0,-0.0601732158721801,0,0,0,0,0,0,0,0,-0.141829450424855,0.0244944554492929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401538716710321,-0.0312508261580317,0,0,0,0,0.63519699915517,0,0,0,0.021604406293768,0
X16.HK.EQUITY,0,0,0,0,0.141726778806859,0,0,0,0.0913939564957081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269287785769069,0.014749967690467,0,0,0,0.117364312553917,-0.0359606235188392,0,-0.144187391777151,0,0,0.171097464320421,0,0,0,0,-0.0255499223269235,0,0.13986187994224,0.140441503311219,0,0,0,0,0.332099055616613,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528091289379664,0.0029601734744442,0.0965453432590626,0,0.135723226357662,0,0,0.0272028969595392,0,0,0,0,0,0,0,0,0,0,0,0.0742531311500827,0,0,0,0,0,0,0.483523410680327,0,0,0.0547749686568244,0,0,0,0,0
X267.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,-0.148583282808453,0,0,0,0,0,0,0,-0.000867271273801775,0,0,0.023741769629736,0,0.220017144957026,0,-0.00239074896485793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138759138757055,0,0.50570311173,0,0,0,0,0,0.0141166341664155,0,0.0652564065310376
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0115319943596731,0,0,0,0.32332336550186,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00474042285410181,-0.0503583590170198,0,0,0,0,0,0.0799393183280673,0,0.131642745542232,0,0,0.337340909530052,0,0,0.15198852911741,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.337440951352429,0,0,0,0,0,-0.134299575433224,0,0,0,0.141082871666105,0,0,0,0,0,0,0.168040972841868,0,0,0,0,0.142517600705143,0.134779005014963,0,0,0,0,0.117090869366749,0,0.106612715929427,0,0,0,0,0,0,0.634054565848109,0,0,-0.115449676740437,0,0.19915149501858
macro_return_add,0.381719547868312,0,-0.494066208997939,0,0,0,0,0.428355158190016,0,0,-0.117571758989829,0,-0.232632056373532,0,-0.194970024232818,0,0,-0.0427188704752769,0,0,0.216041508763332,0.293120202842362,0,0,-0.0411451949846124,0,0,0,0,0,0,0,0,0,0,0.336316645586612,-0.187290209793563,0,0,0,0.142285893041396,0,0,0,0,0,0,0,0,0,0
