,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38124566720084,0,0.0217337766861938,0,0,0,0.0394437198847718,0.154575737581543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305323591584647,0,0,0,0,0.217667846134824,0,0,0.193405067052606,0,0,0.0226862152565548,0,0.0209352312251173,0
X002142.CH.EQUITY,0,0,0,0,0,0.304051489314096,0,0,0.0901675958231519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435418065983703,0,0,0,0,0,0,0.0659704080038328,0,0,0,0,-0.0215125153084482,-0.102119044214976,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0127085009410599,0,0,0,0.041518516287509,0.191424822865383
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.169737710957428,0,0.111958701898215,0,0,0,0,0,0,0,0,0,0.00179755600018593,0.161852170046285,0,0,0,0.236857292587439,0,0,0,0,0,0,0,0,0.018093226068038,0,0.237838137906573,0,0,0,0,0,0,0,0.00626719607203224,0,0,0,0,0,0.0730534865112132,0
X600015.CH.EQUITY,0,0,0,0,0.238083398748586,0,0.0906250396006549,0,0,0,0,0,0,0.0566264376268095,0,0.011517486161532,0.172738516753132,0,0,0.0685690475452878,0,0.0784724901359161,0,0,0,0,0,0,0,0,0,0,0,0,0.0845501069884984,0.17632152529266,0.0217455596627811,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142665412974648,0,0,0,0,0.1658033420396,0,0,0,0.310849186390187,0.379215150654978,0,0,-0.316210360454838,0,-0.0772676228062649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266212512934983,0,0,0,0.291250694803327,0
X600036.CH.EQUITY,0,0.0267493667841692,0,0,0,0,0.0310479755454488,0,0,0.176485411386052,-0.0773890611215735,0,0,0,0,0,0,0.217292733124279,0.181760120068201,0,0,0.0458756359687039,0,0,0,0,0,0,0,0.293865254640098,0,0,0,0,0,0,0,0,0,0,0.378899804322578,0,0,0.0443678644353569,0,0.0717624929003458,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.314641917276177,0,0,0,0.109552951989844,0.224510156172002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280084209021963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148375152222053,0,0,0,0,0
X600926.CH.EQUITY,0,0,0.0625391199391468,0,0,0,0,0,0.148650478249481,0,0,0,0,0,0,0,0,0,0,0,0.018199651244123,0,0.114912644397758,0,0,0.167100393221225,0,0,0,0,0,0,0,0,0.235904562154102,0,0,0,0,0.220653977455253,0,0,0,0,0,0,0,-0.0390025047988458,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0,0.0455352884865585,0,0,0.0884986836349227,0,0,0.299344525273616,0,0,0.0588650997411614,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0184793420280918,0,0,0,0,0,0,-0.0141131140982814,0,0,0,0,0,0,0,0,0,0.081890056602673,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.248961608622888,0,0,0,0,0,0,0,0.246153356475243,0,0.0168912036809649,0,0.0398287223388014,0,0,0,0.0584099273281053,0.193039956932172,0,0,0,0,0,0.00336965643899783,0,-0.256165900399098,0,0,0,0,-0.140209693145704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220616182738929,-0.0229184030587051
X601169.CH.EQUITY,0,0,0,0.163115710645213,0,0,0,0,0,0.0644719351481409,0,0.0169956528719501,0,0.0919675940406028,0,0,0.0163699130185382,0,0.140881422863262,0,0.393135804378629,0.0400594094594132,0,0,0,-0.0327721010747282,0,0,0,0.0428937854099237,0,0,0,0,0,0,0,0,0,0,0,0.0607074177876593,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.362225341499009,0,0,0,0,0,0,0,0.0740281517475468,0,0,0,0,-3.46944695195361e-18,0,-0.164517654957509,0,0,0.23167012260524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465899801065023,0.319033611639083,0,0,0,0,0,0,0.117980313700551,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0712696113191556,0,0,0,0.253888043996405,0,0,0,0.26407909275635,0,0.106011188756744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104630187740005,0,0,0,0,0,0,0.140394950939762,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.15844368958773,-6.93889390390723e-18,0,0,0,0,0,0.0750882464744761,0,0,0,0,0,0.370752221655605,0,0,0,0,0.0729839761107049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0491245776742067,0,0,-0.0210823081225728
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.383832513425795,0,0,0,0,0,0.290392754246268,0.123436632615943,0,0,0,0,0,0,0,0,0,0,0,0.108053044133426,0,0,0,0,0,0,0,0,0,0.047980458187956,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115517488311628,0,0,0,0,0.049392277003425,0,0,0,0.487344564442561,0,0.0716705422588152,0.0307067227848793,0.113502975482218,0,0,0,0,0,0.0273643130308261,0,0.0629648837644585,0,0,0,0,0,0,0,0.038755825208438,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.143403495900765,0,0,0,0.292812685055659,0,0,0,0,0,0,0,0,0,0,0,0,-0.112801209026598,0,0.363667823781754,0,0,0,0.226325429930534,0,0,0,0,0,0,0.00612172463181739,0,0,0,0,0,0,0,0,0,0,0,0,0.173290544804454,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,-2.77555756156289e-17,0,0,0,0,0.242726242985721,0,0,0.244341103645625,0,0,0,0,0,0,0,0,0,0,0.213879281420544,0,0,0,0,0,-0.0036037608331236,-0.133447845083211,0,0,0,0,0,0,0,0,0,0.0533193500760614,0,0,0,0,0,0,-0.0645130840254464,0,-0.0634145860229207,0,0.26633079861693,-0.0616940281009148,0
X601939.CH.EQUITY,0,0,0,0,0.211307008965726,0,0.209741626095947,0,0,0,0,0,0,0,0,0,0.0844365829308714,0,0,0.0942227386620364,0,0,0.0366169502435759,0,0,0,0,0,0.0713957486053117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.28638063894934,0,0.0840680879126109,0.137907860603234,0,0,0.440769866427146,-4.33680868994202e-19,0.100731726512538,0,0,0,0,0,0,0,0.0468932304860393,0,-0.15565645013597,0,0,0.0998377753094398,0,0,0,0.0971648021286731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.119933029294745,0,0,0.10601614661363,0,0,0.436810927033779,0.18809550922617,0,0,0,0.060113904999384,0,0,0,0,0,0,0.194622706488133,0,0,0,0,0,0,0,0,0,-0.0778168361688896,0,0,0.00801423677966097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474370458490424,0,0,0,0,0,0,0,0,0,0,0,0,-0.463431200910049,0,0,0.0912593552972443,0,0,0,0,0,0,0,0,0,0,-0.0663341450439117,8.67361737988404e-19,0,0,0.252852998519952,0,0,0,0.0631190097448905,0.0229122926309674,-0.1473235598086
X601658.CH.Equity,0,0.17473753423022,0,0,0,0.336889934072453,0,0,0.0728815005986797,0,0,0,0.0407847663253702,0,0,0,0,0.103315601114082,0,0.13578859488215,0,0,0,0,0,0,0.15793858935446,0,0,0,0.0233475504111654,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.172172579857928,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.0427374177812042,0,0,0.277583315161918,0,0,0,0,0,-0.339628195721604,0,0,0,0,0,0,0,0,0,0,0.352791258881758,0,0,-0.00753267818676425,0,0,0.112783602591544,0,0,0,0,0.126356837509133,0.0438696546736381,0,0,4.33680868994202e-19,0.442718210921726,0,0,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0.105368096411478,0,1.38777878078145e-17,0,0,0,0,0,0.271092073203341,0.168794810990605,0,0,0,0.192217418985137,0,0,0,0,0,0,0,0.0836693753064735,0,0,0,0,0,0,0,0,0,0,0,0.101050462821254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.74260790167498,0,0,0,0,0,0.385592909997952,0.0228962307592914,-0.190559300660641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157861790431804,0.480004857337502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213226872296822,0,0,0.381302741621631,0.123374021288791,0.0550794572919498,0,0.257164624190177,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.347135209170432,0,0,0,0,0,0,0,0,0.210259821308298,0,0,0,0.119591016741576,0,0,0.122606921861255,0,0.233104494033689,-0.0380003937908677,0,0,0,-0.0937016618374692,0,0,-0.307728897672608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142566396718361
X5.HK.EQUITY,0,0,0,0,0,0.116934561794853,0,0,-0.0857611229240435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150360904446803,0.475027463530627,0,0,-0.0141341019498514,0,0,-0.00173293409079124,0,-0.153695612978032,0.301703634164412,0,0,0,-0.0443676255446374,0,0,0,0,0,0,0,0,0.159260721912219,0.188725347741742,0.312247158888522,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289611714804156,0.130489250806944,0,0,0,0,0,0,0.0148519386464614,0,0,0,0,0,0,0.0161495669688269,0.162887386920641,0,0.428865857527139,0,0,0,0,0,0,0,0,0,0,0,0,0.17812440607906,0,0.0958769297638615,0,0,0
X2884.TT.EQUITY,0,0.114375324542334,0,0,0,0,0,0,0,0.00635598643605863,0,0,0,0,0,0,0,0,0,0,0,0,0.0493533725107457,-0.125593246084174,0,0,0,0,0,0,0.647200275802226,0,0.128542863786206,0,0,-0.073401938403946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215899661648257
X2886.TT.EQUITY,0,0,-0.193335957376308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520968310797903,0,0,0,0,0,0,0,0,0,0,0,0.351515259513278,0,0.303795220499153,0.000254279514766684,0.320079487704131,0,0,0,0,0,0,0,0,0,0,-0.0104382340717078,0,0,0,0,0,-0.00746758614238553
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,-0.127327524294348,0,0,0,0,0,0.0377956777840458,0,0,0,0,0.264076502637628,0,0.0943993153742047,0,8.67361737988404e-19,0,0,0,0.00294742952116373,0,0,0,0,0.413862773993279,0,0,0,0,0,0,0,-0.145239852885691,0,0,0,0.135446128685517,0,0,0.0633037532068429,0.193292238206238,-0.0268576101944493,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978184060502003,0.208091383704551,0,0.0451735580720702,0,0.549748075008446,0,0,0,0,0.0417490288592135,0,0.0948653599498474,0,0,0,0,0,0,0,-0.0328510958733701,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0.00878734132202917,0,0,0,0,0,0,0,0,0,0,0.0467035398118116,0,0,0,0,0,0,0,0,0,0.102877128913992,0,0.0344497806172895,0,0.381935542094672,0,0,0,0,0,0,0,-0.00985920930548535,0,0,0,0,0.0445432045929803,0,0.333099822454303,0,0.0403286932279273,-0.0889843300975735
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158342303314944,0,0,0,0,0,0,0,0,0,0.102743138000775,0,0,0,0,0,0,0,0.176730563743113,0,0.129038912807947,0,0,0,0.140005450758486,0.166473682822887,0,0,0,0,0.0971765256439965,0.023001877240253,0,-0.0656899048081788
X600837.CH.EQUITY,0,0,0,0,0.161439079402719,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368058833420393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072014753864872,0,0,0.125767331643134,0,0.150003822787293,0.100947036957668,0,0,0.237290842019606,0.254088523724224,0,0,0,0,0,0,0,-0.130512665317865,0
X601211.CH.EQUITY,0,0,0,0.110775002638646,0,0,0,0,0.00609127065446895,0,0,0,0,2.71050543121376e-20,0.00341714422828695,0,0,0,0,0,0,0,0,0.000233312723801568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570457516371655,0,-8.67361737988404e-19,0,0,0,0,0.128664629898551,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0322517746458149,0.102649523732302,0,-0.0755515010957002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516892145869755,0,0.723352474107251,0,0,0,0.0990715648026533,0.106787556468883,0,0,-0.0349686484379341,0,0.199016479267044,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649314783417302,0,0,0,0,0,0,0.00702270291424044,0,0,0,0,0,0,0,0,0.229075053079618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.413700780730963,0,0,0.0982292164383517
X601318.CH.EQUITY,0,0,0,0.121126909175386,0,0,0,0,0,0,0,0,0,0,0,0,0.0700267102345728,0.0406405639863369,0,0,0,0,0,0.188652257273572,0,0,0,0,0,0,0,0,0,0,0,0.0101079349997271,0,0,0,0,0.170270047202235,0,0.209274946978117,0,0.0522232602899376,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.230708762401353,0,0.0600482634061296,0,0,0.0728588476791226,0,0,0,0,0,0,0.0041537454208384,0,0,0,0,0,0,0,0,0,0,0,0.158996570096837,0,0.201980760290126,0,0,0,0,0.0149386638596768,0.126612661138942,0,0,0,0,0,0,0
