,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X2388.HK.EQUITY,0,0,0,0,0.0695490622421391,0,0,0,0,0,0,0,0,0,0,0.181872262857664,0,0,0.00855469465753162,0,0,0,0,0,0,0,0,0,0,0,0.081505931111838,0,0,0.0844158772408781,0,0,-0.0931809903447966,0.106315389138684,8.67361737988404e-19,0,0,0,0,0.162374071308704,0,0.0334285401970527,0,0,0,0.310021892607764,0
X5.HK.EQUITY,0,0,0,0,0,0,0.213799369730692,0,0,0,0,0,0,0,0,0.841760004894968,-0.374073711701942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127290498533305,0,0,0,0,-0.288073443077177,0,0,0,0.668924152145109,0,0,0.103540984938992
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165294699018275,0,0.0288861241018818,-0.0149032965822605,0,0,0,0,0,0.257752863651807,0,0.0264878830406016,0,0.340597239913273,0,-8.67361737988404e-19,0.00503235690288812,0,0,0,0,0,0,0,-0.0322061801125492,-0.0587954509371662,0,0,0,0,0,0,0,0,0,0.146315024487025,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813085036167237,0,0,0,0.0297150227085315,0.0150454724797107,0,0.237798356794577,0.0271361114437734,0.0147246711874724,0,0.423303799314229,0,0,0,0,0,0.110555495067958,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0796919803874146,0,0,0,0,0.0120078635334114,-0.075453466993123
X002736.CH.EQUITY,-0.0530576856917956,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0488525788261791,0,0,0.0691883776323067,0,0.104727931246233,0,0,0,0.151044876057686,0,0.118097028277266,0.138494531511653,0,0.0554133651496646,0,0,0,0,0,0,0,0,0,-0.0304154011025301,0,0,0,0,0,0,0.00482114167704666,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312394029969517,0,0,0,0,0,0,0,0,0.112210038910771,0,0.0503347359798215,0.0304436507316229,0,0,0,0,0,0,0.00610245221777464,-0.0396353503501587,0,0,0,-0.480290124922344,0.300234211086173,0,0.387645398878875,0,0,0,-0.059602396425738
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0,0,0,0.0344834692344962,0.0405614885218736,0,0,0,0.28797886318663,0.0588345143741568,0.358049114966229,0,0,0,0,0,0,0.0912602943758644,0,0,0.00848407729809599,0,0,0.0185187154370672,0.000396127323650746,0,0,0,0,0,0,0,3.46944695195361e-18,0.0113236408293364
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104823303348328,0,0,0,0.155223399504443,0,0,0,0,0,0,0.0371959330544753,0.481072661547698,0,0.168766316581097,0,-0.0592343954131891,0,0,0.0579801263570236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.247258599945893,0,0,0,0,0.141457388434831,0,0,0,0,0.056278695494359,0,0,0,0,0.0791426699095412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132979323559004,0,0,0.00127473843564043,0,0.0281495326220698,0,0.0129080756976173,0,0,0
X601066.CH.EQUITY,0,-0.112540420826612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373359838021589,0,-6.93889390390723e-18,0,0.0722219941449472,0.592959502612486,0,0,0,0.147062380394731,0,0,0,0,0,0,0,0,0,-0.0880570743994534,0,0.00231673629525389,0,0,0,0,0.056922551133198,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0987601861209542,0,0,0,0,0,0.0361940837235468,0,0,0,0,0,0,0,0,0,0,0,0.118472662813146,0,0.23575918419793,0,0,0,0,0.450368603813662,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0338465317738975,0,0,0,0.00746880566623443,0,0,0,0,0.0908407756406111,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0338891821862908,0,0,0.00974082796075496,0,0,0,0,0,0,0,0,0,0.288060482183445,0,0,0,0.481002435327577,-0.0178134657478336,0,0.13819174521573,0,-0.021529243481185,0,0,-0.0272760611127686,0,0.0267869671340164,0,0,0,0.0659603099060127,0,0.0698439434191154,0,0,0,0,0,0,0,0,0,0,0
X601788.CH.EQUITY,0,0.026407310686822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572825512752034,0,0.108846008395918,0.0750401711242401,0,0,0,0,-3.46944695195361e-18,0,0.203077832118313,0,0,0,0.115578562400014,0,0,0,0,0,0.0162402515714154,0,0,0.0237803512472916,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.00390390293968879,0,0.0888928661529886,0.0804799110153829,0,0,0,0,0,0,0,0.495062908675711,0,0,0,0,0.232759386478605,0,0,0,0,0,0,-0.0155291762934278,0,0,0,0,0,-0.0019669988048304,0,0,0,0,0,0,0,0,0,0,0,0,0.0280537565517287,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.156560763105014,0,0,-0.387371623715823,0,0,0,0,0,0,0,-0.0391919296707397,0,0.306240259123252,0,0,0,1.38777878078145e-17,-0.0266297094953211,0,0,0,0,0,0.0326641013940014,0,0,0,8.67361737988404e-19,0,0.0654745549822215,0,0,0,0,-0.0217065282816577,0,0,0,0,3.3881317890172e-21
X388.HK.EQUITY,-0.163685358666276,0.0676221735252714,0.149327780905136,0,0,0,-0.142767785393954,0,0,0,0,0,0.107454888251813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13016878768869,0,0,0,0,0,-0.107943475516407,0,0.0785305773216891,0,0,0.206870371863288,0,0.0284226694539546,-0.115867771338182,0,0.375616404232914,0,0.14929554787727
X601318.CH.EQUITY,0,0,0,0,0.0324097399624415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321230373051629,0.337840822397228,0,0.00698255957926945,0,0,0,0,0,0,0,0.0700616111795906,0,0.0841034466365171,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0821866201787487,0,0,0,0,0,0,0.118268248446092,0,-0.00743637200730692,0,0,0.20659635079079,0.0457085065040907,0,0,0,0,0,0,0,0.263605178809412,-0.0200960061853054,0,0,0,0,0,0,0.0517452648563559,0,0,0.0273843512900288,0,0.173030670980128,0,0,0,0,0,0,0,0,0,-0.0542809675000913
X601336.CH.EQUITY,0,0.0783929673949307,0,0,0,0.203902459286065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761090784657867,0,0,0.121268165794805,0,0,0,0.339998549664495,0,0,0,0,0,0.0488793847169791,0,0,0,0,0,0,0.0781780312611554,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.233825239620797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104674445361805,0.0540519477954698,0.894755902847004,0,0.0737978633391837,0,0,0,0.255845276483639,0,0.123717651670243,0,0,0,0,0.0714972220957483,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.220888303034109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112332479513071,0,0,0,0,0.0838842637353963,0,0.0240346653534399,-0.0800230471082701,0.0593110891031074,0,0.131444957336742,0,0,0,0,0,0,0,0,0.108453738927316,0.0596820184981451,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0590123267962371,0,0,0,0,0,0,0,0,0,0.0222705826469862,0,0,0,0,0,0,0.173074600056058,0,0,0,0,0,0.0827744648318266,0,0,0.0313100353123067,0,0.161888264014036,0,0.0395745703855405,0.117357001483839,0.184634744210977,0,0,0,0.443126108832767,0.0846149798556076
X2882.TT.EQUITY,-0.109029263176743,-0.3459260650961,0,0,0,0,0,0,0,0,-0.374794426855072,0.688375853926582,0,0,0,0,0,0.236810564926096,0,-0.0336231851534079,0,0,0,0,0,0,0,0,0,0,0,0.300893631484668,0,0,0,0.372445970514975,0,1.38777878078145e-17,0,0,-0.244978069778119,0,0,-0.0281141839496762,0,0,0,0,0.182482457624789,0.11209943581022,0.0459137001199439
X000002.CH.EQUITY,0,0,0,0,0,0,0.0327892074150204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169841125782629,0.0821406273046213,0,0,0,0,0,0,0.0477152925762905,0.049011498348909,0,0,0,0,0,0,0,0,0,0,0,0.27005468012951,0.0143810376966261,0,0,0,0,0.125922764645327,6.93889390390723e-18,0,0
X001979.CH.EQUITY,0,-0.00310355116776803,0,0,0,0,0.107110041751198,0,0,0,0,0,0,0,0,0,0.0396971305907113,0,0,0.122638242243752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300383289403214,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0388941283500811
X600048.CH.EQUITY,0,0,0,0.244133839928742,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.131034677326877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828619618714491,-0.108404155677403,0.64154082595579,0,0,-0.0994555105028138,-0.0288402970577225,0,0,0,0,0,0,-0.0288325270677896
X1109.HK.EQUITY,0,0.250009906678541,0,0.049846820836174,0.219689295561864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123313305496372,0,0.0648315045069867,0,0,0,0,0,0,0,0,0,0,0,0,0.365559738404391,0,0,0,0.0622023738770988,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14282199368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423140314299268,0,0,0,0,0,0,0,0.0123208417979306,0,0,0,0,0,0,0.425862923103825,0.232394514939193,0,0,0.0945313035476564,0
X12.HK.EQUITY,0,0,0,-0.114207309939334,0,0,0,0,0,-0.150568438470926,0,-0.108515533935488,0,0,0.426736572832963,0.0834214826576102,0,0,-0.0115116738750368,0,0,0,0,0,0,0.0330521649535108,0,0,0,0,0,-0.108397650605851,0,0,0,0,0,0.165113201506174,-0.0221034816343904,0,0,0.0827717819112613,0,0,0,0.482554013395414,0,0,0.171741358855578,0,0.0610858379319222
X16.HK.EQUITY,0,0,0,0.124439881154601,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0647858889239427,0,0,0,0,0,0,0,0,0,0,0.0241037354340307,0,0,0,-0.0356240659966414,0,-0.206530453863465,0,0,0.146720465961056,-0.0080021579874411,0,0,0.192602851704509,0,0,0.420519398483723,0,0,0.0995503415574878,0,0.31938488354479,-0.0577312591075575
X2007.HK.EQUITY,0,0.0429859916887066,0,0,0.0509449754219655,0,0.00385949314012431,0,0,0.142417423735453,0,0,0,0,0,0,0.178281192120202,0.13298033501715,0,0,0,0.117038531918058,0,0,0,0,0,-0.0730612990192389,0,0,0,0,0,0,0.0648986741659386,0,0,0.19262942641593,0,0,0.074842694544079,0,0.128913375964559,0,0,0,0,0.0788816352282108,0,3.46944695195361e-18,-0.122218508387141
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269429564332323,0,0,0,0,0,0,0,0.0415250551761446,0,0,0,0,0,0.15528045035454,0.00372692161702312,0,0,0,0.126179747010793,0,0,0,0,0,0,0,0,0,0,0,0.126851566767023,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135722820052354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017132778099026,0,0.0905272518599084,0,0,0.0202645796621879,0.104958788265707,0,0.0191744477542083,0,0.0261372649251553,0.591060513293938,0,0,0
X823.HK.EQUITY,0.0693873630215086,0,0,0,0,0,-0.221598702627978,0,0,0,0,0,0,0,0,0,0.147119074987479,0,0.167478795988609,0,0,0,0,0,0,0,0,0,0,0,0.0495979801501824,0,0.0524896080736231,0,0,0,0,0.0658858475592235,0,0,0.0332046861149408,0,0,0.282986245585014,0,0.300186467464631,0,0,0,0,0.30903766434669
macro_return_add,0.578061076488331,0,-0.115253106674445,0,0,-0.37054490777289,0.0781911641769773,0,0,0,0,0,0,0,0,0,0,0.0851690180368773,0,0,0,-0.0795342468181972,0,0,0,0,0,0,0.0252101935082626,0,-0.00424672024287094,-0.0478237966047516,0,0,0,0,0,0,0.120825500186372,0,0,0,0,-0.322069481768419,0,0,0,0,0.0384540953959106,0.473944328398051,0
