,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0962849833432866,0.032275855677233,0,0,0.234652273476411,0.0619985876409363,0,0,0,0,0,0,0.150759953798577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0100982358479719,0.0607926710284631,0.0321304913216811,0,0.812575312910284,0,0,0.0413780151680773,0,0,0.0068272300089897,0,0,0,0,0.0558309797110258,0,0,0,0,0,0,0,0,0,0,0.0249177546092958,0,0,0,0.00988119321149541,0,-1.73472347597681e-18,0,0,-0.0155144586531555,0.0213887583500981,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.124764996268356,0,0,0,1.23682676623605,0.0330718570751785,0,0,0.0584415715981589,0,0,0,0,0.0356777723211499,0,0.084488899001419,0,0,0,0,0,0,0,0,0,0.0169917519168215,0,0,0,0,0,0,0,-0.227260489092215,0,0,0,0.0128935872856199,0,0,0,0,-0.193448580930617,0,0,-0.160478041605415,0,0,0,0
X601998.CH.EQUITY,0,-0.015174506943983,0,0,-0.0737686025518342,0.191717653351164,0,0,0,0.244497879364092,0,0,0.361102555767871,0,0,0,0,0,0,0,0.359429051157533,0,0,0,0,0,-0.108763959982783,0,0,0,-0.0428352854076038,0,0,0,0,0,0,-0.092215654041681,0,0,0,0,0,0,0.122655379138248,0,0,0,0,0,-0.111753103873729
X601658.CH.Equity,0.109919862303528,0,0,0,0,0,0,0.227300904833878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243134041807791,0,0,0,0,0,0,0,0,0,-0.130755369783007,0,0.415192846016054,-0.175686512632407,0,0,0,0,0
X11.HK.EQUITY,0,0.108083952585029,-0.0520620454961345,0,0,0,-0.00165586593078596,0,0,0,-0.181283102978109,0,0,-0.0484158827644536,0,0,0.084113368036463,0.396869921724357,0.0506611908469065,0,0,0,0,0,0,0,0.022469853185333,0,0,0,-0.155016799709662,0,0,0.195114984893447,0,0,0,0,0,0,0,0,0,0.053545490422991,0,0.289244775671824,0,0,-0.00306462965324508,0,0.029035674868343
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0298312720586077,0,0.0196896810870898,0,0,0,0,0,0.25229590469918,0,0,0,0,0,0,0,0,0,0.0484879194174977,0,0,0,0,0,0,0,0,0,0,0.0560095558143698,0.04148767567168,0,0,0,0,0,0.164078138818257,0,0,0,0,0,0.402654405640551,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467503725361529,0,0,0,0,0,0,0,0,-0.161967893698905,0,0,0,0,-0.0419002579509915,0,0,0,0,0,-0.230275447665749,0,0.0047259215301939,0.138615635781419,0.421824635079108,0,0,0.0057805652757519,0,0,0,0,0.291215331892003,0.0707997674770739,-0.0372815214473327,0.0836549737548294
X2886.TT.EQUITY,-0.179191273579159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.245682307152151,0,0,0.0283935797628575,0,0.0697424632095108,0,0.175634631119077,0,0,0.09413646058467,0.279276651191401,0.162008595862575,0,0,0,0,-0.119777130871617,0,0,0.190048509031204,0,0,0.130844630832288,0.0555651933759787
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0142556739761466,0,0.0460567861994979,0,0,0,0,0,0,0,0,0.0574907403599463,0.0445524013247471,0,0.599517795692108,0,0,0,0,0.0506150300699345,0,0,0,0.1492962952607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0661145100735107,0,0.221923812308117,-0.0686564745558718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169260133267682,0,0,0.00579533384797866,0,0,0.0265920269903348,0,2.71050543121376e-20,0.250459482683586,0,0,0,0.445468940507275,0,0,0,0,0,0,0,0,0,0,0,0.0289750570203141,0,0.140511362301989,0,0,0,-0.00899202232956538
X002736.CH.EQUITY,-0.0104371030549364,0,0,-0.0377036732470127,0,0,0,0,0.176553424191212,0,0,-0.126142965079072,0.208156898218346,0,0,0,0,0,0,0,0,0,0,0.147698286979482,0,0,0,0,0.400543620852919,-0.0510128809681159,0.064845554224274,0,0,0,0,0,0,-6.55159281458633e-05,0,0,0,0,0,0,0,0.0449874141139512,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288105523762067,0,0,0.0175824760444914,0,0.185463439671203,0,0.102203791091542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,-0.0304625328372274,0,0,0,0,0,0,0.0557994968627271,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0234421028086075,0,0.0169799423927113,-0.0739392669261222,0.211190566782001,0.0414233526392285,0.542428082602706,0.0299900832632511,0.0322837071083161,0,0,0,0,0.120087170962936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0.0183821920584151,0,0,0.12908139514241,0,0.0419483400896296,0.100722053923301,0,0.539783475956306,0,-0.0296975409930044,0,0,0.113562624951445,0,0,0,0,0,0,0,0,0,0.00732229392237056,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0.0695995471826776,0,0,0,0,0.0444840714267214,0,0,0.0421008051837284,0,0,0.116718705636588,0.187508880751268,0,0,0,0.0663589270362122,0,0,0,0,0,0.0217617847263852,0,0,0,0,0,0,0,0,0,-0.488331666826482,0.0889989151868242,0.019355904425625,0,0,0,0,0,0.143228803271899,0,-0.0206546175940315
X601066.CH.EQUITY,0,-0.0770633438628146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272099461420849,0,0.0553183667186914,0,0,0.040748658639166,0,0.170939735148103,0.489786871621039,0,0,0,0.211199414469103,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170786705311959,0,0,0,0,0,0.0140242467583772,-3.46944695195361e-18,0.0817021086954023,0,0.279271893851973,0,0,0,0,0.297540577989071,0.0402084393231042,0,0,0,0,0,0,0,0,0,0.0436435756176896,0,0,0,0.0502731684024968,0,0,0,0,0.0424025555653015,0,0
X601688.CH.EQUITY,0,0,0,-0.0627950517723598,0,0,0.0893752483386847,0,0,0.0125273815142691,0,0,0,0,0,0,0,0,0,0,0.168062860092545,0,0,0,0.535220736600319,-0.0285486389356302,0.0352988455949871,0.19889859063742,0,0,0,0,0,0,0,0.0643068099219294,0,0,0,0,0,0,0,0,0,0,0,0,0.0562516424847677,0,0
X600918.CH.Equity,0,-0.253435299957439,0,0,0,0,0,0,0,0,0.0173846303876405,0,0,-0.0873776485446438,0,0,0,0,0,0.130881957161212,6.93889390390723e-18,0,0,0,0,0,0,0,0.242226374702512,0,-0.0149680006558339,0,0,0.338110174152712,0,0,0,0,-0.040245762875644,0,0,0,0.0972911556894387,0,0,-0.042167062453441,0,0.0929927317028091,0,-0.045259624651928,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.307777394503578,0,0.0787489237310053,0,0,0,0,0,-0.0889276011752467,0,0,0,0,0,0,0,0.494711412565206,0,0,0,0,0,0,0,0,0,-0.122907282468561,0,0,0.278379506721009,0,0,0,0,0.260121954711545,0.122824681346676,0,0,0,0.0451628622034813,0,0,0.070161744750916,0.0185386032365984,0
X601318.CH.EQUITY,0,0,0,0,0.155643918004713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143498378086543,0,0,0,0,0,0,0,0,0.0858417525463626,0,0,0.244481244055337,0.260970131258389,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0440386360295186,0.0992420974895973,0,0.0157677537741345,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.215538402251265,0.00823505121819687,0,0,0,0,0,0,-0.00471690923960661,0,0,0,0.289560576567029,0.216565335338683,0,0,0,0,0,0,0,0.0352924522983086,-0.0335540685706616,0,0,0,0,0.15544976308004,0,0,0,0,0.075190388844577,0,0,0,0,0,0,0,0,0,0,-0.079084958103894
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,-0.0127736927203614,0,0.568357970914134,0,0.352263742500032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416296556566014,0.0838344611652992,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011190248703772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0806004807469687,0.0818526244242617,0.40452866088046,0,0.422683061222968,0,0,0,0,0.155034405877153,0,0,0,0,0,0,0.10918235458335,0,0,0.04095705784791,0,-0.066727814949419
X601628.CH.EQUITY,0,0,0,0.0871359016276804,0,0,-0.160741032160107,0,0,0,0,0,0,0,-0.103606763485414,0,0,0,0.0758840394355007,0,0,0,0,0.714694597646576,0,-0.0289628774985934,0,0,0,0.264880960194076,0.00640007439666707,0,0,0.302115196943267,0,0,0,0,0,0,0,-0.0750767861555144,0,0,0,0,0.118667276568154,0,-0.0247968046785885,0,0.0602244127376334
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210006570063259,0,0,0,0.294275633489516,0,0,0,0,0,0.0574403034298795,0,0,0,0,0.090005753427184,0,0,0,0,0,0,0,0,0,0,0,0,0.213874078340482,0,0,0.0558259815041655,0,0.042090479390337,0.0330230723958759,0.0190872986010719,0.452476896335564,0.102455034757581
X2881.TT.EQUITY,0,-0.0141657776819956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148926969047047,0,0.0128468763444948,0,0,0,0,0,0,0,-0.11429108068924,0,0,0,0.00467087921090357,0,0,0,0.0623149400511228,0,1.73472347597681e-18,0,0.814285719373463,0,0,-0.0389985022754203,0.140697683176042,0,0,0.0486214554707572,0,0,0.175529566529387,0,0.0308949389285116
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160711763305704,0,0,0.133205439975965,0,0,0,0,0,0,0,0,0,0,0,0.0123734610111285,0,0,0,-0.294015955032117,0.287659160264128,0,-0.184100049078461,0.856333515340641,0,-0.0735214832215007,0,0,0,0.0544035609363574,0,0,0,0,0,0,-0.000218835735958862
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.288781113931635,0,0,0,0,-0.0014958084013235,0,0.00947941853926905,-0.0396513931080027,0,0,0,0.117011535982829,0,0,0,0,0,0,0,0,0,0.174034455207695,0,0,0,0,0,0,0,0,0.0811510884941621,0,0,0,0,0,0.138630500455122,8.67361737988404e-19,0,0
X001979.CH.EQUITY,0,-0.0349236909738718,0,0,0,0,0.100163569237316,0,0.148742742087259,0,0,0,0.151461946656324,0,0,0.10975993115142,0.0648825721904943,1.73472347597681e-18,0,0,0,0.17144587797557,0,0,0,0,-0.127463445308601,0,0,0,0,0,0,0,0,-0.0147365655229076,0,0,0,6.93889390390723e-18,0,0.391082923794659,0,0,0,-0.106116788204552,0,0,0,-0.02110119897363,-0.055970419085742
X600048.CH.EQUITY,0.0576799687335197,0,0,0.0663487407307452,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0126122895908833,0,1.73472347597681e-18,0,0,0,-0.0711312548291162,0,0,0,0,0,0,0,0,0,0,0,0,0.00221280556711655,0,0,0,0,0.149106992917091,0,-0.0487905930305293,0.407399184606441,0.0252118668994454,0,0,0,0.00313622334413812,0,0,0,0,0,0
X1109.HK.EQUITY,0,0.283735795564352,0,0,0,0,0,0,0,0.0948611375336322,0,0,0.0879466349465304,-0.0801686932085225,0,0,0,0,-0.186819571119221,0,0,0.110296747661177,0,0,0,-0.0717260505422175,0,0,0,0.0361052395227448,-0.0295455850478153,0,0,0,0,0,0,0.0923617718857687,0,0,0,0,0,0.397064696846945,0,0,0,0.321765788806089,-1.38777878078145e-17,0,0
X1113.HK.EQUITY,0,-0.0373592896410544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761385344378434,0.13233392585056,0,0,0,0,0,0,0,0,0,0,0,0,0.0909902790742142,-0.0722534173069635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527788121074569,0.20778748344687,0,0,0.167781223608691,-0.278925288086587
X12.HK.EQUITY,0,0,0,0.0310987992975553,-0.165091110189849,0,0,0,0,-0.191417610181971,0,0,0,0,0.504830827653804,0,0,-1.38777878078145e-17,0,-0.0949539193259163,0,0,0,0,0,0,0,0,0,0,-0.150367938193768,0,0,0,0,0,0.300587715586772,0,0,0,0,0,0,0,0,0.524879689525921,0,0,0.0956488184829735,0,0
X16.HK.EQUITY,0,0,0,0.0444961298684914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026242396770338,0,0,0,0,-0.145395174910433,0,0,0,0,0.188390448232024,0,0,0,0,0.207122141204609,0.0695488738020183,0.0254756743623539,0.310326627856468,0,0,0.0910784843173828,0,0.234531998273276,-0.0811649659147465
X2007.HK.EQUITY,0,0,0,0.0145359703273649,0.107190702203079,0,0,0,0,0.0681409911860718,0,0,0,0,0,0,0,0.0190352653623546,0.0793779716339373,0,0,0,0.0658519718654746,0,0,0,0,0,0,0,0.0424023515331958,0,0,0,0,0,0.355355521812077,0,0,0,0,0,0.0657760208004812,0,0,0.0442053851440118,0,0,0,0.0842442706686814,0.0393631271805705
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297994248786355,0,0,0,0,0,0,0.0215129026078541,0.241565025829844,0,0,0,0,0,0,0,0.123264221620612,0,0,0,0.146058053176308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13277875627965,0,0,0.0701283792397687,0,0
X688.HK.EQUITY,0,0,0.0118212058885367,0,0,0,0,0,0,0.159346045530329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.0393200238060778,0.0881880909868722,0,0,0.0240830142615635,0.103590772583854,0,0,0,0,0.67800158799899,0,0,0
X823.HK.EQUITY,0,-0.0156243340765271,0,0,0,0,0,0,0,-0.023597183998481,0,0,0,0,0,0,0.417507133639506,0,0.390625051597605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222062845200644,0,0.0798197733254287,0,0,0,0,0
macro_return_add,0.255132235484811,0,-0.241393782627328,0,0,-0.17782052748357,0.177142638510556,0,0,0,0,0,0,0,0,0.204405676048803,0,0.133673594129492,0.321556941784808,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.133931164443807,0,0,0,0,0,0,0,-0.0256092448923433,0,-0.415288118426041,0,0,0,0,0,0.0601958540662784,0
