,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0.0937526972430315,0,0,0,0.295361887103156,0,0,0,0,0,0,0,0,0.198923044167534,0,0,0,0,0,0.151647295068094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111704151385734,0,0.076955514045086,0,0,0.0754972167170932,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.159457872149174,0,0,0.199548842217962,0,0,0.200428373812343,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00854349703016779,0,0,0,0,0,0,0.0462099552258346,-0.166047247732995,0,0,0,-0.145669441208678,0,0,0,0,0,0.0564812403825811,0,0,0,0,0,0,0,0,-0.0120594573580242,0
X600000.CH.EQUITY,0,0,0,0,0.443932470046807,0.183772972569159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129958190929777,0,0,0,0,0,0,0,0,0,0.176280527187162,0,0,0,0.0705272411752529,0,0.0813267831045346,0,0,0,0.0880842806667347,0,-0.0112354640065738,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0448395997079302,0,0.0877341592108087,0.1017933011062,0,0,0.243044221353599,0,0,0.0548394802549948,0.199678042047556,0,0.0747491756224202,0,0.0321527166700721,0,0.0360731248799458,0,0,0,0,0,-0.0155086045642463,0,0,0,0,0,0,0.139450197482436,0,0,0,-0.0171833195306727,0,0,0,-0.0375131691681233,0,0,0
X600016.CH.EQUITY,0,0,0,0.185959904065092,0,0,0,0,0,0,0.158490606247485,0,0,0,0,0,0.254836762464745,0,0,0.226402183024111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118567203347393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610879562535282
X600036.CH.EQUITY,0.21332517659601,0.186498709712451,0.154336367970138,0,0,0,0,0.0321028519474141,0,0,0,0,0,0,0,0,0,0,0,0.0893533846308027,0,0,0,0,0,0,0.0396786435999936,0,0,0.0108466650915912,0,0,0,0,0,0,0,0.282977823188903,0,0,0,0,0,0,0.0923663512336199,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.264295854722248,0,0,0,0,0,0,0,0.0710784097425028,0,0,0,0,0.29084408186245,0,0,0,0,0,0.0272668991671991,0,0,0,0,0,0.01746212710381,0.0304264984608559,0.228454619831658,0,0.0750583879332774,0,0,0,0,0,0,0,0,0,-0.0233680182269322,-0.0670252728498292,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529533536257592,0,0,0,0,0,0,0,0,0,0.0270935449656847,-0.202263394246369,0,0,0,0,0,0,0.124125149413092,0,0,0,0,0.176900447498801,0,0,0,-0.0772376405373781,0,0,0,0,0,0.0132946789919456
X601009.CH.EQUITY,0,0.184932865569938,0,0,0,0,0.517707094422827,0,0,0.281546009049966,0,0,0,0,0.1224518515321,0,0,0,0,0,0,0,0,0,0,0,-0.126938815416493,-0.188418226159074,0,0.22827466624361,0,0,0.00396700694907378,0.0348002401489881,0,0,0,-0.182169813791525,0,0,-0.108136374169995,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0352596367487741,0,0,0.0821711415811626,0,0,0,0.0974545346729545,0.0529234837054584,0,0,0.134779177004305,0,0,0,0,0.0485500907515566,0.053057018267149,0.104997579940819,0,0.0256400038226597,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304511979403554,0,0,0,0,0,0,0,0
