,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.171942430406674,0,0.193321124159968,0,0.00249263853856069,0.162790140859118,0,-4.33680868994202e-19,0,0,0,0,0.098480100747273,0.162110911824755,0,0.0350529185509057,0.103297438308441,0,0,0,0.050317721907558,0,0,0,0,0,0,0.0484804587410533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127238274692355,0.0342848289668166,0,0.0332582139798222
X601398.CH.EQUITY,0,0.0250046347435165,0.244006216229374,0,0,0,0,0,0.0403647702753707,0.0166113282639587,0.283192236464806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144144142222432,0,0,-0.0941460463518161,0,0,0.0207666072037034,0,0,0,0,0,0,0,0,0.0600106642434519,0,0.0185900002834173,0,0.262949615662414,0
X601818.CH.EQUITY,0.226300152207429,0,0.194387566993086,0.117406488381679,0,0,0,0,0,0,0,0,0,-0.0713909881236991,0,0.243914404045407,0,0,0,0,-0.100840140426688,0,0,0,0,0,0,0,-0.149590629261686,-0.0691478473604964,0,0.0577255316683983,0,-0.0697868657773854,0,0,-0.0134283229682336,0,0.103200469557212,0.199299689875393,0,0,0,0,0,0,0,0,0,0.0315917651950184
X601939.CH.EQUITY,0.069757329269032,0,0,0,0,0,0,0.0437147534031551,0.365863235473267,0,0,0.482639157874097,0,0,0.179169965324456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470650943960066,-0.111111527775938,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.265801258159608,0,0.113307265764588,0,0,0.118384758558535,0.133420995717938,0.0709053074704687,0,0.171645337569864,0,0,0,0,0,0,0,0.0309452205226082,0,0,0,0,0,0,0,0,0,0,0,0.121960920445319,0,0,0,-0.292180812105207,0,0,0,0,0,0,0,0.0972388885523935,0.020419696711536,-0.0525023317836879,0,0
X601998.CH.EQUITY,0,0,0.171598376517513,0.348924049528429,0.222372390971829,-0.153717155571083,0,0.0749527025712454,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334252858786382,0,0,0,0,-0.00658016931600302,0,0,0,0,0,0,0,0,0,0,0,0,0.0554332645374236,0.153836753367097,-0.133962454944083,0,0.0926803773981334,0,0,0,0,0,0,-0.034039904715013
X11.HK.EQUITY,0,0,0,0,0,0,0,-0.034034955730075,-0.0904558226023889,0,0,0,-1.38777878078145e-17,0,0,0,0,0.225772299766465,0.235755521556447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30800181854173,0,-0.116329851916404,0,0,0,-0.0848819698915019,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0,0.152808926732234,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.0192424984019992,0,0.102163061059686,0,0.232494488209489,0,0.481705749027762,0.119361030518183,0,0,0,0,0,0,0,0,0,0,0,0.0104144746883133,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.164382182393844,0,0,-0.0338068465356394,0.301935992775004,0,0
X5.HK.EQUITY,0,0,0.282903503230612,0,0,0,0,0,0,0.00567470265510803,0,0,0,0.234444733949225,0.135806085817646,0,0.640805452824213,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0274453042285337,0,-6.93889390390723e-18,-0.12745186073998,0,0,0,-0.0672401191506668,0.134733581395461,0,0,0,0,0,0,0,0,0,-0.205482351909063,0,0,0,0
X2886.TT.EQUITY,0,-0.00815373601560625,0,0,0,0,-0.0654946531164393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481840426834011,-0.112027028805655,0,-0.00544113482559638,0,0,0,0,0.095953267373,-0.155744504799245,0,0,0,0.304090588773872,0,0,0.335683029660058,0,0,0,0,0,0,0.00897005255629205,0,0,0,0,1.38777878078145e-17,0
X2891.TT.EQUITY,-0.015819309066054,0,0.121797531522383,0,-0.145362517691822,0,0,0,0,0,0,0,0,0.530618044346236,-0.222609581767477,0,0,0,0,0.719744729391398,0,0.196206102441433,0,0,0,0,0,0,0.0590801027775426,0.0831831170144967,0,0,0,0,0,0.0501771286632501,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22662871683843,0,0,0,0,0,-0.0632217564609768,0.000788720722664786,0,0,0.0432288055399656,0.507004889311316,0.230827662080112,0,0.0202224705262938,0,0,0,0.0431643100837012,0,0,0,0,0,0,0.0464612490774483,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00715624463305062,0,0,0,0,0,0,0,0,0,0,0.0889259931578891,0,0,0,0,0,0.0664515295395994,0,0,0.08668297404358,0,0.425120802275686,0.227520333817994,0,0,0,0.00586752713865336,0,0,0,0,0.101139678669905,0.0490978992041057,0,0,0,0,0,0,0,0,0,0.00782456741953245,0,0
X600837.CH.EQUITY,2.16840434497101e-19,-0.0366912492238692,0,0,0,0,0,0.0412338791175572,0,0,0,0,0,0,0,0,0,0,0,0,-0.194495219854828,0.407693597377893,0.179850444363719,0,0.0489562747767395,0.0329346962974486,0.085741579688511,0,0,0,0,0,0,0,0,0,0.0678490907467038,0,0,0,0,0,0.100767085669092,0,0,-0.13057854115433,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.279793379011738,0,0,0,0,0,0,0,-0.0882040990351029,0,0,-2.16840434497101e-19,0,0,0.00308396617259849,0,0.0383799988614352,0,0,0.0891088667477094,0,0,0.454349503952023,0,0,0,0,0,0.0561898132282203,-0.0770004200651337,0,0,0,0,0,0,0.036851556796736,0,0,0,0,-0.246047621607697,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0119464633485429,0.131767940451554,0,0.0382792472908192,0,0.00952604725465291,0,0,0,0,0,0,0,0,-0.220109809882355,0,0,0,0,0,0.370554905473261,0,0,0,0.00683188319364074,0,0,0,0,0,0.081307987389921,0,0,-0.0189471137029771,0,0,0,0,0,-0.0130302653803033,-8.67361737988404e-19,0,0,0,0,-0.292347810589117,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0977283654474733,0,0.517459804409325,0.0182219958285409,0.343073465052181,0.194494899805727,0,0.0339800573272562,0,0,0,0,0,0,0.00829467092690403,0,0.104666620048228,0,0,0,0,0,-0.0124654946029486,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00320399708667355,0,0,0,0,0,-0.55151397018315,0,0,0.0229049391052494,0,-0.0334003632661169,0,0.904685379569936,0,0,0,0.099103823318417,0,0,0,0,0,0,-0.269042793378161,0,0,0.13399158223364,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0881341403861048,0,0,0,0.0633417769181248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297214036834631,0,-0.060985114145447,0,0,0,0,-0.112271683826406,0,0,0,0.30719359490381,-0.0967744693769797,0,0,0,0,0,0,0.161449502635771,0,0.450992273464424,0,-0.00061396319620142,0,0,0
X601318.CH.EQUITY,0,0.174682873081958,0.152464506463794,0,0,0,0,0.181056262456848,-0.289392447392531,0,0,0,0,0,0.0496822370570879,-0.111901593914392,0,0,0,0,0.0847595458194926,0,0,0,0,0,0,0,0,0,0,0.30697957661167,0.0577737790270001,0.225343012099858,0,0,0,0,0,0,0,0,0,0,0.0345594513961925,0,0.00296487663531029,0,0,0
X601319.CH.EQUITY,0.200806225541144,-0.182863577429059,3.46944695195361e-18,0,0,0,0,0.201837703435984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233283644752801,0,0,0.348423371301878,0,0,0,0,0,0,-0.0915077766237588,-0.0513492926936594,0,0,0,0.0183701661229471,0.280176736534047,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.177048841726294,0,0.314391173250767,0,0.0350149171399402,0,0,0,0,0,-0.0175196784651573,0,0,0,-0.139753355830301,0,0,0,0,0.0137196108501306,0.310821267609234,0,0,0,0,0,0,0,0.164000704838044,0,0,0,0,-0.356503678158337,0.134711637841496,0.18149408239301,0,0.0287004847348116,0.353462916667461,0,0.133341452385213,0,0,0,0,0,0.122580794314207,0,0
X601601.CH.EQUITY,0.156009266761832,0,0,0,0,0.0507437290158296,0.125694999917362,0,0.278734596806116,0,0,0,0,0,0,0,0,0,0,0.100838890060373,0,-0.0680186888231513,0,0,0,0,0,0,0.283257213069489,0,0,0,0,0.121418451428318,0,0,0,0,0,0,0,0,0,0,0,0,0.137335266051358,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.439785965194359,0,0,-8.67361737988404e-19,0.0809253141427431,-0.0143833555393446,0,0,0,-0.105788020956689,0,0,0,0,0,0,0,0,0.191779910286309,0,0,0,0,0,0.126008176929873,0,0,0,-0.01928891766295,0,0,0,0,0,0,0,0.0443179721638146,-0.172449537038616,0
X1299.HK.EQUITY,-0.00693704754377602,0,0,0,0,0.0614213838364146,0.0320451838774107,0,0,0,0,0,0,0,0,0,0.229487360015005,0,0,0.167789978641284,0,0,0,0,0,0,0,0,0.15395353866125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182362997917804,0.181398016622056,0,0,0
X2881.TT.EQUITY,-0.146401794415568,0,0,0,0,0,0,0,0,0,0,0.230680329898446,0,0,0,0,0.122072247140961,0,0,0.0434132765685724,0.11264150539021,0,0,0,0,0,0,0,0,0,0,0.225382370402213,-0.187192247260768,-0.113561842983224,0,0,0.638017771143119,0,0.0579853474159345,0,0,0,0,0,0,0,0,0,0.058911757687127,0
X2882.TT.EQUITY,0.0151364314378156,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0450688633598154,0,0,0,0,0,0,0,0,0,0,0.0389357289042248,0,0,0,0,0,0,0.0649874696275358,0,0,0.361946883109901,0,0,0,0,0,0.159854850278485,0,0,0,0,-1.73472347597681e-18,0.0682670267350611,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.0263050014012904,0,0,0,0,0,0,0,-0.0656274362900545,0,0,0,0,0,0.0764783496476748,0.0823517720180438,0,0,0,0.269707178823378,0,0,0.26822388686859,0,0.0367118591821536,0,0,0,0,0,0,0,0,0.382425476335939,0.0206801366278081,0,0,0,0.00935076304539114,0.0387813301542721,0,0.00986322974574303,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0114709722763835,0,0,0,0,0,0,0,0,0,0.167497815320209,0,0,0,0,-0.0137437849214505,0,0,0,0,0.134382921939106,0,0,0,0,0,0.225138145428592,-0.0488705902265013,-0.107555376033762,0,0.153131429217993,0,0.212744738526688,0,0.421977483135932,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.185473308357479,0,0,0,0,0,0,0,-0.0764019434558274,0,0,0,0,0,0.0836148780260026,0.0214599375583577,0,0,0.287939025551857,0,0,0,0,0,0,-0.0375615191098933,0,0,0,0,0,0,0,-0.270056319630297,-0.0359942713698256,0,0,0.399998901858322,0.326355770883992,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.149366543619931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0877041234557843,0,-0.140167563366445,0,0.0198349806199342,0,0,0,0,0,0,0,-0.0465294462508868,6.93889390390723e-18,0,0,-0.139383824144225,-6.93889390390723e-18,0,0.194120291789563,0,0,0.192260144461999,0,0,0,0,0.160201793076608,0,0,0.0596273246966518,0,0.439926501862934,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0660744703958747,0,0,0,0,0,-0.106961051758641,-0.000137587494859991,0.165584733605272,0,0,-0.0638708313753469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218386069697168,0,0.00182657721105649,0.0571335681461382,-0.0371601231912386,0,0,0,0,3.46944695195361e-18,0.470059410660677,0,0,0.00157096109224988,0.244435372086406,0.0792330400945514
X12.HK.EQUITY,-0.0429254303773436,0,0,0,0,0,0,0,0,0.162745577946266,0,0,0,0,0,0,0,0,0,0.144552681151796,0,0,0,0,-0.0222750523814197,-0.03495101941553,0,0,0,0,0,-0.0426669488674085,0,0,0.106805133488034,0,0,-0.0637231735382965,0,0.144793897273148,0,0.0678479549068965,0,0.709881427002043,0,0,0,0,0.033155802842174,0
X16.HK.EQUITY,0,-0.118375467055873,0,0,0,0,0,0,0,0.276385501562128,0,0,0,0,0,0,0.155516195377333,0.149895131496987,0,0,0,0,0,0,0,0,0,0,0.049423256837562,0,0,0,0,0,0.255702028031848,0,0,0,0,0.0276002617340196,0,0.010954392937547,0.155089755590198,0,0.185148972316123,0.0579935907425158,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680803345755284,0,0,-0.0376604717866707,0,0.00251119319541724,0,0,0.057364207335085,0,0.0399406158186512,0,0,0,0,0,0.053753714907545,0,0,0,0.0402419125854864,-0.107742164186014,0,0,0,-6.93889390390723e-18,0.156416717943198,0,0.025375056590456,0.0717586133991888,0,0.507857776639984,0
X2007.HK.EQUITY,0,0,-0.0602169019640914,0,0,-0.0676357728566182,0.049697176004003,0,0,0,0,0,0,0,0.299410383414262,0,0,0,0,0,0,0,0,0,0,0.19072979992711,0,0.0196654279746591,0,-0.188148926091111,0,0,0,0,0,0,0,0,0,0,0.0565369185548621,0,0,0.042733877938866,0.490248935226086,0,0,0.00556808191504262,0,0.14900109171256
X267.HK.EQUITY,0,0.0731394118252791,0,0,0,0,0,0,0,0,0,0.192688134138903,0,0,0,0,0.456051691944393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609824541464288,0.116572778814861,0,0,0,0,0,0,0,0,0,0,0.0604921357745062,0,0.116922592789557,0,0.0897378889290936
X688.HK.EQUITY,0,0.0696869432257784,0,0,0,0,0,0,0,0.0682578771265439,0,0,0,0,0,0,0,0.287901855482469,0,-0.168328862015822,0,0,0,0,0,0,0,0,0.306886614085367,0,0,0,0,0,0,0,0.0131808447649714,0.193845125987221,0,0,0,0,0,0,0,0,0,0,-0.0311374437957176,0.0300128858872312
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0627131386434178,-0.0898515924472614,0,0,-0.108029167179508,0.25935168616203,0,0,0,0.148194653520952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000313193543101676,0,0,0.113349589044354,0.163049898500776,0,0.136357436099392,-0.0897462391605945,0,0,0,0
macro_return_add,0,0,0,0,0,0.215020705427645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215705952529734,0,0,0,0,-0.249510190131062,-0.0631440694222915,0.109846396134099,0,0.130045933168074,0,0,0,0,0,0.421352434764557,0,0,0,0.0996622961479744,0,0,0,0
