,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.12763645069242,0,0,0.638955626431845,0,0.0324510774458537,0,0,0,0,0,0,0.0730929049963182,0,0,0,0,0,0,0,0,0,0.0442396966490946,0,0,0,0,0,0,0.0996857942259238,0,0,0,0,0.0539076901046979,0,0,0,0,0,0,0,0,0,0,-0.24271522926746,0,-0.141064212981366,0,0
X002142.CH.EQUITY,-6.93889390390723e-18,0,0.132635581900562,0,0.453789008869843,0,0,0.026869105485,-0.0992462658062165,0,0,0,-0.0453006628746265,0,0,0,0,0,0,0,0,0.123201205013537,0,0,0,0,0,0,0,0,0,0,0,0.29122533078696,0,0,-0.229115109145967,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446741542255395
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0262460081467969,0,0.395670053512964,0,0.0211266274707373,0,0,0.0133065952208152,0,0,0.0461492937863103,0,0,0.0600510316577664,0,0,0,0,0,0,0,0,0,0,0.220643086624503,0,0,0,0,0,0,0,0,0,0.00919469787055197,0,0,0.0558806558458612,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205380048091308,0,0,0,-0.0746093301162494,0,0,-0.349698441965274,0,0,0,0,0,0,0,0,0.730141222937826,0,0,0,0,0,0,0,0,0,0,0,0.405650721544069,0.102062649257019,0,0,0,0,0.104962930592093,0,0,0,0
X600036.CH.EQUITY,0.200535065436118,0.251849204249182,0,0,0,0,0,0,0,0,0,0,0,0.136874442020147,0,0,0,0,0,0,0,0,0,0,0,0,0.0386591896364526,0,0,0,0,0.197847637187244,0,0,0,0,0.0146357583079794,0,0,0,0,0.031885996952061,0.0560101868732794,0,0.00792716883654862,0,0,0,0,0,0
X601166.CH.EQUITY,0.138533173215763,0.211359425956199,0,0,0.110565083067966,0,0,-8.67361737988404e-19,0,0,0,0.373360351393217,0.0762061796931785,0,0,0.0810266994511837,0,0.0189717465963842,0,0,0,0,0,0,0,0,0,0,0,-0.0239577150733664,0,0,0,0,0.0661350145992148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0128063513525534,0,0,0.0586762782383176,0,0.275244366381964,0,0.246260042906163,0.020748903616196,0.0329755209778209,0,0,0.0549752722944226,0.0559581357591791,0,0,0,0.104338124137517,0.0477377106539827,0,0,0,0,0.0537228667892032,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514316564243766,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.191136466318079,0.368752650873554,0,0,-0.118253736084758,0,0.398750455165003,0,0,0,0,0,0,0.257440487163563,0,0,0,0,0,0,0.166842834633874,0,0,0.0996175737331643,0,-0.212157624229552,0,0.213533131410908,0,-0.250125830468853,0,0,0,-0.269772545534008,0,0,0,0,0,0,0,0,-0.0758950652833544,0,0.0103100329273999,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0883161386521909,0.166775603152571,0,0.129087222130276,0.293143206525255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0517151323621355,0,0,0.0803466361656095,-0.0453431408158291,0.231286886126113,0,0,0,0,0,0,0,0,0,0.0424554761467958
X601328.CH.EQUITY,0,0,0.530777026708457,0.0141062725565351,0,0,0,0,0.153056093746067,0,0.0422294847527485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169191263191057,0,0,0,0,0,0,0.00304617069128461,0,0,0,0,0,0.0841329208604026,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0.0343555825800985,0,0,0,0.108865679021408,0.0868356810033379,0.506026136712451,-2.77555756156289e-17,0,0,0,0,0,0,0,-0.0496151454190464,0,0,0,0,0,0,0.097576524348874,0,0,0,0,0,0,0,0,0,0,0.100049385473654,0.0696060155644844,0.0871582617437159,0.00229933329182108,0,0,0,0.0569411810824344,0,0,0,0,0.0947763916198234,0,0.0117414251801287,-0.145856284797285
X601818.CH.EQUITY,0,0,0,0.124384505889253,0,0.254238807165962,0.0660395261548724,0.112659596234218,0,0,0,0,0,0,0,0.220985054663484,0,0.00599550778392932,0,0,0,0.0948067881556342,0,0,0,0,0,0,0.0697761065658723,0,0,0.0989424419817534,0,0,0,0,0,0,0,0,0.0501370346420666,0,0,0,0,0,0,0,0,-0.0330978161513216,0.0215981072499945
X601939.CH.EQUITY,0,0,0,0.279365977564269,0,0,0,0,0.4042328473006,0,0.153966207475383,0,0,0,0.144711546806734,0.157843077995539,-0.108676466455012,0,0,0,0,-0.0742269270966963,0,0,0,0,0.0364370925163548,0,0,0,0,0,-0.0524489149942073,0,0,0,0,0,0,0,0,0,0,0,0,0.0440891344695207,0.0326409332001563,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.33602271035184,0,0,0,0.0688694838337389,0.159876152388797,0.16538536804744,0,0.0241830855891419,0,0,0,0,0,0,0,0,0,0,0,0,-0.131202368519463,0,0,0,0,0,0.117903534295447,0,0,0,0,0,0,0,0,0,0,0,-0.0501513762544844,0,0,0.0782850494357421,0.180006410438682,0.033938127304009,0,0
X601998.CH.EQUITY,0,0,0.130692604579435,0.0283583960135808,0,0,0,0.252568535894109,0.302491177521818,0,0,0,0,0,0,0,0,0,0,0.0504553548490076,0,0,0,0,0,0,0.242373994038344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.19297678776493,0.336357476713515,0,0,0,0,0.188513049000705,0.109784987727793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169699486707664,0,0,0,-0.0478110402160332,0,0,0,0,0,0,0.0784430998958527,0,0,-0.0628079154882081,0.149027381617813,0,-0.0972847070197266,0,0,0,0,0,0,0
X11.HK.EQUITY,0.00599297894595154,0,0,0,0,0,0,0,0.0785495577436618,0,0,0,0,0.0107092236670879,0,-0.204873987484377,0,0.424088853080261,0.269818990417156,0,0,0,0,0,0,0,0,0,0,-0.0515899766011549,0.0245088374708644,0,0,0,0,0,0.039037823586387,0,0.056077050366268,0,0,0,0.0183793205010598,0,0,0,0,0.248211661762714,0,0,-0.0458328265419577
X2388.HK.EQUITY,0,0,0,0,-0.0564450527847394,0,0,-0.0375860588737795,0,0,0.0680312107411005,0.411127563997989,0,0,0,0,0.00854551315017158,0,0.150074605187882,0,0,0,0,0,0,0,0,0,0,0,0.0187577253503697,-0.0510370723059023,0,-0.217074430958759,0.0626314753960833,0,0,0,0.218271169509059,0,0.105108403690249,0,0,0,0.0426693500691166,0,0,0.079197473177707,0.11192753814392,0,0
X5.HK.EQUITY,0.0921409183375937,0,0,0,0,0,0,0,0,0,0,0,0.00358906810994441,0,0,0,0.0415493805926774,0.0978041984796854,0,0,0,0,0.00714901003989255,0,0,0,0,0,0,0,0,0.000668804297008717,0,0,0,0,0,0,0.237732887449126,0.0274429949123319,0,0,0,0.442788326477481,0,0,0,0,0,0.163463559340393,0
X000166.CH.EQUITY,-0.0531940936078082,0,0,0,0,0,0.181342076941317,0,0,0,0,0,0,0,0,0,0,0,0.111870848002418,0,0,0.307198710265155,0,0,0.212138865109196,0,0,0.203956631647726,0,0.237033911285726,0,0,0,0,0,0,0.151076200206163,-0.00474242811723018,0,0,0,-0.119047654050676,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.17659445148589,0.0505001860936478,0.0729755852423689,0,0.180602913872942,0.241036648571709,0,0.10333619997738,0.0129298964755145,0,0,0,0,0,0,-0.0837252711849126,0,0,0,0.00217917158671171,0,0,0,0,0,0,-0.0897205578688924,0,0.1042564169529
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253368737366341,0.734550743827826,0,0,0,0,0,0,0.0282669322396379,0,0,0.0210073050958412,0.0472481739382006,0,0,0,0,0,0,0,0,0,0,0,0,-0.087040006999352,0,-0.0219631396004394,0.0113446069440325,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0588074647326312,0,0,0,0,0,0,0,0,0,0.0895658026129803,0.209135357870889,0,0,0.0476492299915335,0.128256920405252,0,-1.73472347597681e-18,0,0,0.382100970030478,0.0692986636004205,0.00422881370953583,0,0,0,0.082601110168107,0,0,-0.0862959058939987,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607200730087248,0.304767550092001,0,0,0,0,0,0.0713932560157518,0.346601962847245,0.0917011922309844,0.0624532610820826,0,0,0,0.271758345772217,0,0,0,-0.0209693094211949,0,0,-0.0606693953298666,0,0,0,0,-0.0389458563240195,0,0,0.0201729543964962,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0281235522512776,0,0.142058014760019,0,0,0,0,0,0,0,0,0,0.0122711570006986,0,0,0.181916771375047,0,0,0.17872377658696,0,0,0.136270855760365,0,0,0.108525848379418,0,0.0880298987988304,0,0,0.0516644067238408,0,0.0173752308740483,0,0,0,-0.0570505663717357,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0431765588431074,0,0,0,0,0,0,0,0,0,0,0,0,0.0427300440014222,0.060171042923385,3.46944695195361e-18,0.325122297454433,0,0,0.0334811847108329,0,0,0.255608870401356,0.137787892360092,0,0,0,0,0.19543890006276,0,-0.100802156009717,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00208020046697065,0,-0.0484920188176269,0,0,0.0112603695224294,0,0,0,0,0,0,0,0,0.151891470646641,0,0.75668374794395,0,0.000785262024235973,0,-0.00264703558900425,0,0,0,0,-0.124389103034482,0,0,0,0.0422509823001275,-0.0334366588173202,0,0.116461638342426,0,0,0.0771612842485571,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.157886939796608,0,0.102113139954076,0,0.0117554613010685,0,0,-0.104092981476513,0,0,0.00483953968012004,0,0.0905179564524379,0,0.305561180958762,0,0,0,0,0.0558442160086866,0.0685596687605298,0.0212281876821774,0,0.0797578997368678,0,0,0,0,0,0,-0.120715792335008,0,0,0,-0.147502741325761,0,0,0,0,0.181673899298341,0,0
X601688.CH.EQUITY,0,0,-0.0292182036920268,0.320284107892267,-0.0740972956054155,0,0,0,-0.0182528423285292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175812963348398,0.0427406305535583,0,0.0465698869037732,0.397049473621332,0,0,0,0,0,0.131782433357017,0,0,0,0,-0.0232746107174961,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199688850928275,0,0,0,0,0.100646915697945,0.0709991021228207,0.0892012246948503,0.238718601606371,0,0.152166035633356,0,0.192650884298433,0.0626350467490371,0,0,0,0,0,0,0,0,0,0,0.0611139230978899,0,0.0481335161335014,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,-0.288252785031755,0,0,0,-0.036223814818573,-0.20880946590927,0,0,0,0.340457419558483,0,0,0,0.0223851284334406,0.103770470686537,0.143476734905481,0.345572465166062,0,0.220766393298381,0,0,0,0,0,0,0,0,0,0,0.0479314246653114,-0.0349408808222567,0,0,0,0.0281046472201599,0,0,0,-0.139897578433816,0,0,0,0,0.206706052716766
X601318.CH.EQUITY,0.0822407778635088,0,0.197084111633208,0,-6.93889390390723e-18,0,0,0,0,0,0,0.00412902549503967,0,0,0,0.0508947767248439,0,0,0.160268392476084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183221654881211,0,0.00331724503907406,0,0,0,0,0,0.0283732701283568,0,0,0,0,0,0.162455205737082,0.0628411410544253,0,0,0
X601319.CH.EQUITY,0.286184544520887,0,0,0,0,0,0,0,0,0.180904456123432,0,0,0,0,0,0,0,0,0,0,0,-0.0820345345414983,0,0.0167612733687934,0,0,0,0,0,0,0,0.0262541750876339,0,0.124300561902312,0,0,0,-0.0728108334521966,0,0,0,0.232002924729626,0,0,-0.0766723227278607,0,-0.00469315013995338,0,-0.0506344204456612,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368614734558234,0,0,0,0,0,0,0,0,0.0358372459416218,0,0,0,0.106479768700572,0,0.132598078223545,0.369240282341409,0,0,0,0,0.340862103416737,0,-0.103981888030445,0,0,0,0,0.0542147464719377,0,0,-0.249851161374407
X601601.CH.EQUITY,0,0,0,0,0,0.132277098095431,0,0,0.166462505348207,0,0,0.0748565640132097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416418870753398,-0.0559401889069488,0.340880700036757,0.270835721830004,0,0,0.157443413958852,0,0,0,0,0.0540588507268335,0,0,0,0,0,-0.185550145603357,0,0,0,-0.0156093857752461
