,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.160324503249989,0,0,0,0.122716030739359,0.0294853419189977,0,0.246753582447782,0,0,0,0,0,0,0,0,0,0,0,0.21708407933903,0,0,0,0.342501099147726,0,0,-0.296325066235536,0,0,0,0,0,-0.0101270917182049,0,0,0,-0.0990495788492337,0.20675472910202,0,0,0,0,0,0,0,0,0,-0.103330810329853,-0.104426378375769
X002142.CH.EQUITY,0.178248702670438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208725405358466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259436074550241,0,0,0,0,-0.0431051824340011,0,-0.0828814875161438,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0647422165804431,0.00649937420983046,0,0,0.0785446257223772,0.25169178449311,0,0,0,0,0.406290386600811,0,0.109084983559476,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0852475212310671,0,0,-0.034086933281385,0,0,0.0494790636723088,0,0,0,0,0,3.46944695195361e-18,0,-0.0354547521448114,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0116507421113332,0,0,0.313090860360265,0,0,0,0,0.302336195172796,0.0350781940517249,0,0,0,0,0.0592347840762992,0,0,0,0,0.0614405044725669,0,0,0,0,0,0,0,0.161053744081622,0,0,0,0.0592682858870505,0,0,0,0,0,0,0,0,0,-0.0552122458309644,0,0,0,0
X600016.CH.EQUITY,0,0.0737860213749916,0.178130168049846,0.150533069208171,0,0,0,0,0.0626789185188402,0,0.252670595804978,0,0,0,0,0,0,0,0,0,0,0.104350583162628,0,0,0.171907457788896,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102326434768463
X600036.CH.EQUITY,0.288252235455389,0.0930827317188558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176949532602619,0,0,0,0,0,0,0.0164489977782773,-0.0400548263580319,0,0,0.0201819678057925,0.377671963772031,0,0,3.46944695195361e-18,-0.0112713659238782,0.0336991276987986,0,0.16740006638086,0,0.000541621263224844,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0645153770404017,0,0,0,0,0.500937244485267,0,0,0,0,0,0.131429016662061,0.0575302410633924,0,0.0499475734298925,0,0,0,0,0,0,0,0,0,0,0.0894360824026478,0,0,0,0,0,0,0.267764589749883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.235332484187516,0.61960107579772,0,0,0,0,0,0,0.0325429801656378,-0.0278759878816991,0,0,0.155760407843357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911597975605702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00280407285431526,0.0275465093606655
X601229.CH.EQUITY,0,0,-0.176468899118215,0.310632465834156,0,0,0,0,0,0.318204405615879,0,0,0,0.166285995291845,0,0,0,0,0.212225286385347,0,-0.0376167425292869,0,0,0,0,0.237808444456305,0.11663662100321,0,0,0,0,0,0.132033838533657,0,0,0,0,0,0,0.0553270714886644,0,0,0,0,0.104119375979199,-0.319120379220608,0,0,0,-0.102656040434393
X601288.CH.EQUITY,-0.0459920979748211,0,0,0,0,0,0,0,0.163269438157202,0,0,0.498533471664415,0,0.154412427115238,0.0745146893308572,0,0,0,0.171672685577344,0,0,0,0,0.158819884152714,0,0.0291811158192318,0,0,0,0.0303708736584202,0,0,-0.0420094218992674,0.0127398342934647,0,0,0,0.0295819003187185,0,0,0,0,0,0,0,0.0515976932199498,-0.0554557546415576,0,0,0
X601328.CH.EQUITY,0,0,0.178315699493628,0,0.137392391708599,0,0.0180270008958752,0.209252915490272,0,0,0,0.0522998722431769,0,-1.38777878078145e-17,0.0235436063427025,0.185416228451707,0,3.46944695195361e-18,0.0612104895338903,0,0,0,0,0,0,0,0,0,0,0.032954044347577,0,0.120491107808336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161580078876136,0.0837788215696798,0,0
X601398.CH.EQUITY,0,0.12271255542645,0.128962720142529,0,0,0,0,0,0,0.187412617650841,0.165215811441916,0,0.251220371808486,0,0,0,0,0,0,0,-0.0911168063504952,0,0,0,0,0,0,0,0,0,0,0,-0.210621956203763,0,0,-0.0393736199323173,0,0,0,0.052598341252247,0,0,0,0,0.0969113841803912,0,0.315326841963767,0,0,-0.0106377127209749
X601818.CH.EQUITY,0.153184964326278,0,0.183377391560688,0.154795885530921,0,0,0,0,0,0,0,0,0,0,0,0.315423006103738,0,0,0,0,0,0,0,0,0,0,0,-0.0281292949198662,-0.246809952810757,0,0,0,0,-0.167080380054914,0,0.022608785690824,-0.123636109656255,0,0.0658260618187523,0.154690363740978,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0324213732536615,0,0,0,1.38777878078145e-17,0,0,0.0868793475930211,0.365917128133476,0,0,0.473536932379415,0,0,0.183907063736848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157249024595962,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.12389221430401,0,0.0895690791562894,0,0,0.165487096002466,0.221444571692184,0.102904882060137,0,0.127942721986617,0,0,0,0,0,0,0,0.0496212088572204,0,0,0,0,0,0,0,0,0,0,0,0.158751115998197,-0.019294939371673,0,0,-0.357301409329628,0.0296455534190275,0,0,0,0,0,0,0.0894108721077761,0,0,0,0.0138708309754029
X601998.CH.EQUITY,0,0,0,0.30140234626207,0.0778170222518045,0,-8.67361737988404e-19,0.0678917216028307,0,0,0.16091678083772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534866486485245,-0.0724911631296013,0,0,0,0,0,0,0,0,0,0,0.128301837000293,0,0,0.117220496660957,0,0,0.102490625510921,0,0,0,0,0,0,-0.0219153032021097
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0792096184249391,0,0,0.202041850734191,-0.156143710003106,0,0,0,0,0.420750763656343,0.101616219741298,0,0,0,0,0,0,0,0,0,0,0,-0.00928945585328136,0,0,0,0.244113706944023,-0.14476209129768,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
