,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.122862549105678,0.120736313334287,0,0,0.0115369300101431,0.129369795684912,0,0,0,0,0,0,0,0.0194717360114659,0,0,0.0302342782277145,0,0.197533687491993,0,0,0,0,0,0,0,0.0484984895418516,0,0.0419269339043995,0,0,0,0,0,0,0,0,0,0.156268896291525,0,0,-2.16840434497101e-19,0,0.0270217616502201,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.107734855469053,0,0.017054666125115,0,0.352988628453934,0,0,0,0,0,0,0.0420132291637649,0.163047667531108,0,0,0,0,0,0,0,0,0,0,0,0.00717627938092559,0,0,-0.0570828465625243,0,0,0,0.00368431019308603,0,0,0,0,0.198665181364898,0,0,0.0198856582820086,0,0,0.303410990311799,0,-0.0769704582712014,0
X600000.CH.EQUITY,0,0,0,0.214401737593214,0,0.0628745652626196,0,0,0,0,0,0.298549835796341,0,0,0.258076414485263,-0.0326819553572,0.0291041709401423,0.112038331053682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641429606899101,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0285770978394453,0,0,0,0.236831451958305,0.303162528426986,0,0,0,0,0,0,0,0.0268222187783135,0,0,0,0,0.227421859257731,0,0.163377980429595,0,0,0,0,-0.0674794691367404,0,0,0,0,0,0,0,0,0.159038197640595,0,0,0.0312652578950227,0,0,0,-0.0502445055645951,0,0,-0.0346197722283969
X600016.CH.EQUITY,0,0,0,0,0,0.14053617556971,0,0,0,0,0.0423469451158304,0,0,0.0092348758889507,0,0.312531142901567,0,0,0,0,0,0,0,0.286706380916156,0,0,0,0,0,0,0,0,0.0469882957552163,0.0730896134447222,0,0.0501882435126668,0,0,0,0.0444386427688428,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.513954621975253,0.0633252842952953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0942534658581504,0,0.160872707352905,0,0,0,0,0,0.26540687261168,0,0,0,0.0337746135643726,0,0,0,0.166094138428043,0,0,0,0,0,0.0217082269668756,0,-0.0332677837659836,0,-0.124678759602313,0,0,0,0,0,0,0,0,0.122221027460604,3.46944695195361e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.425954236384991,0.205397229071273,0,0,0,0,0.084590733336687,0.0242215335693888,0,0,0,0,0.179978935871807,0,0,0,0,0,0,0,0,0.123873594799634,0,0,0,-0.0389505067892753,0,0.0575176860577117,0,0,0,0,0,-0.0334152856906888,0,0,0,0,0,0,0,0,0,-0.0189571147225105
X600926.CH.EQUITY,0,0.297443618991576,0,0,0,0.00541507616754585,0.426905519086315,0,0,0,0,0,0,0.0924780801702981,0,0,0,0.209567162943569,0,0,0,0,0,0,0,0,0,0,0.111133410768728,0,-0.00442300413052878,0,0,0,0,0,0,-0.00494064189849112,0,0,0,0,0,0,0.0161813108068044,-0.0633383288818566,-0.140526537482689,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.124800208418542,0,1.73472347597681e-18,0.391756304457192,0,0,0,0,0,0,0,0,0,0,0.362636037350784,0,0,0,0,0,0.0231725105698402,0,0,0.0468632924241657,0.319599334696894,0,0,0,-0.0897219398009299,0,0,0,0,0,0,0.061803811256944,0.340348824976856,0,0,0,0,0,0,0,0,0,-0.262829895773421
X601166.CH.EQUITY,0,0.301952603292396,0.235376752881059,0,0,0,0,0,0.0256405111677326,0,0,0,0,0,0,0,0,0,0,0,0.150754485433808,0,0.00543404984918707,0,0,0,0,0,0,0.0359639283149248,0,0,0,0,0.221707954915364,0,0,0,0,0,0,0,0,0.0815393124239869,0,0,0,0.046422152133779,0,0,0
