,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.134286234202768,0,0.0561294112493646,0,0,0,0,0,0,0,0,0.058590254684851,0,0.0867051169428742,0,0,0,0,0,0,0,0,0.0617999678989109,0,0,0,0,0.0307517135856342,0,0,0.0823935169171363,0.140490250662545,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.294451020459019,0,0,0,0,0.173902650772688,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00276595276028934,0,0,0,0,0,0,0.204618126511512,-0.177374627704953,0,0,0,0,0.337143943838608,0,0,0,0,0,0,0,0,0,-0.07841807019317,0,0,0.0870181817121886,0,0,-0.0280299171041265,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.658619094910998,0,0.0615021168868729,0,0,0,0,0.116405574080617,0,0,0,0,0.0226214531166928,0,0,0,-0.0866915232670817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132632733560521,0.0118903927714132,0,0,0,0,0,0.109365671408213,-1.73472347597681e-18,0,0
X600015.CH.EQUITY,0,0,-0.355592003444426,0,0,0.356478531154812,0,0,0,0,0,0,0.204705706138503,0.292456987365262,0,0.399269410475689,0,0,-0.149219889972971,0,0,0.138471699293257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407398400348918,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0768572609588129,0,0.215901848031505,0.19537505480062,0,0,0,0,0.16167808488548,0.0752410849589244,0.074418405276237,0,0.0431180521443331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107731183259369,-4.33680868994202e-19,0,0,0,0,0.0604639950984979,0,0,0,0,0,0,0,0,0,0,0,-0.00755454846656983
X600036.CH.EQUITY,0.597601064986208,0.0981577715103279,0,0.19605815604343,0,0,0,0,0,0,0.0109566008137276,0,0,0.0355370516371787,0,0,0,-0.136521391464949,0,0,0,0,0,0,-0.0154238966082487,0,0,0.0776260091872459,0,0,0,0,0,0,0.10721423311035,0,0,0,0,0,0,0.182927826909145,0,0,0,-0.0196458236287936,0,0,0,0
X601166.CH.EQUITY,0,0.0595860757209707,0.221761008661914,0,0,0.111928145112433,0,0,0,0.251292424549726,0,0.147046278949072,0,0,0,0,0,0.0348768309661822,0,0,0,0,0,0,0,0,0,0,0,-0.0246882432537775,0,0,0,0,0,0,0,0,0.0596388945862821,0,0,0,0,0,0,0,0,0,0,0.0651668977694032
X601169.CH.EQUITY,6.93889390390723e-18,-0.0586529243529779,0,0.13787982336778,0,0.199374624568544,0,0,0.22670248814213,-1.73472347597681e-18,0.128428103170786,0,0,0,0,0.259516628497898,0,0,0,0,0,0,0,0,0,0.0247809615481377,0,0,0,0,0,0,0,0.0233692350552127,0,0.0574461033585104,0,0,0,0,0.076300382526118,0,0,0,0.0366447700509456,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.367840066552525,0.382079022727951,0,0.27086558825886,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335189008895631,0.0270838625681843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738725573319491,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.630386763998769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.208104177209344,-0.290071923856156,0,0,0,0.0191737765995983,0,0,0,0,0.0465844012263479,0,0.0291382478904022,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.42002007847981,0.137549600464008,0.138072985771624,0.00316772733467064,0,0,0,0,0,0.245301101010034,0,0.2773020935418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.12802371959825,0.0512208447135713,0,0.0256768583219006,0,0.0500913564349282,0,0,0.524351280445125,0,0,0.179234240520724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367092774329093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.422685152225895,0.213874939081308,0,0,0,0,0.192343474309492,0,0,0.0612768536945171,0,0,-0.0473129612885705,0,0,0,0.206544000303968,0,0,-0.0652956976934867,0,0,0,0,0,0,0,0,-0.0240866712549312,0,0,0,0,0,0,0.115582342629845,0,0,0,0.0154486164182475,0,0,0.0157366031953524,-0.0610399577376492,0,0
X601939.CH.EQUITY,0,0.0444886938277135,0,0,0,0,0,0,0,0.644965681546587,0.250181091425478,0,0.00439335991075788,0,0.0383851872042054,0,0,0,0,0,0,0,0,0,-0.0211253922514709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778551894781883,0,0
X601988.CH.EQUITY,0.0911075867630354,0.113476676944721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269546139377026,0,0,0,0,0,0,0,0,0.075070976408221,0,0,0,0,0.0997527385278381,0,0,0,0.0351182481723733,0.0511880722089092,0,0,0,0,0,0,0,0,0,0,-0.189397996966366,0.143780637266988
X601998.CH.EQUITY,0.253367293621282,0,0.0165851579648715,0,0,0,0,0.161285915521692,0,0,0,0,0,0.0921040411506399,0,0,0,0,0,0,0,0.0556051813075157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525197426948921,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216400892772071,0.206907337387535,0,0,0.0635051945570902,0.0297865319759797,0.220903548890168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103463615575885,0,-1.38777878078145e-17,0,0,0.56797605911171,0
X2388.HK.EQUITY,0,0.288010318221882,0,0,0,0,0,0,0,-0.0398768118719851,0,0,0,0,-0.463484045784239,0,0,0,0.290450178044004,0,0,0,0,0,0,0,0,0.573509705633604,0.34523778614174,-0.109882794655396,0,0,0,0,-0.113735584568119,-0.140952666979878,0,-0.214419759086432,0,0,-0.158703486471544,0,0,0,-0.0881729927645503,0.144546310500468,0,0,-0.0800665169740615,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.2211590832907,0,0,0,0,-1.73472347597681e-18,0.18311737510842,0,0,0.0431334856217996,0,0,0,0,0,0,0,0,0,0,0.00156874599608851,0,0,0,0,0.183161988401972,0.142308697565827,0,0,0,0,0,-0.0194511882346837,0,0,0,0.0479719400554694,0.0914889434306375,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163161635755391,0,0,0,0.145602775517774,0,0.121027968177441,0.0650247106201453,0.0520476896234799,0.425905087912459,0.156907955033566,0,-0.122348521763719,0.208649932151095,0,-0.0566005034002097,0,-0.0595153053045016,0,0,0,0,0.0747475442769072,-0.116030429983212,0,-0.0546676449994196,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.00438702232915698,0.0658862470395782,0,0,0,0,0,0,0,0,0,0,0.0469223598505487,0,0,0,0,0.414294795186685,0,0.367287675313899,0,0,0,0,0,0,0,0,0,0,0,0,0.078292533598823,0.0163739985068042,0,0,0,0,0,0,0,0,0,0.0348604676802558,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119764878953166,0.128855271365011,0,0,0.167373073789727,0,0,0.531845518146782,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0.0773792693737435,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571924973723623,0,0,0,0,0.161263406344905,0,0,0,0,0,0.0205679401742455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028974640350284
X600999.CH.EQUITY,0,0.0429172088472238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122480416482903,0,0.214893278448129,0,0,0,0,0,0.618958614423725,0.175889879437526,0,0,0,0,0,0,0,0,0,0,-0.0309367725056692,-0.0145607398903086,0,0,0,0,0,0,0,0,0,0,-0.00956467096726305
X601066.CH.EQUITY,0,0,-0.274787179582261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561231574377946,0,0,0.250295379960821,0,0,0.0339911880658187,0,0,0,0.29944609644211,0,0,0.236212372073916,0,0,0,0,-0.0514849496491348,0,0,0,0,0,-0.0920605558278316,0,-0.0823442156212664,0,0,0,0.339540320965742,-3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0.0240265679008132,0,0.0119541288148752,0,0,0,0,0,0,0,0,0,0,0,0,0.015228710410285,0,0,0.0937658088372166,0,0.54460702423034,0,0.249919495244771,0,0,0,0,0.0153435841120953,0,0.00491820244866076,0,0.0701182776307264,0,0,0.00946361585014123,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0132884026619816,0,0,0,0,0,-0.0734509839803524,0,0,0.0267264977959146,0.152047554276205,0.569666198170892,0.0759360185261164,0,0.0401422665373052,0,0,0,0,0,0.0812408648147718,0,0,0,-0.0538238772038615,0,0,0,0,-0.0231574196565794,0,0,0,0,0,0,0,0,-0.0126680186697924,0
X388.HK.EQUITY,0,0,0.217290597091192,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402874312891792,0.126325475422165,0,0,0,0,0,0,0,0,0,0,0,-0.0752906729529749,0,0.0972079711645985,0,0,0,0,0,0.0117374191558896,0,0.181022489440517,0.12480879230223,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.00403836923090381,0,0,0,0,0,0,0.0445427163437192,0,0,0,0,0,0,0,0,0.0857558264740619,0,0,0,0,0,0.00280672646124931,0,0,0,0,0,0,0,0.252227757148112,0.314066492728888,0.0778945832020151,0,0,0.0244729117466733,0,0,0,0,0,0,0,0,0.0999561674579225,0,0.0655226707871144,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139142704425921,0.268105651284786,0.1685139247157,0,-0.200652079929485,0,0.205025777954026,0,0,0,0,0,0.211007916889952,0,0,0,0.122424473733109,0,0.0781382389406289,0,0,0,0,0,0,0,0,0,0.146861969928781,0,0,0
X601336.CH.EQUITY,0.0790005438767933,0.0324513952475223,0,0,0,0.121473112575247,0,0,0,0,0,0,0,0,0,0.121934856440208,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0746542553173543,0,0.301346992366269,0,0.11695879454572,0,0.0607741540090133,0,0,0.134275372269057,0,0,0,0,0.0621001672146823,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0417826577456828,0,0,0,0,0,0.139480463139427,0,-3.46944695195361e-18,0,0,0.079262113022572,0,0,0,0,0,0,0,0,0,0,0.0212686223457624,0.13943336742657,0,0.401715708789877,0,0.0440260583791148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301965100039491
X601628.CH.EQUITY,0,0,0,0.0876503455995538,0,0.00493617084441424,0,0.241010060885582,0,7.79220753568087e-05,0,0,0,0,0,0,-0.0401102735228344,0,-0.0313240254611805,0,0,0,0,0,0,0.0495733152876828,0.00704374182051935,0,0,0.137855806469975,0.199527024134121,0.326088116547194,0,0,0,0.0751781737860136,0,0,0,0,0,0,0,0,0,0,0,0,0,0
