,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.153315416626997,0,0.0324400814632923,0,0,0,0,0.0674258247735046,0,0,0,0,0,0,0,0,0,0,0.308348979958851,0,0,0,0,0,0,-0.010413754429907,0,0,0,0,0,0,0,0,-0.0740015599584773,0,0.248683339302841,0,0.118378700351071,0,0,0,0,0,0,0,0,-0.267264606558397,0
X002142.CH.EQUITY,0.176486892121358,0,0,0,0,0.0450008243058356,0,0,0,0,0,0,0,0,0.288800149304716,0,0,0,0,0.0433673317445206,0,0,0,0,0,0,0,0,0,0,0.0551305432511321,0,0,0,0,-0.0592803940499141,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147864051237687
X600000.CH.EQUITY,0.193770860500652,0,0,0,0.0925318713196055,0.173350225370189,0,0,0,0.0108664307798832,0.246034091633545,0,0.217622653793029,0,0.0444628585686583,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239984460691423,0.0973311372369538,0,0,0,0,0,0.0676073429216242,0,0,0,0,0,-0.00923165347074404,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.300282499742798,0,0,0,0.0621042229779974,0.379660386528086,0.0336280329151378,0,0,0.0800859132976915,0,0.0776956224007116,0,0,0,0.0651079390190692,0,0,0,0,0,0,0,0.0909786154806373,0,0,0,0.0513589267478738,0,0,0.0216837140519388,0,0,0,0,0,0,0,-0.0801994891716753,0,0,0,0
X600016.CH.EQUITY,0,0,0.122428595567855,0.2712582328543,0,0,0,0,0,0,0.251625866777152,0,0,0,0,0,0,0,0,0,0.0730856935480758,0,0.0810209601043059,0,0.0503721934786818,0,0,0,0.0477103893885935,0,0.0549674933350823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.131924281767169,0.32553019640617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109558036609973,0,0,0,0,0,0.113318357230883,-0.0115135203579612,0,0,0.0503318780350067,0.187581290308225,0,0,0.0673953387324896,0,0,0,0.0390943274212742,0,0,0,0,0,0,0,0.17348659087876,0,-0.0230687827513161,0,0,0,0.0483924997846022
X601166.CH.EQUITY,0,0.534184552933594,0,0,0,0,0,-0.152786993826781,0,0,0,0.0309501081691069,0,0,0.100081116214223,0,0,0,0,0,0,0,0,-0.00819113116575215,0.199412592190308,0,0,0,0,0,0.166123810586408,0.274329582119101,0,0,0,0,0,-0.0597727710401659,0,-0.0145155020367735,0,0,0,0,0,0.0501691675992722,0,0,0,0
X601169.CH.EQUITY,0,0,0.0538114002404024,0.35136419533211,0,0,0,0,0,0,0.404917388709827,-0.190492163826383,0.216746788967381,0,0,0.0333943100691775,0,0.034486020841365,-1.0842021724855e-19,0.0135657314507889,0,0,0,0,0,0,0,0,0.047127088710639,0,0.0121990187997957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710399042005258,0.124656551938933,0,0
X601229.CH.EQUITY,0,0,-0.140482742144248,0.30843407162368,0,0,0,0,0,0.404669416353217,0,0,0,0.0830111741981093,0,0,0,0,0,0,0,0.0916511176251765,0,0,0.286420200513631,0,0,0,0,0,0,0.208514849599112,0,0,0,0,0,0,0,-0.0244357561797309,0,0,0,0,0.18052958745682,-0.227583415202608,0,0,0,-0.105799864632191
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0217265804240217,0.164152088483313,0,0,0.392758188853205,0,0.206347517890053,0.07404121208909,0,0,0,0.151962105998742,0,0,0,0.0591237771822559,0,0.047681373309484,0,0,0,0,0,0,0,0.0445517407041739,0,0,0,0.0213666494406856,0,0,0,0,0,0,0,0,0.0733205412541331,0,0,0,0
