,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534033480637544,0,0.155947891581394,0.0580300597818333,0,0,0.170368413174,0.116118248176133,-0.0544637625532208,0,0,0,0,0,0,0,0,0,0,0,0.0345614522548319,0,0.00542611013807092,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.0962122076747306,0.0221212077033802,0,0,0,0,0,0,0,0,0,0,0,0,0.0369389495991839,0,0,0,0,0,0.69349349194783,0,0,0,0,0,0,0,0,0,0,0,0.120321029230135,0,0,0,0,0,0,0.0849175741509523,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0530983879358329,0,0,0,0,0,0,0.0217135749943979,0.0739532744650765,0,0,0,0,0.177199810411042,0.437633983795162,0,0,0.246454828822996,0,0,-0.0847573461586606,0.162108192560512,0,0,0,-0.0470511396587698,-0.0378613422733211,0,0,0,0,-0.0930489215426361,0,0,-0.0520569360937577,0.0658959091233385,0,0,0,0,-0.0109786773991741
X600030.CH.EQUITY,0,-0.0378455849109046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028753372309672,0.0404909684932372,0.0175103825546836,0.0790354694116012,0,-3.46944695195361e-18,0,0,3.46944695195361e-18,0.740845124887921,0,0,0.0605538393177603,0,0,0,0,0,0.0970012010345374,0,0,0,0,0,0,0.0214517889875723,0,0.0170118603071587,0,0,0.018810747025364,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136581568804842,0.210574578391788,0,0.137995825079614,0.0566193530349043,0,0.186722526611866,0,0.134624288039926,0,0,0,0.0909372171715425,0,0.144212359687828,0,0,0,0.0255123050342126,0,0,-0.0131060519979763,0,0,0,0,0.0185668963841429,-0.0791481663715002,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000216019398932499,0,0,0.0799040153257477,0.209095171813298,0.0316945921204292,0.414573165229391,0.0784386758577336,0,-0.03638121034366,0.202984508889738,0,0,0,0,0,0,0,0,0,0,0,0,-0.0471627666257549,-0.0182688431102507,0,0.0197035825569275,0.0299315400795193,0,0,0,0,0.0480454303174357,0
X601066.CH.EQUITY,0,0,0.0583901997216758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110392100969588,0,0,-1.38777878078145e-17,0.289062600213501,0,0,0,0,0,0,0,0,0.695961433788775,0,0,0,0,-0.0582215938021434,0,0,-0.0767979196567223,-0.149948125407157,0,0,0.0264510773706135,0.0324362819909107,0,0,0,0,0,0.156514381231224
X601211.CH.EQUITY,0,0.0951387554909643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229399645674,0,0.115484696436836,0.0682824302124832,0.138495242359588,0.429410108137556,0,0,0,0,0,0,0,0.0018107904748375,0,0,0,0,0,0,0,-0.0154318642472266,0.121490040584603,0,0,0.0228904511842435,0,0,0,0.0431624792382496,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0884000497342545,0,0,0.0912156771469849,0,0,0,0.0166242585358642,0.108264477497488,0,0,0.284679100866581,0,0.28776936451345,0,0,0,0.00623185224872063,0,0,0.0174474606686226,0,0,0,0,0,0.0128420101636802,0,0,0,0.0407499412419016,0,0,0,0.026660233417232,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.242561231647232,0,0,0,0,0,0,0,0,0,0,0.0472326077259022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564209202316513,0.247746789811781,0,0,0,0,0,0.131814431790539,0,0,0,0,0,0,0,0.231392612843088,0.0579472279001785,0
X601318.CH.EQUITY,0.238928138914693,0,0,0,0,0,0,0,0.0387177296090012,0,0.223282013826228,0,0.0480488138003506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635521848501052,0,0,0.0237064068181014,0,0,0.0689755473905208,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0.60866677030383,0.106194681388411,0,0,-0.00183190717789006,0,0,0,0,-0.324123162520746,0,0,0,0,0,-0.191075545484139,0.0456800603817787,0.156534925296074,0,0.176719526519622,0,0,0,0,0
X601336.CH.EQUITY,0.24589387338954,0.041981209212116,0,0,0,0,0,0,0,0,0,0,0,0,0.0884865797025568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0308046097383788,0.0170127383794148,0.116956560258388,0,0,0.407647741892472,0,0,0.0472480050256076,0,0.17231035098273,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.192814949980483,0,0,0,0,0,0,0,0,0.0110699442731171,0,0,0,0.224728820309208,0,0,0,0.158046513552397,0.176097288145877,-0.0126441718781897,0.0357480955316378,0,0,0,0.00918884428836472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162483662986159,0
X601628.CH.EQUITY,0.00707159445607392,0,0.183548140152401,0.192637313297228,0,0,0,0,0,0.0258611854478618,0,0,0.172328740125494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029146462532784,1.73472347597681e-18,0.237387471916789,0,0,0,0,0.0239189063726793,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0.140871728336187,0,0,0,0,0.0126955760890501,0,0,0,0,-0.102941358225305,0,0,0,0,0,0,0.13741608397321,0,0,0.248214853780559,0,0,0,0,0.0376503782247319,0,0,-0.0729286973637554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505904004508239,0,0.0899173501208852,0,0.2143001525158,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.538410285654268,0,0.311089491912473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.566311183513794,0,0,0,0,0,0.173739339588659,-0.0423317154938068,-0.244798071980948,0,0,0,0.131822088234251,-0.109212223927859,0,0.0624871222174061
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0778574502417725,0.0418976887879758,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.64493760586295,0,0.175692859020592,0,0,0,0,0.0841726381476486,-0.0608941095749138,0,0.0843126340460583,0
X001979.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.151086880319409,0,0,0.135004005776963,0,0,0,0,0,0,0,0,0,0,0.0762245299351957,0,0,0,0,0.0786026938213116,0,0,0,0,0,0,0,0.357774934704276,0,0,0.00765107912946779,0,0.0424048286710765,0.0256090177870053,0,0,0,0,0,0.0289567918730501,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.147194919090595,0.217714194554484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776723056447955,0.544061035189173,0.0300099452782198,0,0,0,0,0,0,0.0700931092088062,0,-0.0342246435137115,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601489469344585,0.0419022144921918,0,0,0,0,0,-0.0317947214014488,0,0,0,0,-0.0894402360999211,0,0,0,0,-0.0278745524283131,0,0,0.151964902016692,0,0,0.118552579043935,-0.0529410867041716,0,0,0,0,0,0.0710261783429207,0,0.0376973740761746
X1113.HK.EQUITY,0,-0.122320943414377,0,0,0,-0.0843787220071346,-0.227589543645364,0,0,0,0,0,0,0.0178266951872932,0,0,0.25069679775798,0,0.17567139907091,0.0769885756108052,0,0,0,0,0,0.0526150105010648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659314420358538,0,-0.0959298511408638,0.0263076656530837,0.0166323955360037,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918060153099984,0,0,0,0,0.0969695958172112,0,0,0,0,0,0,0,0,0,0,-0.270664580795577,0,0,0,-0.164599304823351,0,0.386183126930878,0,0.285621311787476,0,0,0,0.0641699782450097,0,0.126702493314727,0.285399835423446,0,-0.16215271414471,-0.0052563048820784
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135665116226468,0,0,0,0,0,-0.018319111609985,0,0,0,-0.0789065691178178,0,-0.00996278196661692,0,0,0,0,0,-0.0516445443611047,0,0,0,0.19976831093326,0,0,0.0903610360742551,0.105337090947171,0,0.279096363558945,0.215457919889176,0,0.12874722254079,0,0.13914053215773,0.0498329920320079
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926415749617726,0,0,0,0,0,0.11486535695757,0,0,0,0,0,0.0157988049360819,-0.1412805123871,-0.081157455596702,0,0,0,0,0,0,0,0.0373938015430382,0,0,0.0243268985082359,0,0,0.0408663562193376,0,0.259962559331414,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.507815268520766,0,-0.149623455340963,0,0,0.198699885116927,0,0,0,0,0,0,0,0,-0.0302802871985195,-0.0788585378067522,0,0,-0.108802553028936,-0.125994930525366,0,0,0,0,0,0,0.0694871439305707,0,0,0,0,0.100828930339004,0,0
X2007.HK.EQUITY,0,0.0349559277685935,0,0,0,0,0,0,0,0.014703154337185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0516622704597372,0,0,0.0254565673986367,0,0.376319928062383,0,0,-0.140421083319297,0,0,-0.118598027271189,0.451118051090259,0.13738367912843,0,0,-1.38777878078145e-17,0,0,0.112049381303451,0,0,0
X267.HK.EQUITY,0.531728536320112,0,0,0,0,0,0,0,0,0,0,0,0,-0.0756782954205952,0,0,0,0.449768972985529,0,0,0,0,0,0,0,0.142076528069593,0,0,0,0,0,-0.173328815546162,0,0,0,0.176861184142786,0.00717826558149387,-0.561037227646712,0,0.188347760472868,0,0.480235088255709,0.16188916916416,0,-0.181673770443236,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211739583239097,0,0,0,0,0,0,0,0,0,0,0,-0.0015075771878001,0,0,0,0,0,0,0,-0.0796806011737839,0,0,-0.0589908023907079,0,-0.065049994950262,0,0,0.0419980252299524,0.363116501015472,0.082687403624134,0,0,0.342979943727138,0,0.077834548093509,0.00983815064802622,0,0,0.0940020597900267
X823.HK.EQUITY,0,0.00735425932685419,0,0,0,0,0,0,0,0,0,0,0,-0.156643975474012,0.101968954791141,0,-0.0479235702241351,0,0,0,0,0,0,0,0.0597851231449521,0.0325569494050904,0,0,0.0817381037577885,0,0.0822211069818986,0,0,0,0,0,0,0,0,0.0494117850152709,1.73472347597681e-18,0,0.246020172945593,0,0,0.203263448614841,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.129224314551852,0,0,0,-0.0933010133769009,-0.184040168502566,0.612489369915576,0,0,0,0,-0.03635040731684,0,0.0853270304646233,0,0,-0.0527739265164208,0,0,0,0,0,0,0,0,0,0,0,0,0.280547614231501,0,-0.112477511966435,0,0,0,0.0688462771756614,-0.583713299311804,0
