,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640330020032,0,0,0,0,-0.00871464972782129,0,0.241722938923283,0,0.0114436573115344,0,0.10421471538125,0.486015600072862,0,0.0606235244207607,0,0,0.0479412087592186,-3.46944695195361e-18,0,0,0,0,0,0.0224300009731265,0,-0.0353283253724646,0,0,0,0,0,0,-0.0203468636738932,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135974168247135,-0.0790846672047056,0,0,0,0,0,0.429148629019886,0.380664453954169,0.135739728357978,0,0,0,0,0,0,0.044758699909133,0,0.236988573039069,0,0,0,0.0294142758442684,0,0,0,0,0,0,0,0,0,0,0,-0.214007231389002
X601211.CH.EQUITY,0,0,0,0,0.3438753702112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205401084663949,0.0929454078776583,0,0.244933087569586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963800444219954,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0137193151595541,0.0109198807779687,0,0,0,0,0.033586597654017,0.125824484401916,0.069924160794997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087966120806,0,0.332985920507032,0,0,0,0,0,0,0,0,0,0,0,0,0.234815566823933,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0559322113065629,0,0,0,0,0,0,0,0,0,0,0,0,0.355716448750017,0.0764890630980444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144763611047294,0.0459643349113399,0.141793697384619,0,0,0,0.0105539581508842,0,0,0.131945241565146,0,0,0,0,0,0
X601318.CH.EQUITY,0.241286563728763,0.122615450889343,0,0,0,0,0,0,0,0,0,0.13176921947467,0,0,0,0.0316428580697162,0,0.0451868166611919,0,0,0,0.0893002267379703,0,0,0,0.048694567287873,0,-8.67361737988404e-19,0,0,0,0,0,0,0.184579513764486,0,0.0557397824783551,0,0,0,-0.0596682287944291,0,0.148664724594469,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.179961831811305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.195442800969861,0,0.141544452575207,0,0,0,0.393254257193802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0765701806469361,0,0.235787990976461,3.46944695195361e-18,0,0,0,0,0,0,0,0.0443418800489599,0,0,0,0,0,0,0,0,0,0.164334803782491,0,0.246597539496544,0,0,0,0,0,0.0335592633212968,0.0471408180505925,0,0.101442399357284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.326329421031096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727573124113893,0,0,0,0,0.243116078495805,0.145848529507623,0,0.018838541539567,0,0.231522212714351,0,0.0262075808867254,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,6.93889390390723e-18,0,0.133755362692448,0,0,0,0,0,0,0.0624074554711118,0.0886051403245477,0,0,0,0,0,0,0,0,0.17868611072162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112432857092074,0,0,0,0,0,0,0.22964246922419,0,0.0260098364694651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170817486700846,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.378703841194558,0,0,0,0.0133269665524179,0,0,0,0,0,0,0,0,0,0,0,0,0.272654004025961,0,0.0714931421482417,0,0
X2881.TT.EQUITY,0,0.187649214741775,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0787872558576621,0.0712580720884754,0,0,0,0,0,0,0,0.00655725095512269,0.284074015205697,0,0,0,0.0514144216187767,0,0,0.112078640328287,0,0,0,0,0,0,0,0,0,0,0.115238853226435,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.315430436237159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170698585402459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745110899614589,0,0.13784021834596,0,0,0,0,0.0179771739097259,0.0795226466689313,0,0,0,0,0,0.192687716515817,0,0
X000002.CH.EQUITY,0.00225438093583161,0,0,0,0,0,0,0,0,0,0,0.149626700050574,0.0257909369310928,0,0,0,0,0,0,0,0,0,0,0,0,-0.152500731001851,0,0,0,0,0,0,0,0.0486173450103822,0,0,0,0,0,0.221778431358903,0.501586348085913,0,0.0134003969857697,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.392955943807012,0,0,0,0.00563948352894787,0,0,0,0,0,0,0,0.0049501744253786,0,0,0,0,0,0,0.151499070043857,0,0,0.0849112822251357,0,0,0,0,0,0.0338009011861839,0,0,0,0,0,0,0.226765297660295,0,0,0.0299056766387542,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.0290880789001069,0,0,0,0,0,0.200893930506134,0,0,0,0.316825101572751,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189349141559791,0.00233671606001097,0,0,0,0,0.022886804650524,0,0,0,0.0904012602418017,0,0
X1109.HK.EQUITY,0,0,0,-0.378417561955972,0,0,0,0,0,0,0,-0.00662871274184218,0,0,0,0,-0.210466202535961,0,0,0,-0.0340080095873344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274488087155492,0,0,0,0,0,0.762593101385578,0,0.280902350937872,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517430222909448,0,0,0,0.0294626274071442,0,0,0.0651028572795965,0,0,0,0,0,0,0,0,0.000951398063844464,0,0.20900375556134,0,0,0.0598151763946185,0,0,0,-6.93889390390723e-18,0.155954153634067,0,0,0,0,0,0,0,0,0,0,0.528955210232908,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.114914572939046,0,0,0,0,0,0,0,0,0,0.151903976250552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210081863099184,0,0,0,0,0,0,0,0,0.363962419105671,0.0140020886575857,0,0.0115202523128668,0.0347540036252305,0.13370280515915,0
X16.HK.EQUITY,0,-0.0450070558386952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123126712056015,0.184670151848612,0.134642892160627,0,0,0.212997189479691,0,0,0,0,0,0,0,0.0679513790827887,0,0,0,0,0,0.0675447709316694,0,0,0,0,0,0,0.0886722898025601,0.162978512231967,0,0.0775021008892262,0,0,0,0.0964730076729164,0
X1997.HK.EQUITY,0,0,0.0159769037592509,0,0,0,0,0,0,0,0,0,0,0.0452816481689428,0,0,0,0.051880170440955,0,0,0,0.0450161804209624,0,0,0,0,-0.0518518754705462,0,0,0,0.0728641775832964,0,0,0,0,0,0,0.0931945773246508,0.0586101449339069,0,0,0,0.129712652660754,0.435129110681611,0,0,0,0.0389616542804535,0,0,0
X2007.HK.EQUITY,0,0,0,0.117076153173164,0,0,0,0,0.0786089497618827,0.0182595078146319,0,0,0,0,0.0574871497583827,0,0,0,0.0332332957386247,0.117017042264113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384747599789313,0,0.253505995011191,0,0,0,0.106531905069674,0,0.0643133726745612,0.107331533362923,0,0.0422480259908031
X267.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.121261207023245,0,0,0,0,0,0,0,0.19793493779641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781495847881411,0,0.0400473782094095,0,0,0,0,0,0.135866618304602,0,0,0,0.150680318316685,0,0.0659298939711796,0.153237611208592,0.00174296047588102
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.061555363119775,0,0,0.0545654152095631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180002398276222,0,0,0,0,0,0,0.670217480308205,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286625358419266,0.0324427713429212,0,0,0,0.0215411308442158,-0.0917115929430526,0.321420108721408,0,0,0.0638537297738609,0,0,0,0,0,0,0,0,0.081842935541509,0,0,0,0,0,0,0,0,0,-0.139184469724863,0,0,0,0,0.0120527275295382,0.55715394274764,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470900464600575,0.172101348286277,0,0,0,0,0,-0.417260597414436,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.123765813972725,0.014151221960392,0,0,0,0,0.0942496169538603,0,0,0
