,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.135382685172565,0,0,0.506868998039716,0,0,0.0544894613194069,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284355226436377,0,0,0,0,0,0,0,-0.0149912030318751,0,0,0.11988941685565,0,0,0,0,0,0,0,0.0475420355016647,0,0,0,0,0,-0.229537915641158,0,0.0682021138673579,0,0
X002142.CH.EQUITY,0.104859112143227,0,0,0.0370650945255487,0.517058554650245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172702611030263,0,0,0.174490782706004,0,0,-0.270898412221089,0,0,0,0,0.353597635331022,0,0,0,0,0,0,0,0,0.0454775558927604
X600000.CH.EQUITY,0,0,0,0,0.38354524838279,0,0,0,0,0,0,0,0.140074794868851,0,0,0,0,0.104560960465497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688681400351307,0,0,0,0,0,0,0.202993112333924,0,0,0.645814897720444,0,-0.018160686577501,0,0,0.0298106975361849,0,0,0,0,0
X600016.CH.EQUITY,0,0.152791009805167,0,0,0,0.101802198402469,0,0.0363399299554072,0.016297355547124,0.108329763820012,0,0.0922073520133299,0.0288500265608504,0,0,0,0,0.0624827780283288,0,0,0.0895740330477778,0,0,0,0,0.0839977145638266,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299047561476328,0,0,-1.73472347597681e-18,0,0,0,0,0.0475102149810463,0,0,0.0168887790347522,0
X600036.CH.EQUITY,0.0586424063957567,0.127531081327363,0.113384900127394,0,0,0,0,0.0363238411707519,0.331727778884653,0,0,0,0,0,0,0,0,0.0386820759977972,0.0752318015356129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0450594738582082,0,0.00797428591637986,0,0.151708026522272,0,0,0,0,0,0.0095794982046036,0,0,0
X601166.CH.EQUITY,0.00819860217344713,0,0.00717600321691607,0.0760111288610662,0.0946622976669474,0,0.370085885457018,0,0.0309297443923875,0,0,0,0.00843954785571299,0.110407186979658,0.216347764093716,0,0,0,0,0,0,0,0,0,0,0,0,0.126972378785641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207292933583913,0.0170034121704262,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0295900860038428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.772144859659506,0.0669916237781993,0,0,0,0,0.0372561446965463,0,0,0.00649962446867561,0,0,-0.00200046096829876,0,0,0,0,0,0,0,0,0,0,0.0335859947981126,0,0,0.0973847369804547,0,0,0,0,0.0107512230691718,0,0,0,0,0.00651577534082051,0
X601229.CH.EQUITY,0,0,0,0,0.322217325646661,0,0,0,0,0,0.0743521880225669,0,0,0,0,0,0,0,0.169748066401857,0,0,0,0,0,0,0,0,0,0,-0.0478645382984764,-0.0127460771484262,0,0,0,0,0,0,0,0,0.13450855381111,0,0,0,0,0,0,0,0,0.203665372700993,0.0703260987752364,0.0582249831924358
X601288.CH.EQUITY,0,0,0,0,0.0833382597453811,0,0,0,0,0.0327898205048538,0.00604814278317638,0,0.922821307704449,0,0,0,0,0.0144173196845732,0,0,0,-0.057183911344498,0,0,0,0,0,0,0,0,0.022238867567435,0,0,0,0,0,-0.0696016285748,0,0,0,-0.114820253895257,0,0,0.0196451948692454,0,0,0,0,0,0.0432719606932425,-0.103389115066363
X601328.CH.EQUITY,0,0,0.0862891363268507,0.389734631756278,0,0,0.00589051270763831,0.0790750256439368,0.127061051430095,0,0.115812932544998,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0219212246698437,0,0.0567410345793255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
