,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144212635086137,-3.46944695195361e-18,0,0,0,0,0,0,0.0771489433956153,0,0,0,0,0,0,0.0109103536936065,0,0,0,0,0.284217727388052,0,0.0344328494471867,0,-0.0431117702643351,0,0,0,-0.0258080985777587,0,0,0,0,0,0,0,0.02092883930316,0,0.394224788360391,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771
X600000.CH.EQUITY,0.0755338504979972,0,0,0.310179455361446,0,0,0,0.0556250783087341,0.0422382831393835,0.0869531571568811,0,0,0,0,0,0,0,0.135656293756684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967004943736372,0,0,0,0,0,0,0,0.0847992696956136,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0149092462880994,0.126746966346985,0,0,0.384764951676196,0,0,0,0,0,0,0,0,0,0,0,0.276291636317391,0,0,0,0.0846096843873173,0,0,0,0,-0.0782031621552872,0,0,0,0,-3.46944695195361e-18,0,0,0.0884891470245235,0,0,0,0,0,0,0,-0.0715909966598024,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.342520843751859,0,0,0,0,0,0.0830622428192059,0,0,0,0,0,0,0,0.365950940998758,0,0,0,0,0,0,0.134061091525421,0,0,0,0,0,0,0,0,0,0.183742843642912,0.234945556800206,0,0,0.153164186335122,0,0,0,0,-0.0335053017973581,0.24712447960855,0
X600036.CH.EQUITY,0,0.158154148225787,0,0,0,0,0,0,0.00944477167704249,0,0,0,0.118979765188849,0,0,0,0,0,0,0.0102147818680976,0,0.522613596171637,0,0,0,0,0,0,0.0188543958623668,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0161839725760761,0,0.120165867904601,0,0,0.164747437516589,0.100171680476526
X600919.CH.EQUITY,0,0.0194121627900843,0.136291981488628,0,0,0,0,0.12964784274025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718792411175661,0,0,0,0,0,0,0,0.0304024808740989,0,0,0,0.0737120095227249,0,0,0,0,0,0,0,0,0.276980059617126,0,0.131584145437333,0.0389812178998678,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0946137611020368,0,0,0,0,0,0,0,0,0.482267064501579,0,0,0,0,0,4.33680868994202e-19,-0.0239019074059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0,0,-0.0748647786582699,0
X601009.CH.EQUITY,0,0,0,0.134627206792962,0,0,0,0.248880490727312,0,0,0,0,0,0.183972154891879,0,0,0,0.0455288614755205,0,0,0,0,0,0.00938550418482649,0.0856994409944074,0,0,0,0,0,0,0,0,0,0,0,0,0.0785383304568173,0,0,0,0,0,0.204470495816923,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470628311822619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18773121008823,0,0,0,0,0.000184228342143197,0,1.73472347597681e-18,0,0,0,0,0.132392726123921,0,0.0279028630331317,0,0.0679963294387387,0.144096438954019,0,0,0
