,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0,-0.266941723571905,0.407879559908749,0,6.93889390390723e-18,0.290138271651763,0,0.0343667338238046,0,0.449890773925445,0,0,0,0,0,0,0,0,0.214117591918077,0,0,-0.41790525640947,0,0,0,0,0,0,0,0,0,0.0452831885774923,-0.0506035921423648,0,0,0,-0.0124285285203051,0,0,0,0,0,0,0,0.196862146201342,0,0,0
X11.HK.EQUITY,0,-0.0382274439680508,0,0,-0.0216524327987453,0,0,0,0,0,0,-0.0624791072998802,0,0,0,0,0.0289210247478483,0.632897450436242,0,0,0,0,0,0,-0.0635303332556638,0,0,0,0,0,0,0,0,0,0.104855221030098,0.06524509860122,0,0,0,0,0,0.0470084095960681,0,0,0.060749593797902,0,0,0.132806291520666,0.13831635652982,0,0
X2388.HK.EQUITY,0,0,0,0,0.127786634885867,0,0,0,0,0,0,0,0,0,0,0.324885002705701,0,0.19485828747941,0,0,0,0,0,0,0,-0.249142482989194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421069592184445,0,0.00563902666136953,0,0,0.17711090951544,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.159746311364359,0,0,0,0,0,0.0754666518436973,0,0,0,0.26073404365626,0.0920236816180714,0,0,0,0,-0.122605381540885,6.93889390390723e-18,0,0,0,0,0,0,-0.0529743487204819,0,0,-0.0480697659546775,0,0,0,0,0,0,0,0,0,0,0.226751534621672,0,0,0.0332999087703144,0,0.175320165228291,0.267878474351033,0
X000166.CH.EQUITY,-0.0700500685832644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467775115014391,0,0.261130944927134,0,0.0819514936871903,0,0,0.341641973089904,0,0.309054155239306,0,0,0,0.0638868001696824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00701691286012408,0,0,0,0,0,0,0.0306344237820337,0,0,0.454682699134353,0,0,0,0.0457767291199164,0.202301990138171,0,0.0443065469244082,0.0596665013456046,0,0,0,0,0,0,-0.0111130713137851,0,0,0,0,0,0,0,-0.15183619893319,0.05804663827207,0,0,0,0,0
X002736.CH.EQUITY,-0.0588868964750853,0,0,0,0,0,0,0,0,0,0,0,0,0.0604250769410722,0,-0.131000756272366,-0.0148620998796659,0,0.0964364504440111,0,0,0,6.93889390390723e-18,0,0.16419391550894,0,0.197389739762313,0,0.23047956381487,0.184361318333049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218636465348272,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.00868994798188407,0,0,0,0,0,0,0,0,0,0,0.0175210291774654,-0.0498629091700229,0,-0.0370966332345462,0.261771969180124,0.119445886269002,0,0,0.207025135129326,0,0,0.231312624522971,0,0,0.112429211651178,0.0863245711479625,0,0,-0.0405993607795163,0.125987493129985,0,0,0,0,0,0,0,0.0277924593658428,0,0,0,0.0863616508707812,-0.0360142004923269,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0193791856366089,0,0,0,0,0,0,0,0,0,0,0,0.359055384742394,0,0,0.0677249001622211,0,0,0.0953042995191446,0.149876812286295,0,0.235430142202491,0.0493921506001184,0,0.0359158514850472,0,0.066237632053725,0,0,0,0,0,-0.0089928635954089,0.0931904437872211,0,0,0,0,0,0,0,0,0,0,0.040599267416856
X600837.CH.EQUITY,0,0,0,0,0,0,0.135621920111709,-0.11720860179231,0.105922967147341,0,0,0,0,0,0,0,0,0,0,0.174669410420096,0,0.0488350482652296,0.18973771156243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123045568697643,0,0.0715006597219549,0.0469104352847632
X600999.CH.EQUITY,0,0,0,0,0.0660198284484616,0,0.109361240941575,0,0,0,0,0,0.106496916304385,0,-0.112706419969285,0,0,0,0,0,0.132259421426083,0,0,0,0,0.0723641806890122,0,0.250443391859543,0.0718758681603861,0,0,0,0,0,0,0.16106506661959,0,0,-0.00454284888706666,0.0400921253301747,0,0,0,0,0,0,0,0.0889305916285617,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0669493510741072,0,0.0342755356887064,0,0,0,0,0.000534934305867209,0,0.174384138875014,0.0237786442100738,-0.168977413926948,3.46944695195361e-18,0,0,0,0.226701512524605,0,0.579858915848318,0,0,0,0,0,0,0,0,0,0,-0.0231287387761934,0,0,0,0,0,-0.0867153727215188,0,0,0,0,0,0,0,0,0,0,0.0842729849122531
X601211.CH.EQUITY,0,0,0.0526987004228685,0,0,0,0,0,0.202924912661955,0,0,0,0,0,0,0,0,0,0.01347623235645,0.138134889241414,0.0472787827183729,0,0,0,0.0192923099189197,0,0,0.355182400130759,0,0,0,0,0,0.000649683023630789,0,0,0,0.0268344575539985,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.322714211100036,-0.0289262190581453,0,0,0,0,0,0,0,0,0,-0.12374014952138,0,0,0,0,0,0,0,0.317763855344988,0,0,0,0.448891358846991,0,0,0,0,0,0.0524608399013717,0,0.0690449925075012,-0.0547750373042409,0,0,0,0,0,0,0,0,0.022255918239403,0,0,0,0,0,0.00104102294697156
X600918.CH.Equity,0,0,0,0,0.0751764133809626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131253221419174,0,0.00635229342996055,0,0.0431464134081764,0,0,0,0.360277492112098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856862520348788,0,0.0312051797581356,0,0,-0.015644769662105,0
X388.HK.EQUITY,0,0,0,0,-0.186246290467801,0,0,0,0,0,0,0,0,0,-0.0346148760606819,0,0,0,0.055219449792276,0,0.12590132787816,0.422931310724305,0,0,0,0,0,0,0,0,0,0,0,-0.0463100483042441,0,0.294683338322254,0.0725148516397555,0,0,0,0.0218823860288455,0,0,0,-0.117613673460058,0,0,0,-0.133280169140967,0,0.138233567987271
X601318.CH.EQUITY,0.0422679341503189,0,0,0,0.0372728070309417,0,0,0,0,0,0.331434245707152,0.204230984917794,0,0,0,0,0,0.0653748857304789,0,0,0,0,0,0.0430392178205761,0,0,0.0313449256570773,0,0.0702563104820731,0,0,0.0774258279512503,0,0.121390673202495,0,0,0.0262517079619781,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409909655091369
X601319.CH.EQUITY,0,0,0.0857195829118435,0,0.00251433054443673,0,0,0,0,0,0,0.207018916567761,0,0.0177964749506754,0,0,0,0,0.00604025821664978,0.0277565495293232,0,0,0.265028938795471,0,0,0,0,0,0,-1.73472347597681e-18,0.0810453438822274,0,0.135494929359294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.0268395073801278,0.0801813897335296,0,0,0,0,0,0,0,0,0,0,0,0,-0.132181419605788,0,0,0,0.0146833998558976,0,0,0,0,0,0,0,0,0,0,0.00308817486619821,0,0.219954656946485,0,0.117323834624293,0.471466773016769,0.0851786637777462,0,0,-0.165139926853346,0.0959977402566257,0.202255088848147,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0270777430500877,0,0,0,0,0,0,0,0,0,0,0,0.0962378719191337,0,0,0,0.0152587200829379,0,0,0,-0.0734781264433449,0.093083260879534,0,-0.214755860519664,0.00895960827499247,0,0,0,0,0,0.561240671631848,0.138049219090748,0.152497155965044,0,0,0,0,0,0,0,0,0.0817513370220014,0.0335929003012398,0.0703273589116225,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,-0.12918215256629,0,0,0,0,0,0,0,0.107696169157376,0,0,0,0,0,0,0,0,0,0,0,0.232875192590262,0,0,0,0,-0.0168990030179111,0,0,0,0,0,0.577090916516862,0,0,0,0,0,-0.171668238339492,0,0,0,0,0,0,0,0,0,0,0,0.0153835198201881
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0966426970946766,0,0,-0.0672965017102036,0.152953208857852,0,0,0.00825293591791679,0,0,0,0,0,0,0,0,0,0,0.209034377822741,0,0,0,0,0,0,0,0.199875965561831,0,0,0,0.0305932291355232,0,0,0,0.191237179244797,0,0.0232244803477702,0.128794316818319,0.208213474232498,-0.064885403019104
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0155732408447355,0,0,0,0.167625949603391,0,0,0,0,0,0.116877852350855,0,0,0,0,0,0,0,0,0,0,0,0,0.0036584797724471,0,0,0,0,0,0,0.538482969107713,0,-0.0829114220228699,0,0,0,0,0,0,0,0.213909663426782,0.162728896792568,0,-3.46944695195361e-18
X2882.TT.EQUITY,0,0,0.0123906032235477,0,0,0,0,0,0.0810075420239543,0,0.033104034663111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688557802538153,0,0,0,0,0,0.316372141495044,0.509854018567941,0,0,0,0,0.00190863872663992,0,0,0.0132349635324542,0,0,0.0418313176601346,0,0.0560113593656447,-0.0213610336170685
X000002.CH.EQUITY,0,0,0,0,0.196380951305104,0,0,0,-0.048093223541002,0,0,0,0,0.147333566565297,0.0981964546595174,0,-0.0517621922192156,0,0.218634901974508,0,0,0,0,0,-0.0820721580374857,0,0,0,0,-0.087697556048566,-0.190324390616605,0,0,0,-0.170798005105617,0,0.110899276304551,0,0,0,0.595428209600041,0,0,0,0,0,0.105317128777961,0,0,0,-0.00155489690357725
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0080278541769043,0,0,0,0.0411586690445405,0,0,0.220684326088285,0,0,0,0,0,-0.0014826067537312,0,0,0,0,0,0,0.397192931206338,0,0,0,0,0.16676973983661,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.283043437651779,0,0,0,0,0,0,0,-0.128506334060214,0,0,0,0.0709424607842207,0,0,0.0391561430682851,0,0,0,0,0,0,0,-0.11911398869457,0,0,0,-0.0126874215196844,0,0.014796520149254,0.142524987754581,0,0,0,0,0,0.443167815253312,0.298148107517928,0,0,0,0,-0.0805260613998411,0,0,0.179984490934104,0.107744013369296,0,0.011403360975776
X1109.HK.EQUITY,0.265375437267952,0.0562830231290179,0,0,0.0149629116012689,0,0,0,0,0,0,0,0,-0.0470536498412655,0,-0.0526943654974819,0.124486232154953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194816368309994,0,0,0,0.027319539720427,0,0,0,0,0.146804875874191,0,0,0.203781689853291,0,1.38777878078145e-17,0.00768079368877564,0,0.0414141817307271,0.302221351910196,0,0
X1113.HK.EQUITY,0,0,0,0,0.0495517617526146,0,0,0,0,0.0709465364204111,0,0,0,0,0,0,0.217443323474219,0,0,0,0,0,0,0,0,0,0,0,0,0.0216282171154687,0,0,0,0,0,0.0568441313154954,0,0.308118746853102,0,0,0,0,0,0.0335547018066876,0.0178226488821289,0,0,0,0,0.0939522828091968,0
X12.HK.EQUITY,0,0,0,-0.0373663534919505,0,0,0,0,0,0,0,0,0,0,0,0.00119461657442978,0.200480857160793,0.0564473359876607,0,0,0,0,0,0,0,0,0,0,0,0.0611051847209778,0,0,0,0,0,0,0,0,0,0.0905609824116767,-8.67361737988404e-19,0.131037135222297,0.263893899170631,0,0,0,0,0.0169302351557095,0.00288362765418738,0,0.298640057875529
X16.HK.EQUITY,0,0,0,0.0163007570999333,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0230689368431007,-0.425580627220676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.13475075788301,0,0,0.0664078249065898,0,0.011503281222048,0.529806461436002,0.321805101774429,0,0.0215916222452224,0,0,0,0.113287701579271,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0935688169491061,0,0,0,0,0,-0.0270270337090344,0,0,0.433744548028069,0,0,0,0,0,0,0,0,-0.517808527690626,0.0506106986557863,0,0,0,0,0,0,0.0424537938536776,0,0,0,0,-0.171748225476696,0,0,0,0,0,0,0,0.33934971223789,0.0974451498245028
X2007.HK.EQUITY,0.151042131548938,0,-0.199179920503952,0,0,0,0,0,0,0,0,0,0,0,0.0832027236145241,0,-0.0967136352886714,0,0,0,0,-0.0766648434237705,0,0,0,0,0,0,0,-0.0497767555895076,0,0,0,0,0,0,0.174167976515228,0,0.262916837586374,0,0.0692570214664096,0.143197426049095,0,0,-0.0198946167846825,0,0,0,0.154757880624675,0,0
X267.HK.EQUITY,0,0.149684210940297,0,0,0,0,0,0,0,0.204620295436164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00962529511860408,0,0,0,0,0.297956166003942,0,0,-0.498791397220777,0,0.0183596369924011,0.30564930939965,0.1001547568472,0,0.00929695867345962,0,0,0,0.196084944127499,0,0.194266971062464,0,0,0,0,0,-0.185639375989394,0
X688.HK.EQUITY,0,0,0,0,0,0.00934984150101821,-0.116939003588966,0,0,0.27136930881253,0,0,0,0,0,0,0,0,0,0,0,0,-0.184858083279083,0,0,-0.167683959722067,0,0,0,-0.0980033364458757,0,0,0,0,0,0,0,0,0,0,0,0.408079670577006,0,0,0,-0.0681708002891236,0.279522259068294,-0.217606506486659,0,-0.0446530192974668,0
X823.HK.EQUITY,0,0.0709369537736172,0,0,0.117077560394055,0,0,0,0,0.139203778727718,0,0,0,0,0,0,0,0,-0.0487965437455751,0,0,0,0,0.0810744344449053,0,0,0,-0.322410530998983,0,0,0,0,0,0,-0.0225250335216139,0.0234388143176314,0,0,0,0.0831514906847912,0,0,0.0153709434525642,0,0.115652318317854,0.144806618830742,0,0,0,0,0
macro_return_add,0.187333976855625,0,0,0,0,0,0,0,0,0,0,0,-0.158913498697076,0,0,0,0.0431362715146931,0,0,0,0,0,0,0,0,0,-0.145289287592351,0,0,0.000204035236715809,0,0,0,0.0754990188399652,0,0,0,0,0,0,0,-0.260924120680585,0,0.470623843591555,-0.191926352936333,0,0,-0.0313154566172133,-0.192849238532737,0,0
