,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.239270560028004,0.0321300887223857,0,0,0.584716449136702,0,0,-0.0677237767780231,0,0,0.223376123121683,0,-0.183863904340173,0,0,0,0,0,0,0,0,0,0,0.00732784997150015,0.00097623170363836,0.0266083897343103,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0210770052008541,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0629322587606658,0,0,0,0,0.216865389318458,0,0,0.0259932481317332,0,0,0,0,0.221508634705848,0.30583677187377,0,0,-0.0525116390388731,0,0,0,0,0.0105794705730541,0,0,0,0,0,0,0.107726707091384,0,0,0,0,0,0,-0.252636246760092,0,0,0,0,0,0.0677258754232265,0,0.0823673762854708,0,0,0,0,0,0.0944618995523505
X600000.CH.EQUITY,0.019465652701469,0.191939100695131,0,0,0,0.0246660073279597,0,0.0288702090055496,0.0524560677809348,0,0.190716602768714,0,0.143006163807314,0.0731592196575194,0,0,0,0,0,0,0,0,0.0217380285200053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762188765984425,0,0.207579738624802,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00117303248507174,0,0,0,0,0,0,0,0.0915477372838617,0,0,0.176940866405353,0,0.255531868643054,0,0,0,0,0,0.170129239172627,0,0,0,0.0857168704162733,0.0713095335885959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01214287140991,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.253017490881986,0,0,0,0,0,0,0,0.131421814565702,0.265590412032732,0,0,0,0,0,0,0,0.036903898767251,0,0,-0.266726609900482,0,0,0,-0.290140918020303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.259732225140428,-0.0499223936706177,0,0,0,0,0,0,0.0688107811591571,0.423616828294914,0.027103621340516,0,0,0,0,0,0,0,0,0,0.0414879479304961,0.0337022709492012,0,0,0,0,0,0,0.0681423368569825,0,0.446334513673647,0,0,0,0,0,0.100183810442634,0,0,0,0,0
X600919.CH.EQUITY,0.233086461167714,0,0,0,0,0,0,0.106588006547242,0,0,0,0,0,0.440113606741717,0,0,0,0,0.0438365064991562,0.125703337449415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435040401325322,0,0,0,0,0.0257647616951326,0
X600926.CH.EQUITY,0,0.21677276053765,0,0,0,1.38777878078145e-17,0.357317591873208,0,0.0294902515880935,0,0,0,0,0,0,0,0,0.0705647345296135,0,0,0,0,0.211156675503647,0.0605360190573361,0,0,0,0,0,0,0.0292672563010028,0,0.12493993582343,0,0,0,0.144838680733479,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807361402804383
X601009.CH.EQUITY,0,0,0.136719909152587,0,-0.245504712525569,-0.421661591578621,0,0.111818761051786,0,0,0,0,0,0,0,0.306570910118054,0,0,0,0,0,0,0,0.228895722766327,0,0,0,0,0,0,0,0.170446286394523,0,-0.19274328519649,0,0,0,0,0,0,0,-0.0456642688909,0,0,-0.244861331967787,0,0.495791584102808,0,0,0.390025803401394,0
X601166.CH.EQUITY,0.463111425759027,0,0,0,0,0,0,0.0453210676441676,0.127368515858151,0,0,0,0,0,0.0517239990142355,-0.0906100128550541,0,0.0295731286621488,0,0.202593246004986,0,0,0,0.0607481233699812,-0.0454172241343955,0,0,-0.0202541937273322,0,0,0,0,0,0,0,0,0,0,-0.0354364033454488,0,0,0,0,0,0,-0.0868323481393915,0,0,-0.0462330838779935,0.420287218614485,0
