,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.015670475390501,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.68267424804041,0,0.0763221508953358,0,-0.133674539553095,0,0,0,0,0,0.271075719896727,0.217564962570854,0,0,0,0,0,0.00925868973676487,0,0,0,0,0,-0.084386794411121,0.104460698280859,0,0,0,0,0,0,0.0306029816623914,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0343850779842689,0,0.0479032136506711,0,0,0.21670999644525,0,0.326963449048922,0.10568791263576,0.299054068608716,0,0,0,0.0042762003762648,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.110187426581461,0,0,0,0,-0.119615852041642,0,0,0,0,0,0,0,0.343235901028445,0,0
X5.HK.EQUITY,0,0,0.0549158194429981,0,0,0,0,0,0,0.250742449795093,0,0,0,0,0.109643504103541,0,0,0.471332998529152,0.399190320709065,0,0,0,-0.106652636631135,0,0,0,0,0,0.0353749289873527,0,0,0,0,0,0,-0.334997400938922,0.203954336370825,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,-0.0416106706308513,0,0.369403164290172,0,-0.199308551936245,0,0,0,0.113405804970812,0,0,0,0,0.485259071693237,-0.239942717038888,0,0,0.106406797487722,0.0932772537346983,0,0,0.512159703015855,0,0,0,0,0,-0.421965871701644,0,0.0324189871591568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124914289426796,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.282719991954576,0,0,0,0,-0.0901483742547831,0,0,0,0,0,0,0,0.0284318418470144,0,0.0841878613239115,0.0432309258660026,0.0374206818583421,0.218774826934658,0.147925709160734,0,0.0929869580344774,0,0,0.10298135914464,0.224715714756962,0,0,0,0,0,-0.0318632031991782,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.0340723085321691,0,0,0,0,0,0,0,0.0735976813638103,0.039233086913044,0,0,0,0,0,0,0,0,0,0,0,0.168876001411207,0,0.20493939221443,0.353574821672707,0,0.218460706792238,0,0,0,0,0,0.237784754918911,0,-0.05277740779542,0,-0.0692412271276854,-0.198819913145979,0,-0.161674697350737,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514425944189831,0,0,0,0,0,0,0,0,0,0.28303534937369,0,0.273400826468094,0.174571380094395,0,0,0,0.0408835523005333,0,0,0,0,0.0271873112246202,0.0802440701319207,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,-0.0861694812584779,0,0,0,0,0,0,0,0,0,0,0,0,0.0336882234854406,0,0,0,0,0,-0.236418624266931,0.251701029244607,0.241652486570421,0,0,0,0.0699939009084052,0.419156276488688,0,-0.00503823485936861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148178002514852,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.374331494904457,0,-0.14839294996475,0,0,0,0,0,-0.175325750953908,0,0,0,0,0,0,0,0.000912339665921006,0,0,0,0,0,0,0.715929196624985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122374230624815,0,0,0,0,-0.10571241936624,0,-0.0116020249893425,0,0
X601066.CH.EQUITY,0,0,0,0.0701889858397236,0.0354830956089421,-0.0881925671036939,0,0.0240907138449585,0,0,0,0,0,0,0,0,-0.0104082996115171,0,0,0,0,0,0,0,0.308234065881705,0,0,0,0.297652343413802,0,0,0,0,0.139645510226566,0.101950761977769,0,0,-0.0220762877459492,0,0,0,0,0,0,-0.0646283490012105,0,0,0,0,-0.284499304984482,0
X601211.CH.EQUITY,0,0,0,0.00821701664868591,0,0,0,0,0,0,0,0,0,0,0,0,0.0598902515621556,0,0,-1.73472347597681e-18,-0.100148028838594,0,0,0.375112385803038,0.108537009695903,0.403192204763235,0,0,0.0703756094571484,0,0,0,0,0.0159757948148071,0,0.0959026820522312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.127903357500586,0,0,0,0,0,0,0,-0.0498260376572692,0,-0.558060606493556,0.0509185004863865,0,0,0,-0.0749680436424864,0,-0.16879603615183,0.727777416764581,0,0,0.143339359584227,0.331593887829668,0,-0.0833598252445528,0,0,0,0,-0.203606199408075,0,0,0.0339648164483791,0,0.115511536089743,0,0,-0.0481890682465402,0,0,0,0,0,0.057377314385673,0,0
X388.HK.EQUITY,-0.0762407164963424,0,0,0,0,0,0,0,0,0.0509036688555878,0,0,0,0.182449904398587,-0.0182901121083724,0,0,0,0,0,0.0956722974581566,0,0,0,0,0,-0.00499886640853922,0,0,0,0,0,0,0,0.0600191977745165,0.0906612464929214,0,0,-1.73472347597681e-18,0,0,0,0,0.0291144428608393,0.0982736486031706,-2.16840434497101e-19,0.225087598878486,0.150636162703894,0.0878532511878814,0,-0.00404730040128626
X601318.CH.EQUITY,0.111035935372724,0.163229972852378,0,0,0,0,0.100651408183764,0.1716482386224,-0.222106037339689,-0.0577251556120932,1.38777878078145e-17,0,0,0,0.127409829464888,-0.0703556059820387,0,0,0,0,0.228623080872824,0,0,0,0,0,0,0,0,0,0,0,0.315845447398587,0,0.122796362508386,0,0,0,-0.101425987008296,0,0,0,0,0,0,0.175011610483557,0,0,0,0,0
X601319.CH.EQUITY,0.0236609757312452,-0.0823999756170985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121205449213638,0,0,0,0,0,0,0,0,0.381841601822923,0,0,0,0,0,0.0782191357951127,0.293284039105613,0,0,0,0,-0.0605028581239382,-0.126275910477154,0,8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0.471332960623867,0,0,0,0,0,-0.0315670728890795,0,0,0.0707041716978997,0,0,0,0,-6.93889390390723e-18,0,-0.0366427075222592,0,8.67361737988404e-19,0.119682534214559,0,0,0,0,0,0,-0.0248311697463296,0,0.415318066833634,0,0,-0.150213090873079,-0.0857112325682606,0.105692552257045,0,0,0,0.020856497230749,0,0,0,0,-0.0576266200440106,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.272033645067702,0,0.181847229906846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0485940851706424,0,0.189034321258179,0,0,0,0,0,0,0,0.255632365576859,0,0,0,0,0,0,0.0542131853178092,0,0,0,0,0.00942524522546223,0.369781687221957,0,0.057938014789306,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.269555704522704,0.0687971709502812,0,0,0,0.0514309602830287,-0.10094244723495,0,0,0,-0.0237679583611116,0,0,0,0,0,0,0,0,0.205446702554683,0,0,0.0171927721149991,0,0,0.0575996786562881,0,0,0,-0.255062342017367,0,0,0,0,0.133582363842927,0.15553173530309,0,0.088990226233832,-0.182680931612011,0
X1299.HK.EQUITY,-0.155085311989757,0,0,0,0,0.0276533742964334,0.20147386257038,0,0,0,0,0,0,0,0,-0.0622555923500809,0,0.289720256472363,0,0,0,0,0,0,0,0,0,0,0,0.292956197039322,0,0,0,0,0,0,0.0830999742855845,0,0,0,0.0860125297113883,0,0,0,0,0,0.123797368675141,0.00908471476704713,0,0,0
X2881.TT.EQUITY,-0.207914340517128,0,0,0.0280152063595435,0,0,0,0,0,0,0,0.116854213573156,0.230233723029091,0,0,0,0,0.0185634709825499,0,0,0.0973030737212585,-0.14674858120357,0,0,0,0,0,0,0,0,0,0,0.250733766847309,-0.0234096535480051,0,0,0,0.441454834876361,0,0,0,0,0,0,0,0,0,0,0,0.354768621772201,0
X2882.TT.EQUITY,0,-0.0625930092559187,0,0,0,0.0371547063009529,0.0455255224564657,0,0,0,0,0,0,0,-0.0734515682377472,0,0,-0.0379800067874577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497888830686978,0,0,0.369591420910941,0,0,0,0,0,0.171340830685355,0,0,0,0,0,0.0814189997314783,-0.00582934505293011,0.00323819498144658
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.00754780240250521,0,0,0,0,0,0,0,0,0,-0.0555670243778524,0,0,0,0.0891169204125941,0,0.0934903867535271,0,0,-0.163458260196308,0.0430658721903338,0,0.197563093182366,0,0.0343436043379944,0,0.0136699138486615,0,0,0,0.124991052984886,0,0.18312366440795,0.364691224857423,0,0,0,0,0.0999347636023838,0,-0.0592283869857761,0,0,-0.0974790234136687
X001979.CH.EQUITY,0,0,0,0,0,-0.108936392532131,0,0,0,0,0,0,0,0,0,0.416851135783194,0,0,0,0,0,0,0,0,0,0.0853831752426251,0.180150886262451,0,0,0,0,0,1.73472347597681e-18,0,-0.149359493926466,0,0.0186644062777098,0,0.217741810924873,0,0,0.0755475185480456,0,0,0,0,0.051888817600391,0,0,0,0.0458618685836298
X600048.CH.EQUITY,0,0.192679614912796,0.0432124451651728,0,0.0123913450901826,0,0,0,0,0,0,0,0.154791214255971,0,0,0,0,0,0,0.189731956485642,0,0,0,0,0,0,-0.0344464337854535,0.0264392912276019,0,0,0,0,0,0,-0.485050203242543,0,0,0,0.248587360891758,0,0,0,-0.101823023717973,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.053388531193495,0,0,0,0,0.043237374093477,0.0752348718374959,0,0,0,0,-0.121269251306612,0,0,0,0,-0.175070936744495,0,0,0,0,0,0,0,0,0,0,0,-0.236267286057521,0,0,0,-0.0802967431372567,0,0,0,0,0,0,0,0,0,0,0.152290285290049,0,0,0.575030929446421,0,0.0668101685590068,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.183241079796401,0,0,0,0,0,-0.0123297299565447,0,0,0,0,0,0,-0.0815296243201898,0,0,0,0,0,0,0,0.0387595106670138,0,0,0,0,0,0.123880056148822,0,0.0333584276135116,0.0773969602586262,0,0,0,0,0,0,0.480561552386221,0,6.93889390390723e-18,0,0.118733658670635,0.0310720599011929
X12.HK.EQUITY,-0.24732650400472,0,0,0,0,0,0,0,0,0,0,0,0,0.196659190925657,0,0,0,0,0,0,-0.0308924315573149,0,0,0,0.334191169664901,0,0,0,0,0,0,0.0487763393225904,0,0,0,0.404730517830502,0,0,0,0,0,0.0525446758873236,0,0,0.310804259836914,0,0,0,0.00557864467029116,0.122626673239933,0
X16.HK.EQUITY,0,-0.0416139351867798,0,0,0,0,-0.0655886002202804,0,0,0.339507066914271,0,0,0,0,0,0,-0.0765668728599382,0,0.335591169070645,0,0,0,0,0,0,0,0,0,0,0.00351526440586409,0,0,0,0,0,0,0,0.101092411734946,0,0,0,0.0289597320421332,0.113030321316466,0.312945447484618,0,0,0.0106694988214386,0,0.0820021679424039,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140608532020716,0,0,0,0,0,0,0,0,0,-0.0237648707878936,0,0,0,0,0,0,0,0.0831044604591325,0.0103369098628297,0,0,0,0,0,0,0,0,-0.24338119437651,0,0,0.110498634245789,0.389082965904491,0.0798945845634945,0,0,0.0739431444911163,0,0.0597212744240411,0
X2007.HK.EQUITY,0.00933964446181809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694598350410081,0,0,0,0,0,0,0,0,0,0,0,0.00560362887845071,0.0154564617485831,0,0,0,0.015953058602001,0.00706839860062192,0.180600253156484,0,0,0,0.0332958520459461,0,0.182151443944983,0,0,0.208790893273913,0.0568970941351236,0,0.0267063977033124,0,0,0.142741975741487
X267.HK.EQUITY,0.0369831283918427,0.0474987873901314,0,0,0,0,0,0,0,0,0,0.162843845544752,0,0,0,0,0,0.556146166943423,0,0,0,0,0,0,0,0,0.0458378686463104,0,0,0,0,0,0,0.126781597939361,0.0400266407051651,0,0,0,-0.0217335319384823,0,0,0,0,0,0,0.07935985566847,0.230048076502764,0,8.67361737988404e-19,0,0.0960567664627679
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.182054973985873,0,0,0,0,-0.152183784625258,0,0,0,0.245478978288674,0,-0.00907803963118341,0,0,0,0,0,0,0,0,0.150151138638167,0,0,0,0,0.187521643495345,0,0,0.401210513618068,0.103664442201385,0,0,0.0940186798272964,0,0,0.0206968042286227,0,0,-0.0219280623379068,0,-0.406252913459304,0
X823.HK.EQUITY,0,0.0128356024819071,0,0,0.185062833121502,0,0,-0.0976769289294246,0,0,0,0.0290589708515249,0,0,0,-0.237939026473872,-0.0128233278443232,0.451030794855136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871066712812493,0,0,-0.10300647448383,0,0,0,0,0.165758334606561,0.0215547984769815,0,0.0331848500555823,0,0,0,0,0
macro_return_add,0,-0.00794879467334192,0,0,-0.050114312516386,0.292785772931275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00457831095891023,0,0,0,0,0,0,-0.146612739046724,0,0,0,0,0,-0.184980140703166,0.0613562786363298,0,0,0,0,0,-0.079903761280025,0,0.266576655801122,0,0,0,0.150556274366478,0,0,0,0
