,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0.363365845651386,0,0.106820591623129,0.245232254041775,0,0.0536820955315255,0,0.272230106158276,0,0,0,0,0,0,0,0,-0.177892830972763,0,0,0,0,0,0,0,0,-0.0149721969256445,0,-0.152640733759936,0,0,0,0,0,0,0,0.0335240784160919,-0.115040298663133,0,0,0,-0.133904070998616,0.122476926730649,-0.00847653135917929,0,0,-0.0686458208791187,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.393253518637052,0,0.458962843488513,0,1.73472347597681e-18,0,0,-0.0503467491352237,0,0,0,0,-0.186682205269755,0.223088370379985,0,0,0,0,0,0,-0.151051655701669,0,0,0.217369357038462,0.0142362993548251,0,0,0,0,0.0407811686049935,0,0,0,0,0.0265196940990238,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.148952265391575,0.118131230357067,0,0,0,0.222703933411554,0,0,0,0.0711246019981241,0,0,0,0,0,0,0.0074545968418307,0,0,0,0.210847361192189,0,0,0,0,0,0,0,-0.0261305853666603,0,0,0,0,0,-0.0888165032851498,0,0,0,0,0,0.0644837213077686,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0358885147565879
X600015.CH.EQUITY,0.0841789552743943,0,0,0,0,0,0.14334476005501,0,0,0,0,0.0113154140957428,0,0.0612642423751022,0,0,0.185045220236215,0,0,0,0.174241923877096,0.0581204810678684,0.00118153307114643,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575217922161663,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.130872905051378,0,0,0,0,0.0972845730851225,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0865574076351541,0,0.322061618718161,0,0,0.912477567529756,0,0.394968635133047,-0.162249313106125,0,0,0,0,0,0,0,0,0,0.0408533428397204,0,0,-0.303419701160964,0,0.0433772356369075,0,0,0,0,0,0,-0.00366370989336884,0.0107361865622241
X600036.CH.EQUITY,0.0205455901433851,0,0.128511179338053,0,0,0,0,0,0.0286016432703251,0.18576437567472,0,0,0,0,0.031062031166119,0,0.0620641046720579,0,0,0,0.215560376694766,0,0.0165685536924541,0,0,0,0,0,0,0,0,0,0,0,0.0195113770381467,0.0213372477408318,0,0,0,0,0.0610366859270807,0,0,0.267769031060996,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.0229011435907993,0,0,0.060190113546518,0,0,0.156151029203605,0,0,0,0,0,0.0856189461601738,0,0,0.461541743953372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470747348959786,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0.000331181925477099,0.523181758278937,0,0,0,0,0,0,0.148794969994492,4.33680868994202e-19,0,0,-0.106708180393658,0,0,0.26942763550062,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018780091038165,0,0,0,0,0,0,-0.0519409889500918,0,0,0,0.0712350528810152,0,0,0.0415309207024076,0,0,0,0,0,-0.0923556647771814,-0.0140362754118492
X601009.CH.EQUITY,0,0,0,0,0,0,0.0971701145883668,0,0,0.209332171922191,0,0.13733451468891,0,0,0,0,0,0,0,0,0,0.0749602560427281,0,0,0.010980826882722,0,0,0,0,0,0,0.126248220165987,0,0,0,0.00229307677296969,0,0,0,0,0,0,0,0.0365783402974245,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0356354134992852,0,0,0.372705078649447,0,0.195574326575107,0.13774670589147,0,0,0.0510111112051088,0,0,0,0,0,0,0,0,0,0,0.223868482008725,0,0,0,-0.122658873028508,0,-2.71050543121376e-20,-0.146420289392434,0.0669022457221956,0,0,0,-0.125275528875911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.147467629745486,0,0,0,0.0899535019172729,0,0,0,0,0,0,0.187736481584792,0,0.0239626327939391,0.258122279996135,0,0.077411967225068,0,0.0595769399206573,0.00189246115427527,0,0.075349237102498,0,0,0,0,0.0298998386818499,0,0,0,0,0.0290901560194117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976006432425149,0,0,-0.0502122541799921
X601229.CH.EQUITY,0,0,0,0.27757382698188,0,0,0,0,0.137770424402849,0.108141625177549,0,0,0,0.128158859722588,0,0.0583268082832177,0,0,0,0,0.284692041755524,0.0233000531299175,0.0230563882093476,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0102996205763694,0,0,-0.0259427988476916,0,0,0,0,0,0,0.0499503972601765,0,0,-0.0394068736053052,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.150167913936432,0,0,0,0,0,0.442792094583877,0,0,0,0.203711271010845,0.188237102359011,0,0,0,0,0,0,0,0,-0.141217949803988,0,0,0,0,0,0,0.153331618794268,0,0,0,0,0,0,0,-0.141616272109253,0,0,0,-0.0979689446942492,0.18392727017706,0,0
X601328.CH.EQUITY,0,0,0,0.125015940362023,0,0,0,0,0,0,0.0612936110820752,0.107709795590151,0.16167062718634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0482747428021166,0,0,0,0,0,0,0,0,0,0,0.0276575700784352,0,0.112966738142632,0,0,0
X601398.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0.0660842105992044,0,0,0,0,0,0,0,0.0233005000714693,0,0.297151549669985,0,0,0.0330692507419757,0,0.0429978443286637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546196621856538,0,0.0158999521917532,0.0612190936965599,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.073553880461374,0.175337122522345,0,0,0,0,0.163070806310585,0,0,0,0.0976877692858469,-0.0499296761306469,0,-0.131096469248434,0,0,0,0,0,0.348644864043744,0,0,0,0,0,0.0966722147801245,0,0,0,0,-0.0115095919639456,0,0,0,0,0,0.08829935885423,0,0,0.0319241431811416,0,0,0,0,0,-0.102536076547586,0,0,0,0
X601818.CH.EQUITY,0,0,0.0626565689708597,0.00733256938581787,0,0,0,-0.0478464684302867,0,0,0,0,0,0,0,0,0,0,0,0,0.415121061372138,0.216166953333584,0,0.113545110879989,0.0359409571417731,0,0,0.0560981307596947,0,0,0,0,0,0,0,0,0.00746040321614092,0,0,0,0,0,0,0.0604554951857374,0,0,0,0,0,0.0584608771330309,0
X601838.CH.EQUITY,0,0,0,0,0,0.0259106753831931,0,0,0,0,0,0,0,0,0,0.134413965913789,0.12102059490887,0,0,0,0,0,0.0702369161875199,0,0.0728918582030102,0.0907211123065655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
