,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0931398371809082,0.177432879465389,0.294203377081427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180195491945852,0,0,0,0,0,0,0,0,0,0,0,0.0229229615143773,0,0.094803436017758,0,0.0280598615659098,0,0.0702719924086549,0,0,0,0,0,0,0.0984390322231917,0,0.0212671572990188,0,0
X002142.CH.EQUITY,0.372245680708074,0,0,0,0,0,0,0,0.0691761217334458,0,0,0,0,0,0,0,-0.0152372275753615,0,0,0,0,0,0,0.272584671535999,0,0,0,0,0,0,0,0.0606990559371513,0,0.0983342370348998,0,0,0,0,0,0,0,0,0.164501404875191,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0145268890880124,0,0,0,0.186667345412228,0.0314689872392766,0,0,0,0.147097499077087,0,0,0,0,0,0,0,0,0,0.0986597181662122,0,0,0,0,0,0,0,0,0.047170676221595,0,0.172179859076181,0,0,0.102135822962344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.468185215583714,0,0,0.37226066328161,0.044282415063344,0,0,0,0,0,0.0505999555418639,0.0807192596436025,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.00906140108906421,-0.0320928568355219,0,0,0,0.00499129349814543,0,0,0,0,0.0458921858699213,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.113111762823531,0,0,0.128075206786459,0,0.0571398369847706,0.0859503782655711,0.328019464061991,0,0,0,0.00722996621756116,0.183496251706543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.00875685990874648,0,0,0,0,0,0,0.0389511382172422,0,0,0
X600036.CH.EQUITY,0.347998965399228,0,0.289715407506059,0,0,0,0.100223123297185,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0542904157526151,0,0,0,-0.034120336015932,0,0,0,0,0,0,0.0957637927456106,0.0990691965182931,0,0,0.00585000516615101,0,0,0,0,-1.38777878078145e-17,0,0,0,0.0363947875852775,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.190226311821547,0.128448681349318,0,0,0.0514478355407831,0.107561531423645,0,0,0,0,0,0,0,0.0792200279950931,0.189966286782001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103243021306145,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.00863846054471638,0,0,0,0,0,0,0,0,0,0.0517165583447437
X601169.CH.EQUITY,0,0,0,0.0731223577047145,0.0611128431097662,0.144247977576461,0,0,0,0,0,0,0,0,0.171935887342912,0.00244699206765283,0,0,0,0,0.262538084388028,0,0.0511501653250196,0,0,0,0,0,0.0361209135499665,0,0,0.0455702408038943,0,0,0.0410737999442832,0,0,0,0,0,0,0,0,0,0,0.00686218936750012,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.0252986116245844,0,0,0,0,0,0,0.163206405862064,0.0481986732871497,0.162703456473083,0,0,0,0,0,0,0,0,0,0,0,0.348541737641152,-0.00924946749230314,0.214665657136568,0,0,0,0,0,0,0,0,0,0,0.104003127206492,0,0,0,0,0,0,0,-0.0641422092548366,0,0,0,0
X601288.CH.EQUITY,0.0559441789314605,0,0,0,0,0,0,0,0,0,0.176287621386452,0.436879473004224,0,0,0,0,0,0,0,0,0,0,0,-0.0459715132318795,0,0,0,0,0,0,0,0,0.127642102627343,0,0,0,0,0,0,0.0866051566255008,0,0.117987945094913,0,0,0,0.0424651762046148,0,0,0,0
X601328.CH.EQUITY,0,0,0.11239822220858,0,0.0219096941916264,0.0096188981815659,0,0.22480998601011,0.164904160827639,0,0,0,0.0784619508516304,-6.93889390390723e-18,0,0.101814157935097,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141862724769129,0,0,0,0,0.000938133039905292,0,0,0.112541825266843,0,0,0,0,0,0,-0.0217966772412068,0,0.0326019366734284,0.0188483095762831,0,0
X601398.CH.EQUITY,0.0686180892297587,0,0,0,0,0.0664809712821459,0,0,0,0.0480842801420868,3.46944695195361e-18,0,0,0.56364856539645,0,0,0.0467448678400043,0,0.0303057644227207,0,0,0,0,0,0,0,0,0,0.0620527656522946,0,0,0,0.0178743600258585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.070652516746739,0,0.0838809675686113,0,0,0.10317504143605,0.182069295302309,0,0.0284009259703662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12893347507544,0,0,0,0.0974533305891963,0,0.0650696357491491,0,0,0,0,0,0.195225538922259,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.134330980900166,0.00446153751546347,0,0.183442457837292,0.0171096431289904,0.46812513471555,0.00117746786846255,0,0.111250691379371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000820861553363442,0,0
X601988.CH.EQUITY,0,0,0.0796979529740231,0,0.401951658491703,0,0,0,0.0557424532279703,0,-8.67361737988404e-19,0,0,0.284003724847272,0,0,0.0872092612300857,0,0,0,0.00141448007664009,0,0,0,0,0,0,0,0,0,0,0.135871978038515,0.042542634466713,0.0103533049647394,0,0,0,0,0,0,0,0.00726112357421812,0,0,0,0,0,0,0,0.039474407049478
X601998.CH.EQUITY,0,0,0,0.29004855059825,0,0,0,0,0,0,0.356840454917302,0,0,0,0.0863847784086935,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00206333488395147,0,0,0,0,0
X11.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.48709908047477,0,0.293599045400955,0,0,0,0,0,0.126743360489253,0,0,0,0,0.400171389415255,0,-0.00542661787060142,0,0,0,0,0.139581739786545,-0.021032117739752,0.0380249077558588,0,0,0.113805618432428,0,0,0,0.13014397464858,0,0,0,0.207127049608311,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164794737377182,0,0.0602218676662684,0,0,0,0,0,0,0,0.0233926747441347,0,0,0,0,0,0.0591073556510714,0,0,0,0,0,0,0,0,0,0,0.0386588455769432,0,0.0793538305512676,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247457043090492,0,0,0,0,0,0,0,-0.288969582600729,0,0,0,0,0,0,0,0,0.0932878384683768,-0.186798060102919,0,0,0.41395233144934,0,0,0.0982928838384295,0,-0.306112589730379,0,0.470982027832737,0,0,-0.124850165257949,0.266042831322576
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675732623645301,0,0.122277975375701,0.0178506291931145,0,0,0.0745897384026906,0.073832056025953,-0.0206409268108362,0,0,0,0,0,0,0,0,0,0,0,0.0485464677330701,0,0.0104181458606305,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.180945519283145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322044702063443,0,0,0.63821265820117,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0617859089810487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0214885803958848,0,0,0,0,0,0,0,0.0557687380397843,0,0,0,0,0.128994177868652,0.464219495772795,0,0,0.224390501541129,0,0,-0.106605556409763,0.171078448356433,0,0,0,-0.033514680542632,0,0,0,0,0,-0.0648074009593239,0,0,-0.0511093106713191,0.102986982905159,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300762534325104,0.0146631448456759,0.0468766714294689,0,0.0451314303043408,0,0,0,0.752588422917875,0,0,0.0413070661433501,0,0,0,0,0,0.0946540512705683,0,0,0,0,0,0,0.0238557138260064,0.0157107850423251,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433170838440088,0,0.162435211746473,0.0701825986554693,0,0.224362158993708,0,0.142852844482631,0,0,0,0.019911668621501,0,0.0799694700864601,0,0,0,0.0244948128137727,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00620873264715663,0,0,0.162148390809675,0.127795015281415,0.0450378441115249,0.439934178657259,0.022659581330933,0,-0.0364396890202038,0.231981259283131,0,0,0,-0.0168976212356774,0,0,0,0,0,0,0,0,-0.0535245892258021,-0.0386736887126438,0,0.0351410278705531,0.0302684697895446,0,0,0,0,0.0354335609772272,0
X601066.CH.EQUITY,0,0,0.030133656100935,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0176622377672193,0,0,0,0.0264529173173179,0.296671728279683,0,0,0,0,0,0,0,0,0.698647228216792,-0.0424138344650465,0,0,0,-0.0633845802562148,0,0,-0.0938735226522365,-0.160362858836268,-0.0704345957502294,0,0.111782105602559,0.0635520378717838,0,0,0,0,0,0.271472623705973
X601211.CH.EQUITY,0,0.0392445267843742,0,0,0,0,0,0,0,0,0,0.0816825953496308,0,0,0,0,0,0,0.0221217465979114,0.196093323871543,0,0.0889289412204826,0.0427888258166266,0.171731214567086,0.401098815974014,0,0,0,0,0,0,0,0.00954387000705402,0,0,0,0,0,-0.0286132791994274,0,-0.0522942489558118,0.0480215870916779,0.0147398706135954,0,0.00523071489634822,0,0,0,0.0661637584009649,0.0122355579612203
X601688.CH.EQUITY,0,0,0,0.0336280234755448,0,0,0,0,0,0,0,0.0735571094345123,0,0,0,0,0.0307563826708313,0,0,0.0618269689057496,0,0,0.405360747782488,0,0.255783401491421,0,0,0,0,0,0,0,0,0.0755398825033433,0,0,0,0,0,0,0,0.0478422766547332,0,0,0,0.0166030599638777,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.00193429943710003,0,0,0,0,0,0,0,0,0.109226306631779,0.0353180008316061,0,0,0,0,0,0,0,0,0,0,0,0,-0.102229578308623,0,0,0.499855876547875,0,0,0,-0.0339185447929413,-6.93889390390723e-18,0.175965071637205,0,0.0735145771575817,0,0.0887663847756138,0,0.0757032794183387,0.0414574142921057,0,0.0438397332253657,0
X601318.CH.EQUITY,0,0,0,0,0,0.096484513916347,0,0,0.328730507849055,0,0,0,0.0902766118258607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406421094968501,0,0,0,0.186039590614479,0,0,0.0159587566323769,0,0,0.168987809413582,0,0,0,0,0.0274477227778214,0,0.0496986524428929,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0103060259099718,0,0,0,0,0.0422676199437716,0,0,0,0,0.383562398097945,0,0,0.62390624275983,0,0,0,0,0,0,0,0,-0.293534586775119,0,0,0,0,0,-0.145635267343343,0.0135438606475119,0.106376418919789,0,0.119180468047821,0,0,0,0.0698968133996463,0
X601336.CH.EQUITY,0.359892312862996,0,0,0,0,0.0336986477410831,0,0,0,0,0,0,0,0,0,0.062477033716213,0,0,0,0,0,0.0194327302161189,0,0,0,0,0,0,0.260325944596249,0,0,0,0,0.20943518681397,0.183572742102796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.00642662987099988,0,0,0,0,0,0.168666617333215,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.296657623098553,-0.0311944275362111,0,0,0.0757099437589108,0.176060994081962,0,0.160336768631194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378457521993915,0.0425894947936129
X601628.CH.EQUITY,0,0,0.194492754531136,0.129750741460875,0,0,0,0,0,0.00353628626976412,0,0,0.243944959313275,0,0,0,0,0.0161960297375291,0,0,0,0,0,0,0,0,0,0,0,0.013480174401154,0.0292063915612333,0.255151664130464,0,0,0,0,0.0228297257502563,0,0,0,0,0,0,0,0,0,-0.0455280032239991,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.0115003735344738,0,0,0,0,0,0,0.107957548778305,0,0,0.339364230355016,0,0,0,0,0,0,0,-0.0644654146098953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0922990872044376,0,0.249584161228267,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847250643998551,0,0,0.445957026862037,-0.124099201771948,0.288111796182505,0,0,0,0,0,0,0,0.0173228849850397,0,0,0,0,0,0,0.165531325101409,-0.577055722787761,0,0,0.317181173966946,0,0,0.217316587692618,-0.385605019436816,-0.142656745332964,-2.71050543121376e-20,0,0.0456849449765568,0.0878591638966523,-0.130039285675916,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562966006758134,0,0,0,0,0.0592544379428963,0.0862259306547427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744053485863707,0,0.12013783791264,0,0,0,0,0.118645428359918,-0.0500006643702564,0,0.0525219243328127,0.0541350133122527
X001979.CH.EQUITY,0,0.0500693618944597,0,0,0,0,0,0,0,0.147168151820915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110575415191712,0,0,0,0,0,0,0,0,0.0240134384519612,0,0,0,0.426104177983298,0,0,0,0,0.0506474186086029,0.0207583683284279,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.233969613234822,0.0326371027080326,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826592081843307,0,0,0,0,0,0,0.14145220826704,0.705247165396829,0.0022096795691648,0,0,0,0,0,0,0.0859688282405894,0,-0.0210158674095544,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773742689156547,0,0,0,0,0,-0.0269851031533417,0,0,0,0,-0.122102799925835,0,0,0,0,-0.0335359689033262,0,0,0.211548445180101,0,0,0.0578327186703899,-0.0267180815280759,0,0,0,0,0,0.112344628158069,0,0
X1113.HK.EQUITY,0,-0.163102681316948,0,0,0,-0.098616347807512,-0.23618849255409,0,0,0,0,0,0,0,0,0,0.227900298495027,0,0.220489480306172,0.0102374396276982,0,3.46944695195361e-18,0,0,0.142797416442017,0,0,0,0,0,0,0,0,0,0,0.0208041745231397,0,0,0,0,0,0,0.688848829136265,0,-0.112734750920378,0.0230210296762781,0,0,0,0.00348256695047543
X12.HK.EQUITY,0,0,0,0,-0.0483293207716463,0,0,-0.180071645610304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165025666983303,0,0,0,0,0,0,-0.291812945820855,0,0.263896627576286,0,0,0,0,0,0.133268823893201,0,0.266174911337991,0.277909773353458,-0.189137439610964,0,0
X16.HK.EQUITY,0,0.107141175878047,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196785546193486,0,0,0,0,0,0,0,0,-0.0122430261205723,-0.00482522440437561,0,0,0,0,0,0,0,-0.154120206774933,0,0,0,0.231340434554867,0,0.0358361132450992,0.0785831045141798,0.125801339438429,0,0.229331164674593,0.246127742895495,0,0.121678162552901,0,0.122610187233827,0
