,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0,0,0,0.0188144469045757,0,0,0,0,0,0,0,0,0,0,0,0.38603886512355,0.0496082439491358,0,0,0,0,0.119955920002361,0.142993329420146,0,0.26947933211189,-4.33680868994202e-19,0,0.00785449214624907,0,0.049702747209458,0.03050547106847,0,0,0,0,-0.00678201232759347,0.0898039483677243,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.0457896653257094,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0,0,0.133660934507583,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024360269730979,-0.0609834197302004,0,0,0,0,0,0.16378553399741,0,0.15260398040992,0
X600999.CH.EQUITY,0,0,0,0,0.121627214309527,0,0.0758810363865075,0,0,0,0,0,0.100472886140288,0,-0.108499700409773,0,0,-0.0151444015448399,0,0,0.148892751290864,0,0,0,0,0.122157785097239,0,0.265295311291742,0,0,0,0,0,0,0,0.113608250906775,0,0,-0.0514193665799875,0.05548375844939,0,0,0,0,0.0410096332322441,0,0,0.110230134399842,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0957156822000964,0,0,0,0,0.0013195701514307,0,0.101521011183102,0,-0.167610034275115,-0.0740393950365322,0,0,0,0.0685064112604718,0,0.511721607855495,0,-1.38777878078145e-17,0,0,0,0.00383680151028434,0,0,0,0,0,0,0,0,0,0,-0.0865748430268799,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.128594243814263,0,0.0914215771183862,0,0,0.058250416876356,0,0,0,0,0,0.0501957835850332,0.152869757475657,0.0613018941412657,0,0,0,0,0,0.313933045325897,0.16233965365233,0,0.0880231630307437,0,0,0,0,0,0,0.0599541727555243,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.334246807656961,-0.0387480103444646,0,0,0,0,0,0,0,0,0,-0.130483246659058,0,0,0,0,0,0,0,0.313560653656007,0,0,0,0.457949604613619,0,0,0,0,0,0.0674053087431532,0,0.0549399068037197,-0.063067275615006,0,0,0,0.00643706724285152,0,0,0,0,0.027442222995125,0,0,0,0,0,0.0170844484272947
X600918.CH.Equity,0,0,0,0,0.0487522486021734,0,0,0,0,0,0,0,0,0,0,0,-0.0309681069254542,0,0.14460534504893,0,0,0,0.0880080649281627,0,0,0,0.313353186260513,0,0,-0.0482942561406653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0388368095459417,0,0.00519481517436533,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.212599073159375,0,0,0,0,0,0,0,0,0,0,0,0,-0.117985262972393,0.20493716893673,0.046837355644802,0.0483246782244801,0.231436089184545,0.0027311232882281,0,0,0,0,0,0,0,0,0,0,0,0,0.334840866644422,0,0,0,0,0,0,0,0,-0.0900688100471807,0,0,0,0,0,0.130487534731445
X601318.CH.EQUITY,0,0,0.07878421377674,0,0,0,-0.116094925475593,0,0,0,0.29583876516609,0.0902245793271708,0.0210897028233495,0,0,0,0,0.259592395505462,0,0,0,0,0.318320523146713,0,0,0,0,0,0.0191596649769381,0,0,0.0469440185845727,0,0.0388612585874016,0,0,0,0.0397648029255942,0,0,0.0408371324391044,0,0,0,0,0,0,0,0,0,0.0633226532940251
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.155643624821802,0,0,0,0,0,0,0,0,0,0,0.200605481863368,0,0,0,0.0475763282356081,0,0.00268612271997586,0,0.057402447098746,0,0.100290315995779,0,0,0,0,-0.0517123651589563,0,0,0.0717220982113022,0,0,0,0,0,0,0,0,0.0731339035564957,0
X601336.CH.EQUITY,0,0,0,0,0,0.00667680203300498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041284363182258,0,0,0.291930296011928,0,0.135259014431028,0.483084758226995,0.0839731717563584,0,0,-0.0341592598747966,0,0,0,0,0,-0.0421120656901844,0,0,0,0,0,0
X601601.CH.EQUITY,0.0250294686569287,0.0720044004442576,0,0,0,0,0.0372119480876799,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.120824885916828,0,0,0,0,0,0,0,0,0.672028246899935,0,0,0,0.0101546791403742,0,0,0,0,0,0,0.124038340847578,0.0586224199740018,0.047900502702051,0,0,-0.0780982294451895,0,0,0,0
X601628.CH.EQUITY,0,-0.164201870050744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0899257706119037,0,0,0,0,0,0,0,0,0,0,0.459961636250665,0,0,0,0.0108067498498926,0.0266026779697128,0,0,-0.0263311980349909,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0259936636825991,0,0,0,0,0,0,0,0,0,-0.00123781362171026,0,-0.100167617198623,0,-0.029778229782864,0.190085942445029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223754521501745,0,0,0,0,0,0,0,0.169558243505484,0,0,0,0,0,0,0,0.217713766795458,0,0.0640590263512022,0.145870923810768,0.186217999593861,-0.0896149044314231
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0222641331630721,0,0,0,0.160877427987388,0,0,0,0,0,0.110934785713971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543503384085272,0,-0.0730248220986483,0,0,0,0,0,0,0,0.202168201994938,0.162673584569969,0,0
X2882.TT.EQUITY,0,0,0,0,0.0124391157660819,0,0,0,0.048886551349892,0,0.0782455787558578,0,0,4.33680868994202e-19,0,0.102370885253639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00211800751435461,0,0,0,0,0.243977857203425,0.483040870599791,0,0,0,0,0,0,0,0,0,0.0119486238789598,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.171769054048247,0.30123096929471,0,0,0,0,0,0,0,0,0.0713487724225416,0.0217170951759868,0,-0.0762750205140237,0,0.131295824420408,0,0,0,0,0,-0.129667416416129,0,0,0,0,0,0,0,0,0,-0.0210847236471921,0,0.0181383924122706,0,0,0,0.626901132039233,0,-0.0428280215568618,0,0,0,0.141079726183237,0,0.172740746418812,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140810429887607,0,0,0,0.0352413350852107,0,0,0.218046068507002,0,0,0,0,0,0,0,0,0,0,0,0,0.400993943068307,0,0,0,0,0.173065096361766,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.227714694510338,0,0,0,-0.108485334624268,0,0,0,-0.144133287518874,0,0,0,0.17427630962023,0,0,0,0,0,0,0,0,0,0,-0.191569871891484,0,0,0,-0.025776439761087,0,0.236337685999229,0.216889888825641,0,0,-0.0734222271610924,0,0,0.402532219970529,0.213979857912922,0,0,0,0,0,0,0,0.0747378075221753,0,0,0
X1109.HK.EQUITY,0.185277170717965,0.0610832693826584,0,0,0.104432559894155,0,0,0,0,0,0,0,0,0,0,0,0.0688725341629692,0,0,0,0,0,0,-0.108118858327115,0,0,0,0,0,0,-0.169143050900039,0,0,0,0,0,0,0,0,0.133428285781117,0,0,0.0821103504227785,0,0.0505537098316936,0.00875234869119394,0,0.040094145121001,0.276435888503478,0,0
X1113.HK.EQUITY,0,0,0,0,0.00855049684062945,0,0,0.197434803874613,0,0.0113592340824558,0,0,0,0,0,0,0.107558781494421,0,0,0,0,0,0,0,0,0,0,0,-0.0386305938563339,0.11213492219928,0,0,0,0,0,0.101484143698872,0,0.167835209094914,0,0,0,0,0,0.0870362980866399,0.134854436371148,0,0.0798830785137112,0.0150114953233281,0,0,0
X12.HK.EQUITY,0,0,0,-0.0740084637407434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140176278126677,0,0,0,0,0,0,-0.0991605820466404,0,0,0,0.0384561462143738,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0361931786907185,0,0,0.00998983909355342,0,0.432405823796514,0,0,0,0,0.0882787293196781,0,0.00162293325792103,0.220470430840076
X16.HK.EQUITY,0,0,0,0.0421848767541923,0,0,0,0,0,0,-0.0576160568281661,0,0,0,0,0,0.0599329579313716,0,0,-0.503661746197805,0,0,0,0,0,0,0,0.067878204311315,0,0,0,0,0,0,0,0.0767052138237241,-0.0812506913313399,0,0,0.00386173055111828,0,0.0438538852139928,0.532996202025138,0.250190670643172,0,0.0444043606659452,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,-0.00837169848227206,0,0,0,0.105190772839667,0,0,0,0,0.0691649345122836,0,0,0,0.286500223534058,0,0.0772606359366107,0,-0.0613901733630139,0,0,0,0,-0.355913744306386,0.20387298999394,0.0774578323831863,0,-0.0463412133539736,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195427531677124,0,0.0534137724461301,0,0.0803022231424954
X2007.HK.EQUITY,0.0844906280858155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15992815778566,0,-0.0223698179161784,0,0,0,0,-0.171693317542602,0,-0.0779392463400968,0,0,0,0,0,-0.00966710078967917,0,0,0,0,0,0,0.0868160249448589,0,0.232501209749448,0,0,0.0398448184225147,0,0,0,0,0,0,0.226497148193145,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0289012349841884,0,0,0,0.147445431679887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0932321670707346,0.230151743633644,0,0,0,0,0,0,-0.147472064703581,0,0,0.207201268148051,0.187851674952917,0,0,0,0,0,0.0659295248674397,0,0.50642624743069,0.048517793558159,0,0,0,0,-0.425619068581394,0
X688.HK.EQUITY,0,0,0,-0.0869670935493634,0,0,0,0,0,0.296492007539309,0,0.098104258138165,0,0,0,0,0,0,0,0,0,0,-0.294789673576562,0,0,-0.206321797800007,0,0,0,-0.0700557250231357,0,0,0,0,0,0,0,-0.0229584565362074,0,0,0,0.289026403369449,0,0,0,-0.0193516998872075,0.430421771605964,-0.160272721149093,0,-0.0886362083951276,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673541412926562,0,-0.0584212002607198,3.46944695195361e-18,-0.107376001742454,0,0.053197197889596,0,0,0,0,0,0.0241945149584796,0,0,0,0,0,0.147039124944192,0.101323145085141,0,0,0.0565622594092857,0.0110853566364931,0,0,0,0
macro_return_add,0.199758196113158,0,0,0,0,0,0,0,0,0,0,0,-0.237189957065055,0,0,0.00358886885783089,0,0,0,0,0,0,0,0,0,0,-0.207023070895469,0,0,0.0347996591535743,0,0,0,0.135654684743234,0,0,0,0,0,0,0,-0.155870783444805,0,0.447461695138918,-0.177859084036671,0.0678391469754744,0,-0.0429916220755693,-0.215429065799701,0,0
