,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0.144377295022261,0.0722782398870727,0,0.408422701215476,0,8.67361737988404e-19,-0.051620794780596,0,0,0.283011392658961,0,-0.0776495711401405,0,0,0,0,0,0,0,0,0,0.0137910699365119,0,0,0,0,0,0.0681753764499092,-0.0407053538414031,0,0,0,0,0,0,0.0909720793651825,0,0,0.113697231618453,0,0,0,0,0,-0.0225876348023699
X002142.CH.EQUITY,0.133864965206315,0,0,0,0,0.188954500229305,0,0,0.0760022806528302,0,0,0,0,0.19863907649998,0.213442390793135,0,0,0,0,0,0,0,0,0,0,0,0,0.141356864277335,0,0.313129637116623,0,-0.0461147416377098,-0.095289408761062,0,0,0,-0.309042585829228,6.93889390390723e-18,0,0,0,0,0.159418973369783,0,0.0617658191255775,-0.106559743832433,0,0,0.00573705497637259,0,0.149729919731878
X600000.CH.EQUITY,0,0.0707970697371007,0,0,0,0.199186027945769,0,0.0396099638413421,0,0,0,0.121509458677676,0.069521595000497,0.0523655589134178,0,0,0,0,0,0,0,0,0.0737134909923223,0,0,0,0,0.000943429474561512,0,0,0,0,0,0,0,0,0,0,0,0.25969623492588,0,0,0,0,0.108483097504724,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0450662970660303,0,0,0,0,0,0,0,0.0846950541074943,0,0,0.187510871246763,0,0.241686837754836,0,0,0,0,0,0.150050400228536,0,0,0,0.107231500086383,0.0157194185017094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00938142865795583,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0.287750014304656,0,0,0,0,0,0,0,0.0916908823534706,0,0,0,0.139482681248144,0,0,0,0.126447129394701,0.211148665287916,0,0,-0.170025492562136,0,0,0,-0.279852823240413,0,0,0,0,0,0,0.14818914093396,-0.0640756378460493,-0.167926261134736,0,0,0.0555926116569542,0,0,-0.0334730084911773,0,0,0,0,-0.0797572035008724
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.221274300993546,-0.0841425119374445,1.0842021724855e-19,-0.0686567541268703,0,0,0,0,0.0581405539338407,0.497441729751866,0,0,0,0,0,0,0,0,0,0,0,0.0895602147149914,0,0,0,0,0,0.0508000047241669,0,0,0.339088569101516,0,0,0.104624927562493,0,0,0.0865958587346125,0,0,0,0,0
X600919.CH.EQUITY,0.199596358972238,0.30315355538903,0,0,-8.67361737988404e-19,0,0,0.151663339795284,0,0,0,1.73472347597681e-18,0,0,0,0,0.10103017580252,0,0,0.431675987280175,0,0,0,0,0,0,-0.0330229188224458,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230995864028331,0,0,0,0.0628328850506173,0,0,0,0,0.0347102596428337,0
X600926.CH.EQUITY,0,0.202970114194619,0,0,0,0.0331799615463123,0.322618927921787,0,0.0252444867068663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229708200782951,0,0,0,0,0,0,0,0,0,0.0994210415030062,0,0,0,0,0,0,0,0.0126361957738567,0,0,0,0,0,0.00934152027471945,0,0,0,0
X601009.CH.EQUITY,0,0.243506371931137,0,0,0,0,0.109187856514653,0.333387428556493,0,0.121240582577935,0,0,0,0,-0.0871886512727553,0,0,0,0,0.315176472178493,0,0,0.0625865591371484,0,0,0,0,0,0,0,0,0,0,0,0,0.0394548376762743,0,0,-0.122358040558291,0,0,0,0,0,-0.0260446857943417,0.0585025771033936,0,0,0,0,0
X601166.CH.EQUITY,0.396766380024584,0,0,0,0,0,0,0,0.224270202145999,0,0,0,0,0,0.0254757295396857,0,0,0.066350154082075,0,0.133296205917633,0,0,0,0.0043661770465936,0,-0.0450004226994988,0,0,0,0,0,0,0,0,0,0,0,0,0.00773080194654326,0,0,0,0,0,0,0,0,0,-0.227423581732269,0.375285636509482,0
X601169.CH.EQUITY,0,0.0887625852631542,0,0,0,0,0,0,0,0,0,0.112621668997007,0,0,0.0249450346881994,0.145009923270869,0,0.0195077389774647,0.0969216348104611,0,0.196912078148219,0.212148963289968,0,0,0,-0.0330671413582987,0,0,0,0,0,0,0,0,0,0,0.0501032066627753,0,0,0,0,0.0596230328701208,0.0227264436835615,0,0,0,0,0,0,0.023815758260977,0
X601229.CH.EQUITY,0.0268054768337647,0.0041505691234724,1.73472347597681e-18,0,0,0,0,0,0,0,0.395084432515055,0,0,0.0276670638259573,0,0.324774217897196,0,0,0,0,0,-0.0552259789077968,0,0,0,0,0,0,0,0,0,0,0,-0.0384201397221857,0,0,0,0,0,0,0,0.00875209239891263,0.410421135700249,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.153170582144211,0,0,0,0,0,0,0.46296560083502,0,0,0,0.15943999254904,0,0,0,0,0.0216980838639917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611368658665445,0,0.035094718596933,0,0,0,0
X601328.CH.EQUITY,0,0,0.473927014297798,0,0,0,0,0,0,0,0.355316438722901,0,0.0444713883321879,0,0,0,0,0,0,0.0299816716283193,0,0.0763370219874292,0,0,0,0,0,0,0,0,0.106043152736496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000346482389390486
X601398.CH.EQUITY,-0.0103886923445499,0.209409184037991,0,0,0,0,-0.124101196660864,-0.0730271819094844,0,0,0.166030290932633,0,0.539733160531467,0,0,0,0,0,0.127705294182504,0.0400311849646427,0,0.253172210931891,0,0,0,0,-0.0186035725629241,0,0,0,0,0,0,0,-0.560632973916398,0,0,0,0,0,0,0,0,0,0,0,0.0128967915173126,0,0,0.0789003236242608,0
X601577.CH.EQUITY,0,0,0,0,0.0817141449186251,0,0.0644066508858473,0,0,0,0,0.394996669579102,0,0.128889703996903,0,0,0,0,0,0.202846084187333,0,0,0,0.0665005220024338,0,0,0,-0.194375867109119,0,0,0,0,0,0,0,0,0,0.25934562518489,0,0,0,0,0,-0.183822493815468,0.135246705167321,0,0,0.0225408342085946,0,0,0
X601818.CH.EQUITY,0.245502882950491,-0.349926523563808,0,0,-0.0248253191642209,0,0,0,0,0.0288086818082193,0,-0.110114755519267,0,0,0,0,0,0,0,0.252082504610741,0,0.106484914846617,0,0,0.743587653239657,0,0,0,0,0,0,0,0.0432086039292762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226884480639,-0.0174549717296799
X601838.CH.EQUITY,0,0,0,0,0,0,0.0966811350491266,0.407560945967433,0.0858984200271568,0,0.130465082714291,0,0.0808877303544451,0,0,0,0.00580363985988519,0,0,0,0,0,0,0,0.0787473256623521,-0.000832787641759779,0,0,0,0,-0.254504808181205,0,-0.00331578485075433,0,0,0,0,0,0.00392788077280611,0,0,0,-0.142093982174953,0,-0.1245255466798,0,0,0,0.268754370375344,0,0
X601939.CH.EQUITY,0,-0.00796381897568264,0,0,0.354573689593711,0,0.186254324901782,-0.0628002995052268,0,0,0.245603615334516,0,0,0.0594507168033178,0.0444535186973275,0,0,0,0,0.243361116348287,0,0,0,0,0,0.0128453801159143,-0.105107618741552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632223955457125,0,0,0,8.67361737988404e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.065728521620138,0,0,0.311330184708004,0,0,0.228320740497417,0.0498001596663067,0.0772544629092984,0,0,0,0.142068603697764,0,0,0,0.125849716420428,-0.218447930469138,0,0.155554038989343,0.0814496957767084,0,0.0655908971541455,0,0,0,0,0,-0.0191274351813735,0,0,0,0.00715617832217421,0,0,0,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.138281957837365,0,0,0.14604632537971,0,0,0,0,0.360180757993584,0,0.0652636517904872,-6.93889390390723e-18,0,0,0,0,0,0.00154913352882825,0,0,0,0,0,0,0.179097295531389,0,0,0.148489647556015,0.030432956172168,0,0,0,0,0,0,0,0,-0.0425836499842283,0,-0.165550879320801,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.0328164835160248,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.237494059505016,0,0,0,0,0,0,0,0,0,0,-0.0604371252969463,0,-0.332223532099265,0,0,0,0,0,0,0,0,0.181334790939545,0.385799773192608,0,0,0,-0.240601958634766,0.00195107541361887,0,0,0.1591454600277,0,0,0,0.0146107982635763,0,-0.111806748242502
X601658.CH.Equity,0,0,0,0,0,0.246183542437705,0.0635704725758495,0,0,0,0,0,0,0,0,0.054662943191076,0,0.0103636142722535,0.00442075966593513,0.0987315045721721,0,0,0,0,0,0,0,0,0,0,0.0560767628071021,0,0.0190069047494399,0,0,0,0,0,0,0,0,0.064548645814053,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0.20038387003124,0,0,0.336716171306303,0,0.0924425416489758,0,0,0,-0.305285726207636,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404389289822341,0,0,0.443463561246122,0,0,0,0,0,0.585746953278816,0,0,0,0.188915111607855,0,0,0,0,0,-0.197634901603146,0,-0.0283536857580651,0,0.0516953008691746
X601077.CH.Equity,0,0,0,0,0,0,0,0,-0.0503404285157337,0,0,0,0,0,-0.0156467815756225,0,0.922762548578914,0.0324512559888514,0,0,0,0,0,-0.00387824000403156,0,0,0,0,0,0,0,0,-0.0539310488931261,0,0,0,0,0,0,0,0,0.014024643659145,0,0,0,0,0,0,0,0.174686224086278,0
X11.HK.EQUITY,-0.104747658384168,-0.17903934640062,0,0,0,0,0,-0.014299481506624,0,0,0,0,0,0,0.0549930931805773,0,0,0,0,0,0,0,0,-0.157181144579669,0,0,0,0.57061848430333,-0.147477816138892,0,0,0,0,0,0,0.182251302786803,0,0,0,0.0939080198392215,0,0.294303455061794,0,0,-0.164887007811141,0,0,0.11169093365366,0,0,0
X2388.HK.EQUITY,0,0,0,0.142924622357758,-0.0453763285031101,0,0,0,0,0,0,0,0,-0.134588484406858,0,0,0.068128362270533,0,0,0,0,0,0,0,0.0734609427195067,0,0,0.279677290302403,0,0,0.048714283785967,0,0.0623294197911475,0,0.00224381989291595,0,0,0,0,0,0,-0.0420311074407232,0,-0.159183652116091,0.0868597347176178,0.0163246920567963,0,0.0641409175978334,0,-0.160552982346013,0
X5.HK.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420129100342549,0.0347147311110271,0,0,0,0,0,0,0.140610937643645,0,0,0,0,0,0,0,0.0546449070174549,0,0,0.264595420428848,0,0.167620624155274,0,0,0.280152937556335,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0569936327805413,0,0,0,0.0928567864342536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148122349535487,0,0.0155427657209754,0.291271950957913,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118939600953627,0.112482324258474,0,0
X2884.TT.EQUITY,0,0.187071165863235,0,0,0,0,4.33680868994202e-19,-0.170642694510014,0,0,0,0,0,0,0.0619195490306857,0,0,-0.00245188407223484,0,0,0,0,0,0,0,0,0,0,0,0,0.546529166046437,0,0.238284221950065,0,0,-0.0530606010900144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164499491505163
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566414596969583,0.0325771993085757,0,0,0.0223682821174484,-0.0782500010739372,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.139631091734876,0.417986855824864,0,0.0486987271923064,0.156231980739378,0,0,0,0,0,0,0,0,0,-0.0951424658615132,0,0,0,0.0326749854114497,0,0,0,0
X2891.TT.EQUITY,0,0,-0.00747739876434698,0,-0.0796972675019638,0,0,0,-0.0108216935183528,0,0,0,0.0535024333473831,0,0,0,0,0,0,0,0.240553783896642,0.0675662045223786,0,-0.0550470761057995,0,0,0,0,0,0.338602716005456,0.114730019530776,0,0,0.0999000292515617,0,0,0,0,0.0593958832440509,0,0,0,0,0,0,0,0.120457820789272,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,-0.016911984098322,0,0.207224259918117,0,0,0,0,0,0,0,0,0,-0.0164933763948608,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.353998158437117,0,0.0608756997659595,0,0.514028570459563,0,0,0,0,0.161542494104336,0,0,0,0,-0.107534853311657,-0.0157095211143327,0,0,0,0,0,0
X5880.TT.EQUITY,0,0.019719368045875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437496079681757,4.33680868994202e-19,0.0342798964205713,0,0,0,-0.0480517457402614,-0.0284909879732603,0,0,0,0,0,0,-0.0827878833254625,0,0,0.0344804726567593,0,0.354757807461396,0,0,0
