,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0946780529772999,0,0,0,0.0740847625715351,0.155754535244529,0,0,0,0,0,0,0.078920196957313,0,0,0,0.159050771602822,0,0,0,0,0,0.0359398454153443,0,0.298765870105822,0,0,0,0,0.0183946705848891,0,0,0.09016723062892,0,0,0,0,0,0,0,0.153246220145047,0,-0.152209131801934,0,0,0,0,0,-0.181438583012145,0
X002142.CH.EQUITY,0.337888481826548,0,0,-0.0887307014300651,0,0.202439911736552,0.0487127666936212,0,0,0,0,0,0,0,0,-0.129937610089886,0,0,0,0,0,0,0.0998621535260414,0,0,-0.185848646167698,-0.029804935769953,0,0,0.0698052158228947,0.209393973531487,0,0.237689739873323,0,0,0,0,-0.112445827338794,0,-0.043738898343929,0,0,0.0223857675682278,0,0,0,0,0,0,0,-0.07263413054635
X600000.CH.EQUITY,0.124500914341877,0,0,0,0.113773542856928,0.297282938501599,0,0.202301865493359,0,0,0.200997893297245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039977985968782,0,0,0,0,-0.0636359067103302,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-0.0649057132332714,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0626189935874157,0,0,0,0,0,0,0,0.142994464450651,0.148985199285719,0,0.0879104109541688,0,0,0,0,0,0,0,0.0729914820172289,0,0,0.0473981129302652,0.0320891992686466,0,0,0,0,0.214294380987665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144882927516061,0.152738916260082,0,0,0,0,0.0150434665493986,0,0.363579459860014,0,0,0,0,0,0.0458625800056954,0,0,0,0,0,0,0,0,0.123382767897127,0,0.0605825177885775,0,0,0.044976924974845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.221499482896557,0,0.392449437012708,0,0,0,0.0184528928473999,0,0,0,0,0,0,0,-0.0286957637493803,0,-0.0186116015672113,0,0,0.0211137943018126,0,0,0,0,0,0,0,0.0797112437918024,0,0,0,0,0,0,0,0.202401942638949,0,0.156692564692469,0,0,0,0,0.127108917065753,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.191101063947116,0,0.468226332014286,0,0,0,0,0,0,0.0437827215872667,0.0372800529612344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146652118694554,0,0.214722726372772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.252491563592466,0.403040535587156,0,0,0.125940403742363,0,0,0,0.139470199709134,0,0,0,0.135544613745497,0,0,0,0,0,-0.0225846657618791,0,0,0,0,0,0,0,0.0307463889418547,0,0.0375111226266097,0,0.0338654869089238,0.106474709151708,0,0,0,0,0,-0.0629251419485076,0,0,0,-0.0439941790382874,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.0417455045660341,0,0,0,0.14233502989424,0,0.037439359393268,0,0.380352311817097,0,0,0,0,0,0,0,0,0.319636035937353,0,0,0.0121010207774327,0.0447113616493348,0.210776252079682,0,0,0,0,0,0.0964026576859561,0,0,0,-0.141068633026261,0,0,0.0478292547513418,0,-0.0145334507151118,0,0,0,0,0,0,0,-0.0920487845874614
X601288.CH.EQUITY,-0.0182070350155767,0,0,0,0,0,0,0,0.101407189072605,0,0,0.386206585042258,0,0.187018933833065,0.21340567297368,0,0,0,0,0,0,0.0128615165038149,0.220245162868205,0,0,0,0,0,0,0,0,0,0,-0.0610322682598247,0.0547432597383391,0,0,0,0,0,0,0,0,0,0.0448090746050161,0,0,-0.0629496353632542,0,0,0
